a,b,dia_juliano,d,e,f,g,h
101,2023,91,44.0,12.68,0.0,22.28,0.0
101,2023,91,45.0,12.68,0.0,22.26,0.0
101,2023,91,46.0,12.68,0.0,22.27,0.0
101,2023,91,47.0,12.68,0.0,22.26,0.0
101,2023,91,48.0,12.68,0.0,22.28,0.0
101,2023,91,49.0,12.68,0.0,22.28,0.0
101,2023,91,50.0,12.68,0.0,22.27,0.0
101,2023,91,51.0,12.68,0.0,22.28,0.0
101,2023,91,52.0,12.68,0.0,22.28,0.0
101,2023,91,53.0,12.68,0.0,22.27,0.0
101,2023,91,54.0,12.68,0.0,22.27,0.0
101,2023,91,55.0,12.68,0.0,22.27,0.0
101,2023,91,56.0,12.68,0.0,22.26,0.0
101,2023,91,57.0,12.68,0.0,22.26,0.0
101,2023,91,58.0,12.68,0.0,22.27,0.0
101,2023,91,59.0,12.68,0.0,22.26,0.0
101,2023,91,100.0,12.68,0.0,22.24,0.0
101,2023,91,101.0,12.68,0.0,22.21,0.0
101,2023,91,102.0,12.68,0.0,22.17,0.0
101,2023,91,103.0,12.68,0.0,22.14,0.0
101,2023,91,104.0,12.68,0.0,22.14,0.0
101,2023,91,105.0,12.68,0.0,22.15,0.0
101,2023,91,106.0,12.68,0.0,22.12,0.0
101,2023,91,107.0,12.68,0.0,22.12,0.0
101,2023,91,108.0,12.68,0.0,22.11,0.0
101,2023,91,109.0,12.68,0.0,22.07,0.0
101,2023,91,110.0,12.68,0.0,22.11,0.0
101,2023,91,111.0,12.68,0.0,22.1,0.0
101,2023,91,112.0,12.68,0.0,22.1,0.0
101,2023,91,113.0,12.67,0.0,22.09,0.0
101,2023,91,114.0,12.68,0.0,22.08,0.0
101,2023,91,115.0,12.68,0.0,22.01,0.0
101,2023,91,116.0,12.68,0.0,22.04,0.0
101,2023,91,117.0,12.68,0.0,22.06,0.0
101,2023,91,118.0,12.68,0.0,22.1,0.0
101,2023,91,119.0,12.68,0.0,22.09,0.0
101,2023,91,120.0,12.68,0.0,22.04,0.0
101,2023,91,121.0,12.68,0.0,22.1,0.0
101,2023,91,122.0,12.68,0.0,22.11,0.0
101,2023,91,123.0,12.68,0.0,22.02,0.0
101,2023,91,124.0,12.67,0.0,22.02,0.0
101,2023,91,125.0,12.68,0.0,22.04,0.0
101,2023,91,126.0,12.67,0.0,21.97,0.0
101,2023,91,127.0,12.68,0.0,22.01,0.0
101,2023,91,128.0,12.67,0.0,22.06,0.0
101,2023,91,129.0,12.68,0.0,22.09,0.0
101,2023,91,130.0,12.68,0.0,22.07,0.0
101,2023,91,131.0,12.68,0.0,22.03,0.0
101,2023,91,132.0,12.67,0.0,22.03,0.0
101,2023,91,133.0,12.67,0.0,22.03,0.0
101,2023,91,134.0,12.67,0.0,22.09,0.0
101,2023,91,135.0,12.67,0.0,22.13,0.0
101,2023,91,136.0,12.67,0.0,22.09,0.0
101,2023,91,137.0,12.67,0.0,22.04,0.0
101,2023,91,138.0,12.67,0.0,22.1,0.0
101,2023,91,139.0,12.68,0.0,22.1,0.0
101,2023,91,140.0,12.67,0.0,22.14,0.0
101,2023,91,141.0,12.67,0.0,22.16,0.0
101,2023,91,142.0,12.67,0.0,22.17,0.0
101,2023,91,143.0,12.67,0.0,22.17,0.0
101,2023,91,144.0,12.67,0.0,22.15,0.0
101,2023,91,145.0,12.67,0.0,22.15,0.0
101,2023,91,146.0,12.67,0.0,22.15,0.0
101,2023,91,147.0,12.67,0.0,22.13,0.0
101,2023,91,148.0,12.67,0.0,22.14,0.0
101,2023,91,149.0,12.67,0.0,22.14,0.0
101,2023,91,150.0,12.67,0.0,22.14,0.0
101,2023,91,151.0,12.67,0.0,22.12,0.0
101,2023,91,152.0,12.67,0.0,22.1,0.0
101,2023,91,153.0,12.67,0.0,22.1,0.0
101,2023,91,154.0,12.67,0.0,22.07,0.0
101,2023,91,155.0,12.67,0.0,22.04,0.0
101,2023,91,156.0,12.67,0.0,22.08,0.0
101,2023,91,157.0,12.67,0.0,22.06,0.0
101,2023,91,158.0,12.67,0.0,22.0,0.0
101,2023,91,159.0,12.67,0.0,21.95,0.0
101,2023,91,200.0,12.67,0.0,21.96,0.0
101,2023,91,201.0,12.67,0.0,21.96,0.0
101,2023,91,202.0,12.67,0.0,21.97,0.0
101,2023,91,203.0,12.67,0.0,21.98,0.0
101,2023,91,204.0,12.67,0.0,22.0,0.0
101,2023,91,205.0,12.67,0.0,22.0,0.0
101,2023,91,206.0,12.67,0.0,22.02,0.0
101,2023,91,207.0,12.67,0.0,22.02,0.0
101,2023,91,208.0,12.67,0.0,22.02,0.0
101,2023,91,209.0,12.67,0.0,22.01,0.0
101,2023,91,210.0,12.67,0.0,22.01,0.0
101,2023,91,211.0,12.67,0.0,21.96,0.0
101,2023,91,212.0,12.67,0.0,21.99,0.0
101,2023,91,213.0,12.67,0.0,21.99,0.0
101,2023,91,214.0,12.67,0.0,21.99,0.0
101,2023,91,215.0,12.67,0.0,22.03,0.0
101,2023,91,216.0,12.67,0.0,22.01,0.0
101,2023,91,217.0,12.67,0.0,21.97,0.0
101,2023,91,218.0,12.67,0.0,21.92,0.0
101,2023,91,219.0,12.67,0.0,21.9,0.0
101,2023,91,220.0,12.67,0.0,21.89,0.0
101,2023,91,221.0,12.67,0.0,21.87,0.0
101,2023,91,222.0,12.67,0.0,21.86,0.0
101,2023,91,223.0,12.67,0.0,21.85,0.0
101,2023,91,224.0,12.67,0.0,21.84,0.0
101,2023,91,225.0,12.67,0.0,21.85,0.0
101,2023,91,226.0,12.67,0.0,21.86,0.0
101,2023,91,227.0,12.67,0.0,21.88,0.0
101,2023,91,228.0,12.67,0.0,21.89,0.0
101,2023,91,229.0,12.67,0.0,21.91,0.0
101,2023,91,230.0,12.67,0.0,21.91,0.0
101,2023,91,231.0,12.67,0.0,21.92,0.0
101,2023,91,232.0,12.67,0.0,21.96,0.0
101,2023,91,233.0,12.67,0.0,21.96,0.0
101,2023,91,234.0,12.67,0.0,21.98,0.0
101,2023,91,235.0,12.67,0.0,22.0,0.0
101,2023,91,236.0,12.67,0.0,22.03,0.0
101,2023,91,237.0,12.67,0.0,22.02,0.0
101,2023,91,238.0,12.67,0.0,22.03,0.0
101,2023,91,239.0,12.67,0.0,22.03,0.0
101,2023,91,240.0,12.67,0.0,22.01,0.0
101,2023,91,241.0,12.67,0.0,22.01,0.0
101,2023,91,242.0,12.67,0.0,22.01,0.0
101,2023,91,243.0,12.67,0.0,22.02,0.0
101,2023,91,244.0,12.67,0.0,22.01,0.0
101,2023,91,245.0,12.67,0.0,22.01,0.0
101,2023,91,246.0,12.67,0.0,22.0,0.0
101,2023,91,247.0,12.67,0.0,21.99,0.0
101,2023,91,248.0,12.67,0.0,21.98,0.0
101,2023,91,249.0,12.67,0.0,21.98,0.0
101,2023,91,250.0,12.67,0.0,21.98,0.0
101,2023,91,251.0,12.67,0.0,21.97,0.0
101,2023,91,252.0,12.67,0.0,21.98,0.0
101,2023,91,253.0,12.67,0.0,21.98,0.0
101,2023,91,254.0,12.67,0.0,21.97,0.0
101,2023,91,255.0,12.67,0.0,21.96,0.0
101,2023,91,256.0,12.67,0.0,21.96,0.0
101,2023,91,257.0,12.67,0.0,21.96,0.0
101,2023,91,258.0,12.67,0.0,21.95,0.0
101,2023,91,259.0,12.67,0.0,21.94,0.0
101,2023,91,300.0,12.67,0.0,21.94,0.0
101,2023,91,301.0,12.67,0.0,21.93,0.0
101,2023,91,302.0,12.67,0.0,21.91,0.0
101,2023,91,303.0,12.67,0.0,21.91,0.0
101,2023,91,304.0,12.67,0.0,21.89,0.0
101,2023,91,305.0,12.67,0.0,21.9,0.0
101,2023,91,306.0,12.67,0.0,21.88,0.0
101,2023,91,307.0,12.67,0.0,21.88,0.0
101,2023,91,308.0,12.67,0.0,21.87,0.0
101,2023,91,309.0,12.67,0.0,21.86,0.0
101,2023,91,310.0,12.67,0.0,21.86,0.0
101,2023,91,311.0,12.67,0.0,21.86,0.0
101,2023,91,312.0,12.67,0.0,21.86,0.0
101,2023,91,313.0,12.67,0.0,21.86,0.0
101,2023,91,314.0,12.67,0.0,21.84,0.0
101,2023,91,315.0,12.67,0.0,21.85,0.0
101,2023,91,316.0,12.67,0.0,21.84,0.0
101,2023,91,317.0,12.67,0.0,21.84,0.0
101,2023,91,318.0,12.67,0.0,21.84,0.0
101,2023,91,319.0,12.67,0.0,21.85,0.0
101,2023,91,320.0,12.67,0.0,21.87,0.0
101,2023,91,321.0,12.67,0.0,21.87,0.0
101,2023,91,322.0,12.67,0.0,21.87,0.0
101,2023,91,323.0,12.67,0.0,21.88,0.0
101,2023,91,324.0,12.67,0.0,21.87,0.0
101,2023,91,325.0,12.67,0.0,21.87,0.0
101,2023,91,326.0,12.66,0.0,21.87,0.0
101,2023,91,327.0,12.67,0.0,21.86,0.0
101,2023,91,328.0,12.66,0.0,21.85,0.0
101,2023,91,329.0,12.66,0.0,21.85,0.0
101,2023,91,330.0,12.66,0.0,21.84,0.0
101,2023,91,331.0,12.67,0.0,21.85,0.0
101,2023,91,332.0,12.66,0.0,21.85,0.0
101,2023,91,333.0,12.67,0.0,21.85,0.0
101,2023,91,334.0,12.66,0.0,21.86,0.0
101,2023,91,335.0,12.66,0.0,21.86,0.0
101,2023,91,336.0,12.66,0.0,21.86,0.0
101,2023,91,337.0,12.66,0.0,21.85,0.0
101,2023,91,338.0,12.66,0.0,21.85,0.0
101,2023,91,339.0,12.66,0.0,21.83,0.0
101,2023,91,340.0,12.66,0.0,21.84,0.0
101,2023,91,341.0,12.66,0.0,21.85,0.0
101,2023,91,342.0,12.66,0.0,21.86,0.0
101,2023,91,343.0,12.66,0.0,21.86,0.0
101,2023,91,344.0,12.66,0.0,21.84,0.0
101,2023,91,345.0,12.66,0.0,21.84,0.0
101,2023,91,346.0,12.66,0.0,21.85,0.0
101,2023,91,347.0,12.66,0.0,21.85,0.0
101,2023,91,348.0,12.66,0.0,21.85,0.0
101,2023,91,349.0,12.67,0.0,21.84,0.0
101,2023,91,350.0,12.66,0.0,21.84,0.0
101,2023,91,351.0,12.66,0.0,21.84,0.0
101,2023,91,352.0,12.66,0.0,21.84,0.0
101,2023,91,353.0,12.66,0.0,21.83,0.0
101,2023,91,354.0,12.66,0.0,21.83,0.0
101,2023,91,355.0,12.66,0.0,21.84,0.0
101,2023,91,356.0,12.66,0.0,21.84,0.0
101,2023,91,357.0,12.67,0.0,21.86,0.0
101,2023,91,358.0,12.66,0.0,21.86,0.0
101,2023,91,359.0,12.66,0.0,21.86,0.0
101,2023,91,400.0,12.66,0.0,21.85,0.0
101,2023,91,401.0,12.66,0.0,21.85,0.0
101,2023,91,402.0,12.66,0.0,21.85,0.0
101,2023,91,403.0,12.66,0.0,21.86,0.0
101,2023,91,404.0,12.66,0.0,21.87,0.0
101,2023,91,405.0,12.66,0.0,21.85,0.0
101,2023,91,406.0,12.66,0.0,21.85,0.0
101,2023,91,407.0,12.66,0.0,21.85,0.0
101,2023,91,408.0,12.66,0.0,21.85,0.0
101,2023,91,409.0,12.66,0.0,21.85,0.0
101,2023,91,410.0,12.66,0.0,21.86,0.0
101,2023,91,411.0,12.66,0.0,21.86,0.0
101,2023,91,412.0,12.66,0.0,21.85,0.0
101,2023,91,413.0,12.66,0.0,21.85,0.0
101,2023,91,414.0,12.66,0.0,21.84,0.0
101,2023,91,415.0,12.66,0.0,21.84,0.0
101,2023,91,416.0,12.66,0.0,21.84,0.0
101,2023,91,417.0,12.66,0.0,21.84,0.0
101,2023,91,418.0,12.66,0.0,21.84,0.0
101,2023,91,419.0,12.66,0.0,21.84,0.0
101,2023,91,420.0,12.66,0.0,21.84,0.0
101,2023,91,421.0,12.66,0.0,21.83,0.0
101,2023,91,422.0,12.66,0.0,21.84,0.0
101,2023,91,423.0,12.66,0.0,21.83,0.0
101,2023,91,424.0,12.66,0.0,21.82,0.0
101,2023,91,425.0,12.66,0.0,21.82,0.0
101,2023,91,426.0,12.66,0.0,21.81,0.0
101,2023,91,427.0,12.66,0.0,21.81,0.0
101,2023,91,428.0,12.66,0.0,21.79,0.0
101,2023,91,429.0,12.66,0.0,21.79,0.0
101,2023,91,430.0,12.66,0.0,21.79,0.0
101,2023,91,431.0,12.66,0.0,21.79,0.0
101,2023,91,432.0,12.66,0.0,21.77,0.0
101,2023,91,433.0,12.66,0.0,21.77,0.0
101,2023,91,434.0,12.66,0.0,21.78,0.0
101,2023,91,435.0,12.66,0.0,21.76,0.0
101,2023,91,436.0,12.66,0.0,21.74,0.0
101,2023,91,437.0,12.66,0.0,21.74,0.0
101,2023,91,438.0,12.66,0.0,21.74,0.0
101,2023,91,439.0,12.66,0.0,21.74,0.0
101,2023,91,440.0,12.66,0.0,21.73,0.0
101,2023,91,441.0,12.66,0.0,21.72,0.0
101,2023,91,442.0,12.66,0.0,21.72,0.0
101,2023,91,443.0,12.66,0.0,21.72,0.0
101,2023,91,444.0,12.66,0.0,21.71,0.0
101,2023,91,445.0,12.66,0.0,21.7,0.0
101,2023,91,446.0,12.66,0.0,21.7,0.0
101,2023,91,447.0,12.66,0.0,21.7,0.0
101,2023,91,448.0,12.66,0.0,21.69,0.0
101,2023,91,449.0,12.66,0.0,21.69,0.0
101,2023,91,450.0,12.66,0.0,21.69,0.0
101,2023,91,451.0,12.66,0.0,21.68,0.0
101,2023,91,452.0,12.66,0.0,21.68,0.0
101,2023,91,453.0,12.66,0.0,21.68,0.0
101,2023,91,454.0,12.66,0.0,21.67,0.0
101,2023,91,455.0,12.66,0.0,21.67,0.0
101,2023,91,456.0,12.66,0.0,21.68,0.0
101,2023,91,457.0,12.66,0.0,21.67,0.0
101,2023,91,458.0,12.66,0.0,21.67,0.0
101,2023,91,459.0,12.66,0.0,21.68,0.0
101,2023,91,500.0,12.66,0.0,21.7,0.0
101,2023,91,501.0,12.66,0.0,21.71,0.0
101,2023,91,502.0,12.66,0.0,21.72,0.0
101,2023,91,503.0,12.66,0.0,21.74,0.0
101,2023,91,504.0,12.66,0.0,21.73,0.0
101,2023,91,505.0,12.66,0.0,21.72,0.0
101,2023,91,506.0,12.66,0.0,21.71,0.0
101,2023,91,507.0,12.66,0.0,21.7,0.0
101,2023,91,508.0,12.66,0.0,21.7,0.0
101,2023,91,509.0,12.66,0.0,21.69,0.0
101,2023,91,510.0,12.66,0.0,21.67,0.0
101,2023,91,511.0,12.66,0.0,21.68,0.0
101,2023,91,512.0,12.66,0.0,21.66,0.0
101,2023,91,513.0,12.66,0.0,21.65,0.0
101,2023,91,514.0,12.66,0.0,21.65,0.0
101,2023,91,515.0,12.66,0.0,21.66,0.0
101,2023,91,516.0,12.66,1.044,21.65,0.0
101,2023,91,517.0,12.66,1.269,21.63,0.0
101,2023,91,518.0,12.66,1.354,21.62,0.0
101,2023,91,519.0,12.66,1.608,21.62,0.0
101,2023,91,520.0,12.66,2.003,21.62,0.0
101,2023,91,521.0,12.66,2.059,21.63,0.0
101,2023,91,522.0,12.66,2.623,21.64,0.0
101,2023,91,523.0,12.66,2.849,21.62,0.0
101,2023,91,524.0,12.66,3.357,21.62,0.0
101,2023,91,525.0,12.66,3.639,21.61,0.0
101,2023,91,526.0,12.66,4.062,21.62,0.0
101,2023,91,527.0,12.66,4.287,21.62,0.0
101,2023,91,528.0,12.66,4.767,21.62,0.0
101,2023,91,529.0,12.66,5.247,21.62,0.0
101,2023,91,530.0,12.66,5.754,21.63,0.0
101,2023,91,531.0,12.66,6.459,21.63,0.0
101,2023,91,532.0,12.67,7.14,21.63,0.0
101,2023,91,533.0,12.67,7.79,21.65,0.0
101,2023,91,534.0,12.68,8.55,21.65,0.0
101,2023,91,535.0,12.68,9.34,21.67,0.0
101,2023,91,536.0,12.69,10.27,21.67,0.0
101,2023,91,537.0,12.7,11.17,21.66,0.0
101,2023,91,538.0,12.71,12.21,21.66,0.0
101,2023,91,539.0,12.73,13.26,21.67,0.0
101,2023,91,540.0,12.74,14.5,21.67,0.0
101,2023,91,541.0,12.76,18.67,21.65,0.0
101,2023,91,542.0,12.79,21.66,21.66,0.0
101,2023,91,543.0,12.81,20.28,21.67,0.0
101,2023,91,544.0,12.83,23.55,21.67,0.0
101,2023,91,545.0,12.86,23.83,21.68,0.0
101,2023,91,546.0,12.89,24.23,21.69,0.0
101,2023,91,547.0,12.91,23.13,21.7,0.0
101,2023,91,548.0,12.93,22.79,21.7,0.0
101,2023,91,549.0,12.97,24.23,21.72,0.0
101,2023,91,550.0,13.01,25.67,21.72,0.0
101,2023,91,551.0,13.03,26.12,21.74,0.0
101,2023,91,552.0,13.06,27.22,21.76,0.0
101,2023,91,553.0,13.18,32.83,21.78,0.0
101,2023,91,554.0,13.26,38.98,21.8,0.0
101,2023,91,555.0,13.26,57.57,21.83,0.0
101,2023,91,556.0,13.26,54.81,21.86,0.0
101,2023,91,557.0,13.26,64.48,21.91,0.0
101,2023,91,558.0,13.26,69.56,21.96,0.0
101,2023,91,559.0,13.26,63.1,22.0,0.0
101,2023,91,600.0,13.26,49.93,22.03,0.0
101,2023,91,601.0,13.26,59.23,22.06,0.0
101,2023,91,602.0,13.26,39.1,22.09,0.0
101,2023,91,603.0,13.26,39.97,22.08,0.0
101,2023,91,604.0,13.26,42.37,22.1,0.0
101,2023,91,605.0,13.26,39.6,22.11,0.0
101,2023,91,606.0,13.26,60.5,22.11,0.0
101,2023,91,607.0,13.26,69.53,22.13,0.0
101,2023,91,608.0,13.26,95.2,22.17,0.0
101,2023,91,609.0,13.26,100.4,22.24,0.0
101,2023,91,610.0,13.26,105.2,22.3,0.0
101,2023,91,611.0,13.26,109.7,22.38,0.0
101,2023,91,612.0,13.26,114.2,22.48,0.0
101,2023,91,613.0,13.26,118.9,22.57,0.0
101,2023,91,614.0,13.26,126.3,22.7,0.0
101,2023,91,615.0,13.26,133.5,22.78,0.0
101,2023,91,616.0,13.26,139.0,22.84,0.0
101,2023,91,617.0,13.26,141.0,22.87,0.0
101,2023,91,618.0,13.25,139.5,22.93,0.0
101,2023,91,619.0,13.25,140.3,22.97,0.0
101,2023,91,620.0,13.25,143.3,23.07,0.0
101,2023,91,621.0,13.25,146.2,23.15,0.0
101,2023,91,622.0,13.25,149.2,23.19,0.0
101,2023,91,623.0,13.25,151.4,23.24,0.0
101,2023,91,624.0,13.25,154.0,23.3,0.0
101,2023,91,625.0,13.25,155.0,23.37,0.0
101,2023,91,626.0,13.25,157.3,23.35,0.0
101,2023,91,627.0,13.25,160.4,23.35,0.0
101,2023,91,628.0,13.25,164.5,23.35,0.0
101,2023,91,629.0,13.25,168.5,23.37,0.0
101,2023,91,630.0,13.25,171.5,23.39,0.0
101,2023,91,631.0,13.25,175.8,23.48,0.0
101,2023,91,632.0,13.25,180.9,23.54,0.0
101,2023,91,633.0,13.25,184.2,23.59,0.0
101,2023,91,634.0,13.25,187.7,23.52,0.0
101,2023,91,635.0,13.24,190.6,23.54,0.0
101,2023,91,636.0,13.24,195.9,23.56,0.0
101,2023,91,637.0,13.24,199.8,23.64,0.0
101,2023,91,638.0,13.24,204.5,23.56,0.0
101,2023,91,639.0,13.24,207.7,23.51,0.0
101,2023,91,640.0,13.24,213.1,23.52,0.0
101,2023,91,641.0,13.24,218.6,23.58,0.0
101,2023,91,642.0,13.24,224.3,23.6,0.0
101,2023,91,643.0,13.24,230.1,23.62,0.0
101,2023,91,644.0,13.24,234.1,23.76,0.0
101,2023,91,645.0,13.24,239.7,23.91,0.0
101,2023,91,646.0,13.24,243.8,23.89,0.0
101,2023,91,647.0,13.23,247.9,23.95,0.0
101,2023,91,648.0,13.23,251.6,23.94,0.0
101,2023,91,649.0,13.23,216.4,24.05,0.0
101,2023,91,650.0,13.23,254.5,24.11,0.0
101,2023,91,651.0,13.23,268.1,24.13,0.0
101,2023,91,652.0,13.23,269.2,24.18,0.0
101,2023,91,653.0,13.23,272.5,24.3,0.0
101,2023,91,654.0,13.23,276.5,24.34,0.0
101,2023,91,655.0,13.23,278.2,24.32,0.0
101,2023,91,656.0,13.22,281.7,24.22,0.0
101,2023,91,657.0,13.22,286.0,24.18,0.0
101,2023,91,658.0,13.22,291.0,24.33,0.0
101,2023,91,659.0,13.22,295.5,24.49,0.0
101,2023,91,700.0,13.22,298.9,24.65,0.0
101,2023,91,701.0,13.22,304.3,24.76,0.0
101,2023,91,702.0,13.22,307.6,24.77,0.0
101,2023,91,703.0,13.22,311.8,24.87,0.0
101,2023,91,704.0,13.21,315.5,25.0,0.0
101,2023,91,705.0,13.21,314.3,25.08,0.0
101,2023,91,706.0,13.21,322.2,25.03,0.0
101,2023,91,707.0,13.21,325.4,25.0,0.0
101,2023,91,708.0,13.21,333.8,25.03,0.0
101,2023,91,709.0,13.21,336.2,24.98,0.0
101,2023,91,710.0,13.2,335.0,25.02,0.0
101,2023,91,711.0,13.21,332.6,24.89,0.0
101,2023,91,712.0,13.2,337.1,24.9,0.0
101,2023,91,713.0,13.2,341.3,24.95,0.0
101,2023,91,714.0,13.2,345.2,25.02,0.0
101,2023,91,715.0,13.2,347.9,25.08,0.0
101,2023,91,716.0,13.2,349.1,25.17,0.0
101,2023,91,717.0,13.2,353.0,25.21,0.0
101,2023,91,718.0,13.19,360.0,25.29,0.0
101,2023,91,719.0,13.19,367.7,25.29,0.0
101,2023,91,720.0,13.19,370.5,25.24,0.0
101,2023,91,721.0,13.19,375.1,25.36,0.0
101,2023,91,722.0,13.19,384.6,25.31,0.0
101,2023,91,723.0,13.19,390.5,25.34,0.0
101,2023,91,724.0,13.18,394.0,25.41,0.0
101,2023,91,725.0,13.18,396.0,25.46,0.0
101,2023,91,726.0,13.18,397.6,25.54,0.0
101,2023,91,727.0,13.18,396.3,25.59,0.0
101,2023,91,728.0,13.18,399.6,25.51,0.0
101,2023,91,729.0,13.18,402.8,25.55,0.0
101,2023,91,730.0,13.18,405.5,25.44,0.0
101,2023,91,731.0,13.18,410.2,25.38,0.0
101,2023,91,732.0,13.17,412.1,25.33,0.0
101,2023,91,733.0,13.17,414.3,25.34,0.0
101,2023,91,734.0,13.17,420.6,25.45,0.0
101,2023,91,735.0,13.17,426.2,25.58,0.0
101,2023,91,736.0,13.17,431.9,25.74,0.0
101,2023,91,737.0,13.17,437.8,25.9,0.0
101,2023,91,738.0,13.16,443.8,26.04,0.0
101,2023,91,739.0,13.16,446.9,25.89,0.0
101,2023,91,740.0,13.16,448.7,25.91,0.0
101,2023,91,741.0,13.16,452.9,26.06,0.0
101,2023,91,742.0,13.16,457.2,26.14,0.0
101,2023,91,743.0,13.16,466.1,26.25,0.0
101,2023,91,744.0,13.15,471.2,26.32,0.0
101,2023,91,745.0,13.15,477.8,26.35,0.0
101,2023,91,746.0,13.15,481.7,26.41,0.0
101,2023,91,747.0,13.15,483.9,26.51,0.0
101,2023,91,748.0,13.15,485.6,26.45,0.0
101,2023,91,749.0,13.14,493.0,26.48,0.0
101,2023,91,750.0,13.14,501.0,26.55,0.0
101,2023,91,751.0,13.14,506.4,26.64,0.0
101,2023,91,752.0,13.14,510.6,26.72,0.0
101,2023,91,753.0,13.14,516.7,26.67,0.0
101,2023,91,754.0,13.14,523.3,26.77,0.0
101,2023,91,755.0,13.14,529.8,26.82,0.0
101,2023,91,756.0,13.14,538.3,26.94,0.0
101,2023,91,757.0,13.13,519.5,27.07,0.0
101,2023,91,758.0,13.13,528.7,27.25,0.0
101,2023,91,759.0,13.13,548.7,27.29,0.0
101,2023,91,800.0,13.13,482.9,27.31,0.0
101,2023,91,801.0,13.13,366.8,27.34,0.0
101,2023,91,802.0,13.13,248.6,27.26,0.0
101,2023,91,803.0,13.13,217.8,27.23,0.0
101,2023,91,804.0,13.13,513.9,27.24,0.0
101,2023,91,805.0,13.13,537.3,27.2,0.0
101,2023,91,806.0,13.13,531.0,27.3,0.0
101,2023,91,807.0,13.13,519.3,27.4,0.0
101,2023,91,808.0,13.13,456.3,27.51,0.0
101,2023,91,809.0,13.12,266.6,27.63,0.0
101,2023,91,810.0,13.13,532.0,27.7,0.0
101,2023,91,811.0,13.12,629.7,27.78,0.0
101,2023,91,812.0,13.12,640.4,27.9,0.0
101,2023,91,813.0,13.12,546.6,28.01,0.0
101,2023,91,814.0,13.12,626.8,27.8,0.0
101,2023,91,815.0,13.12,661.3,27.69,0.0
101,2023,91,816.0,13.12,676.7,27.71,0.0
101,2023,91,817.0,13.12,699.2,27.89,0.0
101,2023,91,818.0,13.11,468.0,28.01,0.0
101,2023,91,819.0,13.12,278.9,28.16,0.0
101,2023,91,820.0,13.11,590.7,28.16,0.0
101,2023,91,821.0,13.12,681.5,28.17,0.0
101,2023,91,822.0,13.11,676.9,28.18,0.0
101,2023,91,823.0,13.11,686.6,28.21,0.0
101,2023,91,824.0,13.11,683.8,28.32,0.0
101,2023,91,825.0,13.11,686.5,28.32,0.0
101,2023,91,826.0,13.1,300.0,28.13,0.0
101,2023,91,827.0,13.1,208.7,27.96,0.0
101,2023,91,828.0,13.1,216.4,27.89,0.0
101,2023,91,829.0,13.11,439.1,27.77,0.0
101,2023,91,830.0,13.11,575.3,27.91,0.0
101,2023,91,831.0,13.1,302.9,28.06,0.0
101,2023,91,832.0,13.11,244.0,28.18,0.0
101,2023,91,833.0,13.1,188.1,28.24,0.0
101,2023,91,834.0,13.1,169.6,27.97,0.0
101,2023,91,835.0,13.11,171.7,27.77,0.0
