a,b,dia_juliano,d,e,f,g,h
101,2023,83,252.0,12.61,0.0,22.75,0.0
101,2023,83,253.0,12.61,0.0,22.74,0.0
101,2023,83,254.0,12.61,0.0,22.74,0.0
101,2023,83,255.0,12.61,0.0,22.74,0.0
101,2023,83,256.0,12.61,0.0,22.74,0.0
101,2023,83,257.0,12.61,0.0,22.74,0.0
101,2023,83,258.0,12.61,0.0,22.73,0.0
101,2023,83,259.0,12.61,0.0,22.73,0.0
101,2023,83,300.0,12.61,0.0,22.72,0.0
101,2023,83,301.0,12.61,0.0,22.71,0.0
101,2023,83,302.0,12.61,0.0,22.71,0.0
101,2023,83,303.0,12.61,0.0,22.71,0.0
101,2023,83,304.0,12.61,0.0,22.71,0.0
101,2023,83,305.0,12.61,0.0,22.71,0.0
101,2023,83,306.0,12.61,0.0,22.71,0.0
101,2023,83,307.0,12.61,0.0,22.72,0.0
101,2023,83,308.0,12.61,0.0,22.72,0.0
101,2023,83,309.0,12.61,0.0,22.71,0.0
101,2023,83,310.0,12.61,0.0,22.71,0.0
101,2023,83,311.0,12.61,0.0,22.72,0.0
101,2023,83,312.0,12.61,0.0,22.72,0.0
101,2023,83,313.0,12.61,0.0,22.74,0.0
101,2023,83,314.0,12.61,0.0,22.74,0.0
101,2023,83,315.0,12.61,0.0,22.73,0.0
101,2023,83,316.0,12.61,0.0,22.72,0.0
101,2023,83,317.0,12.61,0.0,22.73,0.0
101,2023,83,318.0,12.61,0.0,22.73,0.0
101,2023,83,319.0,12.61,0.0,22.74,0.0
101,2023,83,320.0,12.61,0.0,22.74,0.0
101,2023,83,321.0,12.61,0.0,22.74,0.0
101,2023,83,322.0,12.61,0.0,22.74,0.0
101,2023,83,323.0,12.6,0.0,22.74,0.0
101,2023,83,324.0,12.61,0.0,22.73,0.0
101,2023,83,325.0,12.61,0.0,22.73,0.0
101,2023,83,326.0,12.6,0.0,22.73,0.0
101,2023,83,327.0,12.61,0.0,22.73,0.0
101,2023,83,328.0,12.6,0.0,22.74,0.0
101,2023,83,329.0,12.6,0.0,22.73,0.0
101,2023,83,330.0,12.6,0.0,22.71,0.0
101,2023,83,331.0,12.6,0.0,22.7,0.0
101,2023,83,332.0,12.6,0.0,22.69,0.0
101,2023,83,333.0,12.6,0.0,22.67,0.0
101,2023,83,334.0,12.6,0.0,22.65,0.0
101,2023,83,335.0,12.6,0.0,22.65,0.0
101,2023,83,336.0,12.6,0.0,22.65,0.0
101,2023,83,337.0,12.6,0.0,22.65,0.0
101,2023,83,338.0,12.6,0.0,22.64,0.0
101,2023,83,339.0,12.6,0.0,22.63,0.0
101,2023,83,340.0,12.6,0.0,22.62,0.0
101,2023,83,341.0,12.6,0.0,22.62,0.0
101,2023,83,342.0,12.6,0.0,22.62,0.0
101,2023,83,343.0,12.6,0.0,22.61,0.0
101,2023,83,344.0,12.6,0.0,22.61,0.0
101,2023,83,345.0,12.6,0.0,22.6,0.0
101,2023,83,346.0,12.6,0.0,22.59,0.0
101,2023,83,347.0,12.6,0.0,22.59,0.0
101,2023,83,348.0,12.6,0.0,22.59,0.0
101,2023,83,349.0,12.6,0.0,22.59,0.0
101,2023,83,350.0,12.6,0.0,22.59,0.0
101,2023,83,351.0,12.6,0.0,22.59,0.0
101,2023,83,352.0,12.6,0.0,22.59,0.0
101,2023,83,353.0,12.6,0.0,22.6,0.0
101,2023,83,354.0,12.6,0.0,22.6,0.0
101,2023,83,355.0,12.6,0.0,22.61,0.0
101,2023,83,356.0,12.6,0.0,22.61,0.0
101,2023,83,357.0,12.6,0.0,22.62,0.0
101,2023,83,358.0,12.6,0.0,22.62,0.0
101,2023,83,359.0,12.6,0.0,22.63,0.0
101,2023,83,400.0,12.6,0.0,22.63,0.0
101,2023,83,401.0,12.6,0.0,22.63,0.0
101,2023,83,402.0,12.59,0.0,22.64,0.0
101,2023,83,403.0,12.59,0.0,22.62,0.0
101,2023,83,404.0,12.6,0.0,22.62,0.0
101,2023,83,405.0,12.6,0.0,22.6,0.0
101,2023,83,406.0,12.6,0.0,22.6,0.0
101,2023,83,407.0,12.59,0.0,22.6,0.0
101,2023,83,408.0,12.59,0.0,22.59,0.0
101,2023,83,409.0,12.59,0.0,22.59,0.0
101,2023,83,410.0,12.59,0.0,22.58,0.0
101,2023,83,411.0,12.6,0.0,22.57,0.0
101,2023,83,412.0,12.59,0.0,22.58,0.0
101,2023,83,413.0,12.59,0.0,22.58,0.0
101,2023,83,414.0,12.59,0.0,22.59,0.0
101,2023,83,415.0,12.59,0.0,22.59,0.0
101,2023,83,416.0,12.6,0.0,22.6,0.0
101,2023,83,417.0,12.59,0.0,22.6,0.0
101,2023,83,418.0,12.59,0.0,22.6,0.0
101,2023,83,419.0,12.59,0.0,22.61,0.0
101,2023,83,420.0,12.59,0.0,22.61,0.0
101,2023,83,421.0,12.59,0.0,22.6,0.0
101,2023,83,422.0,12.59,0.0,22.59,0.0
101,2023,83,423.0,12.59,0.0,22.59,0.0
101,2023,83,424.0,12.59,0.0,22.57,0.0
101,2023,83,425.0,12.59,0.0,22.57,0.0
101,2023,83,426.0,12.59,0.0,22.55,0.0
101,2023,83,427.0,12.59,0.0,22.53,0.0
101,2023,83,428.0,12.59,0.0,22.52,0.0
101,2023,83,429.0,12.59,0.0,22.51,0.0
101,2023,83,430.0,12.59,0.0,22.5,0.0
101,2023,83,431.0,12.59,0.0,22.48,0.0
101,2023,83,432.0,12.59,0.0,22.46,0.0
101,2023,83,433.0,12.59,0.0,22.46,0.0
101,2023,83,434.0,12.59,0.0,22.44,0.0
101,2023,83,435.0,12.59,0.0,22.43,0.0
101,2023,83,436.0,12.59,0.0,22.42,0.0
101,2023,83,437.0,12.59,0.0,22.41,0.0
101,2023,83,438.0,12.59,0.0,22.4,0.0
101,2023,83,439.0,12.59,0.0,22.39,0.0
101,2023,83,440.0,12.59,0.0,22.38,0.0
101,2023,83,441.0,12.59,0.0,22.38,0.0
101,2023,83,442.0,12.58,0.0,22.38,0.0
101,2023,83,443.0,12.59,0.0,22.38,0.0
101,2023,83,444.0,12.59,0.0,22.37,0.0
101,2023,83,445.0,12.58,0.0,22.38,0.0
101,2023,83,446.0,12.58,0.0,22.38,0.0
101,2023,83,447.0,12.59,0.0,22.38,0.0
101,2023,83,448.0,12.58,0.0,22.38,0.0
101,2023,83,449.0,12.58,0.0,22.39,0.0
101,2023,83,450.0,12.58,0.0,22.4,0.0
101,2023,83,451.0,12.58,0.0,22.4,0.0
101,2023,83,452.0,12.58,0.0,22.41,0.0
101,2023,83,453.0,12.58,0.0,22.42,0.0
101,2023,83,454.0,12.58,0.0,22.42,0.0
101,2023,83,455.0,12.58,0.0,22.43,0.0
101,2023,83,456.0,12.58,0.0,22.43,0.0
101,2023,83,457.0,12.58,0.0,22.45,0.0
101,2023,83,458.0,12.58,0.0,22.45,0.0
101,2023,83,459.0,12.58,0.0,22.46,0.0
101,2023,83,500.0,12.58,0.0,22.46,0.0
101,2023,83,501.0,12.58,0.0,22.45,0.0
101,2023,83,502.0,12.58,0.0,22.46,0.0
101,2023,83,503.0,12.58,0.0,22.46,0.0
101,2023,83,504.0,12.58,0.0,22.47,0.0
101,2023,83,505.0,12.57,0.0,22.5,0.0
101,2023,83,506.0,12.58,0.0,22.52,0.0
101,2023,83,507.0,12.58,0.0,22.53,0.0
101,2023,83,508.0,12.58,0.0,22.52,0.0
101,2023,83,509.0,12.58,0.0,22.5,0.0
101,2023,83,510.0,12.58,0.0,22.51,0.0
101,2023,83,511.0,12.58,0.0,22.51,0.0
101,2023,83,512.0,12.58,0.0,22.48,0.0
101,2023,83,513.0,12.58,0.987,22.47,0.0
101,2023,83,514.0,12.58,1.072,22.47,0.0
101,2023,83,515.0,12.58,1.297,22.46,0.0
101,2023,83,516.0,12.58,1.41,22.47,0.0
101,2023,83,517.0,12.58,1.664,22.47,0.0
101,2023,83,518.0,12.58,1.72,22.47,0.0
101,2023,83,519.0,12.58,2.03,22.45,0.0
101,2023,83,520.0,12.57,2.171,22.45,0.0
101,2023,83,521.0,12.58,2.34,22.44,0.0
101,2023,83,522.0,12.58,2.481,22.44,0.0
101,2023,83,523.0,12.57,2.707,22.44,0.0
101,2023,83,524.0,12.58,2.989,22.43,0.0
101,2023,83,525.0,12.57,3.243,22.43,0.0
101,2023,83,526.0,12.57,3.609,22.42,0.0
101,2023,83,527.0,12.57,4.032,22.41,0.0
101,2023,83,528.0,12.57,4.145,22.4,0.0
101,2023,83,529.0,12.57,4.681,22.4,0.0
101,2023,83,530.0,12.57,5.301,22.39,0.0
101,2023,83,531.0,12.57,5.752,22.39,0.0
101,2023,83,532.0,12.57,6.063,22.39,0.0
101,2023,83,533.0,12.57,6.175,22.39,0.0
101,2023,83,534.0,12.57,6.655,22.39,0.0
101,2023,83,535.0,12.57,7.22,22.4,0.0
101,2023,83,536.0,12.57,8.04,22.39,0.0
101,2023,83,537.0,12.57,8.91,22.4,0.0
101,2023,83,538.0,12.57,9.9,22.4,0.0
101,2023,83,539.0,12.57,10.94,22.41,0.0
101,2023,83,540.0,12.57,12.13,22.43,0.0
101,2023,83,541.0,12.57,13.48,22.45,0.0
101,2023,83,542.0,12.58,15.59,22.46,0.0
101,2023,83,543.0,12.59,18.92,22.47,0.0
101,2023,83,544.0,12.6,24.05,22.48,0.0
101,2023,83,545.0,12.6,29.97,22.49,0.0
101,2023,83,546.0,12.62,36.54,22.5,0.0
101,2023,83,547.0,12.65,43.09,22.51,0.0
101,2023,83,548.0,12.68,49.88,22.55,0.0
101,2023,83,549.0,12.71,52.34,22.56,0.0
101,2023,83,550.0,12.73,46.84,22.57,0.0
101,2023,83,551.0,12.78,46.81,22.59,0.0
101,2023,83,552.0,12.9,53.44,22.63,0.0
101,2023,83,553.0,13.12,54.42,22.69,0.0
101,2023,83,554.0,13.23,55.78,22.69,0.0
101,2023,83,555.0,13.23,57.92,22.78,0.0
101,2023,83,556.0,13.23,59.02,22.83,0.0
101,2023,83,557.0,13.23,59.47,22.84,0.0
101,2023,83,558.0,13.23,65.53,22.9,0.0
101,2023,83,559.0,13.23,68.8,22.95,0.0
101,2023,83,600.0,13.23,58.65,22.94,0.0
101,2023,83,601.0,13.21,44.24,22.89,0.0
101,2023,83,602.0,13.15,36.09,22.85,0.0
101,2023,83,603.0,13.21,45.68,22.8,0.0
101,2023,83,604.0,13.23,56.79,22.81,0.0
101,2023,83,605.0,13.23,57.52,22.83,0.0
101,2023,83,606.0,13.23,60.48,22.81,0.0
101,2023,83,607.0,13.23,69.03,22.84,0.0
101,2023,83,608.0,13.23,78.4,22.88,0.0
101,2023,83,609.0,13.23,76.6,22.85,0.0
101,2023,83,610.0,13.23,79.4,22.87,0.0
101,2023,83,611.0,13.23,82.4,22.89,0.0
101,2023,83,612.0,13.23,87.4,22.94,0.0
101,2023,83,613.0,13.23,77.1,22.94,0.0
101,2023,83,614.0,13.23,95.8,22.95,0.0
101,2023,83,615.0,13.23,109.2,22.98,0.0
101,2023,83,616.0,13.23,97.7,23.0,0.0
101,2023,83,617.0,13.23,113.8,23.09,0.0
101,2023,83,618.0,13.22,138.5,23.17,0.0
101,2023,83,619.0,13.22,141.9,23.22,0.0
101,2023,83,620.0,13.22,153.8,23.39,0.0
101,2023,83,621.0,13.22,165.5,23.5,0.0
101,2023,83,622.0,13.22,175.0,23.51,0.0
101,2023,83,623.0,13.22,179.3,23.34,0.0
101,2023,83,624.0,13.22,173.1,23.34,0.0
101,2023,83,625.0,13.22,164.6,23.37,0.0
101,2023,83,626.0,13.22,161.3,23.54,0.0
101,2023,83,627.0,13.22,151.1,23.54,0.0
101,2023,83,628.0,13.22,157.7,23.7,0.0
101,2023,83,629.0,13.21,164.6,23.87,0.0
101,2023,83,630.0,13.21,173.8,24.07,0.0
101,2023,83,631.0,13.21,172.9,24.01,0.0
101,2023,83,632.0,13.21,104.1,23.98,0.0
101,2023,83,633.0,13.21,92.9,23.95,0.0
101,2023,83,634.0,13.21,96.7,23.96,0.0
101,2023,83,635.0,13.21,81.9,23.92,0.0
101,2023,83,636.0,13.21,90.2,23.91,0.0
101,2023,83,637.0,13.21,122.8,23.91,0.0
101,2023,83,638.0,13.21,169.1,23.91,0.0
101,2023,83,639.0,13.21,186.2,23.92,0.0
101,2023,83,640.0,13.21,148.9,24.01,0.0
101,2023,83,641.0,13.21,90.9,24.06,0.0
101,2023,83,642.0,13.21,67.59,23.97,0.0
101,2023,83,643.0,13.21,65.62,23.92,0.0
101,2023,83,644.0,13.21,68.75,23.87,0.0
101,2023,83,645.0,13.21,88.3,23.91,0.0
101,2023,83,646.0,13.21,111.6,23.89,0.0
101,2023,83,647.0,13.21,131.1,23.89,0.0
101,2023,83,648.0,13.21,135.0,23.96,0.0
101,2023,83,649.0,13.21,146.4,24.0,0.0
101,2023,83,650.0,13.21,144.2,24.04,0.0
101,2023,83,651.0,13.21,136.4,23.97,0.0
101,2023,83,652.0,13.21,124.7,23.99,0.0
101,2023,83,653.0,13.21,126.8,24.03,0.0
101,2023,83,654.0,13.21,131.0,24.05,0.0
101,2023,83,655.0,13.21,133.4,24.0,0.0
101,2023,83,656.0,13.21,149.1,24.01,0.0
101,2023,83,657.0,13.21,178.8,23.97,0.0
101,2023,83,658.0,13.21,216.5,24.06,0.0
101,2023,83,659.0,13.21,248.4,24.14,0.0
101,2023,83,700.0,13.21,280.3,24.2,0.0
101,2023,83,701.0,13.21,334.1,24.22,0.0
101,2023,83,702.0,13.21,493.7,24.31,0.0
101,2023,83,703.0,13.21,508.7,24.36,0.0
101,2023,83,704.0,13.2,369.7,24.4,0.0
101,2023,83,705.0,13.2,390.5,24.41,0.0
101,2023,83,706.0,13.2,350.4,24.58,0.0
101,2023,83,707.0,13.2,299.7,24.61,0.0
101,2023,83,708.0,13.19,335.2,24.59,0.0
101,2023,83,709.0,13.19,368.9,24.72,0.0
101,2023,83,710.0,13.19,278.9,24.84,0.0
101,2023,83,711.0,13.18,229.7,24.83,0.0
101,2023,83,712.0,13.19,225.3,24.9,0.0
101,2023,83,713.0,13.18,272.8,24.98,0.0
101,2023,83,714.0,13.18,317.2,25.03,0.0
101,2023,83,715.0,13.18,295.8,25.19,0.0
101,2023,83,716.0,13.18,224.2,25.24,0.0
101,2023,83,717.0,13.18,319.5,25.24,0.0
101,2023,83,718.0,13.18,391.1,25.23,0.0
101,2023,83,719.0,13.18,417.2,25.24,0.0
101,2023,83,720.0,13.18,364.6,25.44,0.0
101,2023,83,721.0,13.18,398.4,25.54,0.0
101,2023,83,722.0,13.17,375.6,25.6,0.0
101,2023,83,723.0,13.17,415.0,25.66,0.0
101,2023,83,724.0,13.17,412.6,25.78,0.0
101,2023,83,725.0,13.17,410.1,25.82,0.0
101,2023,83,726.0,13.16,405.9,25.72,0.0
101,2023,83,727.0,13.16,405.1,25.82,0.0
101,2023,83,728.0,13.16,406.6,25.84,0.0
101,2023,83,729.0,13.16,410.6,25.78,0.0
101,2023,83,730.0,13.16,415.2,25.91,0.0
101,2023,83,731.0,13.15,421.7,25.98,0.0
101,2023,83,732.0,13.15,429.2,25.98,0.0
101,2023,83,733.0,13.15,440.4,25.99,0.0
101,2023,83,734.0,13.15,429.0,26.11,0.0
101,2023,83,735.0,13.15,445.0,26.02,0.0
101,2023,83,736.0,13.15,448.6,25.86,0.0
101,2023,83,737.0,13.14,450.5,25.87,0.0
101,2023,83,738.0,13.15,454.9,25.86,0.0
101,2023,83,739.0,13.14,462.5,26.01,0.0
101,2023,83,740.0,13.14,466.2,26.07,0.0
101,2023,83,741.0,13.14,484.5,26.14,0.0
101,2023,83,742.0,13.14,491.7,26.23,0.0
101,2023,83,743.0,13.14,512.7,26.43,0.0
101,2023,83,744.0,13.14,419.0,26.54,0.0
101,2023,83,745.0,13.13,265.4,26.63,0.0
101,2023,83,746.0,13.13,280.8,26.68,0.0
101,2023,83,747.0,13.13,343.8,26.59,0.0
101,2023,83,748.0,13.13,268.9,26.67,0.0
101,2023,83,749.0,13.13,203.2,26.67,0.0
101,2023,83,750.0,13.13,226.1,26.77,0.0
101,2023,83,751.0,13.13,148.3,26.76,0.0
101,2023,83,752.0,13.13,135.5,26.74,0.0
101,2023,83,753.0,13.13,146.9,26.79,0.0
101,2023,83,754.0,13.14,313.3,26.75,0.0
101,2023,83,755.0,13.14,451.8,26.83,0.0
101,2023,83,756.0,13.14,605.0,26.8,0.0
101,2023,83,757.0,13.14,573.5,26.95,0.0
101,2023,83,758.0,13.14,647.8,27.17,0.0
101,2023,83,759.0,13.13,567.7,27.18,0.0
101,2023,83,800.0,13.13,748.0,27.14,0.0
101,2023,83,801.0,13.13,730.0,27.2,0.0
101,2023,83,802.0,13.13,645.4,27.23,0.0
101,2023,83,803.0,13.13,496.4,27.23,0.0
101,2023,83,804.0,13.13,524.6,27.09,0.0
101,2023,83,805.0,13.13,556.8,27.33,0.0
101,2023,83,806.0,13.12,609.1,27.38,0.0
101,2023,83,807.0,13.12,590.7,27.5,0.0
101,2023,83,808.0,13.12,632.6,27.65,0.0
101,2023,83,809.0,13.12,720.0,27.79,0.0
101,2023,83,810.0,13.12,681.0,27.88,0.0
101,2023,83,811.0,13.11,522.8,27.74,0.0
101,2023,83,812.0,13.11,297.5,27.8,0.0
101,2023,83,813.0,13.11,242.3,27.94,0.0
101,2023,83,814.0,13.11,235.5,27.84,0.0
101,2023,83,815.0,13.11,242.1,27.92,0.0
101,2023,83,816.0,13.11,231.5,27.96,0.0
101,2023,83,817.0,13.11,218.5,27.95,0.0
101,2023,83,818.0,13.11,261.0,28.02,0.0
101,2023,83,819.0,13.11,302.8,28.12,0.0
101,2023,83,820.0,13.11,285.4,28.04,0.0
101,2023,83,821.0,13.11,329.9,28.01,0.0
101,2023,83,822.0,13.11,569.5,28.08,0.0
101,2023,83,823.0,13.11,521.3,28.14,0.0
101,2023,83,824.0,13.11,665.6,28.24,0.0
101,2023,83,825.0,13.11,795.0,28.37,0.0
101,2023,83,826.0,13.11,812.0,28.63,0.0
101,2023,83,827.0,13.11,806.0,28.69,0.0
101,2023,83,828.0,13.11,828.0,28.26,0.0
101,2023,83,829.0,13.11,846.0,28.04,0.0
101,2023,83,830.0,13.11,719.0,28.32,0.0
101,2023,83,831.0,13.1,837.0,28.41,0.0
101,2023,83,832.0,13.1,550.1,28.28,0.0
101,2023,83,833.0,13.1,301.1,28.07,0.0
101,2023,83,834.0,13.1,371.5,28.02,0.0
101,2023,83,835.0,13.1,265.4,27.9,0.0
