a,b,dia_juliano,d,e,f,g,h
101,2023,94,55.0,12.57,0.0,23.34,0.0
101,2023,94,56.0,12.57,0.0,23.32,0.0
101,2023,94,57.0,12.57,0.0,23.31,0.0
101,2023,94,58.0,12.57,0.0,23.31,0.0
101,2023,94,59.0,12.56,0.0,23.33,0.0
101,2023,94,100.0,12.56,0.0,23.32,0.0
101,2023,94,101.0,12.56,0.0,23.33,0.0
101,2023,94,102.0,12.56,0.0,23.33,0.0
101,2023,94,103.0,12.56,0.0,23.34,0.0
101,2023,94,104.0,12.56,0.0,23.35,0.0
101,2023,94,105.0,12.56,0.0,23.35,0.0
101,2023,94,106.0,12.56,0.0,23.35,0.0
101,2023,94,107.0,12.56,0.0,23.35,0.0
101,2023,94,108.0,12.56,0.0,23.35,0.0
101,2023,94,109.0,12.56,0.0,23.35,0.0
101,2023,94,110.0,12.56,0.0,23.35,0.0
101,2023,94,111.0,12.56,0.0,23.38,0.0
101,2023,94,112.0,12.56,0.0,23.44,0.0
101,2023,94,113.0,12.56,0.0,23.46,0.0
101,2023,94,114.0,12.56,0.0,23.45,0.0
101,2023,94,115.0,12.56,0.0,23.44,0.0
101,2023,94,116.0,12.56,0.0,23.45,0.0
101,2023,94,117.0,12.56,0.0,23.47,0.0
101,2023,94,118.0,12.56,0.0,23.48,0.0
101,2023,94,119.0,12.56,0.0,23.46,0.0
101,2023,94,120.0,12.56,0.0,23.45,0.0
101,2023,94,121.0,12.56,0.0,23.4,0.0
101,2023,94,122.0,12.56,0.0,23.4,0.0
101,2023,94,123.0,12.56,0.0,23.41,0.0
101,2023,94,124.0,12.56,0.0,23.45,0.0
101,2023,94,125.0,12.56,0.0,23.46,0.0
101,2023,94,126.0,12.56,0.0,23.43,0.0
101,2023,94,127.0,12.56,0.0,23.41,0.0
101,2023,94,128.0,12.56,0.0,23.38,0.0
101,2023,94,129.0,12.56,0.0,23.32,0.0
101,2023,94,130.0,12.56,0.0,23.27,0.0
101,2023,94,131.0,12.56,0.0,23.25,0.0
101,2023,94,132.0,12.56,0.0,23.23,0.0
101,2023,94,133.0,12.56,0.0,23.2,0.0
101,2023,94,134.0,12.56,0.0,23.15,0.0
101,2023,94,135.0,12.56,0.0,23.12,0.0
101,2023,94,136.0,12.56,0.0,23.11,0.0
101,2023,94,137.0,12.56,0.0,23.14,0.0
101,2023,94,138.0,12.56,0.0,23.14,0.0
101,2023,94,139.0,12.56,0.0,23.14,0.0
101,2023,94,140.0,12.56,0.0,23.13,0.0
101,2023,94,141.0,12.56,0.0,23.13,0.0
101,2023,94,142.0,12.56,0.0,23.12,0.0
101,2023,94,143.0,12.56,0.0,23.11,0.0
101,2023,94,144.0,12.56,0.0,23.1,0.0
101,2023,94,145.0,12.56,0.0,23.11,0.0
101,2023,94,146.0,12.56,0.0,23.11,0.0
101,2023,94,147.0,12.56,0.0,23.13,0.0
101,2023,94,148.0,12.56,0.0,23.14,0.0
101,2023,94,149.0,12.56,0.0,23.14,0.0
101,2023,94,150.0,12.56,0.0,23.14,0.0
101,2023,94,151.0,12.56,0.0,23.15,0.0
101,2023,94,152.0,12.56,0.0,23.15,0.0
101,2023,94,153.0,12.56,0.0,23.16,0.0
101,2023,94,154.0,12.56,0.0,23.17,0.0
101,2023,94,155.0,12.56,0.0,23.19,0.0
101,2023,94,156.0,12.56,0.0,23.21,0.0
101,2023,94,157.0,12.56,0.0,23.22,0.0
101,2023,94,158.0,12.56,0.0,23.21,0.0
101,2023,94,159.0,12.56,0.0,23.21,0.0
101,2023,94,200.0,12.56,0.0,23.21,0.0
101,2023,94,201.0,12.56,0.0,23.21,0.0
101,2023,94,202.0,12.56,0.0,23.21,0.0
101,2023,94,203.0,12.56,0.0,23.19,0.0
101,2023,94,204.0,12.56,0.0,23.18,0.0
101,2023,94,205.0,12.56,0.0,23.18,0.0
101,2023,94,206.0,12.56,0.0,23.18,0.0
101,2023,94,207.0,12.56,0.0,23.2,0.0
101,2023,94,208.0,12.56,0.0,23.21,0.0
101,2023,94,209.0,12.56,0.0,23.26,0.0
101,2023,94,210.0,12.56,0.0,23.29,0.0
101,2023,94,211.0,12.56,0.0,23.31,0.0
101,2023,94,212.0,12.56,0.0,23.31,0.0
101,2023,94,213.0,12.56,0.0,23.31,0.0
101,2023,94,214.0,12.56,0.0,23.3,0.0
101,2023,94,215.0,12.56,0.0,23.3,0.0
101,2023,94,216.0,12.56,0.0,23.29,0.0
101,2023,94,217.0,12.56,0.0,23.27,0.0
101,2023,94,218.0,12.56,0.0,23.26,0.0
101,2023,94,219.0,12.56,0.0,23.25,0.0
101,2023,94,220.0,12.56,0.0,23.24,0.0
101,2023,94,221.0,12.56,0.0,23.22,0.0
101,2023,94,222.0,12.56,0.0,23.22,0.0
101,2023,94,223.0,12.56,0.0,23.22,0.0
101,2023,94,224.0,12.56,0.0,23.22,0.0
101,2023,94,225.0,12.56,0.0,23.22,0.0
101,2023,94,226.0,12.56,0.0,23.21,0.0
101,2023,94,227.0,12.56,0.0,23.18,0.0
101,2023,94,228.0,12.56,0.0,23.14,0.0
101,2023,94,229.0,12.56,0.0,23.09,0.0
101,2023,94,230.0,12.56,0.0,23.07,0.0
101,2023,94,231.0,12.56,0.0,23.02,0.0
101,2023,94,232.0,12.56,0.0,22.98,0.0
101,2023,94,233.0,12.56,0.0,23.0,0.0
101,2023,94,234.0,12.56,0.0,22.98,0.0
101,2023,94,235.0,12.56,0.0,22.95,0.0
101,2023,94,236.0,12.56,0.0,22.97,0.0
101,2023,94,237.0,12.56,0.0,22.97,0.0
101,2023,94,238.0,12.56,0.0,22.97,0.0
101,2023,94,239.0,12.56,0.0,22.97,0.0
101,2023,94,240.0,12.56,0.0,22.96,0.0
101,2023,94,241.0,12.56,0.0,22.97,0.0
101,2023,94,242.0,12.55,0.0,22.96,0.0
101,2023,94,243.0,12.56,0.0,22.96,0.0
101,2023,94,244.0,12.56,0.0,22.94,0.0
101,2023,94,245.0,12.56,0.0,22.94,0.0
101,2023,94,246.0,12.56,0.0,22.96,0.0
101,2023,94,247.0,12.56,0.0,22.99,0.0
101,2023,94,248.0,12.56,0.0,22.96,0.0
101,2023,94,249.0,12.56,0.0,22.96,0.0
101,2023,94,250.0,12.56,0.0,22.98,0.0
101,2023,94,251.0,12.55,0.0,22.99,0.0
101,2023,94,252.0,12.56,0.0,22.97,0.0
101,2023,94,253.0,12.55,0.0,22.95,0.0
101,2023,94,254.0,12.55,0.0,22.94,0.0
101,2023,94,255.0,12.56,0.0,22.94,0.0
101,2023,94,256.0,12.56,0.0,22.96,0.0
101,2023,94,257.0,12.55,0.0,22.96,0.0
101,2023,94,258.0,12.55,0.0,22.95,0.0
101,2023,94,259.0,12.56,0.0,22.95,0.0
101,2023,94,300.0,12.56,0.0,22.93,0.0
101,2023,94,301.0,12.55,0.0,22.89,0.0
101,2023,94,302.0,12.55,0.0,22.87,0.0
101,2023,94,303.0,12.56,0.0,22.86,0.0
101,2023,94,304.0,12.55,0.0,22.85,0.0
101,2023,94,305.0,12.55,0.0,22.85,0.0
101,2023,94,306.0,12.55,0.0,22.85,0.0
101,2023,94,307.0,12.55,0.0,22.87,0.0
101,2023,94,308.0,12.55,0.0,22.88,0.0
101,2023,94,309.0,12.55,0.0,22.89,0.0
101,2023,94,310.0,12.55,0.0,22.9,0.0
101,2023,94,311.0,12.55,0.0,22.92,0.0
101,2023,94,312.0,12.56,0.0,22.92,0.0
101,2023,94,313.0,12.55,0.0,22.9,0.0
101,2023,94,314.0,12.55,0.0,22.89,0.0
101,2023,94,315.0,12.55,0.0,22.88,0.0
101,2023,94,316.0,12.55,0.0,22.88,0.0
101,2023,94,317.0,12.55,0.0,22.87,0.0
101,2023,94,318.0,12.55,0.0,22.86,0.0
101,2023,94,319.0,12.55,0.0,22.86,0.0
101,2023,94,320.0,12.55,0.0,22.85,0.0
101,2023,94,321.0,12.55,0.0,22.84,0.0
101,2023,94,322.0,12.55,0.0,22.83,0.0
101,2023,94,323.0,12.55,0.0,22.86,0.0
101,2023,94,324.0,12.55,0.0,22.92,0.0
101,2023,94,325.0,12.55,0.0,22.93,0.0
101,2023,94,326.0,12.55,0.0,22.98,0.0
101,2023,94,327.0,12.55,0.0,23.0,0.0
101,2023,94,328.0,12.55,0.0,23.0,0.0
101,2023,94,329.0,12.55,0.0,23.03,0.0
101,2023,94,330.0,12.55,0.0,23.04,0.0
101,2023,94,331.0,12.56,0.0,23.03,0.0
101,2023,94,332.0,12.55,0.0,23.02,0.0
101,2023,94,333.0,12.55,0.0,23.01,0.0
101,2023,94,334.0,12.55,0.0,22.99,0.0
101,2023,94,335.0,12.55,0.0,22.98,0.0
101,2023,94,336.0,12.55,0.0,22.97,0.0
101,2023,94,337.0,12.55,0.0,22.95,0.0
101,2023,94,338.0,12.55,0.0,22.94,0.0
101,2023,94,339.0,12.55,0.0,22.93,0.0
101,2023,94,340.0,12.55,0.0,22.92,0.0
101,2023,94,341.0,12.55,0.0,22.9,0.0
101,2023,94,342.0,12.55,0.0,22.9,0.0
101,2023,94,343.0,12.55,0.0,22.89,0.0
101,2023,94,344.0,12.55,0.0,22.89,0.0
101,2023,94,345.0,12.55,0.0,22.89,0.0
101,2023,94,346.0,12.55,0.0,22.89,0.0
101,2023,94,347.0,12.55,0.0,22.88,0.0
101,2023,94,348.0,12.55,0.0,22.88,0.0
101,2023,94,349.0,12.55,0.0,22.87,0.0
101,2023,94,350.0,12.55,0.0,22.86,0.0
101,2023,94,351.0,12.55,0.0,22.84,0.0
101,2023,94,352.0,12.55,0.0,22.81,0.0
101,2023,94,353.0,12.55,0.0,22.79,0.0
101,2023,94,354.0,12.55,0.0,22.77,0.0
101,2023,94,355.0,12.55,0.0,22.74,0.0
101,2023,94,356.0,12.55,0.0,22.74,0.0
101,2023,94,357.0,12.55,0.0,22.73,0.0
101,2023,94,358.0,12.55,0.0,22.71,0.0
101,2023,94,359.0,12.55,0.0,22.69,0.0
101,2023,94,400.0,12.55,0.0,22.69,0.0
101,2023,94,401.0,12.55,0.0,22.68,0.0
101,2023,94,402.0,12.55,0.0,22.68,0.0
101,2023,94,403.0,12.55,0.0,22.68,0.0
101,2023,94,404.0,12.55,0.0,22.67,0.0
101,2023,94,405.0,12.55,0.0,22.67,0.0
101,2023,94,406.0,12.55,0.0,22.67,0.0
101,2023,94,407.0,12.55,0.0,22.66,0.0
101,2023,94,408.0,12.55,0.0,22.66,0.0
101,2023,94,409.0,12.55,0.0,22.65,0.0
101,2023,94,410.0,12.55,0.0,22.65,0.0
101,2023,94,411.0,12.55,0.0,22.65,0.0
101,2023,94,412.0,12.55,0.0,22.65,0.0
101,2023,94,413.0,12.55,0.0,22.67,0.0
101,2023,94,414.0,12.55,0.0,22.66,0.0
101,2023,94,415.0,12.55,0.0,22.66,0.0
101,2023,94,416.0,12.55,0.0,22.65,0.0
101,2023,94,417.0,12.55,0.0,22.64,0.0
101,2023,94,418.0,12.55,0.0,22.63,0.0
101,2023,94,419.0,12.55,0.0,22.62,0.0
101,2023,94,420.0,12.55,0.0,22.61,0.0
101,2023,94,421.0,12.55,0.0,22.6,0.0
101,2023,94,422.0,12.55,0.0,22.6,0.0
101,2023,94,423.0,12.55,0.0,22.6,0.0
101,2023,94,424.0,12.55,0.0,22.6,0.0
101,2023,94,425.0,12.55,0.0,22.6,0.0
101,2023,94,426.0,12.55,0.0,22.58,0.0
101,2023,94,427.0,12.55,0.0,22.58,0.0
101,2023,94,428.0,12.55,0.0,22.58,0.0
101,2023,94,429.0,12.55,0.0,22.58,0.0
101,2023,94,430.0,12.55,0.0,22.56,0.0
101,2023,94,431.0,12.55,0.0,22.56,0.0
101,2023,94,432.0,12.55,0.0,22.55,0.0
101,2023,94,433.0,12.55,0.0,22.54,0.0
101,2023,94,434.0,12.55,0.0,22.51,0.0
101,2023,94,435.0,12.55,0.0,22.49,0.0
101,2023,94,436.0,12.55,0.0,22.48,0.0
101,2023,94,437.0,12.55,0.0,22.5,0.0
101,2023,94,438.0,12.55,0.0,22.5,0.0
101,2023,94,439.0,12.55,0.0,22.5,0.0
101,2023,94,440.0,12.55,0.0,22.5,0.0
101,2023,94,441.0,12.55,0.0,22.54,0.0
101,2023,94,442.0,12.55,0.0,22.55,0.0
101,2023,94,443.0,12.55,0.0,22.51,0.0
101,2023,94,444.0,12.55,0.0,22.48,0.0
101,2023,94,445.0,12.55,0.0,22.48,0.0
101,2023,94,446.0,12.55,0.0,22.47,0.0
101,2023,94,447.0,12.55,0.0,22.48,0.0
101,2023,94,448.0,12.55,0.0,22.47,0.0
101,2023,94,449.0,12.55,0.0,22.48,0.0
101,2023,94,450.0,12.55,0.0,22.47,0.0
101,2023,94,451.0,12.55,0.0,22.47,0.0
101,2023,94,452.0,12.55,0.0,22.49,0.0
101,2023,94,453.0,12.55,0.0,22.5,0.0
101,2023,94,454.0,12.55,0.0,22.5,0.0
101,2023,94,455.0,12.55,0.0,22.5,0.0
101,2023,94,456.0,12.55,0.0,22.5,0.0
101,2023,94,457.0,12.55,0.0,22.49,0.0
101,2023,94,458.0,12.55,0.0,22.48,0.0
101,2023,94,459.0,12.54,0.0,22.48,0.0
101,2023,94,500.0,12.55,0.0,22.46,0.0
101,2023,94,501.0,12.55,0.0,22.46,0.0
101,2023,94,502.0,12.55,0.0,22.46,0.0
101,2023,94,503.0,12.55,0.0,22.46,0.0
101,2023,94,504.0,12.55,0.0,22.42,0.0
101,2023,94,505.0,12.55,0.0,22.39,0.0
101,2023,94,506.0,12.55,0.0,22.39,0.0
101,2023,94,507.0,12.55,0.0,22.39,0.0
101,2023,94,508.0,12.55,0.0,22.4,0.0
101,2023,94,509.0,12.55,0.0,22.4,0.0
101,2023,94,510.0,12.55,0.0,22.4,0.0
101,2023,94,511.0,12.55,0.0,22.39,0.0
101,2023,94,512.0,12.55,0.0,22.41,0.0
101,2023,94,513.0,12.54,0.0,22.43,0.0
101,2023,94,514.0,12.55,0.0,22.42,0.0
101,2023,94,515.0,12.54,0.0,22.43,0.0
101,2023,94,516.0,12.55,0.0,22.43,0.0
101,2023,94,517.0,12.54,0.0,22.42,0.0
101,2023,94,518.0,12.54,1.494,22.41,0.0
101,2023,94,519.0,12.55,2.34,22.42,0.0
101,2023,94,520.0,12.55,3.102,22.43,0.0
101,2023,94,521.0,12.54,3.412,22.43,0.0
101,2023,94,522.0,12.54,3.835,22.45,0.0
101,2023,94,523.0,12.54,4.061,22.45,0.0
101,2023,94,524.0,12.54,4.061,22.44,0.0
101,2023,94,525.0,12.54,3.976,22.45,0.0
101,2023,94,526.0,12.54,3.722,22.46,0.0
101,2023,94,527.0,12.54,3.863,22.48,0.0
101,2023,94,528.0,12.54,4.061,22.47,0.0
101,2023,94,529.0,12.54,4.314,22.47,0.0
101,2023,94,530.0,12.54,4.878,22.47,0.0
101,2023,94,531.0,12.54,5.245,22.47,0.0
101,2023,94,532.0,12.54,5.865,22.47,0.0
101,2023,94,533.0,12.54,6.429,22.47,0.0
101,2023,94,534.0,12.54,7.25,22.47,0.0
101,2023,94,535.0,12.54,8.01,22.49,0.0
101,2023,94,536.0,12.54,9.02,22.51,0.0
101,2023,94,537.0,12.54,10.24,22.52,0.0
101,2023,94,538.0,12.55,11.76,22.55,0.0
101,2023,94,539.0,12.56,13.76,22.57,0.0
101,2023,94,540.0,12.57,16.52,22.57,0.0
101,2023,94,541.0,12.59,20.13,22.6,0.0
101,2023,94,542.0,12.61,24.59,22.61,0.0
101,2023,94,543.0,12.63,27.86,22.62,0.0
101,2023,94,544.0,12.67,30.29,22.64,0.0
101,2023,94,545.0,12.75,33.64,22.65,0.0
101,2023,94,546.0,12.76,31.81,22.66,0.0
101,2023,94,547.0,12.77,32.99,22.67,0.0
101,2023,94,548.0,12.81,35.36,22.68,0.0
101,2023,94,549.0,12.83,35.62,22.69,0.0
101,2023,94,550.0,12.84,34.43,22.69,0.0
101,2023,94,551.0,12.86,34.23,22.71,0.0
101,2023,94,552.0,12.85,32.71,22.72,0.0
101,2023,94,553.0,12.84,32.96,22.73,0.0
101,2023,94,554.0,12.83,34.43,22.73,0.0
101,2023,94,555.0,12.83,34.85,22.72,0.0
101,2023,94,556.0,12.82,34.85,22.72,0.0
101,2023,94,557.0,12.81,34.68,22.71,0.0
101,2023,94,558.0,12.8,34.15,22.71,0.0
101,2023,94,559.0,12.8,33.9,22.71,0.0
101,2023,94,600.0,12.79,33.39,22.7,0.0
101,2023,94,601.0,12.78,32.91,22.68,0.0
101,2023,94,602.0,12.77,32.54,22.68,0.0
101,2023,94,603.0,12.75,32.94,22.67,0.0
101,2023,94,604.0,12.74,33.13,22.68,0.0
101,2023,94,605.0,12.73,32.37,22.69,0.0
101,2023,94,606.0,12.72,30.99,22.69,0.0
101,2023,94,607.0,12.71,30.23,22.73,0.0
101,2023,94,608.0,12.71,30.65,22.77,0.0
101,2023,94,609.0,12.74,34.63,22.8,0.0
101,2023,94,610.0,12.89,53.27,22.83,0.0
101,2023,94,611.0,13.09,68.22,22.85,0.0
101,2023,94,612.0,13.22,70.6,22.87,0.0
101,2023,94,613.0,13.24,78.5,22.85,0.0
101,2023,94,614.0,13.24,88.6,22.89,0.0
101,2023,94,615.0,13.23,93.8,22.97,0.0
101,2023,94,616.0,13.23,96.0,22.99,0.0
101,2023,94,617.0,13.23,100.0,23.04,0.0
101,2023,94,618.0,13.23,114.6,23.05,0.0
101,2023,94,619.0,13.23,111.1,23.13,0.0
101,2023,94,620.0,13.23,114.5,23.14,0.0
101,2023,94,621.0,13.23,89.1,23.13,0.0
101,2023,94,622.0,13.23,82.0,23.01,0.0
101,2023,94,623.0,13.23,95.5,22.92,0.0
101,2023,94,624.0,13.23,93.8,22.96,0.0
101,2023,94,625.0,13.23,94.6,22.96,0.0
101,2023,94,626.0,13.23,95.8,22.99,0.0
101,2023,94,627.0,13.23,98.7,23.03,0.0
101,2023,94,628.0,13.23,98.4,23.1,0.0
101,2023,94,629.0,13.23,95.2,23.21,0.0
101,2023,94,630.0,13.23,96.3,23.24,0.0
101,2023,94,631.0,13.23,101.1,23.24,0.0
101,2023,94,632.0,13.23,105.9,23.2,0.0
101,2023,94,633.0,13.23,109.4,23.23,0.0
101,2023,94,634.0,13.23,110.5,23.34,0.0
101,2023,94,635.0,13.23,111.2,23.27,0.0
101,2023,94,636.0,13.23,113.2,23.25,0.0
101,2023,94,637.0,13.23,113.2,23.23,0.0
101,2023,94,638.0,13.23,118.6,23.22,0.0
101,2023,94,639.0,13.23,122.0,23.26,0.0
101,2023,94,640.0,13.23,117.5,23.41,0.0
101,2023,94,641.0,13.23,115.9,23.41,0.0
101,2023,94,642.0,13.23,124.6,23.31,0.0
101,2023,94,643.0,13.23,142.0,23.35,0.0
101,2023,94,644.0,13.22,152.2,23.44,0.0
101,2023,94,645.0,13.22,152.6,23.39,0.0
101,2023,94,646.0,13.22,158.7,23.32,0.0
101,2023,94,647.0,13.22,168.5,23.35,0.0
101,2023,94,648.0,13.22,166.7,23.43,0.0
101,2023,94,649.0,13.22,213.8,23.53,0.0
101,2023,94,650.0,13.22,233.5,23.65,0.0
101,2023,94,651.0,13.22,234.8,23.68,0.0
101,2023,94,652.0,13.22,234.6,23.78,0.0
101,2023,94,653.0,13.22,242.3,23.91,0.0
101,2023,94,654.0,13.22,259.0,23.97,0.0
101,2023,94,655.0,13.22,267.9,23.97,0.0
101,2023,94,656.0,13.22,258.7,23.91,0.0
101,2023,94,657.0,13.21,197.7,23.98,0.0
101,2023,94,658.0,13.21,200.4,23.81,0.0
101,2023,94,659.0,13.21,236.4,23.8,0.0
101,2023,94,700.0,13.21,273.4,23.87,0.0
101,2023,94,701.0,13.21,269.3,23.92,0.0
101,2023,94,702.0,13.21,277.8,23.96,0.0
101,2023,94,703.0,13.21,277.0,23.89,0.0
101,2023,94,704.0,13.21,262.2,23.9,0.0
101,2023,94,705.0,13.21,262.3,23.94,0.0
101,2023,94,706.0,13.21,261.7,24.06,0.0
101,2023,94,707.0,13.2,252.3,24.07,0.0
101,2023,94,708.0,13.2,197.2,24.12,0.0
101,2023,94,709.0,13.2,132.9,24.17,0.0
101,2023,94,710.0,13.2,136.5,24.1,0.0
101,2023,94,711.0,13.2,108.4,24.07,0.0
101,2023,94,712.0,13.2,105.5,24.0,0.0
101,2023,94,713.0,13.2,103.5,23.98,0.0
101,2023,94,714.0,13.2,101.0,23.99,0.0
101,2023,94,715.0,13.2,97.5,24.02,0.0
101,2023,94,716.0,13.2,96.6,24.02,0.0
101,2023,94,717.0,13.21,97.8,24.05,0.0
101,2023,94,718.0,13.2,98.9,24.05,0.0
101,2023,94,719.0,13.21,101.5,24.01,0.0
101,2023,94,720.0,13.21,99.6,24.0,0.0
101,2023,94,721.0,13.2,99.6,23.96,0.0
101,2023,94,722.0,13.21,96.7,23.93,0.0
101,2023,94,723.0,13.21,92.9,23.92,0.0
101,2023,94,724.0,13.21,94.3,23.91,0.0
101,2023,94,725.0,13.21,94.5,23.93,0.0
101,2023,94,726.0,13.21,94.0,23.95,0.0
101,2023,94,727.0,13.21,93.6,23.94,0.0
101,2023,94,728.0,13.21,92.2,23.93,0.0
101,2023,94,729.0,13.21,90.7,23.93,0.0
101,2023,94,730.0,13.21,92.0,23.89,0.0
101,2023,94,731.0,13.21,91.9,23.88,0.0
101,2023,94,732.0,13.21,90.9,23.84,0.0
101,2023,94,733.0,13.21,87.0,23.84,0.0
101,2023,94,734.0,13.21,84.0,23.87,0.0
101,2023,94,735.0,13.21,82.3,23.89,0.0
101,2023,94,736.0,13.21,87.3,23.88,0.0
101,2023,94,737.0,13.21,95.6,23.85,0.0
101,2023,94,738.0,13.21,99.0,23.84,0.0
101,2023,94,739.0,13.21,104.0,23.85,0.0
101,2023,94,740.0,13.21,108.1,23.89,0.0
101,2023,94,741.0,13.21,117.7,23.92,0.0
101,2023,94,742.0,13.21,126.6,23.95,0.0
101,2023,94,743.0,13.21,134.5,23.97,0.0
101,2023,94,744.0,13.21,142.2,24.03,0.0
101,2023,94,745.0,13.21,150.9,24.06,0.0
101,2023,94,746.0,13.21,172.6,24.05,0.0
101,2023,94,747.0,13.21,200.7,24.07,0.0
101,2023,94,748.0,13.2,229.1,24.16,0.0
101,2023,94,749.0,13.21,259.6,24.21,0.0
101,2023,94,750.0,13.2,241.5,24.27,0.0
101,2023,94,751.0,13.2,392.4,24.41,0.0
101,2023,94,752.0,13.2,404.0,24.41,0.0
101,2023,94,753.0,13.2,518.6,24.46,0.0
101,2023,94,754.0,13.2,539.9,24.62,0.0
101,2023,94,755.0,13.2,547.2,24.67,0.0
101,2023,94,756.0,13.2,527.7,24.71,0.0
101,2023,94,757.0,13.19,523.7,24.79,0.0
101,2023,94,758.0,13.19,564.1,24.9,0.0
101,2023,94,759.0,13.19,500.9,25.03,0.0
101,2023,94,800.0,13.18,420.4,25.23,0.0
101,2023,94,801.0,13.18,313.4,25.34,0.0
101,2023,94,802.0,13.17,251.9,25.28,0.0
101,2023,94,803.0,13.17,208.3,25.33,0.0
101,2023,94,804.0,13.17,283.1,25.25,0.0
101,2023,94,805.0,13.17,304.9,25.25,0.0
101,2023,94,806.0,13.17,255.1,25.4,0.0
101,2023,94,807.0,13.17,214.1,25.5,0.0
101,2023,94,808.0,13.17,193.0,25.59,0.0
101,2023,94,809.0,13.17,191.1,25.61,0.0
101,2023,94,810.0,13.17,240.6,25.65,0.0
101,2023,94,811.0,13.17,391.4,25.63,0.0
101,2023,94,812.0,13.17,524.5,25.72,0.0
101,2023,94,813.0,13.17,541.2,25.83,0.0
101,2023,94,814.0,13.17,475.1,25.82,0.0
101,2023,94,815.0,13.16,393.5,25.77,0.0
101,2023,94,816.0,13.16,400.6,25.95,0.0
101,2023,94,817.0,13.16,436.4,25.94,0.0
101,2023,94,818.0,13.16,469.5,26.12,0.0
101,2023,94,819.0,13.16,490.4,26.15,0.0
101,2023,94,820.0,13.16,423.4,26.04,0.0
101,2023,94,821.0,13.15,421.8,26.03,0.0
101,2023,94,822.0,13.15,514.4,26.16,0.0
101,2023,94,823.0,13.15,593.3,26.31,0.0
101,2023,94,824.0,13.15,613.6,26.48,0.0
101,2023,94,825.0,13.15,638.3,26.7,0.0
101,2023,94,826.0,13.14,569.8,26.79,0.0
101,2023,94,827.0,13.14,567.3,26.9,0.0
101,2023,94,828.0,13.14,445.1,26.9,0.0
101,2023,94,829.0,13.14,428.6,26.69,0.0
101,2023,94,830.0,13.14,475.7,26.55,0.0
101,2023,94,831.0,13.14,467.9,26.79,0.0
101,2023,94,832.0,13.14,573.7,26.95,0.0
101,2023,94,833.0,13.13,650.1,27.13,0.0
101,2023,94,834.0,13.13,330.3,27.23,0.0
101,2023,94,835.0,13.13,706.0,27.39,0.0
