a,b,dia_juliano,d,e,f,g,h
101,2023,282,214.0,11.87,0.0,23.03,0.0
101,2023,282,215.0,11.87,0.0,23.02,0.0
101,2023,282,216.0,11.87,0.0,23.03,0.0
101,2023,282,217.0,11.87,0.0,23.03,0.0
101,2023,282,218.0,11.87,0.0,23.04,0.0
101,2023,282,219.0,11.87,0.0,23.05,0.0
101,2023,282,220.0,11.87,0.0,23.06,0.0
101,2023,282,221.0,11.87,0.0,23.06,0.0
101,2023,282,222.0,11.87,0.0,23.07,0.0
101,2023,282,223.0,11.87,0.0,23.07,0.0
101,2023,282,224.0,11.87,0.0,23.07,0.0
101,2023,282,225.0,11.87,0.0,23.05,0.0
101,2023,282,226.0,11.87,0.0,23.05,0.0
101,2023,282,227.0,11.87,0.0,23.04,0.0
101,2023,282,228.0,11.86,0.0,23.02,0.0
101,2023,282,229.0,11.86,0.0,23.01,0.0
101,2023,282,230.0,11.86,0.0,23.0,0.0
101,2023,282,231.0,11.86,0.0,23.0,0.0
101,2023,282,232.0,11.85,0.0,22.99,0.0
101,2023,282,233.0,11.86,0.0,23.0,0.0
101,2023,282,234.0,11.86,0.0,23.01,0.0
101,2023,282,235.0,11.86,0.0,23.0,0.0
101,2023,282,236.0,11.86,0.0,23.0,0.0
101,2023,282,237.0,11.86,0.0,22.99,0.0
101,2023,282,238.0,11.86,0.0,22.99,0.0
101,2023,282,239.0,11.86,0.0,22.98,0.0
101,2023,282,240.0,11.86,0.0,22.98,0.0
101,2023,282,241.0,11.86,0.0,22.98,0.0
101,2023,282,242.0,11.86,0.0,22.98,0.0
101,2023,282,243.0,11.84,0.0,22.98,0.0
101,2023,282,244.0,11.83,0.0,22.96,0.0
101,2023,282,245.0,11.83,0.0,22.95,0.0
101,2023,282,246.0,11.83,0.0,22.95,0.0
101,2023,282,247.0,11.84,0.0,22.94,0.0
101,2023,282,248.0,11.83,0.0,22.92,0.0
101,2023,282,249.0,11.83,0.0,22.91,0.0
101,2023,282,250.0,11.85,0.0,22.89,0.0
101,2023,282,251.0,11.83,0.0,22.88,0.0
101,2023,282,252.0,11.84,0.0,22.88,0.0
101,2023,282,253.0,11.83,0.0,22.88,0.0
101,2023,282,254.0,11.85,0.0,22.9,0.0
101,2023,282,255.0,11.86,0.0,22.93,0.0
101,2023,282,256.0,11.85,0.0,22.94,0.0
101,2023,282,257.0,11.85,0.0,22.94,0.0
101,2023,282,258.0,11.84,0.0,22.94,0.0
101,2023,282,259.0,11.82,0.0,22.94,0.0
101,2023,282,300.0,11.82,0.0,22.92,0.0
101,2023,282,301.0,11.82,0.0,22.91,0.0
101,2023,282,302.0,11.81,0.0,22.9,0.0
101,2023,282,303.0,11.84,0.0,22.89,0.0
101,2023,282,304.0,11.86,0.0,22.88,0.0
101,2023,282,305.0,11.86,0.0,22.88,0.0
101,2023,282,306.0,11.86,0.0,22.87,0.0
101,2023,282,307.0,11.86,0.0,22.86,0.0
101,2023,282,308.0,11.86,0.0,22.86,0.0
101,2023,282,309.0,11.85,0.0,22.85,0.0
101,2023,282,310.0,11.85,0.0,22.85,0.0
101,2023,282,311.0,11.84,0.0,22.84,0.0
101,2023,282,312.0,11.82,0.0,22.83,0.0
101,2023,282,313.0,11.85,0.0,22.81,0.0
101,2023,282,314.0,11.84,0.0,22.79,0.0
101,2023,282,315.0,11.85,0.0,22.81,0.0
101,2023,282,316.0,11.85,0.0,22.81,0.0
101,2023,282,317.0,11.85,0.0,22.79,0.0
101,2023,282,318.0,11.85,0.0,22.77,0.0
101,2023,282,319.0,11.85,0.0,22.77,0.0
101,2023,282,320.0,11.83,0.0,22.76,0.0
101,2023,282,321.0,11.81,0.0,22.76,0.0
101,2023,282,322.0,11.82,0.0,22.75,0.0
101,2023,282,323.0,11.81,0.0,22.73,0.0
101,2023,282,324.0,11.8,0.0,22.72,0.0
101,2023,282,325.0,11.8,0.0,22.72,0.0
101,2023,282,326.0,11.8,0.0,22.71,0.0
101,2023,282,327.0,11.8,0.0,22.71,0.0
101,2023,282,328.0,11.8,0.0,22.71,0.0
101,2023,282,329.0,11.8,0.0,22.7,0.0
101,2023,282,330.0,11.8,0.0,22.69,0.0
101,2023,282,331.0,11.8,0.0,22.69,0.0
101,2023,282,332.0,11.8,0.0,22.69,0.0
101,2023,282,333.0,11.81,0.0,22.69,0.0
101,2023,282,334.0,11.85,0.0,22.69,0.0
101,2023,282,335.0,11.85,0.0,22.68,0.0
101,2023,282,336.0,11.85,0.0,22.68,0.0
101,2023,282,337.0,11.83,0.0,22.69,0.0
101,2023,282,338.0,11.8,0.0,22.7,0.0
101,2023,282,339.0,11.8,0.0,22.71,0.0
101,2023,282,340.0,11.82,0.0,22.73,0.0
101,2023,282,341.0,11.8,0.0,22.73,0.0
101,2023,282,342.0,11.8,0.0,22.74,0.0
101,2023,282,343.0,11.8,0.0,22.73,0.0
101,2023,282,344.0,11.84,0.0,22.72,0.0
101,2023,282,345.0,11.84,0.0,22.75,0.0
101,2023,282,346.0,11.84,0.0,22.76,0.0
101,2023,282,347.0,11.84,0.0,22.76,0.0
101,2023,282,348.0,11.83,0.0,22.78,0.0
101,2023,282,349.0,11.83,0.0,22.79,0.0
101,2023,282,350.0,11.79,0.0,22.79,0.0
101,2023,282,351.0,11.8,0.0,22.8,0.0
101,2023,282,352.0,11.8,0.0,22.8,0.0
101,2023,282,353.0,11.8,0.0,22.8,0.0
101,2023,282,354.0,11.8,0.0,22.8,0.0
101,2023,282,355.0,11.83,0.0,22.81,0.0
101,2023,282,356.0,11.83,0.0,22.81,0.0
101,2023,282,357.0,11.83,0.0,22.82,0.0
101,2023,282,358.0,11.83,0.0,22.81,0.0
101,2023,282,359.0,11.84,0.0,22.81,0.0
101,2023,282,400.0,11.83,0.0,22.82,0.0
101,2023,282,401.0,11.83,0.0,22.83,0.0
101,2023,282,402.0,11.83,0.0,22.83,0.0
101,2023,282,403.0,11.83,0.0,22.84,0.0
101,2023,282,404.0,11.83,0.0,22.84,0.0
101,2023,282,405.0,11.83,0.0,22.84,0.0
101,2023,282,406.0,11.83,0.0,22.86,0.0
101,2023,282,407.0,11.83,0.0,22.87,0.0
101,2023,282,408.0,11.82,0.0,22.89,0.0
101,2023,282,409.0,11.83,0.0,22.87,0.0
101,2023,282,410.0,11.83,0.0,22.87,0.0
101,2023,282,411.0,11.83,0.0,22.85,0.0
101,2023,282,412.0,11.82,0.0,22.84,0.0
101,2023,282,413.0,11.83,0.0,22.85,0.0
101,2023,282,414.0,11.82,0.0,22.88,0.0
101,2023,282,415.0,11.83,0.0,22.87,0.0
101,2023,282,416.0,11.82,0.0,22.86,0.0
101,2023,282,417.0,11.82,0.0,22.86,0.0
101,2023,282,418.0,11.82,0.0,22.87,0.0
101,2023,282,419.0,11.82,0.0,22.9,0.0
101,2023,282,420.0,11.82,0.0,22.9,0.0
101,2023,282,421.0,11.83,0.0,22.91,0.0
101,2023,282,422.0,11.82,0.0,22.91,0.0
101,2023,282,423.0,11.82,0.0,22.93,0.0
101,2023,282,424.0,11.82,0.0,22.94,0.0
101,2023,282,425.0,11.82,0.0,22.95,0.0
101,2023,282,426.0,11.82,0.0,22.95,0.0
101,2023,282,427.0,11.82,0.0,22.98,0.0
101,2023,282,428.0,11.82,0.0,22.97,0.0
101,2023,282,429.0,11.82,0.0,22.97,0.0
101,2023,282,430.0,11.82,0.0,22.98,0.0
101,2023,282,431.0,11.82,0.0,22.98,0.0
101,2023,282,432.0,11.81,0.0,22.99,0.0
101,2023,282,433.0,11.82,0.0,22.98,0.0
101,2023,282,434.0,11.82,0.0,23.02,0.0
101,2023,282,435.0,11.82,0.0,23.07,0.0
101,2023,282,436.0,11.82,0.0,23.11,0.0
101,2023,282,437.0,11.82,0.0,23.12,0.0
101,2023,282,438.0,11.82,0.0,23.12,0.0
101,2023,282,439.0,11.81,0.0,23.13,0.0
101,2023,282,440.0,11.82,0.0,23.15,0.0
101,2023,282,441.0,11.82,0.0,23.14,0.0
101,2023,282,442.0,11.82,0.0,23.14,0.0
101,2023,282,443.0,11.82,0.0,23.14,0.0
101,2023,282,444.0,11.82,0.0,23.14,0.0
101,2023,282,445.0,11.82,0.0,23.14,0.0
101,2023,282,446.0,11.82,0.0,23.13,0.0
101,2023,282,447.0,11.82,0.0,23.12,0.0
101,2023,282,448.0,11.82,0.0,23.12,0.0
101,2023,282,449.0,11.82,0.0,23.12,0.0
101,2023,282,450.0,11.82,0.0,23.1,0.0
101,2023,282,451.0,11.82,0.0,23.1,0.0
101,2023,282,452.0,11.81,0.0,23.1,0.0
101,2023,282,453.0,11.82,0.0,23.11,0.0
101,2023,282,454.0,11.79,0.0,23.12,0.0
101,2023,282,455.0,11.8,0.0,23.12,0.0
101,2023,282,456.0,11.79,0.0,23.1,0.0
101,2023,282,457.0,11.81,1.016,23.08,0.0
101,2023,282,458.0,11.8,1.016,23.09,0.0
101,2023,282,459.0,11.81,1.016,23.07,0.0
101,2023,282,500.0,11.81,1.016,23.05,0.0
101,2023,282,501.0,11.79,1.524,23.05,0.0
101,2023,282,502.0,11.77,1.693,23.04,0.0
101,2023,282,503.0,11.78,1.947,23.04,0.0
101,2023,282,504.0,11.79,2.342,23.02,0.0
101,2023,282,505.0,11.78,2.427,23.04,0.0
101,2023,282,506.0,11.78,2.991,23.04,0.0
101,2023,282,507.0,11.78,3.104,23.02,0.0
101,2023,282,508.0,11.79,3.64,23.0,0.0
101,2023,282,509.0,11.8,3.866,23.0,0.0
101,2023,282,510.0,11.78,4.063,23.02,0.0
101,2023,282,511.0,11.78,4.6,23.02,0.0
101,2023,282,512.0,11.78,5.136,23.0,0.0
101,2023,282,513.0,11.78,5.728,22.98,0.0
101,2023,282,514.0,11.77,6.518,22.96,0.0
101,2023,282,515.0,11.77,7.45,22.96,0.0
101,2023,282,516.0,11.81,8.24,22.92,0.0
101,2023,282,517.0,11.81,8.97,22.94,0.0
101,2023,282,518.0,11.8,9.79,22.91,0.0
101,2023,282,519.0,11.81,10.64,22.93,0.0
101,2023,282,520.0,11.81,11.8,22.94,0.0
101,2023,282,521.0,11.8,13.06,22.92,0.0
101,2023,282,522.0,11.8,14.42,22.92,0.0
101,2023,282,523.0,11.82,16.06,22.92,0.0
101,2023,282,524.0,11.82,17.61,22.92,0.0
101,2023,282,525.0,11.83,18.93,22.9,0.0
101,2023,282,526.0,11.83,19.98,22.89,0.0
101,2023,282,527.0,11.84,21.14,22.91,0.0
101,2023,282,528.0,11.85,22.35,22.91,0.0
101,2023,282,529.0,11.87,23.82,22.91,0.0
101,2023,282,530.0,11.87,25.48,22.92,0.0
101,2023,282,531.0,11.89,27.03,22.93,0.0
101,2023,282,532.0,11.89,28.58,22.93,0.0
101,2023,282,533.0,11.91,30.14,22.95,0.0
101,2023,282,534.0,11.92,31.15,22.97,0.0
101,2023,282,535.0,11.93,31.8,22.95,0.0
101,2023,282,536.0,11.93,31.83,22.96,0.0
101,2023,282,537.0,11.94,31.55,22.97,0.0
101,2023,282,538.0,11.94,31.21,22.97,0.0
101,2023,282,539.0,11.95,31.63,22.99,0.0
101,2023,282,540.0,11.95,32.54,23.0,0.0
101,2023,282,541.0,11.96,33.75,23.0,0.0
101,2023,282,542.0,11.97,35.36,23.0,0.0
101,2023,282,543.0,11.99,37.56,23.01,0.0
101,2023,282,544.0,12.0,40.35,23.03,0.0
101,2023,282,545.0,12.02,43.29,23.03,0.0
101,2023,282,546.0,12.04,46.25,23.04,0.0
101,2023,282,547.0,12.07,49.18,23.04,0.0
101,2023,282,548.0,12.09,51.67,23.03,0.0
101,2023,282,549.0,12.12,53.87,23.05,0.0
101,2023,282,550.0,12.12,55.73,23.06,0.0
101,2023,282,551.0,12.14,57.71,23.05,0.0
101,2023,282,552.0,12.2,59.57,23.05,0.0
101,2023,282,553.0,12.21,61.09,23.05,0.0
101,2023,282,554.0,12.22,62.39,23.08,0.0
101,2023,282,555.0,12.26,63.38,23.09,0.0
101,2023,282,556.0,12.29,64.39,23.09,0.0
101,2023,282,557.0,12.36,65.61,23.1,0.0
101,2023,282,558.0,12.38,67.38,23.09,0.0
101,2023,282,559.0,12.42,69.64,23.12,0.0
101,2023,282,600.0,12.46,71.6,23.12,0.0
101,2023,282,601.0,12.52,73.1,23.12,0.0
101,2023,282,602.0,12.53,74.3,23.13,0.0
101,2023,282,603.0,12.53,75.5,23.17,0.0
101,2023,282,604.0,12.53,76.8,23.17,0.0
101,2023,282,605.0,12.51,78.2,23.21,0.0
101,2023,282,606.0,12.51,79.9,23.2,0.0
101,2023,282,607.0,12.51,81.7,23.2,0.0
101,2023,282,608.0,12.51,83.7,23.24,0.0
101,2023,282,609.0,12.51,86.1,23.23,0.0
101,2023,282,610.0,12.51,88.4,23.27,0.0
101,2023,282,611.0,12.52,90.4,23.25,0.0
101,2023,282,612.0,12.51,91.7,23.27,0.0
101,2023,282,613.0,12.49,92.6,23.29,0.0
101,2023,282,614.0,12.49,93.7,23.32,0.0
101,2023,282,615.0,12.49,95.3,23.33,0.0
101,2023,282,616.0,12.51,97.4,23.33,0.0
101,2023,282,617.0,12.51,99.9,23.36,0.0
101,2023,282,618.0,12.5,102.8,23.38,0.0
101,2023,282,619.0,12.49,106.6,23.42,0.0
101,2023,282,620.0,12.49,126.2,23.42,0.0
101,2023,282,621.0,12.49,121.0,23.46,0.0
101,2023,282,622.0,12.49,117.2,23.46,0.0
101,2023,282,623.0,12.49,120.8,23.52,0.0
101,2023,282,624.0,12.48,123.8,23.52,0.0
101,2023,282,625.0,12.48,125.9,23.56,0.0
101,2023,282,626.0,12.48,126.7,23.6,0.0
101,2023,282,627.0,12.49,126.8,23.61,0.0
101,2023,282,628.0,12.49,126.6,23.63,0.0
101,2023,282,629.0,12.51,126.6,23.64,0.0
101,2023,282,630.0,12.52,127.1,23.69,0.0
101,2023,282,631.0,12.52,127.8,23.72,0.0
101,2023,282,632.0,12.52,128.3,23.72,0.0
101,2023,282,633.0,12.51,128.7,23.72,0.0
101,2023,282,634.0,12.52,128.8,23.75,0.0
101,2023,282,635.0,12.52,128.7,23.78,0.0
101,2023,282,636.0,12.52,128.7,23.82,0.0
101,2023,282,637.0,12.52,129.2,23.83,0.0
101,2023,282,638.0,12.51,130.7,23.85,0.0
101,2023,282,639.0,12.51,131.9,23.87,0.0
101,2023,282,640.0,12.51,132.6,23.88,0.0
101,2023,282,641.0,12.52,133.2,23.92,0.0
101,2023,282,642.0,12.51,134.0,23.93,0.0
101,2023,282,643.0,12.51,135.1,23.92,0.0
101,2023,282,644.0,12.51,136.3,23.96,0.0
101,2023,282,645.0,12.51,138.4,23.98,0.0
101,2023,282,646.0,12.51,140.6,23.99,0.0
101,2023,282,647.0,12.51,142.1,24.01,0.0
101,2023,282,648.0,12.51,142.8,24.03,0.0
101,2023,282,649.0,12.51,143.0,24.07,0.0
101,2023,282,650.0,12.5,143.7,24.07,0.0
101,2023,282,651.0,12.5,144.4,24.11,0.0
101,2023,282,652.0,12.47,145.2,24.14,0.0
101,2023,282,653.0,12.43,146.0,24.15,0.0
101,2023,282,654.0,12.39,147.0,24.18,0.0
101,2023,282,655.0,12.43,148.2,24.22,0.0
101,2023,282,656.0,12.43,150.3,24.22,0.0
101,2023,282,657.0,12.34,153.4,24.25,0.0
101,2023,282,658.0,12.36,157.7,24.25,0.0
101,2023,282,659.0,12.41,162.7,24.29,0.0
101,2023,282,700.0,12.47,168.6,24.29,0.0
101,2023,282,701.0,12.5,174.8,24.3,0.0
101,2023,282,702.0,12.49,180.7,24.33,0.0
101,2023,282,703.0,12.49,185.2,24.38,0.0
101,2023,282,704.0,12.49,188.8,24.41,0.0
101,2023,282,705.0,12.5,192.0,24.45,0.0
101,2023,282,706.0,12.5,195.2,24.48,0.0
101,2023,282,707.0,12.51,198.1,24.51,0.0
101,2023,282,708.0,12.5,201.1,24.54,0.0
101,2023,282,709.0,12.5,204.9,24.55,0.0
101,2023,282,710.0,12.5,209.6,24.6,0.0
101,2023,282,711.0,12.5,214.5,24.65,0.0
101,2023,282,712.0,12.5,221.3,24.67,0.0
101,2023,282,713.0,12.51,228.9,24.7,0.0
101,2023,282,714.0,12.5,235.2,24.76,0.0
101,2023,282,715.0,12.49,238.8,24.81,0.0
101,2023,282,716.0,12.49,239.7,24.84,0.0
101,2023,282,717.0,12.49,237.9,24.9,0.0
101,2023,282,718.0,12.49,233.7,24.93,0.0
101,2023,282,719.0,12.5,228.7,24.95,0.0
101,2023,282,720.0,12.49,224.6,24.99,0.0
101,2023,282,721.0,12.5,222.4,25.02,0.0
101,2023,282,722.0,12.5,223.2,25.06,0.0
101,2023,282,723.0,12.51,226.5,25.1,0.0
101,2023,282,724.0,12.51,230.6,25.12,0.0
101,2023,282,725.0,12.51,234.2,25.13,0.0
101,2023,282,726.0,12.51,237.0,25.13,0.0
101,2023,282,727.0,12.51,239.1,25.17,0.0
101,2023,282,728.0,12.51,239.5,25.21,0.0
101,2023,282,729.0,12.51,237.7,25.25,0.0
101,2023,282,730.0,12.51,235.9,25.27,0.0
101,2023,282,731.0,12.51,236.8,25.31,0.0
101,2023,282,732.0,12.51,240.7,25.34,0.0
101,2023,282,733.0,12.51,248.7,25.41,0.0
101,2023,282,734.0,12.51,374.8,25.46,0.0
101,2023,282,735.0,12.51,674.3,25.56,0.0
101,2023,282,736.0,12.51,689.2,25.73,0.0
101,2023,282,737.0,12.5,678.2,25.8,0.0
101,2023,282,738.0,12.5,645.6,25.88,0.0
101,2023,282,739.0,12.5,608.7,26.07,0.0
101,2023,282,740.0,12.5,583.1,26.16,0.0
101,2023,282,741.0,12.49,567.8,26.27,0.0
101,2023,282,742.0,12.49,558.9,26.42,0.0
101,2023,282,743.0,12.49,558.1,26.49,0.0
101,2023,282,744.0,12.48,560.0,26.56,0.0
101,2023,282,745.0,12.48,562.2,26.64,0.0
101,2023,282,746.0,12.48,564.0,26.77,0.0
101,2023,282,747.0,12.47,567.0,26.86,0.0
101,2023,282,748.0,12.45,570.9,26.87,0.0
101,2023,282,749.0,12.45,573.6,26.88,0.0
101,2023,282,750.0,12.45,576.8,26.86,0.0
101,2023,282,751.0,12.46,580.7,26.93,0.0
101,2023,282,752.0,12.45,584.6,26.95,0.0
101,2023,282,753.0,12.44,587.2,26.88,0.0
101,2023,282,754.0,12.45,589.9,26.93,0.0
101,2023,282,755.0,12.46,593.7,26.97,0.0
101,2023,282,756.0,12.45,595.8,27.05,0.0
101,2023,282,757.0,12.45,599.2,27.08,0.0
101,2023,282,758.0,12.45,602.2,27.14,0.0
101,2023,282,759.0,12.45,605.3,27.23,0.0
101,2023,282,800.0,12.45,609.3,27.35,0.0
101,2023,282,801.0,12.45,612.2,27.42,0.0
101,2023,282,802.0,12.45,614.1,27.45,0.0
101,2023,282,803.0,12.45,617.9,27.51,0.0
101,2023,282,804.0,12.44,621.8,27.61,0.0
101,2023,282,805.0,12.44,623.1,27.65,0.0
101,2023,282,806.0,12.43,624.3,27.57,0.0
101,2023,282,807.0,12.43,626.6,27.46,0.0
101,2023,282,808.0,12.43,630.2,27.54,0.0
101,2023,282,809.0,12.43,633.7,27.63,0.0
101,2023,282,810.0,12.44,635.8,27.47,0.0
101,2023,282,811.0,12.43,639.0,27.46,0.0
101,2023,282,812.0,12.43,643.1,27.51,0.0
101,2023,282,813.0,12.43,645.9,27.48,0.0
101,2023,282,814.0,12.42,649.2,27.51,0.0
101,2023,282,815.0,12.42,651.1,27.68,0.0
101,2023,282,816.0,12.43,654.4,27.69,0.0
101,2023,282,817.0,12.42,657.1,27.72,0.0
101,2023,282,818.0,12.42,659.5,27.66,0.0
101,2023,282,819.0,12.43,661.9,27.71,0.0
101,2023,282,820.0,12.43,666.6,27.81,0.0
101,2023,282,821.0,12.43,670.0,27.87,0.0
101,2023,282,822.0,12.42,672.2,27.85,0.0
101,2023,282,823.0,12.43,673.2,27.75,0.0
101,2023,282,824.0,12.43,675.4,27.7,0.0
101,2023,282,825.0,12.42,680.9,27.73,0.0
101,2023,282,826.0,12.42,685.8,27.91,0.0
101,2023,282,827.0,12.42,688.0,27.97,0.0
101,2023,282,828.0,12.42,688.3,27.94,0.0
101,2023,282,829.0,12.42,692.3,27.92,0.0
101,2023,282,830.0,12.42,696.0,28.06,0.0
101,2023,282,831.0,12.42,699.3,28.03,0.0
101,2023,282,832.0,12.42,701.0,27.99,0.0
101,2023,282,833.0,12.42,701.0,28.08,0.0
101,2023,282,834.0,12.42,706.0,28.23,0.0
101,2023,282,835.0,12.42,717.0,28.35,0.0
