a,b,dia_juliano,d,e,f,g,h
101,2023,270,105.0,11.88,0.0,21.21,0.0
101,2023,270,106.0,11.88,0.0,21.21,0.0
101,2023,270,107.0,11.88,0.0,21.24,0.0
101,2023,270,108.0,11.88,0.0,21.22,0.0
101,2023,270,109.0,11.88,0.0,21.24,0.0
101,2023,270,110.0,11.88,0.0,21.23,0.0
101,2023,270,111.0,11.88,0.0,21.21,0.0
101,2023,270,112.0,11.88,0.0,21.21,0.0
101,2023,270,113.0,11.88,0.0,21.22,0.0
101,2023,270,114.0,11.88,0.0,21.2,0.0
101,2023,270,115.0,11.88,0.0,21.24,0.0
101,2023,270,116.0,11.89,0.0,21.23,0.0
101,2023,270,117.0,11.89,0.0,21.24,0.0
101,2023,270,118.0,11.89,0.0,21.24,0.0
101,2023,270,119.0,11.89,0.0,21.24,0.0
101,2023,270,120.0,11.89,0.0,21.25,0.0
101,2023,270,121.0,11.89,0.0,21.22,0.0
101,2023,270,122.0,11.89,0.0,21.28,0.0
101,2023,270,123.0,11.89,0.0,21.26,0.0
101,2023,270,124.0,11.89,0.0,21.25,0.0
101,2023,270,125.0,11.89,0.0,21.24,0.0
101,2023,270,126.0,11.89,0.0,21.26,0.0
101,2023,270,127.0,11.89,0.0,21.26,0.0
101,2023,270,128.0,11.88,0.0,21.29,0.0
101,2023,270,129.0,11.88,0.0,21.25,0.0
101,2023,270,130.0,11.88,0.0,21.23,0.0
101,2023,270,131.0,11.88,0.0,21.24,0.0
101,2023,270,132.0,11.88,0.0,21.21,0.0
101,2023,270,133.0,11.88,0.0,21.23,0.0
101,2023,270,134.0,11.88,0.0,21.25,0.0
101,2023,270,135.0,11.88,0.0,21.27,0.0
101,2023,270,136.0,11.88,0.0,21.26,0.0
101,2023,270,137.0,11.88,0.0,21.25,0.0
101,2023,270,138.0,11.88,0.0,21.25,0.0
101,2023,270,139.0,11.88,0.0,21.21,0.0
101,2023,270,140.0,11.88,0.0,21.2,0.0
101,2023,270,141.0,11.88,0.0,21.23,0.0
101,2023,270,142.0,11.87,0.0,21.2,0.0
101,2023,270,143.0,11.88,0.0,21.16,0.0
101,2023,270,144.0,11.89,0.0,21.17,0.0
101,2023,270,145.0,11.89,0.0,21.19,0.0
101,2023,270,146.0,11.89,0.0,21.17,0.0
101,2023,270,147.0,11.9,0.0,21.18,0.0
101,2023,270,148.0,11.89,0.0,21.17,0.0
101,2023,270,149.0,11.89,0.0,21.16,0.0
101,2023,270,150.0,11.89,0.0,21.17,0.0
101,2023,270,151.0,11.89,0.0,21.15,0.0
101,2023,270,152.0,11.89,0.0,21.16,0.0
101,2023,270,153.0,11.88,0.0,21.12,0.0
101,2023,270,154.0,11.87,0.0,21.13,0.0
101,2023,270,155.0,11.87,0.0,21.11,0.0
101,2023,270,156.0,11.87,0.0,21.09,0.0
101,2023,270,157.0,11.87,0.0,21.06,0.0
101,2023,270,158.0,11.87,0.0,21.08,0.0
101,2023,270,159.0,11.87,0.0,21.09,0.0
101,2023,270,200.0,11.87,0.0,21.1,0.0
101,2023,270,201.0,11.87,0.0,21.1,0.0
101,2023,270,202.0,11.87,0.0,21.07,0.0
101,2023,270,203.0,11.87,0.0,21.06,0.0
101,2023,270,204.0,11.87,0.0,21.07,0.0
101,2023,270,205.0,11.87,0.0,21.05,0.0
101,2023,270,206.0,11.88,0.0,21.04,0.0
101,2023,270,207.0,11.88,0.0,21.05,0.0
101,2023,270,208.0,11.88,0.0,21.05,0.0
101,2023,270,209.0,11.87,0.0,21.06,0.0
101,2023,270,210.0,11.87,0.0,21.06,0.0
101,2023,270,211.0,11.87,0.0,21.06,0.0
101,2023,270,212.0,11.87,0.0,21.02,0.0
101,2023,270,213.0,11.87,0.0,21.01,0.0
101,2023,270,214.0,11.87,0.0,21.0,0.0
101,2023,270,215.0,11.87,0.0,21.0,0.0
101,2023,270,216.0,11.87,0.0,20.97,0.0
101,2023,270,217.0,11.87,0.0,20.97,0.0
101,2023,270,218.0,11.86,0.0,20.96,0.0
101,2023,270,219.0,11.86,0.0,21.0,0.0
101,2023,270,220.0,11.86,0.0,21.0,0.0
101,2023,270,221.0,11.86,0.0,21.0,0.0
101,2023,270,222.0,11.86,0.0,21.02,0.0
101,2023,270,223.0,11.86,0.0,20.99,0.0
101,2023,270,224.0,11.88,0.0,20.98,0.0
101,2023,270,225.0,11.87,0.0,20.97,0.0
101,2023,270,226.0,11.86,0.0,20.99,0.0
101,2023,270,227.0,11.86,0.0,20.96,0.0
101,2023,270,228.0,11.87,0.0,20.97,0.0
101,2023,270,229.0,11.86,0.0,20.96,0.0
101,2023,270,230.0,11.86,0.0,20.96,0.0
101,2023,270,231.0,11.86,0.0,20.95,0.0
101,2023,270,232.0,11.86,0.0,20.96,0.0
101,2023,270,233.0,11.86,0.0,20.93,0.0
101,2023,270,234.0,11.86,0.0,20.95,0.0
101,2023,270,235.0,11.87,0.0,20.95,0.0
101,2023,270,236.0,11.87,0.0,20.94,0.0
101,2023,270,237.0,11.86,0.0,20.96,0.0
101,2023,270,238.0,11.86,0.0,20.96,0.0
101,2023,270,239.0,11.86,0.0,20.96,0.0
101,2023,270,240.0,11.87,0.0,20.97,0.0
101,2023,270,241.0,11.87,0.0,20.97,0.0
101,2023,270,242.0,11.87,0.0,20.98,0.0
101,2023,270,243.0,11.86,0.0,21.0,0.0
101,2023,270,244.0,11.86,0.0,21.03,0.0
101,2023,270,245.0,11.86,0.0,21.03,0.0
101,2023,270,246.0,11.86,0.0,21.02,0.0
101,2023,270,247.0,11.86,0.0,21.01,0.0
101,2023,270,248.0,11.86,0.0,21.0,0.0
101,2023,270,249.0,11.87,0.0,20.99,0.0
101,2023,270,250.0,11.86,0.0,20.99,0.0
101,2023,270,251.0,11.87,0.0,20.98,0.0
101,2023,270,252.0,11.87,0.0,20.96,0.0
101,2023,270,253.0,11.87,0.0,20.96,0.0
101,2023,270,254.0,11.87,0.0,20.96,0.0
101,2023,270,255.0,11.86,0.0,20.98,0.0
101,2023,270,256.0,11.86,0.0,20.97,0.0
101,2023,270,257.0,11.86,0.0,20.95,0.0
101,2023,270,258.0,11.85,0.0,20.96,0.0
101,2023,270,259.0,11.85,0.0,20.94,0.0
101,2023,270,300.0,11.84,0.0,20.96,0.0
101,2023,270,301.0,11.84,0.0,20.97,0.0
101,2023,270,302.0,11.86,0.0,20.97,0.0
101,2023,270,303.0,11.86,0.0,20.96,0.0
101,2023,270,304.0,11.84,0.0,20.95,0.0
101,2023,270,305.0,11.84,0.0,20.95,0.0
101,2023,270,306.0,11.85,0.0,20.98,0.0
101,2023,270,307.0,11.86,0.0,20.97,0.0
101,2023,270,308.0,11.86,0.0,20.95,0.0
101,2023,270,309.0,11.86,0.0,20.95,0.0
101,2023,270,310.0,11.85,0.0,20.96,0.0
101,2023,270,311.0,11.85,0.0,20.93,0.0
101,2023,270,312.0,11.84,0.0,20.94,0.0
101,2023,270,313.0,11.84,0.0,20.93,0.0
101,2023,270,314.0,11.84,0.0,20.92,0.0
101,2023,270,315.0,11.84,0.0,20.9,0.0
101,2023,270,316.0,11.84,0.0,20.89,0.0
101,2023,270,317.0,11.84,0.0,20.87,0.0
101,2023,270,318.0,11.85,0.0,20.84,0.0
101,2023,270,319.0,11.85,0.0,20.83,0.0
101,2023,270,320.0,11.85,0.0,20.82,0.0
101,2023,270,321.0,11.85,0.0,20.82,0.0
101,2023,270,322.0,11.85,0.0,20.82,0.0
101,2023,270,323.0,11.84,0.0,20.83,0.0
101,2023,270,324.0,11.84,0.0,20.84,0.0
101,2023,270,325.0,11.84,0.0,20.84,0.0
101,2023,270,326.0,11.85,0.0,20.81,0.0
101,2023,270,327.0,11.85,0.0,20.79,0.0
101,2023,270,328.0,11.84,0.0,20.79,0.0
101,2023,270,329.0,11.84,0.0,20.79,0.0
101,2023,270,330.0,11.85,0.0,20.82,0.0
101,2023,270,331.0,11.86,0.0,20.82,0.0
101,2023,270,332.0,11.85,0.0,20.85,0.0
101,2023,270,333.0,11.85,0.0,20.86,0.0
101,2023,270,334.0,11.85,0.0,20.86,0.0
101,2023,270,335.0,11.85,0.0,20.86,0.0
101,2023,270,336.0,11.85,0.0,20.85,0.0
101,2023,270,337.0,11.85,0.0,20.84,0.0
101,2023,270,338.0,11.86,0.0,20.84,0.0
101,2023,270,339.0,11.85,0.0,20.86,0.0
101,2023,270,340.0,11.85,0.0,20.85,0.0
101,2023,270,341.0,11.85,0.0,20.86,0.0
101,2023,270,342.0,11.85,0.0,20.87,0.0
101,2023,270,343.0,11.85,0.0,20.91,0.0
101,2023,270,344.0,11.85,0.0,20.92,0.0
101,2023,270,345.0,11.85,0.0,20.89,0.0
101,2023,270,346.0,11.84,0.0,20.89,0.0
101,2023,270,347.0,11.84,0.0,20.86,0.0
101,2023,270,348.0,11.83,0.0,20.89,0.0
101,2023,270,349.0,11.84,0.0,20.9,0.0
101,2023,270,350.0,11.84,0.0,20.88,0.0
101,2023,270,351.0,11.84,0.0,20.85,0.0
101,2023,270,352.0,11.83,0.0,20.84,0.0
101,2023,270,353.0,11.85,0.0,20.83,0.0
101,2023,270,354.0,11.85,0.0,20.81,0.0
101,2023,270,355.0,11.85,0.0,20.78,0.0
101,2023,270,356.0,11.84,0.0,20.78,0.0
101,2023,270,357.0,11.84,0.0,20.78,0.0
101,2023,270,358.0,11.84,0.0,20.78,0.0
101,2023,270,359.0,11.84,0.0,20.79,0.0
101,2023,270,400.0,11.84,0.0,20.78,0.0
101,2023,270,401.0,11.85,0.0,20.79,0.0
101,2023,270,402.0,11.84,0.0,20.8,0.0
101,2023,270,403.0,11.84,0.0,20.8,0.0
101,2023,270,404.0,11.84,0.0,20.8,0.0
101,2023,270,405.0,11.84,0.0,20.8,0.0
101,2023,270,406.0,11.83,0.0,20.86,0.0
101,2023,270,407.0,11.84,0.0,20.89,0.0
101,2023,270,408.0,11.84,0.0,20.85,0.0
101,2023,270,409.0,11.84,0.0,20.86,0.0
101,2023,270,410.0,11.83,0.0,20.87,0.0
101,2023,270,411.0,11.84,0.0,20.86,0.0
101,2023,270,412.0,11.84,0.0,20.89,0.0
101,2023,270,413.0,11.84,0.0,20.9,0.0
101,2023,270,414.0,11.84,0.0,20.86,0.0
101,2023,270,415.0,11.84,0.0,20.85,0.0
101,2023,270,416.0,11.83,0.0,20.85,0.0
101,2023,270,417.0,11.84,0.0,20.8,0.0
101,2023,270,418.0,11.84,0.0,20.77,0.0
101,2023,270,419.0,11.84,0.0,20.76,0.0
101,2023,270,420.0,11.83,0.0,20.76,0.0
101,2023,270,421.0,11.83,0.0,20.72,0.0
101,2023,270,422.0,11.84,0.0,20.7,0.0
101,2023,270,423.0,11.84,0.0,20.69,0.0
101,2023,270,424.0,11.84,0.0,20.71,0.0
101,2023,270,425.0,11.84,0.0,20.72,0.0
101,2023,270,426.0,11.84,0.0,20.75,0.0
101,2023,270,427.0,11.84,0.0,20.75,0.0
101,2023,270,428.0,11.84,0.0,20.73,0.0
101,2023,270,429.0,11.84,0.0,20.75,0.0
101,2023,270,430.0,11.84,0.0,20.77,0.0
101,2023,270,431.0,11.84,0.0,20.76,0.0
101,2023,270,432.0,11.84,0.0,20.74,0.0
101,2023,270,433.0,11.84,0.0,20.76,0.0
101,2023,270,434.0,11.84,0.0,20.74,0.0
101,2023,270,435.0,11.84,0.0,20.77,0.0
101,2023,270,436.0,11.84,0.0,20.73,0.0
101,2023,270,437.0,11.83,0.0,20.74,0.0
101,2023,270,438.0,11.84,0.0,20.75,0.0
101,2023,270,439.0,11.84,0.0,20.74,0.0
101,2023,270,440.0,11.83,0.0,20.78,0.0
101,2023,270,441.0,11.83,0.0,20.82,0.0
101,2023,270,442.0,11.83,0.0,20.8,0.0
101,2023,270,443.0,11.83,0.0,20.79,0.0
101,2023,270,444.0,11.83,0.0,20.78,0.0
101,2023,270,445.0,11.83,0.0,20.76,0.0
101,2023,270,446.0,11.83,0.0,20.79,0.0
101,2023,270,447.0,11.83,0.0,20.75,0.0
101,2023,270,448.0,11.83,0.0,20.74,0.0
101,2023,270,449.0,11.83,0.0,20.72,0.0
101,2023,270,450.0,11.83,0.0,20.7,0.0
101,2023,270,451.0,11.83,0.0,20.68,0.0
101,2023,270,452.0,11.83,0.0,20.71,0.0
101,2023,270,453.0,11.83,0.0,20.72,0.0
101,2023,270,454.0,11.83,0.0,20.72,0.0
101,2023,270,455.0,11.83,0.0,20.71,0.0
101,2023,270,456.0,11.83,0.0,20.76,0.0
101,2023,270,457.0,11.83,0.0,20.77,0.0
101,2023,270,458.0,11.83,0.0,20.78,0.0
101,2023,270,459.0,11.83,0.0,20.74,0.0
101,2023,270,500.0,11.83,0.0,20.69,0.0
101,2023,270,501.0,11.83,1.016,20.67,0.0
101,2023,270,502.0,11.83,1.242,20.65,0.0
101,2023,270,503.0,11.82,1.411,20.68,0.0
101,2023,270,504.0,11.8,1.722,20.7,0.0
101,2023,270,505.0,11.82,1.976,20.7,0.0
101,2023,270,506.0,11.79,2.315,20.69,0.0
101,2023,270,507.0,11.79,2.597,20.67,0.0
101,2023,270,508.0,11.79,3.02,20.68,0.0
101,2023,270,509.0,11.81,3.387,20.65,0.0
101,2023,270,510.0,11.79,3.867,20.64,0.0
101,2023,270,511.0,11.81,4.065,20.64,0.0
101,2023,270,512.0,11.81,4.544,20.57,0.0
101,2023,270,513.0,11.81,5.25,20.6,0.0
101,2023,270,514.0,11.82,5.928,20.59,0.0
101,2023,270,515.0,11.83,6.718,20.6,0.0
101,2023,270,516.0,11.83,7.65,20.59,0.0
101,2023,270,517.0,11.84,8.47,20.62,0.0
101,2023,270,518.0,11.86,9.46,20.67,0.0
101,2023,270,519.0,11.87,10.61,20.65,0.0
101,2023,270,520.0,11.88,11.74,20.66,0.0
101,2023,270,521.0,11.9,13.01,20.64,0.0
101,2023,270,522.0,11.91,14.2,20.65,0.0
101,2023,270,523.0,11.94,15.47,20.69,0.0
101,2023,270,524.0,11.96,17.22,20.66,0.0
101,2023,270,525.0,11.98,19.02,20.69,0.0
101,2023,270,526.0,12.0,21.17,20.7,0.0
101,2023,270,527.0,12.03,24.13,20.69,0.0
101,2023,270,528.0,12.05,26.48,20.72,0.0
101,2023,270,529.0,12.08,28.48,20.73,0.0
101,2023,270,530.0,12.12,30.4,20.77,0.0
101,2023,270,531.0,12.18,32.38,20.77,0.0
101,2023,270,532.0,12.24,34.46,20.77,0.0
101,2023,270,533.0,12.31,36.44,20.79,0.0
101,2023,270,534.0,12.37,38.47,20.75,0.0
101,2023,270,535.0,12.41,40.5,20.79,0.0
101,2023,270,536.0,12.45,42.54,20.8,0.0
101,2023,270,537.0,12.52,44.68,20.8,0.0
101,2023,270,538.0,12.58,46.86,20.8,0.0
101,2023,270,539.0,12.61,49.11,20.8,0.0
101,2023,270,540.0,12.61,51.26,20.83,0.0
101,2023,270,541.0,12.62,53.55,20.85,0.0
101,2023,270,542.0,12.62,55.97,20.87,0.0
101,2023,270,543.0,12.62,58.71,20.9,0.0
101,2023,270,544.0,12.61,61.42,20.93,0.0
101,2023,270,545.0,12.61,63.96,20.98,0.0
101,2023,270,546.0,12.61,66.25,21.01,0.0
101,2023,270,547.0,12.61,68.59,21.05,0.0
101,2023,270,548.0,12.61,71.0,21.08,0.0
101,2023,270,549.0,12.61,73.4,21.14,0.0
101,2023,270,550.0,12.61,75.9,21.18,0.0
101,2023,270,551.0,12.61,78.4,21.22,0.0
101,2023,270,552.0,12.61,80.9,21.26,0.0
101,2023,270,553.0,12.61,83.7,21.3,0.0
101,2023,270,554.0,12.62,86.8,21.33,0.0
101,2023,270,555.0,12.62,89.9,21.35,0.0
101,2023,270,556.0,12.62,93.5,21.38,0.0
101,2023,270,557.0,12.62,97.1,21.41,0.0
101,2023,270,558.0,12.61,100.3,21.44,0.0
101,2023,270,559.0,12.61,103.8,21.54,0.0
101,2023,270,600.0,12.61,106.9,21.61,0.0
101,2023,270,601.0,12.61,110.4,21.62,0.0
101,2023,270,602.0,12.61,113.6,21.67,0.0
101,2023,270,603.0,12.61,116.9,21.68,0.0
101,2023,270,604.0,12.61,120.4,21.71,0.0
101,2023,270,605.0,12.61,123.5,21.71,0.0
101,2023,270,606.0,12.61,126.4,21.71,0.0
101,2023,270,607.0,12.61,129.5,21.73,0.0
101,2023,270,608.0,12.6,132.8,21.77,0.0
101,2023,270,609.0,12.6,136.2,21.79,0.0
101,2023,270,610.0,12.6,139.7,21.83,0.0
101,2023,270,611.0,12.6,142.9,21.88,0.0
101,2023,270,612.0,12.6,145.6,21.92,0.0
101,2023,270,613.0,12.59,148.9,21.97,0.0
101,2023,270,614.0,12.59,151.8,22.06,0.0
101,2023,270,615.0,12.6,154.2,22.07,0.0
101,2023,270,616.0,12.6,157.4,22.12,0.0
101,2023,270,617.0,12.59,160.4,22.17,0.0
101,2023,270,618.0,12.59,163.4,22.22,0.0
101,2023,270,619.0,12.59,166.6,22.24,0.0
101,2023,270,620.0,12.59,170.0,22.29,0.0
101,2023,270,621.0,12.58,173.5,22.36,0.0
101,2023,270,622.0,12.58,176.8,22.38,0.0
101,2023,270,623.0,12.57,180.8,22.46,0.0
101,2023,270,624.0,12.58,184.9,22.47,0.0
101,2023,270,625.0,12.58,189.5,22.51,0.0
101,2023,270,626.0,12.58,193.6,22.53,0.0
101,2023,270,627.0,12.58,198.3,22.56,0.0
101,2023,270,628.0,12.57,203.3,22.66,0.0
101,2023,270,629.0,12.57,208.0,22.78,0.0
101,2023,270,630.0,12.57,212.1,22.83,0.0
101,2023,270,631.0,12.57,217.1,22.86,0.0
101,2023,270,632.0,12.57,221.9,22.91,0.0
101,2023,270,633.0,12.57,226.3,22.98,0.0
101,2023,270,634.0,12.57,231.4,23.08,0.0
101,2023,270,635.0,12.56,235.7,23.16,0.0
101,2023,270,636.0,12.56,239.9,23.18,0.0
101,2023,270,637.0,12.56,243.0,23.26,0.0
101,2023,270,638.0,12.56,245.7,23.31,0.0
101,2023,270,639.0,12.56,247.9,23.44,0.0
101,2023,270,640.0,12.56,253.4,23.53,0.0
101,2023,270,641.0,12.56,257.7,23.52,0.0
101,2023,270,642.0,12.55,262.3,23.58,0.0
101,2023,270,643.0,12.55,266.8,23.6,0.0
101,2023,270,644.0,12.55,272.5,23.69,0.0
101,2023,270,645.0,12.55,276.9,23.71,0.0
101,2023,270,646.0,12.54,280.2,23.74,0.0
101,2023,270,647.0,12.54,285.1,23.87,0.0
101,2023,270,648.0,12.53,289.1,23.89,0.0
101,2023,270,649.0,12.53,293.5,23.81,0.0
101,2023,270,650.0,12.53,297.8,23.87,0.0
101,2023,270,651.0,12.53,304.2,23.87,0.0
101,2023,270,652.0,12.53,309.9,23.87,0.0
101,2023,270,653.0,12.53,312.4,23.89,0.0
101,2023,270,654.0,12.52,315.5,23.93,0.0
101,2023,270,655.0,12.52,319.4,24.02,0.0
101,2023,270,656.0,12.51,319.2,24.02,0.0
101,2023,270,657.0,12.51,328.8,24.06,0.0
101,2023,270,658.0,12.51,333.2,24.15,0.0
101,2023,270,659.0,12.52,332.3,24.16,0.0
101,2023,270,700.0,12.51,341.2,24.15,0.0
101,2023,270,701.0,12.51,348.9,24.17,0.0
101,2023,270,702.0,12.51,351.1,24.17,0.0
101,2023,270,703.0,12.51,352.1,24.13,0.0
101,2023,270,704.0,12.51,355.4,24.19,0.0
101,2023,270,705.0,12.51,357.8,24.23,0.0
101,2023,270,706.0,12.52,359.5,24.29,0.0
101,2023,270,707.0,12.51,361.9,24.33,0.0
101,2023,270,708.0,12.5,368.3,24.34,0.0
101,2023,270,709.0,12.51,374.2,24.34,0.0
101,2023,270,710.0,12.5,379.0,24.36,0.0
101,2023,270,711.0,12.49,383.4,24.39,0.0
101,2023,270,712.0,12.49,388.6,24.48,0.0
101,2023,270,713.0,12.49,393.4,24.51,0.0
101,2023,270,714.0,12.48,398.0,24.54,0.0
101,2023,270,715.0,12.48,404.3,24.6,0.0
101,2023,270,716.0,12.47,408.7,24.69,0.0
101,2023,270,717.0,12.47,412.8,24.7,0.0
101,2023,270,718.0,12.46,417.7,24.67,0.0
101,2023,270,719.0,12.47,420.4,24.77,0.0
101,2023,270,720.0,12.47,424.2,24.85,0.0
101,2023,270,721.0,12.47,424.9,24.88,0.0
101,2023,270,722.0,12.47,426.3,24.89,0.0
101,2023,270,723.0,12.47,432.3,24.96,0.0
101,2023,270,724.0,12.48,435.4,25.06,0.0
101,2023,270,725.0,12.47,438.4,25.19,0.0
101,2023,270,726.0,12.48,439.7,25.2,0.0
101,2023,270,727.0,12.48,443.4,25.16,0.0
101,2023,270,728.0,12.48,446.9,25.18,0.0
101,2023,270,729.0,12.46,448.5,25.22,0.0
101,2023,270,730.0,12.48,456.9,25.21,0.0
101,2023,270,731.0,12.48,461.1,25.28,0.0
101,2023,270,732.0,12.46,465.8,25.35,0.0
101,2023,270,733.0,12.46,466.9,25.36,0.0
101,2023,270,734.0,12.46,480.2,25.39,0.0
101,2023,270,735.0,12.45,490.1,25.52,0.0
101,2023,270,736.0,12.44,420.1,25.66,0.0
101,2023,270,737.0,12.44,398.6,25.64,0.0
101,2023,270,738.0,12.44,386.9,25.58,0.0
101,2023,270,739.0,12.44,342.2,25.65,0.0
101,2023,270,740.0,12.44,335.2,25.7,0.0
101,2023,270,741.0,12.45,475.8,25.74,0.0
101,2023,270,742.0,12.44,451.3,25.81,0.0
101,2023,270,743.0,12.45,449.0,25.85,0.0
101,2023,270,744.0,12.45,386.0,25.95,0.0
101,2023,270,745.0,12.44,390.2,26.05,0.0
101,2023,270,746.0,12.45,505.8,26.04,0.0
101,2023,270,747.0,12.45,642.8,26.02,0.0
101,2023,270,748.0,12.44,553.2,26.11,0.0
101,2023,270,749.0,12.45,292.2,26.09,0.0
101,2023,270,750.0,12.45,348.8,26.08,0.0
101,2023,270,751.0,12.45,314.4,26.03,0.0
101,2023,270,752.0,12.45,270.3,26.04,0.0
101,2023,270,753.0,12.44,227.8,26.05,0.0
101,2023,270,754.0,12.45,216.9,26.0,0.0
101,2023,270,755.0,12.45,217.4,25.96,0.0
101,2023,270,756.0,12.44,401.4,25.81,0.0
101,2023,270,757.0,12.44,293.5,25.72,0.0
101,2023,270,758.0,12.45,256.3,25.72,0.0
101,2023,270,759.0,12.45,235.2,25.76,0.0
101,2023,270,800.0,12.45,278.0,25.76,0.0
101,2023,270,801.0,12.47,375.6,25.79,0.0
101,2023,270,802.0,12.46,379.9,25.81,0.0
101,2023,270,803.0,12.46,549.4,25.82,0.0
101,2023,270,804.0,12.45,490.5,25.86,0.0
101,2023,270,805.0,12.45,422.0,25.92,0.0
101,2023,270,806.0,12.45,444.6,25.98,0.0
101,2023,270,807.0,12.45,536.3,26.15,0.0
101,2023,270,808.0,12.45,396.6,26.25,0.0
101,2023,270,809.0,12.45,526.8,26.15,0.0
101,2023,270,810.0,12.44,653.8,26.11,0.0
101,2023,270,811.0,12.44,415.5,26.25,0.0
101,2023,270,812.0,12.44,433.8,26.33,0.0
101,2023,270,813.0,12.46,484.4,26.4,0.0
101,2023,270,814.0,12.46,546.4,26.3,0.0
101,2023,270,815.0,12.45,804.0,26.31,0.0
101,2023,270,816.0,12.44,675.5,26.53,0.0
101,2023,270,817.0,12.42,796.0,26.68,0.0
101,2023,270,818.0,12.43,732.0,26.65,0.0
101,2023,270,819.0,12.42,450.0,26.6,0.0
101,2023,270,820.0,12.43,524.2,26.69,0.0
101,2023,270,821.0,12.44,458.0,26.75,0.0
101,2023,270,822.0,12.44,293.7,26.74,0.0
101,2023,270,823.0,12.44,693.3,26.6,0.0
101,2023,270,824.0,12.45,465.5,26.66,0.0
101,2023,270,825.0,12.45,214.8,26.7,0.0
101,2023,270,826.0,12.45,607.5,26.6,0.0
101,2023,270,827.0,12.45,614.0,26.44,0.0
101,2023,270,828.0,12.44,266.5,26.46,0.0
101,2023,270,829.0,12.44,441.7,26.45,0.0
101,2023,270,830.0,12.45,306.8,26.33,0.0
101,2023,270,831.0,12.45,310.0,26.3,0.0
101,2023,270,832.0,12.44,740.0,26.44,0.0
101,2023,270,833.0,12.44,586.7,26.51,0.0
101,2023,270,834.0,12.44,759.0,26.56,0.0
101,2023,270,835.0,12.44,771.0,26.74,0.0
