a,b,dia_juliano,d,e,f,g,h
101,2023,85,41.0,12.75,0.0,23.84,0.0
101,2023,85,42.0,12.75,0.0,23.83,0.0
101,2023,85,43.0,12.75,0.0,23.83,0.0
101,2023,85,44.0,12.75,0.0,23.83,0.0
101,2023,85,45.0,12.75,0.0,23.85,0.0
101,2023,85,46.0,12.75,0.0,23.85,0.0
101,2023,85,47.0,12.75,0.0,23.87,0.0
101,2023,85,48.0,12.75,0.0,23.86,0.0
101,2023,85,49.0,12.75,0.0,23.86,0.0
101,2023,85,50.0,12.75,0.0,23.85,0.0
101,2023,85,51.0,12.75,0.0,23.85,0.0
101,2023,85,52.0,12.75,0.0,23.84,0.0
101,2023,85,53.0,12.75,0.0,23.82,0.0
101,2023,85,54.0,12.75,0.0,23.82,0.0
101,2023,85,55.0,12.75,0.0,23.81,0.0
101,2023,85,56.0,12.75,0.0,23.79,0.0
101,2023,85,57.0,12.75,0.0,23.78,0.0
101,2023,85,58.0,12.75,0.0,23.77,0.0
101,2023,85,59.0,12.75,0.0,23.75,0.0
101,2023,85,100.0,12.75,0.0,23.75,0.0
101,2023,85,101.0,12.75,0.0,23.74,0.0
101,2023,85,102.0,12.75,0.0,23.75,0.0
101,2023,85,103.0,12.75,0.0,23.74,0.0
101,2023,85,104.0,12.75,0.0,23.71,0.0
101,2023,85,105.0,12.75,0.0,23.7,0.0
101,2023,85,106.0,12.75,0.0,23.7,0.0
101,2023,85,107.0,12.75,0.0,23.69,0.0
101,2023,85,108.0,12.75,0.0,23.69,0.0
101,2023,85,109.0,12.75,0.0,23.69,0.0
101,2023,85,110.0,12.75,0.0,23.71,0.0
101,2023,85,111.0,12.75,0.0,23.71,0.0
101,2023,85,112.0,12.75,0.0,23.7,0.0
101,2023,85,113.0,12.75,0.0,23.69,0.0
101,2023,85,114.0,12.75,0.0,23.7,0.0
101,2023,85,115.0,12.75,0.0,23.7,0.0
101,2023,85,116.0,12.75,0.0,23.71,0.0
101,2023,85,117.0,12.75,0.0,23.7,0.0
101,2023,85,118.0,12.75,0.0,23.7,0.0
101,2023,85,119.0,12.75,0.0,23.71,0.0
101,2023,85,120.0,12.75,0.0,23.71,0.0
101,2023,85,121.0,12.75,0.0,23.71,0.0
101,2023,85,122.0,12.75,0.0,23.69,0.0
101,2023,85,123.0,12.75,0.0,23.66,0.0
101,2023,85,124.0,12.75,0.0,23.65,0.0
101,2023,85,125.0,12.75,0.0,23.65,0.0
101,2023,85,126.0,12.75,0.0,23.63,0.0
101,2023,85,127.0,12.75,0.0,23.62,0.0
101,2023,85,128.0,12.75,0.0,23.6,0.0
101,2023,85,129.0,12.75,0.0,23.58,0.0
101,2023,85,130.0,12.75,0.0,23.53,0.0
101,2023,85,131.0,12.75,0.0,23.49,0.0
101,2023,85,132.0,12.75,0.0,23.49,0.0
101,2023,85,133.0,12.75,0.0,23.48,0.0
101,2023,85,134.0,12.75,0.0,23.47,0.0
101,2023,85,135.0,12.75,0.0,23.47,0.0
101,2023,85,136.0,12.75,0.0,23.47,0.0
101,2023,85,137.0,12.75,0.0,23.48,0.0
101,2023,85,138.0,12.75,0.0,23.49,0.0
101,2023,85,139.0,12.75,0.0,23.48,0.0
101,2023,85,140.0,12.75,0.0,23.47,0.0
101,2023,85,141.0,12.75,0.0,23.47,0.0
101,2023,85,142.0,12.75,0.0,23.46,0.0
101,2023,85,143.0,12.75,0.0,23.45,0.0
101,2023,85,144.0,12.75,0.0,23.46,0.0
101,2023,85,145.0,12.75,0.0,23.46,0.0
101,2023,85,146.0,12.75,0.0,23.49,0.0
101,2023,85,147.0,12.75,0.0,23.49,0.0
101,2023,85,148.0,12.75,0.0,23.5,0.0
101,2023,85,149.0,12.75,0.0,23.51,0.0
101,2023,85,150.0,12.74,0.0,23.57,0.0
101,2023,85,151.0,12.75,0.0,23.59,0.0
101,2023,85,152.0,12.75,0.0,23.61,0.0
101,2023,85,153.0,12.74,0.0,23.63,0.0
101,2023,85,154.0,12.75,0.0,23.65,0.0
101,2023,85,155.0,12.75,0.0,23.67,0.0
101,2023,85,156.0,12.75,0.0,23.67,0.0
101,2023,85,157.0,12.74,0.0,23.66,0.0
101,2023,85,158.0,12.75,0.0,23.66,0.0
101,2023,85,159.0,12.74,0.0,23.66,0.0
101,2023,85,200.0,12.75,0.0,23.66,0.0
101,2023,85,201.0,12.75,0.0,23.66,0.0
101,2023,85,202.0,12.74,0.0,23.69,0.0
101,2023,85,203.0,12.75,0.0,23.7,0.0
101,2023,85,204.0,12.74,0.0,23.7,0.0
101,2023,85,205.0,12.74,0.0,23.72,0.0
101,2023,85,206.0,12.74,0.0,23.75,0.0
101,2023,85,207.0,12.74,0.0,23.74,0.0
101,2023,85,208.0,12.74,0.0,23.72,0.0
101,2023,85,209.0,12.74,0.0,23.71,0.0
101,2023,85,210.0,12.74,0.0,23.7,0.0
101,2023,85,211.0,12.75,0.0,23.69,0.0
101,2023,85,212.0,12.74,0.0,23.7,0.0
101,2023,85,213.0,12.75,0.0,23.69,0.0
101,2023,85,214.0,12.74,0.0,23.68,0.0
101,2023,85,215.0,12.75,0.0,23.68,0.0
101,2023,85,216.0,12.74,0.0,23.66,0.0
101,2023,85,217.0,12.74,0.0,23.65,0.0
101,2023,85,218.0,12.74,0.0,23.64,0.0
101,2023,85,219.0,12.75,0.0,23.65,0.0
101,2023,85,220.0,12.74,0.0,23.65,0.0
101,2023,85,221.0,12.74,0.0,23.66,0.0
101,2023,85,222.0,12.74,0.0,23.66,0.0
101,2023,85,223.0,12.74,0.0,23.67,0.0
101,2023,85,224.0,12.74,0.0,23.68,0.0
101,2023,85,225.0,12.74,0.0,23.66,0.0
101,2023,85,226.0,12.74,0.0,23.64,0.0
101,2023,85,227.0,12.74,0.0,23.64,0.0
101,2023,85,228.0,12.74,0.0,23.65,0.0
101,2023,85,229.0,12.74,0.0,23.71,0.0
101,2023,85,230.0,12.74,0.0,23.72,0.0
101,2023,85,231.0,12.74,0.0,23.7,0.0
101,2023,85,232.0,12.74,0.0,23.69,0.0
101,2023,85,233.0,12.74,0.0,23.69,0.0
101,2023,85,234.0,12.74,0.0,23.69,0.0
101,2023,85,235.0,12.74,0.0,23.67,0.0
101,2023,85,236.0,12.74,0.0,23.67,0.0
101,2023,85,237.0,12.74,0.0,23.67,0.0
101,2023,85,238.0,12.74,0.0,23.65,0.0
101,2023,85,239.0,12.74,0.0,23.63,0.0
101,2023,85,240.0,12.74,0.0,23.61,0.0
101,2023,85,241.0,12.74,0.0,23.59,0.0
101,2023,85,242.0,12.74,0.0,23.57,0.0
101,2023,85,243.0,12.74,0.0,23.58,0.0
101,2023,85,244.0,12.74,0.0,23.57,0.0
101,2023,85,245.0,12.74,0.0,23.58,0.0
101,2023,85,246.0,12.74,0.0,23.58,0.0
101,2023,85,247.0,12.74,0.0,23.56,0.0
101,2023,85,248.0,12.74,0.0,23.54,0.0
101,2023,85,249.0,12.74,0.0,23.55,0.0
101,2023,85,250.0,12.74,0.0,23.53,0.0
101,2023,85,251.0,12.74,0.0,23.52,0.0
101,2023,85,252.0,12.74,0.0,23.52,0.0
101,2023,85,253.0,12.74,0.0,23.51,0.0
101,2023,85,254.0,12.74,0.0,23.44,0.0
101,2023,85,255.0,12.74,0.0,23.4,0.0
101,2023,85,256.0,12.74,0.0,23.36,0.0
101,2023,85,257.0,12.74,0.0,23.38,0.0
101,2023,85,258.0,12.74,0.0,23.32,0.0
101,2023,85,259.0,12.74,0.0,23.3,0.0
101,2023,85,300.0,12.74,0.0,23.3,0.0
101,2023,85,301.0,12.74,0.0,23.29,0.0
101,2023,85,302.0,12.74,0.0,23.29,0.0
101,2023,85,303.0,12.74,0.0,23.3,0.0
101,2023,85,304.0,12.74,0.0,23.32,0.0
101,2023,85,305.0,12.74,0.0,23.35,0.0
101,2023,85,306.0,12.74,0.0,23.38,0.0
101,2023,85,307.0,12.74,0.0,23.39,0.0
101,2023,85,308.0,12.74,0.0,23.42,0.0
101,2023,85,309.0,12.74,0.0,23.47,0.0
101,2023,85,310.0,12.74,0.0,23.51,0.0
101,2023,85,311.0,12.74,0.0,23.53,0.0
101,2023,85,312.0,12.74,0.0,23.54,0.0
101,2023,85,313.0,12.74,0.0,23.57,0.0
101,2023,85,314.0,12.74,0.0,23.59,0.0
101,2023,85,315.0,12.74,0.0,23.58,0.0
101,2023,85,316.0,12.74,0.0,23.59,0.0
101,2023,85,317.0,12.74,0.0,23.59,0.0
101,2023,85,318.0,12.74,0.0,23.6,0.0
101,2023,85,319.0,12.74,0.0,23.59,0.0
101,2023,85,320.0,12.74,0.0,23.59,0.0
101,2023,85,321.0,12.74,0.0,23.59,0.0
101,2023,85,322.0,12.74,0.0,23.58,0.0
101,2023,85,323.0,12.74,0.0,23.57,0.0
101,2023,85,324.0,12.74,0.0,23.56,0.0
101,2023,85,325.0,12.74,0.0,23.57,0.0
101,2023,85,326.0,12.74,0.0,23.55,0.0
101,2023,85,327.0,12.74,0.0,23.55,0.0
101,2023,85,328.0,12.74,0.0,23.54,0.0
101,2023,85,329.0,12.74,0.0,23.54,0.0
101,2023,85,330.0,12.74,0.0,23.54,0.0
101,2023,85,331.0,12.74,0.0,23.52,0.0
101,2023,85,332.0,12.74,0.0,23.52,0.0
101,2023,85,333.0,12.74,0.0,23.51,0.0
101,2023,85,334.0,12.74,0.0,23.49,0.0
101,2023,85,335.0,12.74,0.0,23.5,0.0
101,2023,85,336.0,12.74,0.0,23.48,0.0
101,2023,85,337.0,12.74,0.0,23.47,0.0
101,2023,85,338.0,12.74,0.0,23.46,0.0
101,2023,85,339.0,12.74,0.0,23.45,0.0
101,2023,85,340.0,12.74,0.0,23.45,0.0
101,2023,85,341.0,12.74,0.0,23.44,0.0
101,2023,85,342.0,12.74,0.0,23.43,0.0
101,2023,85,343.0,12.74,0.0,23.44,0.0
101,2023,85,344.0,12.74,0.0,23.42,0.0
101,2023,85,345.0,12.74,0.0,23.42,0.0
101,2023,85,346.0,12.74,0.0,23.43,0.0
101,2023,85,347.0,12.74,0.0,23.42,0.0
101,2023,85,348.0,12.74,0.0,23.43,0.0
101,2023,85,349.0,12.74,0.0,23.4,0.0
101,2023,85,350.0,12.74,0.0,23.39,0.0
101,2023,85,351.0,12.74,0.0,23.39,0.0
101,2023,85,352.0,12.73,0.0,23.38,0.0
101,2023,85,353.0,12.74,0.0,23.4,0.0
101,2023,85,354.0,12.73,0.0,23.4,0.0
101,2023,85,355.0,12.74,0.0,23.38,0.0
101,2023,85,356.0,12.73,0.0,23.39,0.0
101,2023,85,357.0,12.74,0.0,23.36,0.0
101,2023,85,358.0,12.74,0.0,23.35,0.0
101,2023,85,359.0,12.74,0.0,23.33,0.0
101,2023,85,400.0,12.73,0.0,23.32,0.0
101,2023,85,401.0,12.74,0.0,23.32,0.0
101,2023,85,402.0,12.73,0.0,23.33,0.0
101,2023,85,403.0,12.74,0.0,23.32,0.0
101,2023,85,404.0,12.74,0.0,23.3,0.0
101,2023,85,405.0,12.74,0.0,23.3,0.0
101,2023,85,406.0,12.74,0.0,23.3,0.0
101,2023,85,407.0,12.74,0.0,23.3,0.0
101,2023,85,408.0,12.74,0.0,23.3,0.0
101,2023,85,409.0,12.73,0.0,23.3,0.0
101,2023,85,410.0,12.73,0.0,23.3,0.0
101,2023,85,411.0,12.74,0.0,23.28,0.0
101,2023,85,412.0,12.73,0.0,23.23,0.0
101,2023,85,413.0,12.73,0.0,23.21,0.0
101,2023,85,414.0,12.73,0.0,23.2,0.0
101,2023,85,415.0,12.74,0.0,23.18,0.0
101,2023,85,416.0,12.73,0.0,23.16,0.0
101,2023,85,417.0,12.73,0.0,23.16,0.0
101,2023,85,418.0,12.73,0.0,23.15,0.0
101,2023,85,419.0,12.73,0.0,23.15,0.0
101,2023,85,420.0,12.73,0.0,23.14,0.0
101,2023,85,421.0,12.73,0.0,23.14,0.0
101,2023,85,422.0,12.73,0.0,23.14,0.0
101,2023,85,423.0,12.73,0.0,23.14,0.0
101,2023,85,424.0,12.73,0.0,23.15,0.0
101,2023,85,425.0,12.73,0.0,23.15,0.0
101,2023,85,426.0,12.73,0.0,23.17,0.0
101,2023,85,427.0,12.73,0.0,23.18,0.0
101,2023,85,428.0,12.73,0.0,23.2,0.0
101,2023,85,429.0,12.73,0.0,23.21,0.0
101,2023,85,430.0,12.73,0.0,23.22,0.0
101,2023,85,431.0,12.73,0.0,23.22,0.0
101,2023,85,432.0,12.73,0.0,23.23,0.0
101,2023,85,433.0,12.73,0.0,23.25,0.0
101,2023,85,434.0,12.73,0.0,23.26,0.0
101,2023,85,435.0,12.73,0.0,23.27,0.0
101,2023,85,436.0,12.73,0.0,23.28,0.0
101,2023,85,437.0,12.73,0.0,23.31,0.0
101,2023,85,438.0,12.73,0.0,23.36,0.0
101,2023,85,439.0,12.73,0.0,23.38,0.0
101,2023,85,440.0,12.73,0.0,23.41,0.0
101,2023,85,441.0,12.73,0.0,23.44,0.0
101,2023,85,442.0,12.73,0.0,23.41,0.0
101,2023,85,443.0,12.73,0.0,23.42,0.0
101,2023,85,444.0,12.73,0.0,23.4,0.0
101,2023,85,445.0,12.73,0.0,23.38,0.0
101,2023,85,446.0,12.73,0.0,23.39,0.0
101,2023,85,447.0,12.73,0.0,23.39,0.0
101,2023,85,448.0,12.73,0.0,23.4,0.0
101,2023,85,449.0,12.73,0.0,23.41,0.0
101,2023,85,450.0,12.73,0.0,23.41,0.0
101,2023,85,451.0,12.73,0.0,23.42,0.0
101,2023,85,452.0,12.73,0.0,23.43,0.0
101,2023,85,453.0,12.73,0.0,23.44,0.0
101,2023,85,454.0,12.73,0.0,23.46,0.0
101,2023,85,455.0,12.73,0.0,23.47,0.0
101,2023,85,456.0,12.73,0.0,23.47,0.0
101,2023,85,457.0,12.73,0.0,23.49,0.0
101,2023,85,458.0,12.73,0.0,23.51,0.0
101,2023,85,459.0,12.73,0.0,23.52,0.0
101,2023,85,500.0,12.73,0.0,23.53,0.0
101,2023,85,501.0,12.73,0.0,23.54,0.0
101,2023,85,502.0,12.73,0.0,23.54,0.0
101,2023,85,503.0,12.73,0.0,23.55,0.0
101,2023,85,504.0,12.73,0.0,23.56,0.0
101,2023,85,505.0,12.73,0.0,23.57,0.0
101,2023,85,506.0,12.73,0.0,23.58,0.0
101,2023,85,507.0,12.73,0.0,23.58,0.0
101,2023,85,508.0,12.73,0.0,23.57,0.0
101,2023,85,509.0,12.73,0.0,23.56,0.0
101,2023,85,510.0,12.73,0.0,23.55,0.0
101,2023,85,511.0,12.73,0.0,23.55,0.0
101,2023,85,512.0,12.73,0.0,23.56,0.0
101,2023,85,513.0,12.73,0.0,23.53,0.0
101,2023,85,514.0,12.73,0.0,23.51,0.0
101,2023,85,515.0,12.73,0.0,23.51,0.0
101,2023,85,516.0,12.73,0.0,23.51,0.0
101,2023,85,517.0,12.73,0.0,23.5,0.0
101,2023,85,518.0,12.73,0.0,23.5,0.0
101,2023,85,519.0,12.73,0.0,23.51,0.0
101,2023,85,520.0,12.73,0.0,23.51,0.0
101,2023,85,521.0,12.73,0.0,23.52,0.0
101,2023,85,522.0,12.73,0.0,23.53,0.0
101,2023,85,523.0,12.73,0.0,23.51,0.0
101,2023,85,524.0,12.73,0.959,23.51,0.0
101,2023,85,525.0,12.73,1.269,23.52,0.0
101,2023,85,526.0,12.73,1.438,23.51,0.0
101,2023,85,527.0,12.73,1.579,23.52,0.0
101,2023,85,528.0,12.73,1.861,23.51,0.0
101,2023,85,529.0,12.73,1.861,23.5,0.0
101,2023,85,530.0,12.73,1.692,23.5,0.0
101,2023,85,531.0,12.73,1.664,23.5,0.0
101,2023,85,532.0,12.73,1.692,23.49,0.0
101,2023,85,533.0,12.73,1.805,23.47,0.0
101,2023,85,534.0,12.73,2.03,23.47,0.0
101,2023,85,535.0,12.73,2.115,23.44,0.0
101,2023,85,536.0,12.73,2.425,23.42,0.0
101,2023,85,537.0,12.73,2.82,23.4,0.0
101,2023,85,538.0,12.73,3.215,23.39,0.0
101,2023,85,539.0,12.73,3.75,23.4,0.0
101,2023,85,540.0,12.73,4.061,23.4,0.0
101,2023,85,541.0,12.73,4.568,23.39,0.0
101,2023,85,542.0,12.73,5.188,23.3,0.0
101,2023,85,543.0,12.73,5.809,23.27,0.0
101,2023,85,544.0,12.73,6.457,23.26,0.0
101,2023,85,545.0,12.73,7.28,23.19,0.0
101,2023,85,546.0,12.73,8.09,23.13,0.0
101,2023,85,547.0,12.73,8.94,23.08,0.0
101,2023,85,548.0,12.73,9.76,23.09,0.0
101,2023,85,549.0,12.73,10.52,23.07,0.0
101,2023,85,550.0,12.73,10.91,23.08,0.0
101,2023,85,551.0,12.73,11.19,23.06,0.0
101,2023,85,552.0,12.73,11.93,23.05,0.0
101,2023,85,553.0,12.73,12.49,23.04,0.0
101,2023,85,554.0,12.73,12.77,23.05,0.0
101,2023,85,555.0,12.73,13.68,23.04,0.0
101,2023,85,556.0,12.73,15.45,23.03,0.0
101,2023,85,557.0,12.73,16.98,23.07,0.0
101,2023,85,558.0,12.73,17.12,23.09,0.0
101,2023,85,559.0,12.73,16.44,23.1,0.0
101,2023,85,600.0,12.73,14.8,23.12,0.0
101,2023,85,601.0,12.73,14.1,23.14,0.0
101,2023,85,602.0,12.73,14.55,23.18,0.0
101,2023,85,603.0,12.74,14.52,23.21,0.0
101,2023,85,604.0,12.74,15.9,23.25,0.0
101,2023,85,605.0,12.75,18.1,23.27,0.0
101,2023,85,606.0,12.77,23.09,23.28,0.0
101,2023,85,607.0,12.8,29.89,23.28,0.0
101,2023,85,608.0,12.84,36.54,23.29,0.0
101,2023,85,609.0,12.88,42.92,23.3,0.0
101,2023,85,610.0,12.93,49.91,23.32,0.0
101,2023,85,611.0,12.98,58.54,23.35,0.0
101,2023,85,612.0,13.05,69.79,23.39,0.0
101,2023,85,613.0,13.12,82.9,23.4,0.0
101,2023,85,614.0,13.19,94.5,23.41,0.0
101,2023,85,615.0,13.22,102.5,23.42,0.0
101,2023,85,616.0,13.22,108.7,23.46,0.0
101,2023,85,617.0,13.22,113.9,23.45,0.0
101,2023,85,618.0,13.22,117.6,23.49,0.0
101,2023,85,619.0,13.22,121.0,23.56,0.0
101,2023,85,620.0,13.22,124.6,23.56,0.0
101,2023,85,621.0,13.22,127.6,23.54,0.0
101,2023,85,622.0,13.22,130.7,23.59,0.0
101,2023,85,623.0,13.22,134.1,23.61,0.0
101,2023,85,624.0,13.22,137.8,23.62,0.0
101,2023,85,625.0,13.22,144.7,23.63,0.0
101,2023,85,626.0,13.22,157.8,23.76,0.0
101,2023,85,627.0,13.22,171.1,23.76,0.0
101,2023,85,628.0,13.22,173.8,23.87,0.0
101,2023,85,629.0,13.22,175.6,24.04,0.0
101,2023,85,630.0,13.22,171.2,24.18,0.0
101,2023,85,631.0,13.22,167.8,24.29,0.0
101,2023,85,632.0,13.22,172.3,24.15,0.0
101,2023,85,633.0,13.22,176.4,24.11,0.0
101,2023,85,634.0,13.22,172.4,24.09,0.0
101,2023,85,635.0,13.22,174.3,24.1,0.0
101,2023,85,636.0,13.22,170.1,24.12,0.0
101,2023,85,637.0,13.21,154.3,24.11,0.0
101,2023,85,638.0,13.21,143.0,24.22,0.0
101,2023,85,639.0,13.21,138.7,24.11,0.0
101,2023,85,640.0,13.21,136.5,24.05,0.0
101,2023,85,641.0,13.21,136.0,24.05,0.0
101,2023,85,642.0,13.21,136.2,24.1,0.0
101,2023,85,643.0,13.21,136.8,24.13,0.0
101,2023,85,644.0,13.21,137.4,24.17,0.0
101,2023,85,645.0,13.21,138.3,24.26,0.0
101,2023,85,646.0,13.21,139.4,24.34,0.0
101,2023,85,647.0,13.21,140.8,24.36,0.0
101,2023,85,648.0,13.21,142.1,24.33,0.0
101,2023,85,649.0,13.21,143.6,24.43,0.0
101,2023,85,650.0,13.21,145.3,24.35,0.0
101,2023,85,651.0,13.21,147.2,24.23,0.0
101,2023,85,652.0,13.21,149.4,24.22,0.0
101,2023,85,653.0,13.21,151.7,24.28,0.0
101,2023,85,654.0,13.21,154.5,24.35,0.0
101,2023,85,655.0,13.21,157.3,24.31,0.0
101,2023,85,656.0,13.21,160.3,24.32,0.0
101,2023,85,657.0,13.21,163.7,24.35,0.0
101,2023,85,658.0,13.21,167.8,24.39,0.0
101,2023,85,659.0,13.21,173.1,24.34,0.0
101,2023,85,700.0,13.21,180.1,24.38,0.0
101,2023,85,701.0,13.21,189.3,24.46,0.0
101,2023,85,702.0,13.21,201.8,24.5,0.0
101,2023,85,703.0,13.21,220.9,24.47,0.0
101,2023,85,704.0,13.21,242.8,24.48,0.0
101,2023,85,705.0,13.21,268.5,24.69,0.0
101,2023,85,706.0,13.21,292.2,24.76,0.0
101,2023,85,707.0,13.21,309.3,24.72,0.0
101,2023,85,708.0,13.2,331.6,24.73,0.0
101,2023,85,709.0,13.2,359.4,24.78,0.0
101,2023,85,710.0,13.2,382.2,24.97,0.0
101,2023,85,711.0,13.2,400.4,25.11,0.0
101,2023,85,712.0,13.2,424.6,25.19,0.0
101,2023,85,713.0,13.2,450.6,25.17,0.0
101,2023,85,714.0,13.19,469.8,25.2,0.0
101,2023,85,715.0,13.19,468.4,25.32,0.0
101,2023,85,716.0,13.19,494.4,25.3,0.0
101,2023,85,717.0,13.19,496.9,25.36,0.0
101,2023,85,718.0,13.18,324.1,25.45,0.0
101,2023,85,719.0,13.18,395.8,25.52,0.0
101,2023,85,720.0,13.18,545.9,25.55,0.0
101,2023,85,721.0,13.18,546.0,25.65,0.0
101,2023,85,722.0,13.18,594.6,25.71,0.0
101,2023,85,723.0,13.17,607.3,25.69,0.0
101,2023,85,724.0,13.17,592.1,25.85,0.0
101,2023,85,725.0,13.17,580.9,25.97,0.0
101,2023,85,726.0,13.17,563.5,25.96,0.0
101,2023,85,727.0,13.16,548.8,26.1,0.0
101,2023,85,728.0,13.16,514.0,26.27,0.0
101,2023,85,729.0,13.16,563.4,26.23,0.0
101,2023,85,730.0,13.16,594.1,25.9,0.0
101,2023,85,731.0,13.16,547.8,25.96,0.0
101,2023,85,732.0,13.15,462.9,26.17,0.0
101,2023,85,733.0,13.15,499.5,26.19,0.0
101,2023,85,734.0,13.15,454.4,26.19,0.0
101,2023,85,735.0,13.15,355.9,26.18,0.0
101,2023,85,736.0,13.15,349.7,26.4,0.0
101,2023,85,737.0,13.15,292.1,26.47,0.0
101,2023,85,738.0,13.14,286.9,26.46,0.0
101,2023,85,739.0,13.15,300.5,26.48,0.0
101,2023,85,740.0,13.14,298.3,26.44,0.0
101,2023,85,741.0,13.15,289.0,26.52,0.0
101,2023,85,742.0,13.14,278.7,26.55,0.0
101,2023,85,743.0,13.15,284.2,26.44,0.0
101,2023,85,744.0,13.15,360.7,26.46,0.0
101,2023,85,745.0,13.15,574.2,26.42,0.0
101,2023,85,746.0,13.15,617.9,26.48,0.0
101,2023,85,747.0,13.15,702.0,26.51,0.0
101,2023,85,748.0,13.15,652.0,26.6,0.0
101,2023,85,749.0,13.15,625.9,26.68,0.0
101,2023,85,750.0,13.14,526.6,26.63,0.0
101,2023,85,751.0,13.14,352.1,26.59,0.0
101,2023,85,752.0,13.14,328.3,26.69,0.0
101,2023,85,753.0,13.14,327.5,26.8,0.0
101,2023,85,754.0,13.14,278.1,26.66,0.0
101,2023,85,755.0,13.14,242.2,26.52,0.0
101,2023,85,756.0,13.14,259.5,26.48,0.0
101,2023,85,757.0,13.14,258.4,26.49,0.0
101,2023,85,758.0,13.14,230.3,26.31,0.0
101,2023,85,759.0,13.14,212.1,26.18,0.0
101,2023,85,800.0,13.14,201.8,26.2,0.0
101,2023,85,801.0,13.15,180.7,26.21,0.0
101,2023,85,802.0,13.14,154.4,26.24,0.0
101,2023,85,803.0,13.15,134.2,26.21,0.0
101,2023,85,804.0,13.15,122.5,26.18,0.0
101,2023,85,805.0,13.15,113.7,26.16,0.0
101,2023,85,806.0,13.15,99.5,26.22,0.0
101,2023,85,807.0,13.15,84.1,26.19,0.0
101,2023,85,808.0,13.15,78.2,26.08,0.0
101,2023,85,809.0,13.15,82.6,26.01,0.0
101,2023,85,810.0,13.15,87.8,25.82,0.0
101,2023,85,811.0,13.15,103.8,25.64,0.0
101,2023,85,812.0,13.15,133.0,25.5,0.0
101,2023,85,813.0,13.16,148.5,25.4,0.0
101,2023,85,814.0,13.16,153.3,25.42,0.0
101,2023,85,815.0,13.16,156.2,25.4,0.0
101,2023,85,816.0,13.16,151.8,25.4,0.0
101,2023,85,817.0,13.16,144.8,25.41,0.0
101,2023,85,818.0,13.16,160.6,25.41,0.0
101,2023,85,819.0,13.17,164.6,25.37,0.0
101,2023,85,820.0,13.17,189.2,25.35,0.0
101,2023,85,821.0,13.17,199.3,25.29,0.0
101,2023,85,822.0,13.16,185.5,25.25,0.0
101,2023,85,823.0,13.17,167.3,25.16,0.0
101,2023,85,824.0,13.17,145.8,25.15,0.0
101,2023,85,825.0,13.17,140.1,25.14,0.0
101,2023,85,826.0,13.17,141.8,25.05,0.0
101,2023,85,827.0,13.17,140.4,25.08,0.0
101,2023,85,828.0,13.17,131.5,25.11,0.0
101,2023,85,829.0,13.17,131.8,25.14,0.0
101,2023,85,830.0,13.17,140.4,25.17,0.0
101,2023,85,831.0,13.17,152.9,25.15,0.0
101,2023,85,832.0,13.17,175.2,25.17,0.0
101,2023,85,833.0,13.17,218.9,25.1,0.0
101,2023,85,834.0,13.17,253.6,24.99,0.0
101,2023,85,835.0,13.17,293.9,25.11,0.0
