a,b,dia_juliano,d,e,f,g,h
101,2023,290,113.0,11.86,0.0,20.36,0.0
101,2023,290,114.0,11.86,0.0,20.26,0.0
101,2023,290,115.0,11.87,0.0,20.24,0.0
101,2023,290,116.0,11.87,0.0,20.2,0.0
101,2023,290,117.0,11.87,0.0,20.16,0.0
101,2023,290,118.0,11.87,0.0,20.13,0.0
101,2023,290,119.0,11.87,0.0,20.11,0.0
101,2023,290,120.0,11.86,0.0,20.11,0.0
101,2023,290,121.0,11.86,0.0,20.12,0.0
101,2023,290,122.0,11.86,0.0,20.12,0.0
101,2023,290,123.0,11.86,0.0,20.12,0.0
101,2023,290,124.0,11.86,0.0,20.21,0.0
101,2023,290,125.0,11.86,0.0,20.24,0.0
101,2023,290,126.0,11.86,0.0,20.26,0.0
101,2023,290,127.0,11.86,0.0,20.24,0.0
101,2023,290,128.0,11.86,0.0,20.16,0.0
101,2023,290,129.0,11.86,0.0,20.12,0.0
101,2023,290,130.0,11.86,0.0,20.12,0.0
101,2023,290,131.0,11.86,0.0,20.13,0.0
101,2023,290,132.0,11.86,0.0,20.15,0.0
101,2023,290,133.0,11.86,0.0,20.13,0.0
101,2023,290,134.0,11.86,0.0,20.12,0.0
101,2023,290,135.0,11.86,0.0,20.17,0.0
101,2023,290,136.0,11.86,0.0,20.22,0.0
101,2023,290,137.0,11.86,0.0,20.22,0.0
101,2023,290,138.0,11.86,0.0,20.2,0.0
101,2023,290,139.0,11.86,0.0,20.18,0.0
101,2023,290,140.0,11.86,0.0,20.15,0.0
101,2023,290,141.0,11.86,0.0,20.13,0.0
101,2023,290,142.0,11.86,0.0,20.14,0.0
101,2023,290,143.0,11.86,0.0,20.05,0.0
101,2023,290,144.0,11.86,0.0,19.99,0.0
101,2023,290,145.0,11.86,0.0,19.96,0.0
101,2023,290,146.0,11.86,0.0,19.99,0.0
101,2023,290,147.0,11.86,0.0,20.03,0.0
101,2023,290,148.0,11.86,0.0,20.05,0.0
101,2023,290,149.0,11.87,0.0,20.07,0.0
101,2023,290,150.0,11.86,0.0,20.08,0.0
101,2023,290,151.0,11.86,0.0,20.08,0.0
101,2023,290,152.0,11.86,0.0,20.09,0.0
101,2023,290,153.0,11.86,0.0,20.1,0.0
101,2023,290,154.0,11.86,0.0,20.12,0.0
101,2023,290,155.0,11.86,0.0,20.13,0.0
101,2023,290,156.0,11.86,0.0,20.14,0.0
101,2023,290,157.0,11.86,0.0,20.18,0.0
101,2023,290,158.0,11.85,0.0,20.22,0.0
101,2023,290,159.0,11.86,0.0,20.24,0.0
101,2023,290,200.0,11.86,0.0,20.25,0.0
101,2023,290,201.0,11.86,0.0,20.22,0.0
101,2023,290,202.0,11.85,0.0,20.25,0.0
101,2023,290,203.0,11.86,0.0,20.27,0.0
101,2023,290,204.0,11.85,0.0,20.31,0.0
101,2023,290,205.0,11.86,0.0,20.3,0.0
101,2023,290,206.0,11.86,0.0,20.31,0.0
101,2023,290,207.0,11.86,0.0,20.32,0.0
101,2023,290,208.0,11.85,0.0,20.34,0.0
101,2023,290,209.0,11.85,0.0,20.34,0.0
101,2023,290,210.0,11.85,0.0,20.35,0.0
101,2023,290,211.0,11.85,0.0,20.35,0.0
101,2023,290,212.0,11.85,0.0,20.33,0.0
101,2023,290,213.0,11.85,0.0,20.34,0.0
101,2023,290,214.0,11.86,0.0,20.35,0.0
101,2023,290,215.0,11.86,0.0,20.35,0.0
101,2023,290,216.0,11.85,0.0,20.35,0.0
101,2023,290,217.0,11.85,0.0,20.36,0.0
101,2023,290,218.0,11.85,0.0,20.37,0.0
101,2023,290,219.0,11.85,0.0,20.38,0.0
101,2023,290,220.0,11.85,0.0,20.4,0.0
101,2023,290,221.0,11.85,0.0,20.41,0.0
101,2023,290,222.0,11.85,0.0,20.43,0.0
101,2023,290,223.0,11.86,0.0,20.49,0.0
101,2023,290,224.0,11.86,0.0,20.55,0.0
101,2023,290,225.0,11.86,0.0,20.59,0.0
101,2023,290,226.0,11.85,0.0,20.58,0.0
101,2023,290,227.0,11.85,0.0,20.6,0.0
101,2023,290,228.0,11.85,0.0,20.6,0.0
101,2023,290,229.0,11.86,0.0,20.6,0.0
101,2023,290,230.0,11.85,0.0,20.6,0.0
101,2023,290,231.0,11.85,0.0,20.65,0.0
101,2023,290,232.0,11.85,0.0,20.68,0.0
101,2023,290,233.0,11.85,0.0,20.67,0.0
101,2023,290,234.0,11.85,0.0,20.65,0.0
101,2023,290,235.0,11.85,0.0,20.66,0.0
101,2023,290,236.0,11.85,0.0,20.66,0.0
101,2023,290,237.0,11.85,0.0,20.65,0.0
101,2023,290,238.0,11.85,0.0,20.63,0.0
101,2023,290,239.0,11.85,0.0,20.61,0.0
101,2023,290,240.0,11.84,0.0,20.61,0.0
101,2023,290,241.0,11.85,0.0,20.64,0.0
101,2023,290,242.0,11.85,0.0,20.69,0.0
101,2023,290,243.0,11.85,0.0,20.7,0.0
101,2023,290,244.0,11.85,0.0,20.7,0.0
101,2023,290,245.0,11.85,0.0,20.7,0.0
101,2023,290,246.0,11.84,0.0,20.7,0.0
101,2023,290,247.0,11.85,0.0,20.71,0.0
101,2023,290,248.0,11.84,0.0,20.74,0.0
101,2023,290,249.0,11.84,0.0,20.79,0.0
101,2023,290,250.0,11.84,0.0,20.81,0.0
101,2023,290,251.0,11.84,0.0,20.81,0.0
101,2023,290,252.0,11.84,0.0,20.81,0.0
101,2023,290,253.0,11.84,0.0,20.79,0.0
101,2023,290,254.0,11.84,0.0,20.78,0.0
101,2023,290,255.0,11.83,0.0,20.77,0.0
101,2023,290,256.0,11.83,0.0,20.77,0.0
101,2023,290,257.0,11.83,0.0,20.77,0.0
101,2023,290,258.0,11.85,0.0,20.78,0.0
101,2023,290,259.0,11.86,0.0,20.79,0.0
101,2023,290,300.0,11.85,0.0,20.79,0.0
101,2023,290,301.0,11.85,0.0,20.79,0.0
101,2023,290,302.0,11.83,0.0,20.81,0.0
101,2023,290,303.0,11.84,0.0,20.81,0.0
101,2023,290,304.0,11.84,0.0,20.81,0.0
101,2023,290,305.0,11.84,0.0,20.8,0.0
101,2023,290,306.0,11.84,0.0,20.8,0.0
101,2023,290,307.0,11.84,0.0,20.8,0.0
101,2023,290,308.0,11.84,0.0,20.78,0.0
101,2023,290,309.0,11.84,0.0,20.75,0.0
101,2023,290,310.0,11.83,0.0,20.74,0.0
101,2023,290,311.0,11.84,0.0,20.71,0.0
101,2023,290,312.0,11.84,0.0,20.69,0.0
101,2023,290,313.0,11.84,0.0,20.66,0.0
101,2023,290,314.0,11.84,0.0,20.64,0.0
101,2023,290,315.0,11.84,0.0,20.59,0.0
101,2023,290,316.0,11.84,0.0,20.55,0.0
101,2023,290,317.0,11.83,0.0,20.52,0.0
101,2023,290,318.0,11.83,0.0,20.51,0.0
101,2023,290,319.0,11.84,0.0,20.48,0.0
101,2023,290,320.0,11.84,0.0,20.44,0.0
101,2023,290,321.0,11.83,0.0,20.41,0.0
101,2023,290,322.0,11.83,0.0,20.4,0.0
101,2023,290,323.0,11.83,0.0,20.39,0.0
101,2023,290,324.0,11.83,0.0,20.36,0.0
101,2023,290,325.0,11.83,0.0,20.35,0.0
101,2023,290,326.0,11.83,0.0,20.35,0.0
101,2023,290,327.0,11.84,0.0,20.37,0.0
101,2023,290,328.0,11.83,0.0,20.38,0.0
101,2023,290,329.0,11.84,0.0,20.39,0.0
101,2023,290,330.0,11.83,0.0,20.39,0.0
101,2023,290,331.0,11.84,0.0,20.38,0.0
101,2023,290,332.0,11.83,0.0,20.36,0.0
101,2023,290,333.0,11.83,0.0,20.35,0.0
101,2023,290,334.0,11.83,0.0,20.34,0.0
101,2023,290,335.0,11.84,0.0,20.34,0.0
101,2023,290,336.0,11.83,0.0,20.34,0.0
101,2023,290,337.0,11.83,0.0,20.35,0.0
101,2023,290,338.0,11.83,0.0,20.35,0.0
101,2023,290,339.0,11.83,0.0,20.33,0.0
101,2023,290,340.0,11.83,0.0,20.33,0.0
101,2023,290,341.0,11.83,0.0,20.31,0.0
101,2023,290,342.0,11.83,0.0,20.31,0.0
101,2023,290,343.0,11.84,0.0,20.32,0.0
101,2023,290,344.0,11.83,0.0,20.32,0.0
101,2023,290,345.0,11.83,0.0,20.31,0.0
101,2023,290,346.0,11.83,0.0,20.31,0.0
101,2023,290,347.0,11.83,0.0,20.29,0.0
101,2023,290,348.0,11.83,0.0,20.27,0.0
101,2023,290,349.0,11.83,0.0,20.26,0.0
101,2023,290,350.0,11.83,0.0,20.26,0.0
101,2023,290,351.0,11.83,0.0,20.23,0.0
101,2023,290,352.0,11.83,0.0,20.21,0.0
101,2023,290,353.0,11.83,0.0,20.2,0.0
101,2023,290,354.0,11.83,0.0,20.17,0.0
101,2023,290,355.0,11.83,0.0,20.16,0.0
101,2023,290,356.0,11.83,0.0,20.18,0.0
101,2023,290,357.0,11.83,0.0,20.17,0.0
101,2023,290,358.0,11.83,0.0,20.13,0.0
101,2023,290,359.0,11.83,0.0,20.17,0.0
101,2023,290,400.0,11.83,0.0,20.16,0.0
101,2023,290,401.0,11.83,0.0,20.13,0.0
101,2023,290,402.0,11.83,0.0,20.09,0.0
101,2023,290,403.0,11.83,0.0,20.07,0.0
101,2023,290,404.0,11.83,0.0,20.05,0.0
101,2023,290,405.0,11.83,0.0,20.04,0.0
101,2023,290,406.0,11.83,0.0,20.03,0.0
101,2023,290,407.0,11.83,0.0,20.01,0.0
101,2023,290,408.0,11.83,0.0,20.0,0.0
101,2023,290,409.0,11.83,0.0,19.99,0.0
101,2023,290,410.0,11.84,0.0,19.98,0.0
101,2023,290,411.0,11.84,0.0,19.98,0.0
101,2023,290,412.0,11.83,0.0,20.03,0.0
101,2023,290,413.0,11.83,0.0,20.04,0.0
101,2023,290,414.0,11.83,0.0,20.03,0.0
101,2023,290,415.0,11.83,0.0,20.04,0.0
101,2023,290,416.0,11.83,0.0,20.07,0.0
101,2023,290,417.0,11.83,0.0,20.06,0.0
101,2023,290,418.0,11.83,0.0,20.04,0.0
101,2023,290,419.0,11.83,0.0,20.01,0.0
101,2023,290,420.0,11.83,0.0,20.01,0.0
101,2023,290,421.0,11.83,0.0,20.02,0.0
101,2023,290,422.0,11.82,0.0,20.0,0.0
101,2023,290,423.0,11.83,0.0,19.98,0.0
101,2023,290,424.0,11.82,0.0,19.95,0.0
101,2023,290,425.0,11.83,0.0,19.93,0.0
101,2023,290,426.0,11.83,0.0,19.9,0.0
101,2023,290,427.0,11.83,0.0,19.87,0.0
101,2023,290,428.0,11.82,0.0,19.84,0.0
101,2023,290,429.0,11.82,0.0,19.82,0.0
101,2023,290,430.0,11.82,0.0,19.8,0.0
101,2023,290,431.0,11.83,0.0,19.79,0.0
101,2023,290,432.0,11.84,0.0,19.76,0.0
101,2023,290,433.0,11.85,0.0,19.77,0.0
101,2023,290,434.0,11.84,0.0,19.77,0.0
101,2023,290,435.0,11.83,0.0,19.79,0.0
101,2023,290,436.0,11.83,0.0,19.79,0.0
101,2023,290,437.0,11.83,0.0,19.81,0.0
101,2023,290,438.0,11.82,0.0,19.79,0.0
101,2023,290,439.0,11.85,0.0,19.75,0.0
101,2023,290,440.0,11.85,0.0,19.72,0.0
101,2023,290,441.0,11.85,0.0,19.69,0.0
101,2023,290,442.0,11.84,0.0,19.66,0.0
101,2023,290,443.0,11.85,0.0,19.62,0.0
101,2023,290,444.0,11.85,0.0,19.59,0.0
101,2023,290,445.0,11.85,0.0,19.59,0.0
101,2023,290,446.0,11.86,0.0,19.67,0.0
101,2023,290,447.0,11.86,0.0,19.69,0.0
101,2023,290,448.0,11.85,0.0,19.67,0.0
101,2023,290,449.0,11.85,1.016,19.66,0.0
101,2023,290,450.0,11.85,1.129,19.66,0.0
101,2023,290,451.0,11.86,1.327,19.64,0.0
101,2023,290,452.0,11.86,1.665,19.65,0.0
101,2023,290,453.0,11.85,1.722,19.62,0.0
101,2023,290,454.0,11.85,2.089,19.59,0.0
101,2023,290,455.0,11.85,2.371,19.56,0.0
101,2023,290,456.0,11.85,2.597,19.53,0.0
101,2023,290,457.0,11.85,3.048,19.52,0.0
101,2023,290,458.0,11.85,3.556,19.52,0.0
101,2023,290,459.0,11.85,3.98,19.53,0.0
101,2023,290,500.0,11.85,4.177,19.53,0.0
101,2023,290,501.0,11.85,4.77,19.58,0.0
101,2023,290,502.0,11.85,5.391,19.59,0.0
101,2023,290,503.0,11.86,5.984,19.58,0.0
101,2023,290,504.0,11.87,6.661,19.59,0.0
101,2023,290,505.0,11.88,7.23,19.65,0.0
101,2023,290,506.0,11.88,7.85,19.71,0.0
101,2023,290,507.0,11.89,8.55,19.72,0.0
101,2023,290,508.0,11.89,9.15,19.7,0.0
101,2023,290,509.0,11.9,9.85,19.68,0.0
101,2023,290,510.0,11.9,10.53,19.68,0.0
101,2023,290,511.0,11.92,11.29,19.69,0.0
101,2023,290,512.0,11.92,12.05,19.7,0.0
101,2023,290,513.0,11.93,12.73,19.74,0.0
101,2023,290,514.0,11.94,13.49,19.74,0.0
101,2023,290,515.0,11.95,14.23,19.74,0.0
101,2023,290,516.0,11.96,14.99,19.75,0.0
101,2023,290,517.0,11.97,15.81,19.75,0.0
101,2023,290,518.0,11.98,16.51,19.73,0.0
101,2023,290,519.0,12.0,17.19,19.73,0.0
101,2023,290,520.0,12.01,17.95,19.73,0.0
101,2023,290,521.0,12.03,18.74,19.73,0.0
101,2023,290,522.0,12.04,19.39,19.72,0.0
101,2023,290,523.0,12.06,20.18,19.71,0.0
101,2023,290,524.0,12.07,20.97,19.69,0.0
101,2023,290,525.0,12.09,21.68,19.68,0.0
101,2023,290,526.0,12.11,22.41,19.71,0.0
101,2023,290,527.0,12.14,23.34,19.73,0.0
101,2023,290,528.0,12.15,24.19,19.74,0.0
101,2023,290,529.0,12.18,24.95,19.75,0.0
101,2023,290,530.0,12.2,25.52,19.75,0.0
101,2023,290,531.0,12.22,25.83,19.75,0.0
101,2023,290,532.0,12.23,26.22,19.74,0.0
101,2023,290,533.0,12.25,26.79,19.74,0.0
101,2023,290,534.0,12.27,27.38,19.73,0.0
101,2023,290,535.0,12.29,27.89,19.73,0.0
101,2023,290,536.0,12.31,28.42,19.73,0.0
101,2023,290,537.0,12.33,29.02,19.73,0.0
101,2023,290,538.0,12.35,29.64,19.74,0.0
101,2023,290,539.0,12.37,30.43,19.74,0.0
101,2023,290,540.0,12.39,31.25,19.75,0.0
101,2023,290,541.0,12.43,32.4,19.76,0.0
101,2023,290,542.0,12.45,33.73,19.79,0.0
101,2023,290,543.0,12.49,35.0,19.83,0.0
101,2023,290,544.0,12.52,36.47,19.86,0.0
101,2023,290,545.0,12.57,38.64,19.87,0.0
101,2023,290,546.0,12.62,41.63,19.88,0.0
101,2023,290,547.0,12.67,45.16,19.89,0.0
101,2023,290,548.0,12.67,48.29,19.9,0.0
101,2023,290,549.0,12.67,51.91,19.91,0.0
101,2023,290,550.0,12.67,56.76,19.92,0.0
101,2023,290,551.0,12.67,62.13,19.94,0.0
101,2023,290,552.0,12.67,66.47,19.96,0.0
101,2023,290,553.0,12.67,69.58,19.99,0.0
101,2023,290,554.0,12.67,72.9,20.01,0.0
101,2023,290,555.0,12.67,77.4,20.04,0.0
101,2023,290,556.0,12.67,82.7,20.07,0.0
101,2023,290,557.0,12.67,87.7,20.11,0.0
101,2023,290,558.0,12.67,91.8,20.16,0.0
101,2023,290,559.0,12.67,94.8,20.2,0.0
101,2023,290,600.0,12.67,97.5,20.24,0.0
101,2023,290,601.0,12.67,100.2,20.29,0.0
101,2023,290,602.0,12.67,103.1,20.32,0.0
101,2023,290,603.0,12.67,104.9,20.36,0.0
101,2023,290,604.0,12.66,105.1,20.38,0.0
101,2023,290,605.0,12.66,105.1,20.43,0.0
101,2023,290,606.0,12.66,106.0,20.47,0.0
101,2023,290,607.0,12.66,108.4,20.53,0.0
101,2023,290,608.0,12.66,110.0,20.58,0.0
101,2023,290,609.0,12.66,109.3,20.58,0.0
101,2023,290,610.0,12.66,108.0,20.59,0.0
101,2023,290,611.0,12.66,108.0,20.58,0.0
101,2023,290,612.0,12.66,109.5,20.58,0.0
101,2023,290,613.0,12.66,112.8,20.59,0.0
101,2023,290,614.0,12.66,118.0,20.62,0.0
101,2023,290,615.0,12.66,123.3,20.57,0.0
101,2023,290,616.0,12.66,131.9,20.58,0.0
101,2023,290,617.0,12.66,128.1,20.64,0.0
101,2023,290,618.0,12.66,127.8,20.62,0.0
101,2023,290,619.0,12.66,134.2,20.63,0.0
101,2023,290,620.0,12.66,144.4,20.74,0.0
101,2023,290,621.0,12.65,152.5,20.77,0.0
101,2023,290,622.0,12.65,154.2,20.74,0.0
101,2023,290,623.0,12.65,151.1,20.75,0.0
101,2023,290,624.0,12.65,149.2,20.84,0.0
101,2023,290,625.0,12.65,150.3,20.84,0.0
101,2023,290,626.0,12.65,150.1,20.86,0.0
101,2023,290,627.0,12.65,145.6,20.93,0.0
101,2023,290,628.0,12.65,141.5,20.95,0.0
101,2023,290,629.0,12.65,141.9,21.01,0.0
101,2023,290,630.0,12.64,144.8,21.01,0.0
101,2023,290,631.0,12.64,147.3,20.96,0.0
101,2023,290,632.0,12.64,148.7,20.93,0.0
101,2023,290,633.0,12.64,149.1,21.02,0.0
101,2023,290,634.0,12.64,149.2,20.99,0.0
101,2023,290,635.0,12.64,148.8,21.01,0.0
101,2023,290,636.0,12.63,148.3,21.13,0.0
101,2023,290,637.0,12.63,148.7,21.19,0.0
101,2023,290,638.0,12.63,149.9,21.2,0.0
101,2023,290,639.0,12.63,153.0,21.23,0.0
101,2023,290,640.0,12.63,157.6,21.15,0.0
101,2023,290,641.0,12.63,162.8,21.18,0.0
101,2023,290,642.0,12.63,167.5,21.19,0.0
101,2023,290,643.0,12.63,171.6,21.29,0.0
101,2023,290,644.0,12.63,176.1,21.37,0.0
101,2023,290,645.0,12.63,181.2,21.45,0.0
101,2023,290,646.0,12.63,185.2,21.47,0.0
101,2023,290,647.0,12.62,187.7,21.52,0.0
101,2023,290,648.0,12.62,189.1,21.41,0.0
101,2023,290,649.0,12.62,192.2,21.4,0.0
101,2023,290,650.0,12.62,196.9,21.42,0.0
101,2023,290,651.0,12.62,200.1,21.49,0.0
101,2023,290,652.0,12.62,199.9,21.56,0.0
101,2023,290,653.0,12.62,198.9,21.53,0.0
101,2023,290,654.0,12.62,199.3,21.44,0.0
101,2023,290,655.0,12.62,200.5,21.59,0.0
101,2023,290,656.0,12.62,200.9,21.71,0.0
101,2023,290,657.0,12.62,200.7,21.71,0.0
101,2023,290,658.0,12.61,201.3,21.66,0.0
101,2023,290,659.0,12.6,202.4,21.84,0.0
101,2023,290,700.0,12.61,203.8,21.85,0.0
101,2023,290,701.0,12.6,205.2,21.89,0.0
101,2023,290,702.0,12.6,207.2,21.95,0.0
101,2023,290,703.0,12.6,211.2,21.93,0.0
101,2023,290,704.0,12.6,215.4,21.97,0.0
101,2023,290,705.0,12.6,215.7,22.04,0.0
101,2023,290,706.0,12.6,214.2,22.16,0.0
101,2023,290,707.0,12.61,215.5,22.17,0.0
101,2023,290,708.0,12.6,221.8,22.21,0.0
101,2023,290,709.0,12.6,232.0,22.32,0.0
101,2023,290,710.0,12.6,241.9,22.42,0.0
101,2023,290,711.0,12.61,247.9,22.39,0.0
101,2023,290,712.0,12.61,252.0,22.44,0.0
101,2023,290,713.0,12.6,256.2,22.54,0.0
101,2023,290,714.0,12.6,260.8,22.51,0.0
101,2023,290,715.0,12.59,266.1,22.59,0.0
101,2023,290,716.0,12.59,275.3,22.68,0.0
101,2023,290,717.0,12.6,288.9,22.77,0.0
101,2023,290,718.0,12.59,310.9,22.91,0.0
101,2023,290,719.0,12.6,319.1,22.86,0.0
101,2023,290,720.0,12.59,321.9,22.82,0.0
101,2023,290,721.0,12.59,572.0,22.84,0.0
101,2023,290,722.0,12.59,650.5,22.89,0.0
101,2023,290,723.0,12.58,620.0,23.08,0.0
101,2023,290,724.0,12.56,581.2,23.27,0.0
101,2023,290,725.0,12.57,549.3,23.23,0.0
101,2023,290,726.0,12.56,528.1,23.41,0.0
101,2023,290,727.0,12.57,514.8,23.6,0.0
101,2023,290,728.0,12.57,508.1,23.74,0.0
101,2023,290,729.0,12.56,506.8,23.77,0.0
101,2023,290,730.0,12.56,496.6,23.88,0.0
101,2023,290,731.0,12.56,494.0,24.04,0.0
101,2023,290,732.0,12.56,497.3,24.19,0.0
101,2023,290,733.0,12.56,533.9,24.24,0.0
101,2023,290,734.0,12.55,552.8,24.23,0.0
101,2023,290,735.0,12.55,538.3,24.36,0.0
101,2023,290,736.0,12.54,209.9,24.46,0.0
101,2023,290,737.0,12.54,150.1,24.6,0.0
101,2023,290,738.0,12.54,150.5,24.63,0.0
101,2023,290,739.0,12.54,317.8,24.7,0.0
101,2023,290,740.0,12.54,283.5,24.77,0.0
101,2023,290,741.0,12.54,201.1,24.72,0.0
101,2023,290,742.0,12.54,320.6,24.68,0.0
101,2023,290,743.0,12.54,247.0,24.73,0.0
101,2023,290,744.0,12.54,214.6,24.75,0.0
101,2023,290,745.0,12.54,225.6,24.72,0.0
101,2023,290,746.0,12.54,212.8,24.73,0.0
101,2023,290,747.0,12.54,213.8,24.64,0.0
101,2023,290,748.0,12.53,208.9,24.65,0.0
101,2023,290,749.0,12.54,206.9,24.73,0.0
101,2023,290,750.0,12.54,211.1,24.8,0.0
101,2023,290,751.0,12.54,219.1,24.78,0.0
101,2023,290,752.0,12.54,240.7,24.84,0.0
101,2023,290,753.0,12.54,250.5,24.77,0.0
101,2023,290,754.0,12.54,298.3,24.85,0.0
101,2023,290,755.0,12.54,368.2,24.98,0.0
101,2023,290,756.0,12.54,389.2,25.03,0.0
101,2023,290,757.0,12.54,342.8,25.11,0.0
101,2023,290,758.0,12.54,296.7,25.05,0.0
101,2023,290,759.0,12.53,274.0,25.04,0.0
101,2023,290,800.0,12.54,282.3,24.99,0.0
101,2023,290,801.0,12.54,276.3,24.98,0.0
101,2023,290,802.0,12.54,268.3,24.98,0.0
101,2023,290,803.0,12.54,250.0,24.98,0.0
101,2023,290,804.0,12.54,235.7,25.0,0.0
101,2023,290,805.0,12.54,229.1,24.98,0.0
101,2023,290,806.0,12.54,223.9,24.99,0.0
101,2023,290,807.0,12.54,214.9,25.02,0.0
101,2023,290,808.0,12.54,214.2,25.04,0.0
101,2023,290,809.0,12.54,225.5,25.08,0.0
101,2023,290,810.0,12.54,236.1,25.08,0.0
101,2023,290,811.0,12.54,246.7,24.98,0.0
101,2023,290,812.0,12.54,260.3,25.0,0.0
101,2023,290,813.0,12.54,277.9,25.07,0.0
101,2023,290,814.0,12.53,307.7,25.19,0.0
101,2023,290,815.0,12.53,382.6,25.22,0.0
101,2023,290,816.0,12.53,420.0,25.26,0.0
101,2023,290,817.0,12.53,621.6,25.32,0.0
101,2023,290,818.0,12.52,502.5,25.37,0.0
101,2023,290,819.0,12.52,411.0,25.48,0.0
101,2023,290,820.0,12.51,332.4,25.64,0.0
101,2023,290,821.0,12.51,319.6,25.71,0.0
101,2023,290,822.0,12.51,323.0,25.73,0.0
101,2023,290,823.0,12.51,341.3,25.66,0.0
101,2023,290,824.0,12.51,360.0,25.74,0.0
101,2023,290,825.0,12.52,374.5,25.73,0.0
101,2023,290,826.0,12.52,383.9,25.72,0.0
101,2023,290,827.0,12.52,372.2,25.71,0.0
101,2023,290,828.0,12.52,372.7,25.61,0.0
101,2023,290,829.0,12.51,370.4,25.62,0.0
101,2023,290,830.0,12.5,348.9,25.63,0.0
101,2023,290,831.0,12.5,326.5,25.7,0.0
101,2023,290,832.0,12.5,315.2,25.74,0.0
101,2023,290,833.0,12.5,309.8,25.78,0.0
101,2023,290,834.0,12.51,305.8,25.78,0.0
101,2023,290,835.0,12.52,309.7,25.67,0.0
