a,b,dia_juliano,d,e,f,g,h
101,2023,144,813.0,13.2,634.8,28.39,0.0
101,2023,144,814.0,13.2,624.9,28.1,0.0
101,2023,144,815.0,13.2,621.2,28.09,0.0
101,2023,144,816.0,13.2,623.9,28.21,0.0
101,2023,144,817.0,13.2,611.8,28.15,0.0
101,2023,144,818.0,13.2,606.9,27.81,0.0
101,2023,144,819.0,13.19,582.1,27.92,0.0
101,2023,144,820.0,13.19,585.3,27.96,0.0
101,2023,144,821.0,13.2,643.4,28.29,0.0
101,2023,144,822.0,13.19,739.0,28.56,0.0
101,2023,144,823.0,13.19,756.0,28.7,0.0
101,2023,144,824.0,13.19,628.9,28.6,0.0
101,2023,144,825.0,13.19,414.5,28.37,0.0
101,2023,144,826.0,13.18,515.4,28.22,0.0
101,2023,144,827.0,13.19,569.1,28.26,0.0
101,2023,144,828.0,13.19,363.4,28.28,0.0
101,2023,144,829.0,13.19,293.8,28.11,0.0
101,2023,144,830.0,13.18,261.9,27.95,0.0
101,2023,144,831.0,13.18,259.9,27.79,0.0
101,2023,144,832.0,13.18,279.7,27.72,0.0
101,2023,144,833.0,13.18,271.7,27.68,0.0
101,2023,144,834.0,13.18,274.6,27.59,0.0
101,2023,144,835.0,13.18,269.6,27.57,0.0
101,2023,144,836.0,13.18,255.1,27.5,0.0
101,2023,144,837.0,13.18,250.4,27.41,0.0
101,2023,144,838.0,13.18,300.2,27.34,0.0
101,2023,144,839.0,13.19,475.6,27.35,0.0
101,2023,144,840.0,13.18,476.0,27.39,0.0
101,2023,144,841.0,13.19,367.8,27.39,0.0
101,2023,144,842.0,13.19,586.4,27.41,0.0
101,2023,144,843.0,13.19,621.1,27.53,0.0
101,2023,144,844.0,13.18,649.4,27.53,0.0
101,2023,144,845.0,13.19,544.4,27.56,0.0
101,2023,144,846.0,13.19,701.0,27.65,0.0
101,2023,144,847.0,13.18,698.8,27.76,0.0
101,2023,144,848.0,13.18,693.5,27.96,0.0
101,2023,144,849.0,13.18,697.7,28.15,0.0
101,2023,144,850.0,13.18,703.0,28.27,0.0
101,2023,144,851.0,13.18,443.0,28.4,0.0
101,2023,144,852.0,13.18,561.1,28.23,0.0
101,2023,144,853.0,13.18,695.9,28.22,0.0
101,2023,144,854.0,13.18,587.6,28.22,0.0
101,2023,144,855.0,13.18,572.3,28.3,0.0
101,2023,144,856.0,13.18,548.5,28.33,0.0
101,2023,144,857.0,13.17,533.2,28.31,0.0
101,2023,144,858.0,13.17,270.0,28.19,0.0
101,2023,144,859.0,13.17,231.2,28.08,0.0
101,2023,144,900.0,13.17,179.2,28.01,0.0
101,2023,144,901.0,13.17,164.0,27.82,0.0
101,2023,144,902.0,13.17,167.0,27.66,0.0
101,2023,144,903.0,13.17,181.2,27.49,0.0
101,2023,144,904.0,13.17,196.2,27.44,0.0
101,2023,144,905.0,13.17,216.5,27.47,0.0
101,2023,144,906.0,13.18,258.4,27.46,0.0
101,2023,144,907.0,13.17,744.0,27.48,0.0
101,2023,144,908.0,13.17,891.0,27.68,0.0
101,2023,144,909.0,13.17,876.0,27.85,0.0
101,2023,144,910.0,13.17,418.9,27.93,0.0
101,2023,144,911.0,13.17,269.3,27.84,0.0
101,2023,144,912.0,13.17,293.1,27.78,0.0
101,2023,144,913.0,13.17,753.0,27.69,0.0
101,2023,144,914.0,13.17,800.0,27.69,0.0
101,2023,144,915.0,13.17,747.0,27.86,0.0
101,2023,144,916.0,13.17,712.0,27.9,0.0
101,2023,144,917.0,13.17,329.6,27.95,0.0
101,2023,144,918.0,13.17,217.1,27.82,0.0
101,2023,144,919.0,13.17,201.6,27.66,0.0
101,2023,144,920.0,13.17,190.4,27.53,0.0
101,2023,144,921.0,13.17,278.5,27.43,0.0
101,2023,144,922.0,13.17,357.1,27.46,0.0
101,2023,144,923.0,13.17,502.2,27.45,0.0
101,2023,144,924.0,13.17,821.0,27.59,0.0
101,2023,144,925.0,13.17,809.0,27.77,0.0
101,2023,144,926.0,13.17,684.3,27.93,0.0
101,2023,144,927.0,13.17,366.7,27.95,0.0
101,2023,144,928.0,13.17,594.0,28.05,0.0
101,2023,144,929.0,13.17,533.8,28.02,0.0
101,2023,144,930.0,13.17,715.0,27.95,0.0
101,2023,144,931.0,13.17,355.1,27.94,0.0
101,2023,144,932.0,13.17,790.0,27.93,0.0
101,2023,144,933.0,13.16,648.7,28.05,0.0
101,2023,144,934.0,13.16,788.0,28.13,0.0
101,2023,144,935.0,13.16,791.0,28.27,0.0
101,2023,144,936.0,13.16,796.0,28.39,0.0
101,2023,144,937.0,13.16,803.0,28.36,0.0
101,2023,144,938.0,13.16,645.2,28.4,0.0
101,2023,144,939.0,13.16,796.0,28.44,0.0
101,2023,144,940.0,13.16,799.0,28.46,0.0
101,2023,144,941.0,13.15,798.0,28.63,0.0
101,2023,144,942.0,13.16,796.0,28.69,0.0
101,2023,144,943.0,13.15,802.0,28.71,0.0
101,2023,144,944.0,13.15,810.0,28.79,0.0
101,2023,144,945.0,13.15,815.0,28.79,0.0
101,2023,144,946.0,13.15,817.0,28.9,0.0
101,2023,144,947.0,13.15,815.0,28.92,0.0
101,2023,144,948.0,13.15,814.0,28.93,0.0
101,2023,144,949.0,13.15,813.0,28.9,0.0
101,2023,144,950.0,13.15,815.0,28.93,0.0
101,2023,144,951.0,13.15,820.0,29.06,0.0
101,2023,144,952.0,13.14,838.0,29.16,0.0
101,2023,144,953.0,13.14,845.0,28.95,0.0
101,2023,144,954.0,13.14,853.0,28.89,0.0
101,2023,144,955.0,13.14,856.0,29.02,0.0
101,2023,144,956.0,13.14,855.0,29.15,0.0
101,2023,144,957.0,13.14,858.0,29.1,0.0
101,2023,144,958.0,13.14,857.0,29.03,0.0
101,2023,144,959.0,13.14,862.0,28.94,0.0
101,2023,144,1000.0,13.14,871.0,28.92,0.0
101,2023,144,1001.0,13.14,878.0,28.97,0.0
101,2023,144,1002.0,13.13,886.0,28.99,0.0
101,2023,144,1003.0,13.14,884.0,29.11,0.0
101,2023,144,1004.0,13.14,886.0,29.33,0.0
101,2023,144,1005.0,13.13,899.0,29.37,0.0
101,2023,144,1006.0,13.13,904.0,29.34,0.0
101,2023,144,1007.0,13.13,896.0,29.31,0.0
101,2023,144,1008.0,13.13,893.0,29.32,0.0
101,2023,144,1009.0,13.13,902.0,29.35,0.0
101,2023,144,1010.0,13.13,928.0,29.5,0.0
101,2023,144,1011.0,13.13,958.0,29.46,0.0
101,2023,144,1012.0,13.13,979.0,29.32,0.0
101,2023,144,1013.0,13.13,984.0,29.37,0.0
101,2023,144,1014.0,13.13,998.0,29.46,0.0
101,2023,144,1015.0,13.13,1016.0,29.65,0.0
101,2023,144,1016.0,13.13,961.0,29.79,0.0
101,2023,144,1017.0,13.13,402.1,29.95,0.0
101,2023,144,1018.0,13.12,417.1,29.77,0.0
101,2023,144,1019.0,13.12,950.0,29.68,0.0
101,2023,144,1020.0,13.13,989.0,29.58,0.0
101,2023,144,1021.0,13.12,345.6,29.47,0.0
101,2023,144,1022.0,13.12,294.1,29.49,0.0
101,2023,144,1023.0,13.12,918.0,29.34,0.0
101,2023,144,1024.0,13.12,1022.0,29.32,0.0
101,2023,144,1025.0,13.12,1038.0,29.47,0.0
101,2023,144,1026.0,13.12,912.0,29.46,0.0
101,2023,144,1027.0,13.12,854.0,29.4,0.0
101,2023,144,1028.0,13.12,984.0,29.38,0.0
101,2023,144,1029.0,13.12,788.0,29.38,0.0
101,2023,144,1030.0,13.12,341.6,29.43,0.0
101,2023,144,1031.0,13.12,264.2,29.19,0.0
101,2023,144,1032.0,13.12,232.8,28.89,0.0
101,2023,144,1033.0,13.12,618.5,28.81,0.0
101,2023,144,1034.0,13.12,954.0,28.98,0.0
101,2023,144,1035.0,13.12,976.0,29.07,0.0
101,2023,144,1036.0,13.12,1004.0,29.21,0.0
101,2023,144,1037.0,13.12,1033.0,29.42,0.0
101,2023,144,1038.0,13.12,923.0,29.52,0.0
101,2023,144,1039.0,13.12,1017.0,29.58,0.0
101,2023,144,1040.0,13.12,1067.0,29.62,0.0
101,2023,144,1041.0,13.12,638.9,29.72,0.0
101,2023,144,1042.0,13.12,646.5,29.91,0.0
101,2023,144,1043.0,13.12,377.5,30.0,0.0
101,2023,144,1044.0,13.11,895.0,29.62,0.0
101,2023,144,1045.0,13.11,578.8,29.64,0.0
101,2023,144,1046.0,13.11,521.6,29.68,0.0
101,2023,144,1047.0,13.11,954.0,29.56,0.0
101,2023,144,1048.0,13.12,956.0,29.44,0.0
101,2023,144,1049.0,13.11,959.0,29.59,0.0
101,2023,144,1050.0,13.11,972.0,29.72,0.0
101,2023,144,1051.0,13.11,1001.0,29.58,0.0
101,2023,144,1052.0,13.11,521.3,29.6,0.0
101,2023,144,1053.0,13.11,693.7,29.52,0.0
101,2023,144,1054.0,13.11,1006.0,29.55,0.0
101,2023,144,1055.0,13.11,1012.0,29.7,0.0
101,2023,144,1056.0,13.11,1029.0,29.83,0.0
101,2023,144,1057.0,13.11,1052.0,29.9,0.0
101,2023,144,1058.0,13.11,1074.0,29.89,0.0
101,2023,144,1059.0,13.1,887.0,29.86,0.0
101,2023,144,1100.0,13.11,800.0,29.67,0.0
101,2023,144,1101.0,13.11,1059.0,29.61,0.0
101,2023,144,1102.0,13.1,1056.0,29.78,0.0
101,2023,144,1103.0,13.11,1067.0,29.77,0.0
101,2023,144,1104.0,13.11,953.0,29.91,0.0
101,2023,144,1105.0,13.1,831.0,30.07,0.0
101,2023,144,1106.0,13.1,989.0,30.04,0.0
101,2023,144,1107.0,13.1,991.0,29.76,0.0
101,2023,144,1108.0,13.11,1005.0,29.87,0.0
101,2023,144,1109.0,13.11,1049.0,29.94,0.0
101,2023,144,1110.0,13.1,1062.0,29.79,0.0
101,2023,144,1111.0,13.1,832.0,29.72,0.0
101,2023,144,1112.0,13.1,353.7,29.54,0.0
101,2023,144,1113.0,13.1,312.1,29.39,0.0
101,2023,144,1114.0,13.11,516.7,29.36,0.0
101,2023,144,1115.0,13.1,448.0,29.33,0.0
101,2023,144,1116.0,13.1,375.8,29.12,0.0
101,2023,144,1117.0,13.1,265.3,28.92,0.0
101,2023,144,1118.0,13.1,243.8,28.74,0.0
101,2023,144,1119.0,13.1,248.5,28.66,0.0
101,2023,144,1120.0,13.1,560.7,28.61,0.0
101,2023,144,1121.0,13.11,336.0,28.69,0.0
101,2023,144,1122.0,13.11,344.0,28.66,0.0
101,2023,144,1123.0,13.11,519.4,28.6,0.0
101,2023,144,1124.0,13.11,1024.0,28.62,0.0
101,2023,144,1125.0,13.11,1054.0,28.77,0.0
101,2023,144,1126.0,13.11,936.0,28.9,0.0
101,2023,144,1127.0,13.11,336.5,28.95,0.0
101,2023,144,1128.0,13.11,421.5,28.98,0.0
101,2023,144,1129.0,13.11,289.6,28.9,0.0
101,2023,144,1130.0,13.11,229.8,28.85,0.0
101,2023,144,1131.0,13.11,216.2,28.83,0.0
101,2023,144,1132.0,13.11,561.8,28.69,0.0
101,2023,144,1133.0,13.11,1011.0,28.62,0.0
101,2023,144,1134.0,13.11,1011.0,28.81,0.0
101,2023,144,1135.0,13.11,1068.0,28.97,0.0
101,2023,144,1136.0,13.11,1083.0,29.06,0.0
101,2023,144,1137.0,13.11,1110.0,29.12,0.0
101,2023,144,1138.0,13.11,1043.0,29.27,0.0
101,2023,144,1139.0,13.11,520.8,29.2,0.0
101,2023,144,1140.0,13.11,525.9,29.16,0.0
101,2023,144,1141.0,13.11,870.0,29.25,0.0
101,2023,144,1142.0,13.11,1030.0,29.29,0.0
101,2023,144,1143.0,13.11,1004.0,29.27,0.0
101,2023,144,1144.0,13.11,992.0,29.4,0.0
101,2023,144,1145.0,13.1,987.0,29.52,0.0
101,2023,144,1146.0,13.1,985.0,29.55,0.0
101,2023,144,1147.0,13.1,997.0,29.71,0.0
101,2023,144,1148.0,13.11,992.0,29.91,0.0
101,2023,144,1149.0,13.1,987.0,30.03,0.0
101,2023,144,1150.0,13.1,982.0,29.85,0.0
101,2023,144,1151.0,13.1,993.0,29.64,0.0
101,2023,144,1152.0,13.1,1004.0,29.53,0.0
101,2023,144,1153.0,13.1,592.3,29.53,0.0
101,2023,144,1154.0,13.1,1034.0,29.43,0.0
101,2023,144,1155.0,13.1,773.0,29.49,0.0
101,2023,144,1156.0,13.09,1031.0,29.44,0.0
101,2023,144,1157.0,13.1,1021.0,29.57,0.0
101,2023,144,1158.0,13.09,1002.0,29.53,0.0
101,2023,144,1159.0,13.1,992.0,29.41,0.0
101,2023,144,1200.0,13.1,988.0,29.63,0.0
101,2023,144,1201.0,13.09,982.0,29.62,0.0
101,2023,144,1202.0,13.09,986.0,29.63,0.0
101,2023,144,1203.0,13.09,993.0,29.81,0.0
101,2023,144,1204.0,13.09,1022.0,29.71,0.0
101,2023,144,1205.0,13.09,1043.0,29.79,0.0
101,2023,144,1206.0,13.09,1060.0,29.7,0.0
101,2023,144,1207.0,13.09,1084.0,29.69,0.0
101,2023,144,1208.0,13.09,1094.0,29.54,0.0
101,2023,144,1209.0,13.09,1086.0,29.74,0.0
101,2023,144,1210.0,13.09,1073.0,29.76,0.0
101,2023,144,1211.0,13.09,1070.0,29.82,0.0
101,2023,144,1212.0,13.09,1076.0,29.82,0.0
101,2023,144,1213.0,13.09,1064.0,29.81,0.0
101,2023,144,1214.0,13.09,1060.0,29.82,0.0
101,2023,144,1215.0,13.08,842.0,30.08,0.0
101,2023,144,1216.0,13.09,838.0,30.17,0.0
101,2023,144,1217.0,13.08,903.0,30.13,0.0
101,2023,144,1218.0,13.08,481.5,30.03,0.0
101,2023,144,1219.0,13.08,755.0,29.72,0.0
101,2023,144,1220.0,13.08,1017.0,29.65,0.0
101,2023,144,1221.0,13.08,1069.0,29.77,0.0
101,2023,144,1222.0,13.08,1121.0,29.95,0.0
101,2023,144,1223.0,13.08,966.0,29.91,0.0
101,2023,144,1224.0,13.08,348.0,29.98,0.0
101,2023,144,1225.0,13.08,304.4,29.49,0.0
101,2023,144,1226.0,13.08,443.5,29.36,0.0
101,2023,144,1227.0,13.08,973.0,29.46,0.0
101,2023,144,1228.0,13.09,1074.0,29.64,0.0
101,2023,144,1229.0,13.08,911.0,29.7,0.0
101,2023,144,1230.0,13.09,295.3,29.62,0.0
101,2023,144,1231.0,13.08,236.8,29.43,0.0
101,2023,144,1232.0,13.08,570.5,29.19,0.0
101,2023,144,1233.0,13.09,1009.0,29.1,0.0
101,2023,144,1234.0,13.09,1054.0,29.2,0.0
101,2023,144,1235.0,13.09,1124.0,29.33,0.0
101,2023,144,1236.0,13.09,1107.0,29.58,0.0
101,2023,144,1237.0,13.09,534.8,29.87,0.0
101,2023,144,1238.0,13.09,435.6,29.82,0.0
101,2023,144,1239.0,13.09,323.8,29.54,0.0
101,2023,144,1240.0,13.08,255.8,29.13,0.0
101,2023,144,1241.0,13.08,232.9,28.94,0.0
101,2023,144,1242.0,13.09,228.4,28.85,0.0
101,2023,144,1243.0,13.09,274.2,28.81,0.0
101,2023,144,1244.0,13.09,519.3,28.78,0.0
101,2023,144,1245.0,13.09,977.0,28.82,0.0
101,2023,144,1246.0,13.09,996.0,28.87,0.0
101,2023,144,1247.0,13.09,989.0,29.0,0.0
101,2023,144,1248.0,13.09,837.0,29.06,0.0
101,2023,144,1249.0,13.09,900.0,29.16,0.0
101,2023,144,1250.0,13.09,1004.0,29.28,0.0
101,2023,144,1251.0,13.09,557.0,29.41,0.0
101,2023,144,1252.0,13.09,945.0,29.43,0.0
101,2023,144,1253.0,13.09,597.3,29.5,0.0
101,2023,144,1254.0,13.09,343.1,29.31,0.0
101,2023,144,1255.0,13.09,325.1,29.31,0.0
101,2023,144,1256.0,13.09,500.3,29.28,0.0
101,2023,144,1257.0,13.09,799.0,29.12,0.0
101,2023,144,1258.0,13.09,559.8,29.15,0.0
101,2023,144,1259.0,13.09,350.9,29.3,0.0
101,2023,144,1300.0,13.09,563.2,29.25,0.0
101,2023,144,1301.0,13.09,940.0,29.2,0.0
101,2023,144,1302.0,13.09,959.0,29.27,0.0
101,2023,144,1303.0,13.09,858.0,29.45,0.0
101,2023,144,1304.0,13.09,814.0,29.63,0.0
101,2023,144,1305.0,13.09,855.0,29.78,0.0
101,2023,144,1306.0,13.09,684.0,29.68,0.0
101,2023,144,1307.0,13.09,605.2,29.46,0.0
101,2023,144,1308.0,13.09,689.6,29.12,0.0
101,2023,144,1309.0,13.09,690.8,28.98,0.0
101,2023,144,1310.0,13.09,389.9,29.05,0.0
101,2023,144,1311.0,13.09,299.6,28.97,0.0
101,2023,144,1312.0,13.09,303.4,28.92,0.0
101,2023,144,1313.0,13.09,347.1,28.84,0.0
101,2023,144,1314.0,13.09,390.7,28.72,0.0
101,2023,144,1315.0,13.09,556.4,28.72,0.0
101,2023,144,1316.0,13.09,561.6,28.69,0.0
101,2023,144,1317.0,13.09,413.1,28.69,0.0
101,2023,144,1318.0,13.09,420.9,28.61,0.0
101,2023,144,1319.0,13.1,486.3,28.6,0.0
101,2023,144,1320.0,13.09,401.0,28.59,0.0
101,2023,144,1321.0,13.1,434.6,28.54,0.0
101,2023,144,1322.0,13.1,570.3,28.53,0.0
101,2023,144,1323.0,13.1,481.9,28.59,0.0
101,2023,144,1324.0,13.1,372.8,28.71,0.0
101,2023,144,1325.0,13.1,306.1,28.77,0.0
101,2023,144,1326.0,13.1,274.5,28.72,0.0
101,2023,144,1327.0,13.1,277.9,28.58,0.0
101,2023,144,1328.0,13.1,298.7,28.58,0.0
101,2023,144,1329.0,13.1,340.6,28.57,0.0
101,2023,144,1330.0,13.1,564.9,28.66,0.0
101,2023,144,1331.0,13.1,612.9,28.62,0.0
101,2023,144,1332.0,13.1,442.7,28.62,0.0
101,2023,144,1333.0,13.1,418.1,28.51,0.0
101,2023,144,1334.0,13.1,441.9,28.41,0.0
101,2023,144,1335.0,13.1,319.5,28.49,0.0
101,2023,144,1336.0,13.1,268.4,28.62,0.0
101,2023,144,1337.0,13.1,232.0,28.57,0.0
101,2023,144,1338.0,13.1,230.4,28.34,0.0
101,2023,144,1339.0,13.1,244.6,28.23,0.0
101,2023,144,1340.0,13.11,267.4,28.13,0.0
101,2023,144,1341.0,13.11,312.9,28.13,0.0
101,2023,144,1342.0,13.11,638.1,28.16,0.0
101,2023,144,1343.0,13.11,975.0,28.23,0.0
101,2023,144,1344.0,13.11,853.0,28.43,0.0
101,2023,144,1345.0,13.11,320.1,28.51,0.0
101,2023,144,1346.0,13.11,239.6,28.42,0.0
101,2023,144,1347.0,13.11,222.7,28.31,0.0
101,2023,144,1348.0,13.11,234.8,28.3,0.0
101,2023,144,1349.0,13.11,263.6,28.25,0.0
101,2023,144,1350.0,13.11,287.9,28.12,0.0
101,2023,144,1351.0,13.11,300.5,28.11,0.0
101,2023,144,1352.0,13.11,303.0,28.08,0.0
101,2023,144,1353.0,13.11,301.5,28.11,0.0
101,2023,144,1354.0,13.11,291.1,28.15,0.0
101,2023,144,1355.0,13.11,266.3,28.21,0.0
