a,b,dia_juliano,d,e,f,g,h
101,2023,261,612.0,10.25,56.82,21.48,0.0
101,2023,261,613.0,10.25,55.95,21.51,0.0
101,2023,261,614.0,10.27,56.91,21.53,0.0
101,2023,261,615.0,10.26,59.73,21.54,0.0
101,2023,261,616.0,10.25,63.28,21.55,0.0
101,2023,261,617.0,10.26,65.71,21.58,0.0
101,2023,261,618.0,10.26,66.59,21.61,0.0
101,2023,261,619.0,10.26,68.82,21.62,0.0
101,2023,261,620.0,10.28,69.35,21.61,0.0
101,2023,261,621.0,10.26,73.9,21.64,0.0
101,2023,261,622.0,10.26,80.0,21.69,0.0
101,2023,261,623.0,10.26,86.1,21.71,0.0
101,2023,261,624.0,10.26,93.0,21.74,0.0
101,2023,261,625.0,10.26,99.5,21.78,0.0
101,2023,261,626.0,10.26,101.7,21.81,0.0
101,2023,261,627.0,10.26,101.4,21.84,0.0
101,2023,261,628.0,10.25,99.5,21.89,0.0
101,2023,261,629.0,10.26,99.2,21.91,0.0
101,2023,261,630.0,10.26,100.0,21.95,0.0
101,2023,261,631.0,10.25,101.7,22.0,0.0
101,2023,261,632.0,10.26,102.0,22.01,0.0
101,2023,261,633.0,10.25,99.6,22.02,0.0
101,2023,261,634.0,10.25,95.9,22.04,0.0
101,2023,261,635.0,10.26,92.6,22.07,0.0
101,2023,261,636.0,10.24,89.8,22.1,0.0
101,2023,261,637.0,10.27,91.7,22.15,0.0
101,2023,261,638.0,10.25,94.9,22.21,0.0
101,2023,261,639.0,10.26,97.2,22.21,0.0
101,2023,261,640.0,10.25,100.1,22.24,0.0
101,2023,261,641.0,10.26,100.1,22.29,0.0
101,2023,261,642.0,10.24,98.2,22.3,0.0
101,2023,261,643.0,10.26,98.5,22.33,0.0
101,2023,261,644.0,10.26,104.5,22.38,0.0
101,2023,261,645.0,10.25,112.0,22.43,0.0
101,2023,261,646.0,10.24,117.6,22.44,0.0
101,2023,261,647.0,10.25,120.1,22.43,0.0
101,2023,261,648.0,10.23,122.7,22.44,0.0
101,2023,261,649.0,10.25,127.5,22.44,0.0
101,2023,261,650.0,10.25,132.6,22.45,0.0
101,2023,261,651.0,10.25,133.9,22.45,0.0
101,2023,261,652.0,10.25,132.4,22.47,0.0
101,2023,261,653.0,10.23,133.2,22.46,0.0
101,2023,261,654.0,10.23,140.0,22.46,0.0
101,2023,261,655.0,10.24,148.6,22.5,0.0
101,2023,261,656.0,10.24,152.5,22.5,0.0
101,2023,261,657.0,10.23,154.1,22.53,0.0
101,2023,261,658.0,10.24,158.0,22.55,0.0
101,2023,261,659.0,10.24,160.7,22.57,0.0
101,2023,261,700.0,10.23,160.5,22.6,0.0
101,2023,261,701.0,10.24,165.8,22.6,0.0
101,2023,261,702.0,10.23,182.9,22.67,0.0
101,2023,261,703.0,10.23,175.0,22.72,0.0
101,2023,261,704.0,10.25,168.8,22.75,0.0
101,2023,261,705.0,10.24,168.4,22.71,0.0
101,2023,261,706.0,10.23,173.3,22.78,0.0
101,2023,261,707.0,10.23,173.8,22.86,0.0
101,2023,261,708.0,10.24,170.0,22.85,0.0
101,2023,261,709.0,10.23,170.1,22.81,0.0
101,2023,261,710.0,10.24,168.3,22.83,0.0
101,2023,261,711.0,10.23,164.1,22.88,0.0
101,2023,261,712.0,10.23,157.5,22.87,0.0
101,2023,261,713.0,10.24,142.4,22.91,0.0
101,2023,261,714.0,10.23,124.3,22.88,0.0
101,2023,261,715.0,10.25,107.9,22.9,0.0
101,2023,261,716.0,10.33,95.8,22.91,0.0
101,2023,261,717.0,10.31,90.1,22.9,0.0
101,2023,261,718.0,10.22,89.4,22.88,0.0
101,2023,261,719.0,10.26,96.7,22.88,0.0
101,2023,261,720.0,10.23,105.0,22.86,0.0
101,2023,261,721.0,10.23,107.7,22.83,0.0
101,2023,261,722.0,10.22,110.1,22.82,0.0
101,2023,261,723.0,10.23,111.1,22.82,0.0
101,2023,261,724.0,10.22,110.0,22.81,0.0
101,2023,261,725.0,10.23,107.3,22.78,0.0
101,2023,261,726.0,10.21,104.4,22.75,0.0
101,2023,261,727.0,10.23,104.3,22.76,0.0
101,2023,261,728.0,10.23,105.6,22.8,0.0
101,2023,261,729.0,10.23,111.8,22.81,0.0
101,2023,261,730.0,10.22,118.0,22.85,0.0
101,2023,261,731.0,10.22,119.8,22.9,0.0
101,2023,261,732.0,10.21,122.4,22.91,0.0
101,2023,261,733.0,10.23,130.5,22.85,0.0
101,2023,261,734.0,10.23,142.1,22.82,0.0
101,2023,261,735.0,10.22,157.6,22.85,0.0
101,2023,261,736.0,10.23,173.4,22.86,0.0
101,2023,261,737.0,10.22,184.7,22.94,0.0
101,2023,261,738.0,10.22,191.2,22.97,0.0
101,2023,261,739.0,10.23,192.4,23.0,0.0
101,2023,261,740.0,10.22,185.4,23.0,0.0
101,2023,261,741.0,10.21,173.0,23.03,0.0
101,2023,261,742.0,10.22,157.5,23.08,0.0
101,2023,261,743.0,10.22,141.8,23.15,0.0
101,2023,261,744.0,10.21,124.7,23.2,0.0
101,2023,261,745.0,10.21,113.0,23.18,0.0
101,2023,261,746.0,10.21,120.2,23.18,0.0
101,2023,261,747.0,10.2,129.7,23.14,0.0
101,2023,261,748.0,10.22,139.3,23.16,0.0
101,2023,261,749.0,10.21,155.1,23.2,0.0
101,2023,261,750.0,10.21,187.9,23.22,0.0
101,2023,261,751.0,10.2,233.8,23.3,0.0
101,2023,261,752.0,10.21,266.4,23.39,0.0
101,2023,261,753.0,10.2,276.4,23.38,0.0
101,2023,261,754.0,10.21,265.7,23.39,0.0
101,2023,261,755.0,10.2,251.7,23.45,0.0
101,2023,261,756.0,10.21,247.9,23.51,0.0
101,2023,261,757.0,10.22,249.4,23.63,0.0
101,2023,261,758.0,10.21,250.9,23.66,0.0
101,2023,261,759.0,10.21,250.5,23.74,0.0
101,2023,261,800.0,10.21,250.6,23.77,0.0
101,2023,261,801.0,10.21,255.3,23.83,0.0
101,2023,261,802.0,10.21,257.4,23.85,0.0
101,2023,261,803.0,10.22,246.7,23.84,0.0
101,2023,261,804.0,10.2,234.8,23.82,0.0
101,2023,261,805.0,10.22,230.4,23.76,0.0
101,2023,261,806.0,10.21,235.9,23.71,0.0
101,2023,261,807.0,10.22,249.0,23.67,0.0
101,2023,261,808.0,10.22,253.8,23.67,0.0
101,2023,261,809.0,10.22,247.9,23.67,0.0
101,2023,261,810.0,10.2,245.9,23.6,0.0
101,2023,261,811.0,10.22,233.4,23.5,0.0
101,2023,261,812.0,10.23,210.9,23.42,0.0
101,2023,261,813.0,10.22,182.4,23.38,0.0
101,2023,261,814.0,10.21,160.4,23.31,0.0
101,2023,261,815.0,10.22,143.9,23.35,0.0
101,2023,261,816.0,10.2,128.8,23.36,0.0
101,2023,261,817.0,10.22,122.4,23.25,0.0
101,2023,261,818.0,10.22,124.4,23.17,0.0
101,2023,261,819.0,10.21,121.2,23.11,0.0
101,2023,261,820.0,10.21,120.2,23.13,0.0
101,2023,261,821.0,10.2,124.8,23.02,0.0
101,2023,261,822.0,10.21,134.2,22.97,0.0
101,2023,261,823.0,10.21,137.6,23.0,0.0
101,2023,261,824.0,10.21,132.5,22.92,0.0
101,2023,261,825.0,10.19,144.7,22.92,0.0
101,2023,261,826.0,10.2,190.9,22.95,0.0
101,2023,261,827.0,10.2,256.4,22.91,0.0
101,2023,261,828.0,10.19,275.5,22.93,0.0
101,2023,261,829.0,10.19,278.8,23.02,0.0
101,2023,261,830.0,10.19,298.4,22.95,0.0
101,2023,261,831.0,10.18,313.9,23.03,0.0
101,2023,261,832.0,10.21,321.9,23.07,0.0
101,2023,261,833.0,10.19,327.6,23.05,0.0
101,2023,261,834.0,10.19,343.5,23.01,0.0
101,2023,261,835.0,10.19,364.5,23.1,0.0
101,2023,261,836.0,10.19,396.1,23.06,0.0
101,2023,261,837.0,10.18,421.7,23.12,0.0
101,2023,261,838.0,10.2,441.9,23.21,0.0
101,2023,261,839.0,10.19,477.7,23.4,0.0
101,2023,261,840.0,10.18,477.5,23.36,0.0
101,2023,261,841.0,10.19,480.3,23.56,0.0
101,2023,261,842.0,10.18,484.8,23.53,0.0
101,2023,261,843.0,10.18,502.2,23.46,0.0
101,2023,261,844.0,10.19,524.4,23.6,0.0
101,2023,261,845.0,10.18,484.3,23.83,0.0
101,2023,261,846.0,10.19,547.7,23.9,0.0
101,2023,261,847.0,10.19,541.7,23.98,0.0
101,2023,261,848.0,10.18,472.8,24.05,0.0
101,2023,261,849.0,10.2,479.7,24.06,0.0
101,2023,261,850.0,10.19,568.9,24.11,0.0
101,2023,261,851.0,10.2,518.5,24.26,0.0
101,2023,261,852.0,10.19,485.9,24.38,0.0
101,2023,261,853.0,10.2,514.1,24.59,0.0
101,2023,261,854.0,10.19,546.4,24.62,0.0
101,2023,261,855.0,10.2,472.5,24.65,0.0
101,2023,261,856.0,10.21,337.3,24.75,0.0
101,2023,261,857.0,10.2,328.3,24.73,0.0
101,2023,261,858.0,10.19,343.5,24.75,0.0
101,2023,261,859.0,10.2,331.2,24.68,0.0
101,2023,261,900.0,10.19,308.3,24.74,0.0
101,2023,261,901.0,10.2,330.4,24.74,0.0
101,2023,261,902.0,10.2,383.5,24.72,0.0
101,2023,261,903.0,10.2,426.4,24.71,0.0
101,2023,261,904.0,10.2,446.9,24.74,0.0
101,2023,261,905.0,10.19,499.9,24.81,0.0
101,2023,261,906.0,10.19,485.4,24.89,0.0
101,2023,261,907.0,10.2,436.0,24.95,0.0
101,2023,261,908.0,10.2,448.6,24.97,0.0
101,2023,261,909.0,10.19,484.8,24.94,0.0
101,2023,261,910.0,10.2,405.2,24.89,0.0
101,2023,261,911.0,10.2,399.9,24.98,0.0
101,2023,261,912.0,10.19,450.1,24.97,0.0
101,2023,261,913.0,10.19,416.0,24.94,0.0
101,2023,261,914.0,10.19,323.2,24.99,0.0
101,2023,261,915.0,10.19,250.7,25.02,0.0
101,2023,261,916.0,10.21,219.9,24.84,0.0
101,2023,261,917.0,10.19,185.7,24.84,0.0
101,2023,261,918.0,10.19,163.5,24.73,0.0
101,2023,261,919.0,10.19,161.3,24.58,0.0
101,2023,261,920.0,10.2,205.4,24.42,0.0
101,2023,261,921.0,10.19,293.8,24.37,0.0
101,2023,261,922.0,10.2,340.1,24.4,0.0
101,2023,261,923.0,10.2,314.9,24.37,0.0
101,2023,261,924.0,10.19,257.0,24.37,0.0
101,2023,261,925.0,10.19,202.2,24.4,0.0
101,2023,261,926.0,10.19,161.3,24.41,0.0
101,2023,261,927.0,10.18,106.6,24.43,0.0
101,2023,261,928.0,10.19,98.2,24.39,0.0
101,2023,261,929.0,10.19,127.5,24.09,0.0
101,2023,261,930.0,10.19,162.8,23.7,0.0
101,2023,261,931.0,10.19,217.3,23.54,0.0
101,2023,261,932.0,10.18,260.8,23.5,0.0
101,2023,261,933.0,10.19,305.1,23.41,0.0
101,2023,261,934.0,10.18,352.8,23.32,0.0
101,2023,261,935.0,10.18,372.2,23.39,0.0
101,2023,261,936.0,10.18,385.3,23.37,0.0
101,2023,261,937.0,10.18,389.5,23.35,0.0
101,2023,261,938.0,10.16,389.1,23.11,0.0
101,2023,261,939.0,10.18,361.3,23.16,0.0
101,2023,261,940.0,10.19,330.0,23.04,0.0
101,2023,261,941.0,10.17,375.3,22.97,0.0
101,2023,261,942.0,10.17,411.6,23.01,0.0
101,2023,261,943.0,10.17,450.8,23.08,0.0
101,2023,261,944.0,10.16,497.1,23.08,0.0
101,2023,261,945.0,10.18,550.9,23.06,0.0
101,2023,261,946.0,10.18,582.0,23.13,0.0
101,2023,261,947.0,10.16,572.7,23.16,0.0
101,2023,261,948.0,10.18,658.6,23.23,0.0
101,2023,261,949.0,10.16,687.8,23.24,0.0
101,2023,261,950.0,10.17,685.0,23.27,0.0
101,2023,261,951.0,10.18,745.0,23.27,0.0
101,2023,261,952.0,10.18,766.0,23.31,0.0
101,2023,261,953.0,10.16,697.5,23.4,0.0
101,2023,261,954.0,10.18,586.9,23.55,0.0
101,2023,261,955.0,10.17,572.9,23.51,0.0
101,2023,261,956.0,10.17,594.9,23.57,0.0
101,2023,261,957.0,10.18,604.0,23.55,0.0
101,2023,261,958.0,10.18,591.0,23.61,0.0
101,2023,261,959.0,10.17,582.2,23.6,0.0
101,2023,261,1000.0,10.19,624.5,23.6,0.0
101,2023,261,1001.0,10.17,630.1,23.59,0.0
101,2023,261,1002.0,10.18,584.2,23.62,0.0
101,2023,261,1003.0,10.18,543.0,23.63,0.0
101,2023,261,1004.0,10.18,564.3,23.71,0.0
101,2023,261,1005.0,10.17,624.0,23.82,0.0
101,2023,261,1006.0,10.19,675.3,23.89,0.0
101,2023,261,1007.0,10.18,628.7,24.0,0.0
101,2023,261,1008.0,10.18,592.6,24.11,0.0
101,2023,261,1009.0,10.18,568.3,24.16,0.0
101,2023,261,1010.0,10.18,562.5,24.25,0.0
101,2023,261,1011.0,10.18,544.8,24.34,0.0
101,2023,261,1012.0,10.18,491.2,24.34,0.0
101,2023,261,1013.0,10.18,417.4,24.4,0.0
101,2023,261,1014.0,10.18,353.0,24.47,0.0
101,2023,261,1015.0,10.18,322.9,24.43,0.0
101,2023,261,1016.0,10.17,337.8,24.37,0.0
101,2023,261,1017.0,10.19,375.2,24.36,0.0
101,2023,261,1018.0,10.18,421.3,24.33,0.0
101,2023,261,1019.0,10.18,444.8,24.36,0.0
101,2023,261,1020.0,10.18,399.4,24.36,0.0
101,2023,261,1021.0,10.19,360.1,24.37,0.0
101,2023,261,1022.0,10.17,344.7,24.41,0.0
101,2023,261,1023.0,10.18,425.3,24.44,0.0
101,2023,261,1024.0,10.19,630.5,24.48,0.0
101,2023,261,1025.0,10.19,730.0,24.5,0.0
101,2023,261,1026.0,10.18,685.5,24.5,0.0
101,2023,261,1027.0,10.18,597.2,24.65,0.0
101,2023,261,1028.0,10.18,543.4,24.73,0.0
101,2023,261,1029.0,10.19,511.4,24.84,0.0
101,2023,261,1030.0,10.19,637.8,24.89,0.0
101,2023,261,1031.0,10.18,614.1,25.07,0.0
101,2023,261,1032.0,10.19,567.1,25.21,0.0
101,2023,261,1033.0,10.18,601.2,25.12,0.0
101,2023,261,1034.0,10.18,641.1,25.16,0.0
101,2023,261,1035.0,10.19,589.0,25.25,0.0
101,2023,261,1036.0,10.19,631.0,25.38,0.0
101,2023,261,1037.0,10.18,671.8,25.6,0.0
101,2023,261,1038.0,10.19,909.0,25.66,0.0
101,2023,261,1039.0,10.19,1015.0,25.67,0.0
101,2023,261,1040.0,10.18,1071.0,25.72,0.0
101,2023,261,1041.0,10.19,999.0,25.89,0.0
101,2023,261,1042.0,10.19,1030.0,26.06,0.0
101,2023,261,1043.0,10.18,857.0,26.2,0.0
101,2023,261,1044.0,10.2,877.0,26.31,0.0
101,2023,261,1045.0,10.19,740.0,26.35,0.0
101,2023,261,1046.0,10.19,775.0,26.45,0.0
101,2023,261,1047.0,10.19,706.0,26.33,0.0
101,2023,261,1048.0,10.19,688.9,26.42,0.0
101,2023,261,1049.0,10.19,727.0,26.57,0.0
101,2023,261,1050.0,10.2,717.0,26.58,0.0
101,2023,261,1051.0,10.19,636.5,26.45,0.0
101,2023,261,1052.0,10.19,617.2,26.37,0.0
101,2023,261,1053.0,10.2,654.7,26.36,0.0
101,2023,261,1054.0,10.19,726.0,26.33,0.0
101,2023,261,1055.0,10.2,731.0,26.37,0.0
101,2023,261,1056.0,10.19,703.0,26.38,0.0
101,2023,261,1057.0,10.19,566.0,26.47,0.0
101,2023,261,1058.0,10.19,637.8,26.5,0.0
101,2023,261,1059.0,10.2,683.0,26.39,0.0
101,2023,261,1100.0,10.19,574.3,26.45,0.0
101,2023,261,1101.0,10.2,511.3,26.46,0.0
101,2023,261,1102.0,10.19,422.1,26.4,0.0
101,2023,261,1103.0,10.19,363.5,26.34,0.0
101,2023,261,1104.0,10.19,451.3,26.37,0.0
101,2023,261,1105.0,10.19,384.3,26.45,0.0
101,2023,261,1106.0,10.17,328.6,26.38,0.0
101,2023,261,1107.0,10.19,328.8,26.29,0.0
101,2023,261,1108.0,10.19,406.8,26.28,0.0
101,2023,261,1109.0,10.19,580.4,26.35,0.0
101,2023,261,1110.0,10.18,344.0,26.29,0.0
101,2023,261,1111.0,10.18,307.8,26.15,0.0
101,2023,261,1112.0,10.17,308.2,26.06,0.0
101,2023,261,1113.0,10.19,306.7,25.92,0.0
101,2023,261,1114.0,10.19,333.2,25.87,0.0
101,2023,261,1115.0,10.18,465.0,25.85,0.0
101,2023,261,1116.0,10.19,567.2,25.85,0.0
101,2023,261,1117.0,10.18,391.1,25.85,0.0
101,2023,261,1118.0,10.18,328.9,25.85,0.0
101,2023,261,1119.0,10.18,371.7,25.78,0.0
101,2023,261,1120.0,10.18,475.8,25.84,0.0
101,2023,261,1121.0,10.17,415.2,25.91,0.0
101,2023,261,1122.0,10.18,369.1,25.85,0.0
101,2023,261,1123.0,10.18,528.0,25.82,0.0
101,2023,261,1124.0,10.17,637.7,25.85,0.0
101,2023,261,1125.0,10.18,517.6,25.78,0.0
101,2023,261,1126.0,10.18,397.0,25.89,0.0
101,2023,261,1127.0,10.17,309.5,25.99,0.0
101,2023,261,1128.0,10.19,286.4,25.9,0.0
101,2023,261,1129.0,10.17,276.7,25.92,0.0
101,2023,261,1130.0,10.18,271.1,25.91,0.0
101,2023,261,1131.0,10.18,280.3,25.82,0.0
101,2023,261,1132.0,10.18,305.7,25.85,0.0
101,2023,261,1133.0,10.17,321.4,25.81,0.0
101,2023,261,1134.0,10.18,287.7,25.77,0.0
101,2023,261,1135.0,10.17,224.4,25.69,0.0
101,2023,261,1136.0,10.17,188.6,25.67,0.0
101,2023,261,1137.0,10.18,181.8,25.69,0.0
101,2023,261,1138.0,10.17,194.8,25.62,0.0
101,2023,261,1139.0,10.17,206.5,25.58,0.0
101,2023,261,1140.0,10.18,205.5,25.57,0.0
101,2023,261,1141.0,10.17,194.7,25.54,0.0
101,2023,261,1142.0,10.18,200.6,25.48,0.0
101,2023,261,1143.0,10.18,223.3,25.48,0.0
101,2023,261,1144.0,10.17,239.3,25.47,0.0
101,2023,261,1145.0,10.18,259.3,25.5,0.0
101,2023,261,1146.0,10.17,237.3,25.47,0.0
101,2023,261,1147.0,10.18,226.1,25.4,0.0
101,2023,261,1148.0,10.18,263.9,25.38,0.0
101,2023,261,1149.0,10.18,296.2,25.45,0.0
101,2023,261,1150.0,10.17,307.4,25.49,0.0
101,2023,261,1151.0,10.18,325.8,25.51,0.0
101,2023,261,1152.0,10.19,334.6,25.5,0.0
101,2023,261,1153.0,10.19,291.4,25.49,0.0
101,2023,261,1154.0,10.19,282.2,25.41,0.0
101,2023,261,1155.0,10.19,309.7,25.42,0.0
101,2023,261,1156.0,10.18,339.9,25.42,0.0
101,2023,261,1157.0,10.2,329.2,25.44,0.0
101,2023,261,1158.0,10.19,337.6,25.48,0.0
101,2023,261,1159.0,10.17,367.8,25.48,0.0
101,2023,261,1200.0,10.17,368.8,25.49,0.0
101,2023,261,1201.0,10.15,400.2,25.52,0.0
101,2023,261,1202.0,10.16,381.8,25.57,0.0
101,2023,261,1203.0,10.17,403.7,25.67,0.0
101,2023,261,1204.0,10.16,409.1,25.73,0.0
101,2023,261,1205.0,10.15,410.6,25.84,0.0
101,2023,261,1206.0,10.17,403.9,25.95,0.0
101,2023,261,1207.0,10.16,441.6,26.01,0.0
101,2023,261,1208.0,10.16,467.7,26.06,0.0
101,2023,261,1209.0,10.16,526.0,26.09,0.0
101,2023,261,1210.0,10.16,673.1,26.2,0.0
101,2023,261,1211.0,10.15,588.2,26.29,0.0
101,2023,261,1212.0,10.17,531.1,26.4,0.0
101,2023,261,1213.0,10.16,550.3,26.41,0.0
101,2023,261,1214.0,10.17,668.4,26.47,0.0
101,2023,261,1215.0,10.17,572.2,26.49,0.0
101,2023,261,1216.0,10.18,538.5,26.51,0.0
101,2023,261,1217.0,10.17,572.8,26.53,0.0
101,2023,261,1218.0,10.18,531.6,26.57,0.0
101,2023,261,1219.0,10.17,515.7,26.67,0.0
101,2023,261,1220.0,10.17,504.9,26.73,0.0
101,2023,261,1221.0,10.18,460.9,26.78,0.0
101,2023,261,1222.0,10.18,489.8,26.79,0.0
101,2023,261,1223.0,10.17,538.2,26.77,0.0
101,2023,261,1224.0,10.17,574.9,26.73,0.0
101,2023,261,1225.0,10.17,555.9,26.69,0.0
101,2023,261,1226.0,10.18,770.0,26.7,0.0
101,2023,261,1227.0,10.18,712.0,26.74,0.0
101,2023,261,1228.0,10.17,592.8,26.72,0.0
101,2023,261,1229.0,10.18,591.8,26.79,0.0
101,2023,261,1230.0,10.17,620.8,26.88,0.0
101,2023,261,1231.0,10.17,682.7,26.92,0.0
101,2023,261,1232.0,10.18,643.8,27.07,0.0
101,2023,261,1233.0,10.18,609.1,27.05,0.0
101,2023,261,1234.0,10.17,747.0,26.97,0.0
101,2023,261,1235.0,10.18,788.0,27.05,0.0
101,2023,261,1236.0,10.18,719.0,27.07,0.0
101,2023,261,1237.0,10.18,674.6,27.17,0.0
101,2023,261,1238.0,10.17,640.4,27.31,0.0
101,2023,261,1239.0,10.18,628.5,27.2,0.0
101,2023,261,1240.0,10.17,613.2,27.12,0.0
101,2023,261,1241.0,10.19,582.9,27.17,0.0
101,2023,261,1242.0,10.18,562.0,27.23,0.0
101,2023,261,1243.0,10.18,544.3,27.2,0.0
101,2023,261,1244.0,10.19,532.1,27.2,0.0
101,2023,261,1245.0,10.18,506.4,27.16,0.0
101,2023,261,1246.0,10.18,468.3,27.22,0.0
101,2023,261,1247.0,10.19,442.9,27.21,0.0
101,2023,261,1248.0,10.18,467.6,27.18,0.0
101,2023,261,1249.0,10.17,487.4,27.17,0.0
101,2023,261,1250.0,10.18,438.5,27.16,0.0
101,2023,261,1251.0,10.19,437.1,27.1,0.0
101,2023,261,1252.0,10.18,465.0,27.0,0.0
101,2023,261,1253.0,10.18,558.6,26.97,0.0
101,2023,261,1254.0,10.18,608.9,27.01,0.0
101,2023,261,1255.0,10.18,581.0,27.06,0.0
101,2023,261,1256.0,10.19,587.3,27.01,0.0
101,2023,261,1257.0,10.18,592.5,26.94,0.0
101,2023,261,1258.0,10.18,574.0,26.92,0.0
101,2023,261,1259.0,10.18,567.2,27.02,0.0
101,2023,261,1300.0,10.18,559.0,27.14,0.0
101,2023,261,1301.0,10.18,535.2,27.21,0.0
101,2023,261,1302.0,10.18,542.6,27.24,0.0
101,2023,261,1303.0,10.18,526.8,27.16,0.0
101,2023,261,1304.0,10.18,541.7,27.17,0.0
101,2023,261,1305.0,10.18,550.2,27.1,0.0
101,2023,261,1306.0,10.18,568.2,27.11,0.0
101,2023,261,1307.0,10.18,561.0,27.12,0.0
101,2023,261,1308.0,10.18,538.3,27.06,0.0
101,2023,261,1309.0,10.18,620.6,27.03,0.0
101,2023,261,1310.0,10.18,570.7,27.06,0.0
101,2023,261,1311.0,10.18,556.3,27.07,0.0
101,2023,261,1312.0,10.17,520.3,27.01,0.0
101,2023,261,1313.0,10.19,519.4,27.03,0.0
101,2023,261,1314.0,10.18,567.5,26.96,0.0
101,2023,261,1315.0,10.18,656.5,26.97,0.0
101,2023,261,1316.0,10.18,572.9,27.01,0.0
101,2023,261,1317.0,10.18,549.1,26.98,0.0
101,2023,261,1318.0,10.17,594.0,27.05,0.0
101,2023,261,1319.0,10.19,576.0,27.06,0.0
101,2023,261,1320.0,10.19,517.7,27.13,0.0
101,2023,261,1321.0,10.19,492.6,27.14,0.0
101,2023,261,1322.0,10.18,523.2,27.12,0.0
101,2023,261,1323.0,10.18,476.0,27.09,0.0
101,2023,261,1324.0,10.17,443.9,27.09,0.0
101,2023,261,1325.0,10.19,451.2,26.99,0.0
101,2023,261,1326.0,10.18,458.3,26.93,0.0
101,2023,261,1327.0,10.18,478.7,26.99,0.0
101,2023,261,1328.0,10.19,467.1,26.89,0.0
101,2023,261,1329.0,10.18,480.7,26.88,0.0
101,2023,261,1330.0,10.18,497.3,26.93,0.0
101,2023,261,1331.0,10.19,473.6,27.02,0.0
101,2023,261,1332.0,10.18,462.5,26.89,0.0
101,2023,261,1333.0,10.17,418.9,26.89,0.0
101,2023,261,1334.0,10.18,387.3,26.83,0.0
101,2023,261,1335.0,10.19,399.6,26.81,0.0
101,2023,261,1336.0,10.18,408.1,26.83,0.0
101,2023,261,1337.0,10.18,400.1,26.89,0.0
101,2023,261,1338.0,10.18,360.6,26.95,0.0
101,2023,261,1339.0,10.18,364.8,26.97,0.0
101,2023,261,1340.0,10.19,408.5,26.95,0.0
101,2023,261,1341.0,10.18,428.5,26.95,0.0
101,2023,261,1342.0,10.19,458.5,27.0,0.0
101,2023,261,1343.0,10.18,507.6,27.09,0.0
101,2023,261,1344.0,10.18,512.5,27.12,0.0
101,2023,261,1345.0,10.18,500.5,27.14,0.0
101,2023,261,1346.0,10.19,421.3,27.07,0.0
101,2023,261,1347.0,10.19,446.8,27.08,0.0
101,2023,261,1348.0,10.19,446.7,27.07,0.0
101,2023,261,1349.0,10.19,452.5,27.0,0.0
101,2023,261,1350.0,10.19,502.3,26.97,0.0
101,2023,261,1351.0,10.19,559.6,27.02,0.0
101,2023,261,1352.0,10.19,634.1,27.06,0.0
101,2023,261,1353.0,10.19,571.3,27.11,0.0
101,2023,261,1354.0,10.19,584.0,27.2,0.0
101,2023,261,1355.0,10.19,640.5,27.26,0.0
101,2023,261,1356.0,10.18,652.2,27.33,0.0
101,2023,261,1357.0,10.2,520.5,27.32,0.0
