a,b,dia_juliano,d,e,f,g,h
101,2023,59,431,12.6,0,22.24,0
101,2023,59,432,12.6,0,22.29,0
101,2023,59,433,12.6,0,22.3,0
101,2023,59,434,12.6,0,22.29,0
101,2023,59,435,12.6,0,22.28,0
101,2023,59,436,12.6,0,22.3,0
101,2023,59,437,12.6,0,22.3,0
101,2023,59,438,12.59,0,22.3,0
101,2023,59,439,12.6,0,22.29,0
101,2023,59,440,12.6,0,22.31,0
101,2023,59,441,12.59,0,22.34,0
101,2023,59,442,12.59,0,22.37,0
101,2023,59,443,12.59,0,22.37,0
101,2023,59,444,12.59,0,22.39,0
101,2023,59,445,12.59,0,22.41,0
101,2023,59,446,12.59,0,22.4,0
101,2023,59,447,12.59,0,22.36,0
101,2023,59,448,12.59,0,22.33,0
101,2023,59,449,12.59,0,22.3,0
101,2023,59,450,12.59,0,22.27,0
101,2023,59,451,12.59,0,22.26,0
101,2023,59,452,12.59,0,22.26,0
101,2023,59,453,12.59,0,22.29,0
101,2023,59,454,12.59,0,22.29,0
101,2023,59,455,12.59,0,22.29,0
101,2023,59,456,12.59,0,22.29,0
101,2023,59,457,12.59,0,22.27,0
101,2023,59,458,12.59,0,22.26,0
101,2023,59,459,12.59,0,22.26,0
101,2023,59,500,12.59,0,22.28,0
101,2023,59,501,12.59,0,22.27,0
101,2023,59,502,12.59,0,22.27,0
101,2023,59,503,12.59,0,22.26,0
101,2023,59,504,12.59,0,22.25,0
101,2023,59,505,12.59,0,22.24,0
101,2023,59,506,12.59,0,22.19,0
101,2023,59,507,12.58,0,22.17,0
101,2023,59,508,12.59,.028,22.22,0
101,2023,59,509,12.58,.085,22.23,0
101,2023,59,510,12.58,.31,22.24,0
101,2023,59,511,12.58,.649,22.25,0
101,2023,59,512,12.58,.677,22.25,0
101,2023,59,513,12.58,.677,22.27,0
101,2023,59,514,12.58,.677,22.28,0
101,2023,59,515,12.58,.677,22.27,0
101,2023,59,516,12.58,.846,22.27,0
101,2023,59,517,12.58,1.241,22.27,0
101,2023,59,518,12.58,1.354,22.28,0
101,2023,59,519,12.58,1.382,22.27,0
101,2023,59,520,12.58,1.721,22.23,0
101,2023,59,521,12.58,2.031,22.21,0
101,2023,59,522,12.58,2.172,22.19,0
101,2023,59,523,12.58,2.708,22.19,0
101,2023,59,524,12.58,2.849,22.22,0
101,2023,59,525,12.58,3.385,22.21,0
101,2023,59,526,12.58,3.695,22.17,0
101,2023,59,527,12.58,4.062,22.15,0
101,2023,59,528,12.58,4.372,22.16,0
101,2023,59,529,12.58,5.021,22.19,0
101,2023,59,530,12.58,5.641,22.24,0
101,2023,59,531,12.58,6.347,22.25,0
101,2023,59,532,12.58,7.11,22.24,0
101,2023,59,533,12.59,7.98,22.21,0
101,2023,59,534,12.59,8.8,22.18,0
101,2023,59,535,12.6,9.62,22.19,0
101,2023,59,536,12.61,10.46,22.2,0
101,2023,59,537,12.62,11.45,22.22,0
101,2023,59,538,12.63,12.47,22.2,0
101,2023,59,539,12.65,13.6,22.19,0
101,2023,59,540,12.66,14.58,22.18,0
101,2023,59,541,12.67,15.43,22.19,0
101,2023,59,542,12.69,15.88,22.21,0
101,2023,59,543,12.71,16.42,22.24,0
101,2023,59,544,12.72,17.12,22.25,0
101,2023,59,545,12.74,18,22.25,0
101,2023,59,546,12.76,18.9,22.23,0
101,2023,59,547,12.78,19.94,22.21,0
101,2023,59,548,12.81,20.84,22.19,0
101,2023,59,549,12.83,21.8,22.18,0
101,2023,59,550,12.86,22.85,22.14,0
101,2023,59,551,12.89,24.09,22.08,0
101,2023,59,552,12.95,26.99,22.06,0
101,2023,59,553,13.06,33.51,22.05,0
101,2023,59,554,13.17,36.08,22.05,0
101,2023,59,555,13.23,39.77,22.03,0
101,2023,59,556,13.24,46.91,22.03,0
101,2023,59,557,13.25,50.91,22.07,0
101,2023,59,558,13.25,53.88,22.08,0
101,2023,59,559,13.25,53.9,22.1,0
101,2023,59,600,13.25,57.51,22.13,0
101,2023,59,601,13.25,66.23,22.17,0
101,2023,59,602,13.25,71.5,22.22,0
101,2023,59,603,13.25,75.4,22.29,0
101,2023,59,604,13.25,77.2,22.36,0
101,2023,59,605,13.25,78.6,22.54,0
101,2023,59,606,13.25,80.5,22.56,0
101,2023,59,607,13.25,82.6,22.59,0
101,2023,59,608,13.25,84.7,22.64,0
101,2023,59,609,13.25,85.9,22.71,0
101,2023,59,610,13.25,88.1,22.9,0
101,2023,59,611,13.25,89.9,23.09,0
101,2023,59,612,13.24,91.2,23.22,0
101,2023,59,613,13.24,93.3,23.43,0
101,2023,59,614,13.24,95.4,23.55,0
101,2023,59,615,13.24,97.6,23.59,0
101,2023,59,616,13.24,100,23.62,0
101,2023,59,617,13.24,102.8,23.64,0
101,2023,59,618,13.24,105.9,23.63,0
101,2023,59,619,13.24,109,23.64,0
101,2023,59,620,13.24,111.7,23.65,0
101,2023,59,621,13.24,114.6,23.76,0
101,2023,59,622,13.23,117.8,23.84,0
101,2023,59,623,13.23,120.5,23.98,0
101,2023,59,624,13.23,123.3,24.16,0
101,2023,59,625,13.23,126.2,24.29,0
101,2023,59,626,13.23,128.9,24.54,0
101,2023,59,627,13.23,131.4,24.71,0
101,2023,59,628,13.23,134.1,24.96,0
101,2023,59,629,13.22,136.6,25.03,0
101,2023,59,630,13.22,140,25.11,0
101,2023,59,631,13.22,142.6,25.28,0
101,2023,59,632,13.22,145.6,25.39,0
101,2023,59,633,13.22,148.8,25.26,0
101,2023,59,634,13.22,152.5,25.15,0
101,2023,59,635,13.22,156.3,25.13,0
101,2023,59,636,13.22,159.7,25.16,0
101,2023,59,637,13.22,162.8,25.25,0
101,2023,59,638,13.21,165.4,25.33,0
101,2023,59,639,13.21,169.3,25.43,0
101,2023,59,640,13.21,173.2,25.65,0
101,2023,59,641,13.21,152.8,25.85,0
101,2023,59,642,13.21,180.6,25.84,0
101,2023,59,643,13.21,186,25.92,0
101,2023,59,644,13.2,189.2,25.97,0
101,2023,59,645,13.2,192.8,26.08,0
101,2023,59,646,13.2,196.8,26.2,0
101,2023,59,647,13.2,200.7,26.29,0
101,2023,59,648,13.2,204.7,26.46,0
101,2023,59,649,13.2,209.4,26.73,0
101,2023,59,650,13.2,214.2,26.9,0
101,2023,59,651,13.2,218.3,27.03,0
101,2023,59,652,13.19,222.6,27.3,0
101,2023,59,653,13.19,227.3,27.45,0
101,2023,59,654,13.19,230.3,27.55,0
101,2023,59,655,13.19,233.7,27.52,0
101,2023,59,656,13.19,238.4,27.42,0
101,2023,59,657,13.18,243.5,27.47,0
101,2023,59,658,13.18,248.1,27.34,0
101,2023,59,659,13.18,253.6,27.35,0
101,2023,59,700,13.18,260.1,27.42,0
101,2023,59,701,13.18,266.2,27.58,0
101,2023,59,702,13.18,271.3,27.79,0
101,2023,59,703,13.18,276.4,28,0
101,2023,59,704,13.18,280.9,28.04,0
101,2023,59,705,13.18,282.8,28.18,0
101,2023,59,706,13.17,286.8,28.33,0
101,2023,59,707,13.17,227.2,28.22,0
101,2023,59,708,13.17,295.2,27.89,0
101,2023,59,709,13.17,137.1,27.67,0
101,2023,59,710,13.17,100.2,27.47,0
101,2023,59,711,13.17,147.2,27.56,0
101,2023,59,712,13.17,161,27.64,0
101,2023,59,713,13.16,158.4,27.6,0
101,2023,59,714,13.16,160.3,27.39,0
101,2023,59,715,13.16,163.8,27.23,0
101,2023,59,716,13.16,157,27.04,0
101,2023,59,717,13.17,139.5,26.84,0
101,2023,59,718,13.16,141.4,26.81,0
101,2023,59,719,13.17,167.6,26.79,0
101,2023,59,720,13.17,187.5,26.7,0
101,2023,59,721,13.17,214.3,26.6,0
101,2023,59,722,13.17,279.1,26.48,0
101,2023,59,723,13.17,474.8,26.39,0
101,2023,59,724,13.17,347.3,26.38,0
101,2023,59,725,13.17,375,26.47,0
101,2023,59,726,13.17,420.4,26.59,0
101,2023,59,727,13.17,409,26.66,0
101,2023,59,728,13.16,400.2,26.73,0
101,2023,59,729,13.16,399,26.85,0
101,2023,59,730,13.16,399.9,26.97,0
101,2023,59,731,13.16,402.3,26.96,0
101,2023,59,732,13.16,407.2,26.94,0
101,2023,59,733,13.16,412,26.9,0
101,2023,59,734,13.15,418.4,26.88,0
101,2023,59,735,13.15,424.3,26.97,0
101,2023,59,736,13.15,431.5,27.02,0
101,2023,59,737,13.15,434.6,27.06,0
101,2023,59,738,13.14,465.1,27.03,0
101,2023,59,739,13.14,269.1,27.06,0
101,2023,59,740,13.14,177.5,27,0
101,2023,59,741,13.14,151.1,26.95,0
101,2023,59,742,13.13,191.5,26.9,0
101,2023,59,743,13.14,414.5,26.92,0
101,2023,59,744,13.13,464.8,27,0
101,2023,59,745,13.13,475.4,27.13,0
101,2023,59,746,13.13,470.3,27.21,0
101,2023,59,747,13.13,485.7,27.19,0
101,2023,59,748,13.13,486.8,27.28,0
101,2023,59,749,13.13,413.6,27.33,0
101,2023,59,750,13.13,486.3,27.29,0
101,2023,59,751,13.13,489.6,27.31,0
101,2023,59,752,13.13,497.8,27.36,0
101,2023,59,753,13.13,452.5,27.34,0
101,2023,59,754,13.12,540.4,27.48,0
101,2023,59,755,13.12,427.8,27.65,0
101,2023,59,756,13.12,220.9,27.65,0
101,2023,59,757,13.12,221.6,27.55,0
101,2023,59,758,13.12,440.3,27.54,0
101,2023,59,759,13.12,676.6,27.63,0
101,2023,59,800,13.11,628.8,27.65,0
101,2023,59,801,13.11,588,27.76,0
101,2023,59,802,13.11,668,27.78,0
101,2023,59,803,13.11,422.1,27.95,0
101,2023,59,804,13.11,516.1,28.02,0
101,2023,59,805,13.11,324,28.03,0
101,2023,59,806,13.11,476.7,27.88,0
101,2023,59,807,13.11,546.3,27.9,0
101,2023,59,808,13.11,235.5,27.91,0
101,2023,59,809,13.11,243,27.88,0
101,2023,59,810,13.11,253.3,27.87,0
101,2023,59,811,13.11,251.7,27.77,0
101,2023,59,812,13.11,537.3,27.74,0
101,2023,59,813,13.11,500.9,27.76,0
101,2023,59,814,13.11,328.2,27.79,0
101,2023,59,815,13.11,473.6,27.8,0
101,2023,59,816,13.1,676,27.91,0
101,2023,59,817,13.1,711,27.97,0
101,2023,59,818,13.1,675.3,28.11,0
101,2023,59,819,13.11,686.5,28.28,0
101,2023,59,820,13.1,323.9,28.42,0
101,2023,59,821,13.11,365.6,28.41,0
101,2023,59,822,13.11,341.5,28.36,0
101,2023,59,823,13.1,321.8,28.26,0
101,2023,59,824,13.1,207.6,28.18,0
101,2023,59,825,13.1,255.4,28.1,0
101,2023,59,826,13.1,503.8,28.07,0
101,2023,59,827,13.1,305.3,28.11,0
101,2023,59,828,13.1,217.3,28.22,0
101,2023,59,829,13.1,216,28.19,0
101,2023,59,830,13.1,243.2,28.08,0
101,2023,59,831,13.1,241,27.99,0
101,2023,59,832,13.1,219.8,27.98,0
101,2023,59,833,13.1,214.4,27.99,0
101,2023,59,834,13.1,231.3,27.93,0
101,2023,59,835,13.1,293.6,27.97,0
101,2023,59,836,13.1,420.8,28.09,0
101,2023,59,837,13.1,286.9,28.18,0
101,2023,59,838,13.11,547.2,28.19,0
101,2023,59,839,13.11,645.5,28.24,0
101,2023,59,840,13.1,220.1,28.33,0
101,2023,59,841,13.11,203.7,28.37,0
101,2023,59,842,13.1,342.2,28.35,0
101,2023,59,843,13.1,760,28.45,0
101,2023,59,844,13.1,419,28.53,0
101,2023,59,845,13.1,752,28.46,0
101,2023,59,846,13.1,783,28.55,0
101,2023,59,847,13.1,449,28.73,0
101,2023,59,848,13.1,401.9,28.8,0
101,2023,59,849,13.1,470.4,28.71,0
101,2023,59,850,13.1,443.8,28.75,0
101,2023,59,851,13.1,748,28.77,0
101,2023,59,852,13.1,794,28.9,0
101,2023,59,853,13.09,546.2,29.12,0
101,2023,59,854,13.09,648.2,29.01,0
101,2023,59,855,13.09,859,29.08,0
101,2023,59,856,13.09,824,29.33,0
101,2023,59,857,13.09,821,29.47,0
101,2023,59,858,13.09,822,29.37,0
101,2023,59,859,13.08,677.4,29.65,0
101,2023,59,900,13.08,586.5,29.68,0
101,2023,59,901,13.09,425.4,29.54,0
101,2023,59,902,13.08,381.5,29.39,0
101,2023,59,903,13.08,648.2,29.31,0
101,2023,59,904,13.08,597.6,29.33,0
101,2023,59,905,13.08,511.8,29.56,0
101,2023,59,906,13.08,910,29.64,0
101,2023,59,907,13.07,897,29.74,0
101,2023,59,908,13.07,898,29.79,0
101,2023,59,909,13.07,775,29.95,0
101,2023,59,910,13.07,702,30.02,0
101,2023,59,911,13.07,268.3,30.15,0
101,2023,59,912,13.07,275.9,29.98,0
101,2023,59,913,13.07,857,29.64,0
101,2023,59,914,13.07,808,29.54,0
101,2023,59,915,13.07,324.6,29.59,0
101,2023,59,916,13.07,390.3,29.64,0
101,2023,59,917,13.07,690.7,29.72,0
101,2023,59,918,13.07,918,29.8,0
101,2023,59,919,13.07,859,29.88,0
101,2023,59,920,13.07,371.1,29.75,0
101,2023,59,921,13.06,258.7,29.63,0
101,2023,59,922,13.06,277,29.44,0
101,2023,59,923,13.06,620.8,29.22,0
101,2023,59,924,13.06,521.6,29.21,0
101,2023,59,925,13.06,257.1,29.2,0
101,2023,59,926,13.06,235.3,29.15,0
101,2023,59,927,13.07,224.3,29.11,0
101,2023,59,928,13.07,217.8,29.13,0
101,2023,59,929,13.07,251.4,29.14,0
101,2023,59,930,13.07,723,29.08,0
101,2023,59,931,13.07,338.4,29.12,0
101,2023,59,932,13.07,290.4,29.05,0
101,2023,59,933,13.07,272.3,28.92,0
101,2023,59,934,13.07,292,28.84,0
101,2023,59,935,13.07,354.9,28.79,0
101,2023,59,936,13.07,505.7,28.75,0
101,2023,59,937,13.07,458.3,28.81,0
101,2023,59,938,13.08,966,28.91,0
101,2023,59,939,13.08,430.5,29.1,0
101,2023,59,940,13.07,547.8,29.18,0
101,2023,59,941,13.08,521.9,29.23,0
101,2023,59,942,13.08,485.5,29.35,0
101,2023,59,943,13.08,554.2,29.53,0
101,2023,59,944,13.08,308.2,29.68,0
101,2023,59,945,13.08,450.9,29.58,0
101,2023,59,946,13.08,972,29.62,0
101,2023,59,947,13.08,1022,29.79,0
101,2023,59,948,13.08,831,29.78,0
101,2023,59,949,13.08,996,29.96,0
101,2023,59,950,13.08,973,30.31,0
101,2023,59,951,13.08,799,30.3,0
101,2023,59,952,13.08,968,30.51,0
101,2023,59,953,13.08,651.7,30.72,0
101,2023,59,954,13.08,340.1,30.23,0
101,2023,59,955,13.08,337.3,29.91,0
101,2023,59,956,13.08,514.4,29.73,0
101,2023,59,957,13.08,437.8,29.72,0
101,2023,59,958,13.08,356.9,29.74,0
101,2023,59,959,13.08,350.7,29.64,0
101,2023,59,1000,13.08,453.8,29.47,0
101,2023,59,1001,13.08,1043,29.49,0
101,2023,59,1002,13.08,402.2,29.83,0
101,2023,59,1003,13.08,327.7,29.84,0
101,2023,59,1004,13.08,325.7,29.67,0
101,2023,59,1005,13.08,326.9,29.59,0
101,2023,59,1006,13.08,512,29.48,0
101,2023,59,1007,13.08,1009,29.55,0
101,2023,59,1008,13.07,1007,29.74,0
101,2023,59,1009,13.08,988,29.79,0
101,2023,59,1010,13.08,570.9,29.84,0
101,2023,59,1011,13.08,650.1,29.88,0
101,2023,59,1012,13.08,1021,30.02,0
101,2023,59,1013,13.08,648.5,30.05,0
101,2023,59,1014,13.07,815,30.18,0
101,2023,59,1015,13.08,855,30.27,0
101,2023,59,1016,13.08,514.5,30.24,0
101,2023,59,1017,13.08,314.8,30.16,0
101,2023,59,1018,13.08,626.1,29.97,0
101,2023,59,1019,13.08,1004,30.13,0
101,2023,59,1020,13.08,995,30.41,0
101,2023,59,1021,13.08,982,30.59,0
101,2023,59,1022,13.08,938,30.69,0
101,2023,59,1023,13.08,603.5,30.54,0
101,2023,59,1024,13.08,988,30.47,0
101,2023,59,1025,13.08,984,30.57,0
101,2023,59,1026,13.08,968,30.62,0
101,2023,59,1027,13.07,965,30.64,0
101,2023,59,1028,13.08,944,30.63,0
101,2023,59,1029,13.08,936,30.82,0
101,2023,59,1030,13.08,950,30.76,0
101,2023,59,1031,13.08,806,30.67,0
101,2023,59,1032,13.07,931,30.66,0
101,2023,59,1033,13.08,978,30.59,0
101,2023,59,1034,13.08,993,30.44,0
101,2023,59,1035,13.08,992,30.58,0
101,2023,59,1036,13.07,988,30.98,0
101,2023,59,1037,13.08,992,31.3,0
101,2023,59,1038,13.07,1007,31.4,0
