a,b,dia_juliano,d,e,f,g,h
101,2023,95,801.0,13.2,220.0,24.0,0.0
101,2023,95,802.0,13.2,222.2,24.08,0.0
101,2023,95,803.0,13.2,229.1,24.11,0.0
101,2023,95,804.0,13.2,237.6,23.97,0.0
101,2023,95,805.0,13.2,251.2,24.08,0.0
101,2023,95,806.0,13.2,261.3,24.09,0.0
101,2023,95,807.0,13.2,260.7,24.19,0.0
101,2023,95,808.0,13.2,258.8,24.31,0.0
101,2023,95,809.0,13.2,262.5,24.28,0.0
101,2023,95,810.0,13.2,267.2,24.39,0.0
101,2023,95,811.0,13.2,267.5,24.31,0.0
101,2023,95,812.0,13.2,266.1,24.44,0.0
101,2023,95,813.0,13.2,274.5,24.48,0.0
101,2023,95,814.0,13.2,308.9,24.59,0.0
101,2023,95,815.0,13.2,337.0,24.57,0.0
101,2023,95,816.0,13.19,342.5,24.67,0.0
101,2023,95,817.0,13.19,354.8,24.73,0.0
101,2023,95,818.0,13.19,360.3,24.81,0.0
101,2023,95,819.0,13.19,355.4,24.9,0.0
101,2023,95,820.0,13.19,368.3,24.99,0.0
101,2023,95,821.0,13.19,355.1,25.12,0.0
101,2023,95,822.0,13.18,361.4,25.22,0.0
101,2023,95,823.0,13.18,339.7,25.23,0.0
101,2023,95,824.0,13.18,318.4,25.3,0.0
101,2023,95,825.0,13.18,310.7,25.27,0.0
101,2023,95,826.0,13.18,310.2,25.09,0.0
101,2023,95,827.0,13.18,311.5,25.1,0.0
101,2023,95,828.0,13.18,314.5,25.19,0.0
101,2023,95,829.0,13.18,318.4,25.12,0.0
101,2023,95,830.0,13.18,323.6,25.21,0.0
101,2023,95,831.0,13.18,332.7,25.38,0.0
101,2023,95,832.0,13.17,351.5,25.48,0.0
101,2023,95,833.0,13.18,380.2,25.4,0.0
101,2023,95,834.0,13.18,429.8,25.59,0.0
101,2023,95,835.0,13.17,476.4,25.72,0.0
101,2023,95,836.0,13.17,481.4,25.73,0.0
101,2023,95,837.0,13.17,512.3,25.77,0.0
101,2023,95,838.0,13.17,473.0,25.87,0.0
101,2023,95,839.0,13.17,464.3,25.87,0.0
101,2023,95,840.0,13.17,468.5,25.96,0.0
101,2023,95,841.0,13.16,479.8,25.89,0.0
101,2023,95,842.0,13.16,474.8,26.02,0.0
101,2023,95,843.0,13.16,493.8,26.17,0.0
101,2023,95,844.0,13.16,517.4,26.29,0.0
101,2023,95,845.0,13.16,515.2,26.41,0.0
101,2023,95,846.0,13.16,514.6,26.47,0.0
101,2023,95,847.0,13.16,527.6,26.49,0.0
101,2023,95,848.0,13.16,527.4,26.36,0.0
101,2023,95,849.0,13.16,519.7,26.44,0.0
101,2023,95,850.0,13.15,503.2,26.63,0.0
101,2023,95,851.0,13.15,512.0,26.78,0.0
101,2023,95,852.0,13.15,539.1,26.71,0.0
101,2023,95,853.0,13.15,581.0,26.77,0.0
101,2023,95,854.0,13.15,594.9,26.94,0.0
101,2023,95,855.0,13.15,605.7,27.02,0.0
101,2023,95,856.0,13.15,562.7,27.21,0.0
101,2023,95,857.0,13.14,529.4,27.23,0.0
101,2023,95,858.0,13.14,544.1,27.06,0.0
101,2023,95,859.0,13.14,574.5,27.0,0.0
101,2023,95,900.0,13.14,614.6,27.2,0.0
101,2023,95,901.0,13.14,616.3,27.4,0.0
101,2023,95,902.0,13.14,632.0,27.55,0.0
101,2023,95,903.0,13.14,650.2,27.74,0.0
101,2023,95,904.0,13.13,661.9,27.75,0.0
101,2023,95,905.0,13.13,659.9,27.67,0.0
101,2023,95,906.0,13.13,666.8,27.68,0.0
101,2023,95,907.0,13.13,655.6,27.82,0.0
101,2023,95,908.0,13.13,625.3,27.97,0.0
101,2023,95,909.0,13.13,622.7,27.85,0.0
101,2023,95,910.0,13.13,439.8,27.7,0.0
101,2023,95,911.0,13.12,544.1,27.7,0.0
101,2023,95,912.0,13.12,660.4,27.69,0.0
101,2023,95,913.0,13.12,669.8,27.63,0.0
101,2023,95,914.0,13.12,591.8,27.67,0.0
101,2023,95,915.0,13.12,495.8,27.68,0.0
101,2023,95,916.0,13.12,547.9,27.52,0.0
101,2023,95,917.0,13.12,589.8,27.67,0.0
101,2023,95,918.0,13.12,510.0,27.69,0.0
101,2023,95,919.0,13.12,398.9,27.58,0.0
101,2023,95,920.0,13.12,497.1,27.59,0.0
101,2023,95,921.0,13.12,448.3,27.61,0.0
101,2023,95,922.0,13.12,429.5,27.69,0.0
101,2023,95,923.0,13.12,429.0,27.71,0.0
101,2023,95,924.0,13.12,564.6,27.64,0.0
101,2023,95,925.0,13.12,493.5,27.54,0.0
101,2023,95,926.0,13.12,387.3,27.54,0.0
101,2023,95,927.0,13.12,334.7,27.53,0.0
101,2023,95,928.0,13.12,293.3,27.48,0.0
101,2023,95,929.0,13.12,271.3,27.52,0.0
101,2023,95,930.0,13.12,266.1,27.52,0.0
101,2023,95,931.0,13.12,281.1,27.56,0.0
101,2023,95,932.0,13.12,385.2,27.58,0.0
101,2023,95,933.0,13.12,611.2,27.68,0.0
101,2023,95,934.0,13.12,362.9,27.66,0.0
101,2023,95,935.0,13.12,295.5,27.64,0.0
101,2023,95,936.0,13.12,285.9,27.69,0.0
101,2023,95,937.0,13.12,299.7,27.69,0.0
101,2023,95,938.0,13.13,337.7,27.58,0.0
101,2023,95,939.0,13.13,427.0,27.58,0.0
101,2023,95,940.0,13.12,779.0,27.66,0.0
101,2023,95,941.0,13.12,797.0,27.77,0.0
101,2023,95,942.0,13.12,747.0,27.91,0.0
101,2023,95,943.0,13.12,553.4,27.97,0.0
101,2023,95,944.0,13.12,442.6,28.05,0.0
101,2023,95,945.0,13.12,431.2,28.06,0.0
101,2023,95,946.0,13.12,545.8,28.09,0.0
101,2023,95,947.0,13.12,428.0,27.95,0.0
101,2023,95,948.0,13.12,456.7,27.81,0.0
101,2023,95,949.0,13.12,416.8,27.8,0.0
101,2023,95,950.0,13.12,387.6,27.88,0.0
101,2023,95,951.0,13.12,373.6,27.81,0.0
101,2023,95,952.0,13.12,528.6,27.81,0.0
101,2023,95,953.0,13.12,564.3,27.87,0.0
101,2023,95,954.0,13.12,481.2,27.94,0.0
101,2023,95,955.0,13.12,821.0,27.97,0.0
101,2023,95,956.0,13.12,841.0,27.99,0.0
101,2023,95,957.0,13.12,840.0,28.11,0.0
101,2023,95,958.0,13.12,521.9,28.21,0.0
101,2023,95,959.0,13.12,383.3,28.31,0.0
101,2023,95,1000.0,13.12,638.6,28.3,0.0
101,2023,95,1001.0,13.12,862.0,28.37,0.0
101,2023,95,1002.0,13.12,863.0,28.57,0.0
101,2023,95,1003.0,13.12,690.4,28.63,0.0
101,2023,95,1004.0,13.12,366.6,28.48,0.0
101,2023,95,1005.0,13.12,303.3,28.34,0.0
101,2023,95,1006.0,13.12,295.6,28.22,0.0
101,2023,95,1007.0,13.12,331.9,28.11,0.0
101,2023,95,1008.0,13.12,634.5,28.05,0.0
101,2023,95,1009.0,13.12,862.0,28.13,0.0
101,2023,95,1010.0,13.12,906.0,28.28,0.0
101,2023,95,1011.0,13.12,800.0,28.5,0.0
101,2023,95,1012.0,13.12,948.0,28.66,0.0
101,2023,95,1013.0,13.12,929.0,28.73,0.0
101,2023,95,1014.0,13.12,927.0,28.79,0.0
101,2023,95,1015.0,13.12,899.0,29.02,0.0
101,2023,95,1016.0,13.12,883.0,29.12,0.0
101,2023,95,1017.0,13.12,914.0,29.14,0.0
101,2023,95,1018.0,13.12,892.0,29.25,0.0
101,2023,95,1019.0,13.12,879.0,29.06,0.0
101,2023,95,1020.0,13.12,823.0,29.12,0.0
101,2023,95,1021.0,13.12,935.0,29.38,0.0
101,2023,95,1022.0,13.12,604.8,29.29,0.0
101,2023,95,1023.0,13.11,648.3,29.23,0.0
101,2023,95,1024.0,13.12,842.0,29.0,0.0
101,2023,95,1025.0,13.11,774.0,28.93,0.0
101,2023,95,1026.0,13.11,969.0,28.9,0.0
101,2023,95,1027.0,13.11,1019.0,28.99,0.0
101,2023,95,1028.0,13.11,1038.0,29.15,0.0
101,2023,95,1029.0,13.12,1010.0,29.33,0.0
101,2023,95,1030.0,13.11,968.0,29.48,0.0
101,2023,95,1031.0,13.12,948.0,29.45,0.0
101,2023,95,1032.0,13.11,977.0,29.5,0.0
101,2023,95,1033.0,13.11,985.0,29.55,0.0
101,2023,95,1034.0,13.11,986.0,29.41,0.0
101,2023,95,1035.0,13.11,991.0,29.27,0.0
101,2023,95,1036.0,13.11,839.0,29.5,0.0
101,2023,95,1037.0,13.11,584.1,29.55,0.0
101,2023,95,1038.0,13.11,381.4,29.3,0.0
101,2023,95,1039.0,13.11,608.8,29.15,0.0
101,2023,95,1040.0,13.11,546.1,29.2,0.0
101,2023,95,1041.0,13.11,564.3,29.19,0.0
101,2023,95,1042.0,13.11,770.0,29.23,0.0
101,2023,95,1043.0,13.11,725.0,29.17,0.0
101,2023,95,1044.0,13.11,743.0,29.14,0.0
101,2023,95,1045.0,13.11,777.0,29.07,0.0
101,2023,95,1046.0,13.11,722.0,29.07,0.0
101,2023,95,1047.0,13.11,352.7,29.1,0.0
101,2023,95,1048.0,13.11,331.0,29.03,0.0
101,2023,95,1049.0,13.11,551.2,28.94,0.0
101,2023,95,1050.0,13.11,642.0,28.85,0.0
101,2023,95,1051.0,13.11,739.0,28.9,0.0
101,2023,95,1052.0,13.11,745.0,29.1,0.0
101,2023,95,1053.0,13.11,511.0,29.19,0.0
101,2023,95,1054.0,13.11,884.0,29.15,0.0
101,2023,95,1055.0,13.11,912.0,29.16,0.0
101,2023,95,1056.0,13.11,912.0,29.32,0.0
101,2023,95,1057.0,13.11,922.0,29.42,0.0
101,2023,95,1058.0,13.11,918.0,29.38,0.0
101,2023,95,1059.0,13.11,910.0,29.39,0.0
101,2023,95,1100.0,13.11,912.0,29.41,0.0
101,2023,95,1101.0,13.11,712.0,29.38,0.0
101,2023,95,1102.0,13.11,922.0,29.37,0.0
101,2023,95,1103.0,13.11,916.0,29.26,0.0
101,2023,95,1104.0,13.11,912.0,29.36,0.0
101,2023,95,1105.0,13.11,901.0,29.41,0.0
101,2023,95,1106.0,13.11,881.0,29.42,0.0
101,2023,95,1107.0,13.11,881.0,29.43,0.0
101,2023,95,1108.0,13.11,868.0,29.45,0.0
101,2023,95,1109.0,13.1,781.0,29.55,0.0
101,2023,95,1110.0,13.1,360.3,29.49,0.0
101,2023,95,1111.0,13.1,299.5,29.26,0.0
101,2023,95,1112.0,13.1,283.1,29.2,0.0
101,2023,95,1113.0,13.1,285.8,29.14,0.0
101,2023,95,1114.0,13.1,291.6,29.04,0.0
101,2023,95,1115.0,13.1,293.9,28.91,0.0
101,2023,95,1116.0,13.11,301.7,28.79,0.0
101,2023,95,1117.0,13.11,312.1,28.79,0.0
101,2023,95,1118.0,13.1,325.8,28.58,0.0
101,2023,95,1119.0,13.1,346.1,28.52,0.0
101,2023,95,1120.0,13.1,373.8,28.59,0.0
101,2023,95,1121.0,13.1,418.5,28.71,0.0
101,2023,95,1122.0,13.1,495.5,28.73,0.0
101,2023,95,1123.0,13.1,496.5,28.79,0.0
101,2023,95,1124.0,13.11,503.9,28.72,0.0
101,2023,95,1125.0,13.11,535.8,28.67,0.0
101,2023,95,1126.0,13.1,583.1,28.78,0.0
101,2023,95,1127.0,13.1,537.3,28.92,0.0
101,2023,95,1128.0,13.1,809.0,29.0,0.0
101,2023,95,1129.0,13.1,909.0,28.88,0.0
101,2023,95,1130.0,13.1,880.0,28.89,0.0
101,2023,95,1131.0,13.1,823.0,29.11,0.0
101,2023,95,1132.0,13.1,713.0,29.34,0.0
101,2023,95,1133.0,13.1,635.0,29.26,0.0
101,2023,95,1134.0,13.1,626.4,29.15,0.0
101,2023,95,1135.0,13.1,559.9,29.14,0.0
101,2023,95,1136.0,13.1,557.6,29.1,0.0
101,2023,95,1137.0,13.1,917.0,29.13,0.0
101,2023,95,1138.0,13.1,801.0,29.21,0.0
101,2023,95,1139.0,13.1,675.1,29.12,0.0
101,2023,95,1140.0,13.1,396.9,29.1,0.0
101,2023,95,1141.0,13.1,359.8,29.08,0.0
101,2023,95,1142.0,13.1,351.5,29.08,0.0
101,2023,95,1143.0,13.1,328.7,29.02,0.0
101,2023,95,1144.0,13.1,307.4,28.92,0.0
101,2023,95,1145.0,13.1,298.7,28.87,0.0
101,2023,95,1146.0,13.1,296.3,28.76,0.0
101,2023,95,1147.0,13.1,297.1,28.78,0.0
101,2023,95,1148.0,13.1,308.8,28.75,0.0
101,2023,95,1149.0,13.1,337.9,28.73,0.0
101,2023,95,1150.0,13.1,454.1,28.76,0.0
101,2023,95,1151.0,13.1,707.0,28.85,0.0
101,2023,95,1152.0,13.1,871.0,28.91,0.0
101,2023,95,1153.0,13.1,844.0,28.91,0.0
101,2023,95,1154.0,13.1,850.0,28.93,0.0
101,2023,95,1155.0,13.1,836.0,28.94,0.0
101,2023,95,1156.0,13.1,861.0,28.99,0.0
101,2023,95,1157.0,13.1,832.0,29.15,0.0
101,2023,95,1158.0,13.1,770.0,29.43,0.0
101,2023,95,1159.0,13.1,899.0,29.46,0.0
101,2023,95,1200.0,13.1,770.0,29.28,0.0
101,2023,95,1201.0,13.1,736.0,29.29,0.0
101,2023,95,1202.0,13.1,871.0,29.46,0.0
101,2023,95,1203.0,13.1,833.0,29.59,0.0
101,2023,95,1204.0,13.1,443.2,29.7,0.0
101,2023,95,1205.0,13.1,380.3,29.66,0.0
101,2023,95,1206.0,13.1,605.4,29.51,0.0
101,2023,95,1207.0,13.1,783.0,29.38,0.0
101,2023,95,1208.0,13.1,800.0,29.34,0.0
101,2023,95,1209.0,13.1,768.0,29.42,0.0
101,2023,95,1210.0,13.1,728.0,29.49,0.0
101,2023,95,1211.0,13.1,443.4,29.57,0.0
101,2023,95,1212.0,13.1,401.4,29.56,0.0
101,2023,95,1213.0,13.1,390.3,29.55,0.0
101,2023,95,1214.0,13.1,633.6,29.41,0.0
101,2023,95,1215.0,13.1,652.3,29.46,0.0
101,2023,95,1216.0,13.1,651.9,29.53,0.0
101,2023,95,1217.0,13.1,661.7,29.49,0.0
101,2023,95,1218.0,13.1,644.0,29.52,0.0
101,2023,95,1219.0,13.1,657.0,29.48,0.0
101,2023,95,1220.0,13.1,667.1,29.48,0.0
101,2023,95,1221.0,13.1,655.6,29.58,0.0
101,2023,95,1222.0,13.1,643.2,29.52,0.0
101,2023,95,1223.0,13.1,661.3,29.48,0.0
101,2023,95,1224.0,13.1,700.0,29.64,0.0
101,2023,95,1225.0,13.1,725.0,29.69,0.0
101,2023,95,1226.0,13.1,717.0,29.63,0.0
101,2023,95,1227.0,13.1,752.0,29.76,0.0
101,2023,95,1228.0,13.09,759.0,29.88,0.0
101,2023,95,1229.0,13.1,773.0,29.89,0.0
101,2023,95,1230.0,13.1,751.0,29.83,0.0
101,2023,95,1231.0,13.1,739.0,29.77,0.0
101,2023,95,1232.0,13.09,747.0,29.64,0.0
101,2023,95,1233.0,13.09,762.0,29.54,0.0
101,2023,95,1234.0,13.09,761.0,29.64,0.0
101,2023,95,1235.0,13.09,788.0,29.68,0.0
101,2023,95,1236.0,13.09,802.0,29.58,0.0
101,2023,95,1237.0,13.09,807.0,29.67,0.0
101,2023,95,1238.0,13.09,828.0,29.74,0.0
101,2023,95,1239.0,13.09,854.0,29.8,0.0
101,2023,95,1240.0,13.09,848.0,29.6,0.0
101,2023,95,1241.0,13.1,913.0,29.47,0.0
101,2023,95,1242.0,13.09,756.0,29.54,0.0
101,2023,95,1243.0,13.09,907.0,29.54,0.0
101,2023,95,1244.0,13.09,710.0,29.62,0.0
101,2023,95,1245.0,13.09,621.0,29.71,0.0
101,2023,95,1246.0,13.09,775.0,29.67,0.0
101,2023,95,1247.0,13.09,762.0,29.58,0.0
101,2023,95,1248.0,13.09,786.0,29.53,0.0
101,2023,95,1249.0,13.09,768.0,29.68,0.0
101,2023,95,1250.0,13.09,743.0,29.86,0.0
101,2023,95,1251.0,13.09,791.0,29.68,0.0
101,2023,95,1252.0,13.09,774.0,29.66,0.0
101,2023,95,1253.0,13.09,807.0,29.82,0.0
101,2023,95,1254.0,13.09,806.0,29.68,0.0
101,2023,95,1255.0,13.09,808.0,29.71,0.0
101,2023,95,1256.0,13.09,810.0,29.83,0.0
101,2023,95,1257.0,13.08,847.0,29.93,0.0
101,2023,95,1258.0,13.08,839.0,30.04,0.0
101,2023,95,1259.0,13.08,824.0,30.05,0.0
101,2023,95,1300.0,13.08,816.0,29.84,0.0
101,2023,95,1301.0,13.08,789.0,29.81,0.0
101,2023,95,1302.0,13.08,773.0,29.95,0.0
101,2023,95,1303.0,13.08,753.0,29.88,0.0
101,2023,95,1304.0,13.08,739.0,29.88,0.0
101,2023,95,1305.0,13.08,688.4,29.98,0.0
101,2023,95,1306.0,13.07,592.4,29.8,0.0
101,2023,95,1307.0,13.07,594.1,29.76,0.0
101,2023,95,1308.0,13.07,547.0,29.47,0.0
101,2023,95,1309.0,13.07,516.9,29.48,0.0
101,2023,95,1310.0,13.08,488.4,29.48,0.0
101,2023,95,1311.0,13.08,499.5,29.6,0.0
101,2023,95,1312.0,13.07,524.6,29.47,0.0
101,2023,95,1313.0,13.07,537.0,29.45,0.0
101,2023,95,1314.0,13.07,527.5,29.46,0.0
101,2023,95,1315.0,13.08,534.3,29.49,0.0
101,2023,95,1316.0,13.08,538.6,29.34,0.0
101,2023,95,1317.0,13.07,550.9,29.32,0.0
101,2023,95,1318.0,13.07,599.4,29.41,0.0
101,2023,95,1319.0,13.07,648.3,29.38,0.0
101,2023,95,1320.0,13.08,731.0,29.51,0.0
101,2023,95,1321.0,13.07,778.0,29.66,0.0
101,2023,95,1322.0,13.07,811.0,29.71,0.0
101,2023,95,1323.0,13.08,846.0,29.75,0.0
101,2023,95,1324.0,13.07,869.0,29.77,0.0
101,2023,95,1325.0,13.08,876.0,29.74,0.0
101,2023,95,1326.0,13.07,904.0,29.86,0.0
101,2023,95,1327.0,13.08,910.0,30.07,0.0
101,2023,95,1328.0,13.07,904.0,30.13,0.0
101,2023,95,1329.0,13.07,928.0,30.21,0.0
101,2023,95,1330.0,13.07,928.0,30.31,0.0
101,2023,95,1331.0,13.07,935.0,30.2,0.0
101,2023,95,1332.0,13.07,916.0,30.1,0.0
101,2023,95,1333.0,13.07,821.0,30.33,0.0
101,2023,95,1334.0,13.07,388.7,30.51,0.0
101,2023,95,1335.0,13.07,321.8,30.53,0.0
101,2023,95,1336.0,13.07,307.8,30.16,0.0
101,2023,95,1337.0,13.06,318.1,29.84,0.0
101,2023,95,1338.0,13.07,722.0,29.65,0.0
101,2023,95,1339.0,13.07,800.0,29.57,0.0
101,2023,95,1340.0,13.07,806.0,29.77,0.0
101,2023,95,1341.0,13.07,814.0,29.89,0.0
101,2023,95,1342.0,13.07,819.0,29.84,0.0
101,2023,95,1343.0,13.07,815.0,29.85,0.0
101,2023,95,1344.0,13.07,787.0,29.85,0.0
101,2023,95,1345.0,13.07,723.0,29.73,0.0
101,2023,95,1346.0,13.07,388.4,29.85,0.0
101,2023,95,1347.0,13.07,296.3,29.85,0.0
101,2023,95,1348.0,13.06,282.8,29.64,0.0
101,2023,95,1349.0,13.07,288.7,29.48,0.0
101,2023,95,1350.0,13.06,539.3,29.43,0.0
101,2023,95,1351.0,13.07,634.6,29.53,0.0
101,2023,95,1352.0,13.07,499.6,29.58,0.0
101,2023,95,1353.0,13.07,532.5,29.55,0.0
101,2023,95,1354.0,13.07,593.0,29.73,0.0
101,2023,95,1355.0,13.07,626.8,29.74,0.0
101,2023,95,1356.0,13.07,627.0,29.78,0.0
101,2023,95,1357.0,13.07,682.5,29.84,0.0
