a,b,dia_juliano,d,e,f,g,h
101,2023,274,113.0,12.03,0.0,19.48,0.0
101,2023,274,114.0,12.02,0.0,19.48,0.0
101,2023,274,115.0,12.02,0.0,19.46,0.0
101,2023,274,116.0,12.02,0.0,19.46,0.0
101,2023,274,117.0,12.02,0.0,19.46,0.0
101,2023,274,118.0,12.02,0.0,19.48,0.0
101,2023,274,119.0,12.02,0.0,19.46,0.0
101,2023,274,120.0,12.02,0.0,19.45,0.0
101,2023,274,121.0,12.02,0.0,19.43,0.0
101,2023,274,122.0,12.01,0.0,19.4,0.0
101,2023,274,123.0,12.01,0.0,19.39,0.0
101,2023,274,124.0,12.01,0.0,19.37,0.0
101,2023,274,125.0,12.01,0.0,19.44,0.0
101,2023,274,126.0,12.01,0.0,19.46,0.0
101,2023,274,127.0,12.01,0.0,19.49,0.0
101,2023,274,128.0,12.01,0.0,19.51,0.0
101,2023,274,129.0,12.0,0.0,19.53,0.0
101,2023,274,130.0,11.98,0.0,19.53,0.0
101,2023,274,131.0,11.99,0.0,19.53,0.0
101,2023,274,132.0,11.97,0.0,19.55,0.0
101,2023,274,133.0,11.98,0.0,19.55,0.0
101,2023,274,134.0,11.98,0.0,19.55,0.0
101,2023,274,135.0,11.91,0.0,19.55,0.0
101,2023,274,136.0,11.89,0.0,19.55,0.0
101,2023,274,137.0,11.88,0.0,19.55,0.0
101,2023,274,138.0,11.88,0.0,19.56,0.0
101,2023,274,139.0,11.89,0.0,19.57,0.0
101,2023,274,140.0,11.88,0.0,19.57,0.0
101,2023,274,141.0,11.88,0.0,19.58,0.0
101,2023,274,142.0,11.88,0.0,19.59,0.0
101,2023,274,143.0,11.86,0.0,19.6,0.0
101,2023,274,144.0,11.86,0.0,19.59,0.0
101,2023,274,145.0,11.85,0.0,19.6,0.0
101,2023,274,146.0,11.83,0.0,19.61,0.0
101,2023,274,147.0,11.81,0.0,19.62,0.0
101,2023,274,148.0,11.81,0.0,19.64,0.0
101,2023,274,149.0,11.87,0.0,19.65,0.0
101,2023,274,150.0,11.97,0.0,19.67,0.0
101,2023,274,151.0,11.97,0.0,19.68,0.0
101,2023,274,152.0,11.97,0.0,19.67,0.0
101,2023,274,153.0,11.97,0.0,19.66,0.0
101,2023,274,154.0,11.97,0.0,19.66,0.0
101,2023,274,155.0,11.97,0.0,19.66,0.0
101,2023,274,156.0,11.97,0.0,19.67,0.0
101,2023,274,157.0,11.97,0.0,19.66,0.0
101,2023,274,158.0,11.96,0.0,19.64,0.0
101,2023,274,159.0,11.96,0.0,19.63,0.0
101,2023,274,200.0,11.96,0.0,19.64,0.0
101,2023,274,201.0,11.95,0.0,19.62,0.0
101,2023,274,202.0,11.96,0.0,19.61,0.0
101,2023,274,203.0,11.95,0.0,19.6,0.0
101,2023,274,204.0,11.95,0.0,19.59,0.0
101,2023,274,205.0,11.96,0.0,19.6,0.0
101,2023,274,206.0,11.95,0.0,19.59,0.0
101,2023,274,207.0,11.94,0.0,19.57,0.0
101,2023,274,208.0,11.94,0.0,19.55,0.0
101,2023,274,209.0,11.96,0.0,19.54,0.0
101,2023,274,210.0,11.95,0.0,19.55,0.0
101,2023,274,211.0,11.96,0.0,19.53,0.0
101,2023,274,212.0,11.96,0.0,19.51,0.0
101,2023,274,213.0,11.94,0.0,19.52,0.0
101,2023,274,214.0,11.94,0.0,19.53,0.0
101,2023,274,215.0,11.94,0.0,19.51,0.0
101,2023,274,216.0,11.94,0.0,19.5,0.0
101,2023,274,217.0,11.94,0.0,19.5,0.0
101,2023,274,218.0,11.94,0.0,19.52,0.0
101,2023,274,219.0,11.94,0.0,19.54,0.0
101,2023,274,220.0,11.95,0.0,19.53,0.0
101,2023,274,221.0,11.94,0.0,19.53,0.0
101,2023,274,222.0,11.94,0.0,19.52,0.0
101,2023,274,223.0,11.94,0.0,19.52,0.0
101,2023,274,224.0,11.94,0.0,19.52,0.0
101,2023,274,225.0,11.93,0.0,19.52,0.0
101,2023,274,226.0,11.93,0.0,19.51,0.0
101,2023,274,227.0,11.91,0.0,19.51,0.0
101,2023,274,228.0,11.93,0.0,19.49,0.0
101,2023,274,229.0,11.92,0.0,19.48,0.0
101,2023,274,230.0,11.86,0.0,19.47,0.0
101,2023,274,231.0,11.86,0.0,19.5,0.0
101,2023,274,232.0,11.86,0.0,19.5,0.0
101,2023,274,233.0,11.84,0.0,19.49,0.0
101,2023,274,234.0,11.84,0.0,19.47,0.0
101,2023,274,235.0,11.85,0.0,19.44,0.0
101,2023,274,236.0,11.84,0.0,19.42,0.0
101,2023,274,237.0,11.84,0.0,19.45,0.0
101,2023,274,238.0,11.83,0.0,19.47,0.0
101,2023,274,239.0,11.84,0.0,19.49,0.0
101,2023,274,240.0,11.83,0.0,19.48,0.0
101,2023,274,241.0,11.83,0.0,19.46,0.0
101,2023,274,242.0,11.82,0.0,19.44,0.0
101,2023,274,243.0,11.82,0.0,19.46,0.0
101,2023,274,244.0,11.79,0.0,19.46,0.0
101,2023,274,245.0,11.81,0.0,19.48,0.0
101,2023,274,246.0,11.75,0.0,19.48,0.0
101,2023,274,247.0,11.73,0.0,19.48,0.0
101,2023,274,248.0,11.86,0.0,19.45,0.0
101,2023,274,249.0,11.87,0.0,19.46,0.0
101,2023,274,250.0,11.81,0.0,19.46,0.0
101,2023,274,251.0,11.82,0.0,19.51,0.0
101,2023,274,252.0,11.79,0.0,19.53,0.0
101,2023,274,253.0,11.8,0.0,19.56,0.0
101,2023,274,254.0,11.81,0.0,19.54,0.0
101,2023,274,255.0,11.77,0.0,19.53,0.0
101,2023,274,256.0,11.83,0.0,19.56,0.0
101,2023,274,257.0,11.86,0.0,19.55,0.0
101,2023,274,258.0,11.86,0.0,19.54,0.0
101,2023,274,259.0,11.86,0.0,19.53,0.0
101,2023,274,300.0,11.85,0.0,19.53,0.0
101,2023,274,301.0,11.86,0.0,19.54,0.0
101,2023,274,302.0,11.83,0.0,19.54,0.0
101,2023,274,303.0,11.84,0.0,19.54,0.0
101,2023,274,304.0,11.85,0.0,19.55,0.0
101,2023,274,305.0,11.85,0.0,19.53,0.0
101,2023,274,306.0,11.85,0.0,19.53,0.0
101,2023,274,307.0,11.86,0.0,19.53,0.0
101,2023,274,308.0,11.86,0.0,19.54,0.0
101,2023,274,309.0,11.86,0.0,19.54,0.0
101,2023,274,310.0,11.87,0.0,19.55,0.0
101,2023,274,311.0,11.88,0.0,19.55,0.0
101,2023,274,312.0,11.87,0.0,19.55,0.0
101,2023,274,313.0,11.88,0.0,19.53,0.0
101,2023,274,314.0,11.87,0.0,19.5,0.0
101,2023,274,315.0,11.88,0.0,19.52,0.0
101,2023,274,316.0,11.87,0.0,19.51,0.0
101,2023,274,317.0,11.87,0.0,19.52,0.0
101,2023,274,318.0,11.87,0.0,19.52,0.0
101,2023,274,319.0,11.87,0.0,19.5,0.0
101,2023,274,320.0,11.86,0.0,19.49,0.0
101,2023,274,321.0,11.86,0.0,19.48,0.0
101,2023,274,322.0,11.85,0.0,19.48,0.0
101,2023,274,323.0,11.86,0.0,19.47,0.0
101,2023,274,324.0,11.86,0.0,19.46,0.0
101,2023,274,325.0,11.86,0.0,19.47,0.0
101,2023,274,326.0,11.86,0.0,19.48,0.0
101,2023,274,327.0,11.87,0.0,19.47,0.0
101,2023,274,328.0,11.86,0.0,19.45,0.0
101,2023,274,329.0,11.86,0.0,19.45,0.0
101,2023,274,330.0,11.86,0.0,19.46,0.0
101,2023,274,331.0,11.86,0.0,19.46,0.0
101,2023,274,332.0,11.84,0.0,19.47,0.0
101,2023,274,333.0,11.85,0.0,19.47,0.0
101,2023,274,334.0,11.85,0.0,19.46,0.0
101,2023,274,335.0,11.86,0.0,19.46,0.0
101,2023,274,336.0,11.86,0.0,19.45,0.0
101,2023,274,337.0,11.87,0.0,19.43,0.0
101,2023,274,338.0,11.87,0.0,19.42,0.0
101,2023,274,339.0,11.86,0.0,19.42,0.0
101,2023,274,340.0,11.86,0.0,19.43,0.0
101,2023,274,341.0,11.84,0.0,19.44,0.0
101,2023,274,342.0,11.85,0.0,19.46,0.0
101,2023,274,343.0,11.87,0.0,19.46,0.0
101,2023,274,344.0,11.85,0.0,19.46,0.0
101,2023,274,345.0,11.86,0.0,19.45,0.0
101,2023,274,346.0,11.86,0.0,19.44,0.0
101,2023,274,347.0,11.86,0.0,19.44,0.0
101,2023,274,348.0,11.89,0.0,19.44,0.0
101,2023,274,349.0,11.89,0.0,19.44,0.0
101,2023,274,350.0,11.88,0.0,19.44,0.0
101,2023,274,351.0,11.89,0.0,19.42,0.0
101,2023,274,352.0,11.89,0.0,19.41,0.0
101,2023,274,353.0,11.88,0.0,19.4,0.0
101,2023,274,354.0,11.88,0.0,19.41,0.0
101,2023,274,355.0,11.87,0.0,19.41,0.0
101,2023,274,356.0,11.87,0.0,19.41,0.0
101,2023,274,357.0,11.88,0.0,19.41,0.0
101,2023,274,358.0,11.87,0.0,19.41,0.0
101,2023,274,359.0,11.88,0.0,19.4,0.0
101,2023,274,400.0,11.88,0.0,19.4,0.0
101,2023,274,401.0,11.87,0.0,19.38,0.0
101,2023,274,402.0,11.85,0.0,19.36,0.0
101,2023,274,403.0,11.86,0.0,19.38,0.0
101,2023,274,404.0,11.88,0.0,19.41,0.0
101,2023,274,405.0,11.88,0.0,19.41,0.0
101,2023,274,406.0,11.87,0.0,19.39,0.0
101,2023,274,407.0,11.88,0.0,19.39,0.0
101,2023,274,408.0,11.87,0.0,19.39,0.0
101,2023,274,409.0,11.88,0.0,19.37,0.0
101,2023,274,410.0,11.87,0.0,19.35,0.0
101,2023,274,411.0,11.88,0.0,19.34,0.0
101,2023,274,412.0,11.87,0.0,19.35,0.0
101,2023,274,413.0,11.87,0.0,19.34,0.0
101,2023,274,414.0,11.87,0.0,19.34,0.0
101,2023,274,415.0,11.88,0.0,19.33,0.0
101,2023,274,416.0,11.87,0.0,19.32,0.0
101,2023,274,417.0,11.88,0.0,19.31,0.0
101,2023,274,418.0,11.87,0.0,19.31,0.0
101,2023,274,419.0,11.88,0.0,19.32,0.0
101,2023,274,420.0,11.87,0.0,19.32,0.0
101,2023,274,421.0,11.88,0.0,19.34,0.0
101,2023,274,422.0,11.87,0.0,19.34,0.0
101,2023,274,423.0,11.85,0.0,19.34,0.0
101,2023,274,424.0,11.85,0.0,19.32,0.0
101,2023,274,425.0,11.87,0.0,19.31,0.0
101,2023,274,426.0,11.87,0.0,19.34,0.0
101,2023,274,427.0,11.87,0.0,19.33,0.0
101,2023,274,428.0,11.87,0.0,19.39,0.0
101,2023,274,429.0,11.87,0.0,19.47,0.0
101,2023,274,430.0,11.86,0.0,19.38,0.0
101,2023,274,431.0,11.86,0.0,19.23,0.0
101,2023,274,432.0,11.86,0.0,19.21,0.0
101,2023,274,433.0,11.86,0.0,19.38,0.0
101,2023,274,434.0,11.86,0.0,19.47,0.0
101,2023,274,435.0,11.86,0.0,19.31,0.0
101,2023,274,436.0,11.86,0.0,19.27,0.0
101,2023,274,437.0,11.86,0.0,19.24,0.0
101,2023,274,438.0,11.84,0.0,19.13,0.0
101,2023,274,439.0,11.85,0.0,19.15,0.0
101,2023,274,440.0,11.85,0.0,19.12,0.0
101,2023,274,441.0,11.84,0.0,19.15,0.0
101,2023,274,442.0,11.84,0.0,19.22,0.0
101,2023,274,443.0,11.84,0.0,19.31,0.0
101,2023,274,444.0,11.84,0.0,19.3,0.0
101,2023,274,445.0,11.85,0.0,19.34,0.0
101,2023,274,446.0,11.86,0.0,19.39,0.0
101,2023,274,447.0,11.88,0.0,19.38,0.0
101,2023,274,448.0,11.88,0.0,19.31,0.0
101,2023,274,449.0,11.87,0.0,19.38,0.0
101,2023,274,450.0,11.88,0.0,19.41,0.0
101,2023,274,451.0,11.88,0.0,19.41,0.0
101,2023,274,452.0,11.88,0.0,19.52,0.0
101,2023,274,453.0,11.88,0.0,19.55,0.0
101,2023,274,454.0,11.87,0.0,19.58,0.0
101,2023,274,455.0,11.88,0.0,19.58,0.0
101,2023,274,456.0,11.87,0.0,19.59,0.0
101,2023,274,457.0,11.88,0.0,19.6,0.0
101,2023,274,458.0,11.87,0.0,19.63,0.0
101,2023,274,459.0,11.88,1.016,19.62,0.0
101,2023,274,500.0,11.87,1.129,19.66,0.0
101,2023,274,501.0,11.88,1.383,19.66,0.0
101,2023,274,502.0,11.87,1.694,19.64,0.0
101,2023,274,503.0,11.87,1.976,19.63,0.0
101,2023,274,504.0,11.87,2.315,19.64,0.0
101,2023,274,505.0,11.87,2.653,19.61,0.0
101,2023,274,506.0,11.87,3.077,19.65,0.0
101,2023,274,507.0,11.87,3.472,19.69,0.0
101,2023,274,508.0,11.87,3.952,19.68,0.0
101,2023,274,509.0,11.86,4.149,19.66,0.0
101,2023,274,510.0,11.86,4.573,19.63,0.0
101,2023,274,511.0,11.86,5.165,19.63,0.0
101,2023,274,512.0,11.86,5.702,19.67,0.0
101,2023,274,513.0,11.86,6.407,19.66,0.0
101,2023,274,514.0,11.87,7.11,19.62,0.0
101,2023,274,515.0,11.88,7.93,19.65,0.0
101,2023,274,516.0,11.89,8.69,19.67,0.0
101,2023,274,517.0,11.9,9.57,19.69,0.0
101,2023,274,518.0,11.9,10.42,19.68,0.0
101,2023,274,519.0,11.91,11.35,19.65,0.0
101,2023,274,520.0,11.92,12.19,19.7,0.0
101,2023,274,521.0,11.94,13.1,19.7,0.0
101,2023,274,522.0,11.94,14.14,19.71,0.0
101,2023,274,523.0,11.96,15.04,19.71,0.0
101,2023,274,524.0,11.98,16.0,19.71,0.0
101,2023,274,525.0,12.0,16.96,19.73,0.0
101,2023,274,526.0,12.01,17.87,19.74,0.0
101,2023,274,527.0,12.04,19.0,19.73,0.0
101,2023,274,528.0,12.06,20.77,19.73,0.0
101,2023,274,529.0,12.09,21.59,19.71,0.0
101,2023,274,530.0,12.12,22.64,19.74,0.0
101,2023,274,531.0,12.16,24.16,19.75,0.0
101,2023,274,532.0,12.21,27.66,19.76,0.0
101,2023,274,533.0,12.26,29.33,19.75,0.0
101,2023,274,534.0,12.32,34.8,19.74,0.0
101,2023,274,535.0,12.42,43.04,19.75,0.0
101,2023,274,536.0,12.5,46.32,19.77,0.0
101,2023,274,537.0,12.61,49.71,19.78,0.0
101,2023,274,538.0,12.63,54.84,19.82,0.0
101,2023,274,539.0,12.64,62.61,19.87,0.0
101,2023,274,540.0,12.64,67.86,19.91,0.0
101,2023,274,541.0,12.64,70.2,19.98,0.0
101,2023,274,542.0,12.64,74.2,20.04,0.0
101,2023,274,543.0,12.64,80.2,20.08,0.0
101,2023,274,544.0,12.63,89.1,20.13,0.0
101,2023,274,545.0,12.64,98.0,20.19,0.0
101,2023,274,546.0,12.64,107.1,20.26,0.0
101,2023,274,547.0,12.64,116.9,20.3,0.0
101,2023,274,548.0,12.64,124.7,20.36,0.0
101,2023,274,549.0,12.63,128.2,20.38,0.0
101,2023,274,550.0,12.63,127.4,20.46,0.0
101,2023,274,551.0,12.63,117.3,20.54,0.0
101,2023,274,552.0,12.63,113.5,20.61,0.0
101,2023,274,553.0,12.63,96.8,20.61,0.0
101,2023,274,554.0,12.63,66.53,20.65,0.0
101,2023,274,555.0,12.63,61.9,20.64,0.0
101,2023,274,556.0,12.63,60.43,20.64,0.0
101,2023,274,557.0,12.63,55.1,20.6,0.0
101,2023,274,558.0,12.63,52.19,20.57,0.0
101,2023,274,559.0,12.63,63.96,20.54,0.0
101,2023,274,600.0,12.64,57.86,20.5,0.0
101,2023,274,601.0,12.64,56.51,20.49,0.0
101,2023,274,602.0,12.64,100.1,20.47,0.0
101,2023,274,603.0,12.64,145.9,20.45,0.0
101,2023,274,604.0,12.63,160.1,20.47,0.0
101,2023,274,605.0,12.63,167.1,20.5,0.0
101,2023,274,606.0,12.63,171.4,20.51,0.0
101,2023,274,607.0,12.63,142.7,20.56,0.0
101,2023,274,608.0,12.63,88.2,20.65,0.0
101,2023,274,609.0,12.63,160.0,20.66,0.0
101,2023,274,610.0,12.62,164.9,20.73,0.0
101,2023,274,611.0,12.62,156.7,20.86,0.0
101,2023,274,612.0,12.62,148.0,20.92,0.0
101,2023,274,613.0,12.62,174.5,21.05,0.0
101,2023,274,614.0,12.63,177.9,21.1,0.0
101,2023,274,615.0,12.63,180.5,21.15,0.0
101,2023,274,616.0,12.62,182.4,21.18,0.0
101,2023,274,617.0,12.62,176.2,21.25,0.0
101,2023,274,618.0,12.62,132.6,21.36,0.0
101,2023,274,619.0,12.62,155.6,21.39,0.0
101,2023,274,620.0,12.62,187.4,21.35,0.0
101,2023,274,621.0,12.62,192.9,21.3,0.0
101,2023,274,622.0,12.61,198.6,21.35,0.0
101,2023,274,623.0,12.62,174.8,21.38,0.0
101,2023,274,624.0,12.61,143.1,21.36,0.0
101,2023,274,625.0,12.62,165.8,21.45,0.0
101,2023,274,626.0,12.61,193.9,21.38,0.0
101,2023,274,627.0,12.61,201.2,21.3,0.0
101,2023,274,628.0,12.61,209.1,21.33,0.0
101,2023,274,629.0,12.61,213.0,21.37,0.0
101,2023,274,630.0,12.61,215.6,21.46,0.0
101,2023,274,631.0,12.6,218.8,21.66,0.0
101,2023,274,632.0,12.6,224.0,21.72,0.0
101,2023,274,633.0,12.6,229.2,21.7,0.0
101,2023,274,634.0,12.6,231.5,21.77,0.0
101,2023,274,635.0,12.6,234.8,21.82,0.0
101,2023,274,636.0,12.6,237.3,21.78,0.0
101,2023,274,637.0,12.6,241.5,21.88,0.0
101,2023,274,638.0,12.59,246.2,21.92,0.0
101,2023,274,639.0,12.59,252.1,22.01,0.0
101,2023,274,640.0,12.59,258.6,22.05,0.0
101,2023,274,641.0,12.59,263.0,22.1,0.0
101,2023,274,642.0,12.59,272.4,22.21,0.0
101,2023,274,643.0,12.59,280.4,22.29,0.0
101,2023,274,644.0,12.6,289.7,22.23,0.0
101,2023,274,645.0,12.6,300.9,22.12,0.0
101,2023,274,646.0,12.59,308.9,22.08,0.0
101,2023,274,647.0,12.59,317.3,22.13,0.0
101,2023,274,648.0,12.59,321.5,22.26,0.0
101,2023,274,649.0,12.58,329.3,22.3,0.0
101,2023,274,650.0,12.58,340.0,22.38,0.0
101,2023,274,651.0,12.58,349.0,22.4,0.0
101,2023,274,652.0,12.58,355.7,22.33,0.0
101,2023,274,653.0,12.58,364.5,22.3,0.0
101,2023,274,654.0,12.58,373.3,22.34,0.0
101,2023,274,655.0,12.58,358.6,22.32,0.0
101,2023,274,656.0,12.57,178.2,22.38,0.0
101,2023,274,657.0,12.57,287.6,22.49,0.0
101,2023,274,658.0,12.56,385.1,22.4,0.0
101,2023,274,659.0,12.56,242.6,22.47,0.0
101,2023,274,700.0,12.55,197.8,22.36,0.0
101,2023,274,701.0,12.54,215.3,22.39,0.0
101,2023,274,702.0,12.54,366.8,22.33,0.0
101,2023,274,703.0,12.55,471.7,22.41,0.0
101,2023,274,704.0,12.54,469.0,22.55,0.0
101,2023,274,705.0,12.53,315.4,22.56,0.0
101,2023,274,706.0,12.53,473.3,22.57,0.0
101,2023,274,707.0,12.54,474.7,22.65,0.0
101,2023,274,708.0,12.53,474.3,22.73,0.0
101,2023,274,709.0,12.54,438.3,22.84,0.0
101,2023,274,710.0,12.54,301.8,22.78,0.0
101,2023,274,711.0,12.53,211.0,22.86,0.0
101,2023,274,712.0,12.52,263.5,22.81,0.0
101,2023,274,713.0,12.49,356.0,22.8,0.0
101,2023,274,714.0,12.49,473.0,22.84,0.0
101,2023,274,715.0,12.5,479.6,22.78,0.0
101,2023,274,716.0,12.51,476.6,22.86,0.0
101,2023,274,717.0,12.52,479.7,22.98,0.0
101,2023,274,718.0,12.51,474.0,22.96,0.0
101,2023,274,719.0,12.5,463.6,23.04,0.0
101,2023,274,720.0,12.51,457.7,23.15,0.0
101,2023,274,721.0,12.54,453.5,23.26,0.0
101,2023,274,722.0,12.53,450.8,23.42,0.0
101,2023,274,723.0,12.5,449.3,23.5,0.0
101,2023,274,724.0,12.49,451.0,23.57,0.0
101,2023,274,725.0,12.49,453.1,23.72,0.0
101,2023,274,726.0,12.49,457.7,23.75,0.0
101,2023,274,727.0,12.49,462.5,23.72,0.0
101,2023,274,728.0,12.49,466.3,23.85,0.0
101,2023,274,729.0,12.49,470.2,23.98,0.0
101,2023,274,730.0,12.49,474.5,23.82,0.0
101,2023,274,731.0,12.51,479.5,23.77,0.0
101,2023,274,732.0,12.51,484.8,23.87,0.0
101,2023,274,733.0,12.51,489.5,23.9,0.0
101,2023,274,734.0,12.5,494.5,23.91,0.0
101,2023,274,735.0,12.49,499.2,23.98,0.0
101,2023,274,736.0,12.47,504.5,24.09,0.0
101,2023,274,737.0,12.47,509.6,24.13,0.0
101,2023,274,738.0,12.47,514.8,24.24,0.0
101,2023,274,739.0,12.48,516.2,24.34,0.0
101,2023,274,740.0,12.47,519.1,24.47,0.0
101,2023,274,741.0,12.47,523.9,24.61,0.0
101,2023,274,742.0,12.47,527.9,24.69,0.0
101,2023,274,743.0,12.47,533.7,24.66,0.0
101,2023,274,744.0,12.49,536.5,24.77,0.0
101,2023,274,745.0,12.49,542.0,24.78,0.0
101,2023,274,746.0,12.49,545.6,24.64,0.0
101,2023,274,747.0,12.49,546.0,24.75,0.0
101,2023,274,748.0,12.49,554.6,25.08,0.0
101,2023,274,749.0,12.49,563.2,25.34,0.0
101,2023,274,750.0,12.49,571.0,25.41,0.0
101,2023,274,751.0,12.49,579.7,25.53,0.0
101,2023,274,752.0,12.48,584.9,25.71,0.0
101,2023,274,753.0,12.48,590.1,25.87,0.0
101,2023,274,754.0,12.48,601.7,25.98,0.0
101,2023,274,755.0,12.48,621.4,26.03,0.0
101,2023,274,756.0,12.47,633.8,26.01,0.0
101,2023,274,757.0,12.47,432.7,26.0,0.0
101,2023,274,758.0,12.47,476.4,25.72,0.0
101,2023,274,759.0,12.47,600.1,25.51,0.0
101,2023,274,800.0,12.47,633.3,25.5,0.0
101,2023,274,801.0,12.47,202.1,25.63,0.0
101,2023,274,802.0,12.46,178.6,25.75,0.0
101,2023,274,803.0,12.47,227.6,25.73,0.0
101,2023,274,804.0,12.46,639.5,25.36,0.0
101,2023,274,805.0,12.47,541.6,25.34,0.0
101,2023,274,806.0,12.47,597.8,25.46,0.0
101,2023,274,807.0,12.47,683.3,25.5,0.0
101,2023,274,808.0,12.46,704.0,25.75,0.0
101,2023,274,809.0,12.46,656.6,26.0,0.0
101,2023,274,810.0,12.46,234.9,26.03,0.0
101,2023,274,811.0,12.46,285.9,26.04,0.0
101,2023,274,812.0,12.46,219.6,25.94,0.0
101,2023,274,813.0,12.46,175.3,25.83,0.0
101,2023,274,814.0,12.46,176.3,25.68,0.0
101,2023,274,815.0,12.46,201.0,25.56,0.0
101,2023,274,816.0,12.46,225.2,25.59,0.0
101,2023,274,817.0,12.47,238.9,25.62,0.0
101,2023,274,818.0,12.47,242.7,25.64,0.0
101,2023,274,819.0,12.47,488.0,25.76,0.0
101,2023,274,820.0,12.47,376.7,25.86,0.0
101,2023,274,821.0,12.47,342.4,26.07,0.0
101,2023,274,822.0,12.47,398.3,26.19,0.0
101,2023,274,823.0,12.48,331.9,26.22,0.0
101,2023,274,824.0,12.47,495.2,26.21,0.0
101,2023,274,825.0,12.47,655.3,26.08,0.0
101,2023,274,826.0,12.47,871.0,26.11,0.0
101,2023,274,827.0,12.47,878.0,26.16,0.0
101,2023,274,828.0,12.46,875.0,26.25,0.0
101,2023,274,829.0,12.46,682.0,26.54,0.0
101,2023,274,830.0,12.46,399.0,26.7,0.0
101,2023,274,831.0,12.45,585.0,26.9,0.0
101,2023,274,832.0,12.45,411.6,26.65,0.0
101,2023,274,833.0,12.45,602.8,26.57,0.0
101,2023,274,834.0,12.45,833.0,26.54,0.0
101,2023,274,835.0,12.44,855.0,26.57,0.0
