a,b,dia_juliano,d,e,f,g,h
101,2023,77,356.0,12.59,0.0,22.22,0.0
101,2023,77,357.0,12.59,0.0,22.17,0.0
101,2023,77,358.0,12.59,0.0,22.16,0.0
101,2023,77,359.0,12.59,0.0,22.18,0.0
101,2023,77,400.0,12.59,0.0,22.16,0.0
101,2023,77,401.0,12.59,0.0,22.13,0.0
101,2023,77,402.0,12.58,0.0,22.16,0.0
101,2023,77,403.0,12.58,0.0,22.13,0.0
101,2023,77,404.0,12.58,0.0,22.14,0.0
101,2023,77,405.0,12.59,0.0,22.06,0.0
101,2023,77,406.0,12.58,0.0,22.07,0.0
101,2023,77,407.0,12.58,0.0,22.05,0.0
101,2023,77,408.0,12.58,0.0,22.1,0.0
101,2023,77,409.0,12.58,0.0,22.13,0.0
101,2023,77,410.0,12.58,0.0,22.1,0.0
101,2023,77,411.0,12.59,0.0,22.1,0.0
101,2023,77,412.0,12.58,0.0,22.13,0.0
101,2023,77,413.0,12.58,0.0,22.12,0.0
101,2023,77,414.0,12.58,0.0,22.1,0.0
101,2023,77,415.0,12.58,0.0,22.04,0.0
101,2023,77,416.0,12.58,0.0,22.02,0.0
101,2023,77,417.0,12.58,0.0,22.04,0.0
101,2023,77,418.0,12.58,0.0,22.02,0.0
101,2023,77,419.0,12.58,0.0,22.02,0.0
101,2023,77,420.0,12.58,0.0,22.03,0.0
101,2023,77,421.0,12.58,0.0,22.05,0.0
101,2023,77,422.0,12.58,0.0,22.04,0.0
101,2023,77,423.0,12.58,0.0,22.05,0.0
101,2023,77,424.0,12.58,0.0,22.05,0.0
101,2023,77,425.0,12.58,0.0,22.06,0.0
101,2023,77,426.0,12.58,0.0,22.07,0.0
101,2023,77,427.0,12.58,0.0,22.03,0.0
101,2023,77,428.0,12.57,0.0,21.99,0.0
101,2023,77,429.0,12.58,0.0,21.95,0.0
101,2023,77,430.0,12.58,0.0,21.95,0.0
101,2023,77,431.0,12.58,0.0,21.94,0.0
101,2023,77,432.0,12.58,0.0,21.91,0.0
101,2023,77,433.0,12.58,0.0,21.92,0.0
101,2023,77,434.0,12.57,0.0,21.9,0.0
101,2023,77,435.0,12.58,0.0,21.91,0.0
101,2023,77,436.0,12.58,0.0,21.93,0.0
101,2023,77,437.0,12.57,0.0,21.93,0.0
101,2023,77,438.0,12.57,0.0,21.94,0.0
101,2023,77,439.0,12.57,0.0,21.95,0.0
101,2023,77,440.0,12.57,0.0,21.94,0.0
101,2023,77,441.0,12.57,0.0,21.95,0.0
101,2023,77,442.0,12.57,0.0,21.96,0.0
101,2023,77,443.0,12.58,0.0,21.97,0.0
101,2023,77,444.0,12.57,0.0,21.95,0.0
101,2023,77,445.0,12.57,0.0,21.95,0.0
101,2023,77,446.0,12.57,0.0,21.97,0.0
101,2023,77,447.0,12.57,0.0,21.96,0.0
101,2023,77,448.0,12.57,0.0,21.96,0.0
101,2023,77,449.0,12.57,0.0,21.96,0.0
101,2023,77,450.0,12.57,0.0,21.96,0.0
101,2023,77,451.0,12.57,0.0,21.98,0.0
101,2023,77,452.0,12.57,0.0,21.99,0.0
101,2023,77,453.0,12.57,0.0,21.99,0.0
101,2023,77,454.0,12.57,0.0,22.0,0.0
101,2023,77,455.0,12.57,0.0,22.0,0.0
101,2023,77,456.0,12.57,0.0,21.98,0.0
101,2023,77,457.0,12.57,0.0,21.98,0.0
101,2023,77,458.0,12.57,0.0,21.98,0.0
101,2023,77,459.0,12.57,0.0,21.99,0.0
101,2023,77,500.0,12.57,0.0,21.99,0.0
101,2023,77,501.0,12.57,0.0,21.98,0.0
101,2023,77,502.0,12.57,0.0,21.98,0.0
101,2023,77,503.0,12.57,0.0,21.98,0.0
101,2023,77,504.0,12.56,0.0,21.98,0.0
101,2023,77,505.0,12.57,0.0,21.98,0.0
101,2023,77,506.0,12.56,0.0,21.98,0.0
101,2023,77,507.0,12.57,0.0,21.98,0.0
101,2023,77,508.0,12.57,0.0,21.98,0.0
101,2023,77,509.0,12.57,0.0,21.98,0.0
101,2023,77,510.0,12.57,0.0,21.98,0.0
101,2023,77,511.0,12.57,0.0,21.98,0.0
101,2023,77,512.0,12.56,0.0,21.96,0.0
101,2023,77,513.0,12.57,0.0,21.95,0.0
101,2023,77,514.0,12.56,0.0,21.95,0.0
101,2023,77,515.0,12.57,0.0,21.96,0.0
101,2023,77,516.0,12.56,0.987,21.96,0.0
101,2023,77,517.0,12.57,1.241,21.96,0.0
101,2023,77,518.0,12.56,1.354,21.96,0.0
101,2023,77,519.0,12.56,1.89,21.95,0.0
101,2023,77,520.0,12.56,2.087,21.95,0.0
101,2023,77,521.0,12.56,2.567,21.94,0.0
101,2023,77,522.0,12.56,2.99,21.93,0.0
101,2023,77,523.0,12.56,3.582,21.93,0.0
101,2023,77,524.0,12.56,4.146,21.93,0.0
101,2023,77,525.0,12.56,4.682,21.94,0.0
101,2023,77,526.0,12.56,5.162,21.93,0.0
101,2023,77,527.0,12.56,5.585,21.92,0.0
101,2023,77,528.0,12.57,5.923,21.91,0.0
101,2023,77,529.0,12.57,6.149,21.92,0.0
101,2023,77,530.0,12.57,6.713,21.91,0.0
101,2023,77,531.0,12.57,7.28,21.91,0.0
101,2023,77,532.0,12.57,8.04,21.91,0.0
101,2023,77,533.0,12.58,8.88,21.92,0.0
101,2023,77,534.0,12.58,9.84,21.93,0.0
101,2023,77,535.0,12.59,11.03,21.93,0.0
101,2023,77,536.0,12.59,12.27,21.92,0.0
101,2023,77,537.0,12.6,13.57,21.91,0.0
101,2023,77,538.0,12.6,14.84,21.91,0.0
101,2023,77,539.0,12.61,16.5,21.91,0.0
101,2023,77,540.0,12.62,18.14,21.91,0.0
101,2023,77,541.0,12.63,20.34,21.91,0.0
101,2023,77,542.0,12.64,23.47,21.91,0.0
101,2023,77,543.0,12.66,26.09,21.92,0.0
101,2023,77,544.0,12.67,27.7,21.91,0.0
101,2023,77,545.0,12.68,29.11,21.93,0.0
101,2023,77,546.0,12.7,30.46,21.94,0.0
101,2023,77,547.0,12.71,31.76,21.96,0.0
101,2023,77,548.0,12.72,32.97,21.96,0.0
101,2023,77,549.0,12.74,34.38,21.97,0.0
101,2023,77,550.0,12.75,35.54,21.98,0.0
101,2023,77,551.0,12.77,36.55,21.99,0.0
101,2023,77,552.0,12.78,38.02,22.0,0.0
101,2023,77,553.0,12.79,39.8,22.01,0.0
101,2023,77,554.0,12.81,41.83,22.03,0.0
101,2023,77,555.0,12.83,43.8,22.03,0.0
101,2023,77,556.0,12.85,45.8,22.05,0.0
101,2023,77,557.0,12.88,47.83,22.05,0.0
101,2023,77,558.0,12.91,49.84,22.06,0.0
101,2023,77,559.0,12.93,51.81,22.07,0.0
101,2023,77,600.0,12.97,53.92,22.09,0.0
101,2023,77,601.0,13.01,56.21,22.1,0.0
101,2023,77,602.0,13.07,60.58,22.11,0.0
101,2023,77,603.0,13.17,67.12,22.14,0.0
101,2023,77,604.0,13.25,72.7,22.17,0.0
101,2023,77,605.0,13.25,73.2,22.2,0.0
101,2023,77,606.0,13.25,77.5,22.24,0.0
101,2023,77,607.0,13.25,83.5,22.26,0.0
101,2023,77,608.0,13.25,88.3,22.29,0.0
101,2023,77,609.0,13.25,93.8,22.33,0.0
101,2023,77,610.0,13.25,98.8,22.38,0.0
101,2023,77,611.0,13.24,104.5,22.42,0.0
101,2023,77,612.0,13.24,105.8,22.5,0.0
101,2023,77,613.0,13.24,102.9,22.57,0.0
101,2023,77,614.0,13.24,105.6,22.61,0.0
101,2023,77,615.0,13.24,112.6,22.61,0.0
101,2023,77,616.0,13.24,115.5,22.66,0.0
101,2023,77,617.0,13.24,133.3,22.73,0.0
101,2023,77,618.0,13.24,143.3,22.81,0.0
101,2023,77,619.0,13.24,150.0,22.82,0.0
101,2023,77,620.0,13.24,157.0,22.94,0.0
101,2023,77,621.0,13.23,159.9,23.04,0.0
101,2023,77,622.0,13.23,168.8,23.17,0.0
101,2023,77,623.0,13.23,174.1,23.26,0.0
101,2023,77,624.0,13.23,180.4,23.31,0.0
101,2023,77,625.0,13.23,185.9,23.4,0.0
101,2023,77,626.0,13.23,190.0,23.51,0.0
101,2023,77,627.0,13.23,193.4,23.55,0.0
101,2023,77,628.0,13.23,196.6,23.64,0.0
101,2023,77,629.0,13.22,200.3,23.77,0.0
101,2023,77,630.0,13.22,205.6,23.87,0.0
101,2023,77,631.0,13.22,210.6,23.94,0.0
101,2023,77,632.0,13.22,213.7,23.98,0.0
101,2023,77,633.0,13.22,212.9,24.09,0.0
101,2023,77,634.0,13.22,209.2,24.15,0.0
101,2023,77,635.0,13.21,210.2,24.27,0.0
101,2023,77,636.0,13.22,219.3,24.4,0.0
101,2023,77,637.0,13.21,230.9,24.46,0.0
101,2023,77,638.0,13.21,234.9,24.46,0.0
101,2023,77,639.0,13.21,241.3,24.57,0.0
101,2023,77,640.0,13.21,246.7,24.65,0.0
101,2023,77,641.0,13.21,249.8,24.73,0.0
101,2023,77,642.0,13.21,249.2,24.81,0.0
101,2023,77,643.0,13.21,199.5,24.83,0.0
101,2023,77,644.0,13.21,156.5,24.82,0.0
101,2023,77,645.0,13.21,151.2,24.78,0.0
101,2023,77,646.0,13.21,161.9,24.78,0.0
101,2023,77,647.0,13.21,175.9,24.74,0.0
101,2023,77,648.0,13.21,172.9,24.6,0.0
101,2023,77,649.0,13.21,169.1,24.4,0.0
101,2023,77,650.0,13.21,166.2,24.28,0.0
101,2023,77,651.0,13.21,166.1,24.24,0.0
101,2023,77,652.0,13.21,168.2,24.2,0.0
101,2023,77,653.0,13.21,181.4,24.14,0.0
101,2023,77,654.0,13.21,193.3,24.05,0.0
101,2023,77,655.0,13.21,203.1,24.04,0.0
101,2023,77,656.0,13.21,210.8,23.97,0.0
101,2023,77,657.0,13.21,214.7,24.05,0.0
101,2023,77,658.0,13.21,222.7,24.06,0.0
101,2023,77,659.0,13.21,250.0,24.09,0.0
101,2023,77,700.0,13.21,270.5,24.14,0.0
101,2023,77,701.0,13.21,276.3,24.25,0.0
101,2023,77,702.0,13.2,276.9,24.37,0.0
101,2023,77,703.0,13.21,284.1,24.41,0.0
101,2023,77,704.0,13.2,309.7,24.49,0.0
101,2023,77,705.0,13.2,295.4,24.44,0.0
101,2023,77,706.0,13.2,302.3,24.44,0.0
101,2023,77,707.0,13.2,291.7,24.45,0.0
101,2023,77,708.0,13.2,253.6,24.47,0.0
101,2023,77,709.0,13.2,211.6,24.47,0.0
101,2023,77,710.0,13.2,184.6,24.53,0.0
101,2023,77,711.0,13.2,179.9,24.57,0.0
101,2023,77,712.0,13.2,187.9,24.55,0.0
101,2023,77,713.0,13.2,194.6,24.54,0.0
101,2023,77,714.0,13.2,190.9,24.59,0.0
101,2023,77,715.0,13.2,176.8,24.54,0.0
101,2023,77,716.0,13.2,172.3,24.48,0.0
101,2023,77,717.0,13.2,172.3,24.43,0.0
101,2023,77,718.0,13.19,170.2,24.44,0.0
101,2023,77,719.0,13.2,168.6,24.47,0.0
101,2023,77,720.0,13.2,176.0,24.41,0.0
101,2023,77,721.0,13.2,182.4,24.41,0.0
101,2023,77,722.0,13.2,186.8,24.44,0.0
101,2023,77,723.0,13.19,194.4,24.43,0.0
101,2023,77,724.0,13.2,202.1,24.44,0.0
101,2023,77,725.0,13.19,216.7,24.46,0.0
101,2023,77,726.0,13.19,238.4,24.43,0.0
101,2023,77,727.0,13.19,260.9,24.42,0.0
101,2023,77,728.0,13.19,267.2,24.46,0.0
101,2023,77,729.0,13.19,258.4,24.48,0.0
101,2023,77,730.0,13.19,229.1,24.48,0.0
101,2023,77,731.0,13.19,222.2,24.5,0.0
101,2023,77,732.0,13.19,237.8,24.57,0.0
101,2023,77,733.0,13.19,263.6,24.61,0.0
101,2023,77,734.0,13.19,289.3,24.66,0.0
101,2023,77,735.0,13.19,298.2,24.75,0.0
101,2023,77,736.0,13.19,288.2,24.88,0.0
101,2023,77,737.0,13.18,315.5,24.87,0.0
101,2023,77,738.0,13.18,334.8,24.89,0.0
101,2023,77,739.0,13.18,345.1,24.93,0.0
101,2023,77,740.0,13.18,370.9,24.98,0.0
101,2023,77,741.0,13.18,407.3,25.06,0.0
101,2023,77,742.0,13.18,450.6,25.09,0.0
101,2023,77,743.0,13.17,491.3,25.23,0.0
101,2023,77,744.0,13.17,502.6,25.32,0.0
101,2023,77,745.0,13.17,497.7,25.41,0.0
101,2023,77,746.0,13.17,426.2,25.53,0.0
101,2023,77,747.0,13.17,405.6,25.61,0.0
101,2023,77,748.0,13.17,406.5,25.71,0.0
101,2023,77,749.0,13.17,447.8,25.74,0.0
101,2023,77,750.0,13.16,452.3,25.7,0.0
101,2023,77,751.0,13.16,382.9,25.83,0.0
101,2023,77,752.0,13.16,342.6,25.84,0.0
101,2023,77,753.0,13.16,317.0,25.79,0.0
101,2023,77,754.0,13.15,295.9,25.92,0.0
101,2023,77,755.0,13.16,360.9,25.96,0.0
101,2023,77,756.0,13.15,345.2,25.97,0.0
101,2023,77,757.0,13.16,302.7,25.98,0.0
101,2023,77,758.0,13.15,337.9,25.97,0.0
101,2023,77,759.0,13.15,344.6,25.89,0.0
101,2023,77,800.0,13.15,303.9,25.9,0.0
101,2023,77,801.0,13.15,322.5,25.91,0.0
101,2023,77,802.0,13.15,380.9,26.0,0.0
101,2023,77,803.0,13.15,394.7,26.07,0.0
101,2023,77,804.0,13.15,346.7,26.1,0.0
101,2023,77,805.0,13.15,497.9,26.11,0.0
101,2023,77,806.0,13.15,540.5,26.22,0.0
101,2023,77,807.0,13.15,514.4,26.45,0.0
101,2023,77,808.0,13.15,499.8,26.51,0.0
101,2023,77,809.0,13.15,553.7,26.52,0.0
101,2023,77,810.0,13.14,510.1,26.63,0.0
101,2023,77,811.0,13.15,458.4,26.65,0.0
101,2023,77,812.0,13.14,470.9,26.62,0.0
101,2023,77,813.0,13.14,541.4,26.71,0.0
101,2023,77,814.0,13.14,564.4,26.87,0.0
101,2023,77,815.0,13.14,549.2,27.0,0.0
101,2023,77,816.0,13.14,547.0,27.17,0.0
101,2023,77,817.0,13.13,551.0,27.34,0.0
101,2023,77,818.0,13.13,533.8,27.43,0.0
101,2023,77,819.0,13.13,514.8,27.53,0.0
101,2023,77,820.0,13.13,500.7,27.69,0.0
101,2023,77,821.0,13.13,449.3,27.8,0.0
101,2023,77,822.0,13.13,444.1,27.74,0.0
101,2023,77,823.0,13.13,516.6,27.79,0.0
101,2023,77,824.0,13.13,544.4,27.91,0.0
101,2023,77,825.0,13.12,520.7,27.93,0.0
101,2023,77,826.0,13.12,551.1,27.97,0.0
101,2023,77,827.0,13.12,590.7,27.94,0.0
101,2023,77,828.0,13.12,587.1,28.05,0.0
101,2023,77,829.0,13.12,555.7,28.13,0.0
101,2023,77,830.0,13.12,617.4,28.17,0.0
101,2023,77,831.0,13.12,606.8,28.1,0.0
101,2023,77,832.0,13.12,645.6,27.97,0.0
101,2023,77,833.0,13.11,654.5,28.12,0.0
101,2023,77,834.0,13.11,673.8,28.31,0.0
101,2023,77,835.0,13.11,673.6,28.48,0.0
