a,b,dia_juliano,d,e,f,g,h
101,2023,68,58.0,12.54,0.0,22.81,0.0
101,2023,68,59.0,12.54,0.0,22.81,0.0
101,2023,68,100.0,12.54,0.0,22.82,0.0
101,2023,68,101.0,12.54,0.0,22.82,0.0
101,2023,68,102.0,12.54,0.0,22.81,0.0
101,2023,68,103.0,12.54,0.0,22.8,0.0
101,2023,68,104.0,12.54,0.0,22.77,0.0
101,2023,68,105.0,12.54,0.0,22.74,0.0
101,2023,68,106.0,12.54,0.0,22.74,0.0
101,2023,68,107.0,12.54,0.0,22.75,0.0
101,2023,68,108.0,12.54,0.0,22.75,0.0
101,2023,68,109.0,12.54,0.0,22.77,0.0
101,2023,68,110.0,12.54,0.0,22.79,0.0
101,2023,68,111.0,12.54,0.0,22.79,0.0
101,2023,68,112.0,12.54,0.0,22.77,0.0
101,2023,68,113.0,12.54,0.0,22.74,0.0
101,2023,68,114.0,12.54,0.0,22.72,0.0
101,2023,68,115.0,12.54,0.0,22.7,0.0
101,2023,68,116.0,12.54,0.0,22.69,0.0
101,2023,68,117.0,12.54,0.0,22.68,0.0
101,2023,68,118.0,12.54,0.0,22.66,0.0
101,2023,68,119.0,12.54,0.0,22.64,0.0
101,2023,68,120.0,12.53,0.0,22.63,0.0
101,2023,68,121.0,12.54,0.0,22.62,0.0
101,2023,68,122.0,12.54,0.0,22.68,0.0
101,2023,68,123.0,12.53,0.0,22.67,0.0
101,2023,68,124.0,12.54,0.0,22.67,0.0
101,2023,68,125.0,12.53,0.0,22.69,0.0
101,2023,68,126.0,12.53,0.0,22.69,0.0
101,2023,68,127.0,12.54,0.0,22.68,0.0
101,2023,68,128.0,12.53,0.0,22.67,0.0
101,2023,68,129.0,12.53,0.0,22.65,0.0
101,2023,68,130.0,12.54,0.0,22.65,0.0
101,2023,68,131.0,12.53,0.0,22.64,0.0
101,2023,68,132.0,12.53,0.0,22.63,0.0
101,2023,68,133.0,12.53,0.0,22.62,0.0
101,2023,68,134.0,12.53,0.0,22.6,0.0
101,2023,68,135.0,12.53,0.0,22.59,0.0
101,2023,68,136.0,12.53,0.0,22.59,0.0
101,2023,68,137.0,12.53,0.0,22.59,0.0
101,2023,68,138.0,12.53,0.0,22.57,0.0
101,2023,68,139.0,12.53,0.0,22.56,0.0
101,2023,68,140.0,12.53,0.0,22.54,0.0
101,2023,68,141.0,12.53,0.0,22.54,0.0
101,2023,68,142.0,12.53,0.0,22.55,0.0
101,2023,68,143.0,12.53,0.0,22.55,0.0
101,2023,68,144.0,12.53,0.0,22.52,0.0
101,2023,68,145.0,12.53,0.0,22.48,0.0
101,2023,68,146.0,12.53,0.0,22.45,0.0
101,2023,68,147.0,12.53,0.0,22.42,0.0
101,2023,68,148.0,12.53,0.0,22.42,0.0
101,2023,68,149.0,12.53,0.0,22.41,0.0
101,2023,68,150.0,12.53,0.0,22.4,0.0
101,2023,68,151.0,12.53,0.0,22.4,0.0
101,2023,68,152.0,12.52,0.0,22.4,0.0
101,2023,68,153.0,12.52,0.0,22.39,0.0
101,2023,68,154.0,12.52,0.0,22.4,0.0
101,2023,68,155.0,12.52,0.0,22.42,0.0
101,2023,68,156.0,12.52,0.0,22.46,0.0
101,2023,68,157.0,12.52,0.0,22.52,0.0
101,2023,68,158.0,12.52,0.0,22.55,0.0
101,2023,68,159.0,12.52,0.0,22.58,0.0
101,2023,68,200.0,12.52,0.0,22.58,0.0
101,2023,68,201.0,12.52,0.0,22.58,0.0
101,2023,68,202.0,12.52,0.0,22.62,0.0
101,2023,68,203.0,12.52,0.0,22.67,0.0
101,2023,68,204.0,12.52,0.0,22.69,0.0
101,2023,68,205.0,12.52,0.0,22.71,0.0
101,2023,68,206.0,12.52,0.0,22.71,0.0
101,2023,68,207.0,12.52,0.0,22.7,0.0
101,2023,68,208.0,12.52,0.0,22.69,0.0
101,2023,68,209.0,12.52,0.0,22.69,0.0
101,2023,68,210.0,12.52,0.0,22.68,0.0
101,2023,68,211.0,12.52,0.0,22.67,0.0
101,2023,68,212.0,12.52,0.0,22.66,0.0
101,2023,68,213.0,12.52,0.0,22.66,0.0
101,2023,68,214.0,12.52,0.0,22.67,0.0
101,2023,68,215.0,12.52,0.0,22.66,0.0
101,2023,68,216.0,12.52,0.0,22.65,0.0
101,2023,68,217.0,12.52,0.0,22.64,0.0
101,2023,68,218.0,12.52,0.0,22.63,0.0
101,2023,68,219.0,12.52,0.0,22.62,0.0
101,2023,68,220.0,12.52,0.0,22.61,0.0
101,2023,68,221.0,12.52,0.0,22.6,0.0
101,2023,68,222.0,12.52,0.0,22.62,0.0
101,2023,68,223.0,12.51,0.0,22.63,0.0
101,2023,68,224.0,12.52,0.0,22.64,0.0
101,2023,68,225.0,12.52,0.0,22.62,0.0
101,2023,68,226.0,12.52,0.0,22.6,0.0
101,2023,68,227.0,12.52,0.0,22.54,0.0
101,2023,68,228.0,12.52,0.0,22.5,0.0
101,2023,68,229.0,12.52,0.0,22.47,0.0
101,2023,68,230.0,12.52,0.0,22.45,0.0
101,2023,68,231.0,12.52,0.0,22.45,0.0
101,2023,68,232.0,12.52,0.0,22.46,0.0
101,2023,68,233.0,12.52,0.0,22.47,0.0
101,2023,68,234.0,12.52,0.0,22.47,0.0
101,2023,68,235.0,12.52,0.0,22.46,0.0
101,2023,68,236.0,12.51,0.0,22.49,0.0
101,2023,68,237.0,12.51,0.0,22.57,0.0
101,2023,68,238.0,12.51,0.0,22.59,0.0
101,2023,68,239.0,12.52,0.0,22.63,0.0
101,2023,68,240.0,12.52,0.0,22.66,0.0
101,2023,68,241.0,12.51,0.0,22.68,0.0
101,2023,68,242.0,12.52,0.0,22.7,0.0
101,2023,68,243.0,12.52,0.0,22.71,0.0
101,2023,68,244.0,12.51,0.0,22.72,0.0
101,2023,68,245.0,12.51,0.0,22.74,0.0
101,2023,68,246.0,12.52,0.0,22.74,0.0
101,2023,68,247.0,12.52,0.0,22.75,0.0
101,2023,68,248.0,12.51,0.0,22.81,0.0
101,2023,68,249.0,12.51,0.0,22.81,0.0
101,2023,68,250.0,12.51,0.0,22.81,0.0
101,2023,68,251.0,12.51,0.0,22.81,0.0
101,2023,68,252.0,12.51,0.0,22.81,0.0
101,2023,68,253.0,12.51,0.0,22.81,0.0
101,2023,68,254.0,12.51,0.0,22.79,0.0
101,2023,68,255.0,12.52,0.0,22.76,0.0
101,2023,68,256.0,12.51,0.0,22.73,0.0
101,2023,68,257.0,12.51,0.0,22.69,0.0
101,2023,68,258.0,12.51,0.0,22.67,0.0
101,2023,68,259.0,12.51,0.0,22.69,0.0
101,2023,68,300.0,12.51,0.0,22.73,0.0
101,2023,68,301.0,12.51,0.0,22.76,0.0
101,2023,68,302.0,12.51,0.0,22.77,0.0
101,2023,68,303.0,12.51,0.0,22.77,0.0
101,2023,68,304.0,12.51,0.0,22.75,0.0
101,2023,68,305.0,12.51,0.0,22.74,0.0
101,2023,68,306.0,12.51,0.0,22.75,0.0
101,2023,68,307.0,12.51,0.0,22.76,0.0
101,2023,68,308.0,12.51,0.0,22.78,0.0
101,2023,68,309.0,12.51,0.0,22.82,0.0
101,2023,68,310.0,12.51,0.0,22.84,0.0
101,2023,68,311.0,12.51,0.0,22.82,0.0
101,2023,68,312.0,12.51,0.0,22.82,0.0
101,2023,68,313.0,12.51,0.0,22.84,0.0
101,2023,68,314.0,12.51,0.0,22.84,0.0
101,2023,68,315.0,12.51,0.0,22.84,0.0
101,2023,68,316.0,12.51,0.0,22.85,0.0
101,2023,68,317.0,12.51,0.0,22.87,0.0
101,2023,68,318.0,12.51,0.0,22.87,0.0
101,2023,68,319.0,12.51,0.0,22.87,0.0
101,2023,68,320.0,12.51,0.0,22.86,0.0
101,2023,68,321.0,12.51,0.0,22.85,0.0
101,2023,68,322.0,12.51,0.0,22.84,0.0
101,2023,68,323.0,12.51,0.0,22.84,0.0
101,2023,68,324.0,12.51,0.0,22.84,0.0
101,2023,68,325.0,12.51,0.0,22.82,0.0
101,2023,68,326.0,12.51,0.0,22.8,0.0
101,2023,68,327.0,12.51,0.0,22.79,0.0
101,2023,68,328.0,12.51,0.0,22.81,0.0
101,2023,68,329.0,12.51,0.0,22.87,0.0
101,2023,68,330.0,12.51,0.0,22.94,0.0
101,2023,68,331.0,12.51,0.0,22.94,0.0
101,2023,68,332.0,12.51,0.0,22.93,0.0
101,2023,68,333.0,12.51,0.0,22.91,0.0
101,2023,68,334.0,12.51,0.0,22.89,0.0
101,2023,68,335.0,12.51,0.0,22.88,0.0
101,2023,68,336.0,12.51,0.0,22.89,0.0
101,2023,68,337.0,12.51,0.0,22.89,0.0
101,2023,68,338.0,12.51,0.0,22.88,0.0
101,2023,68,339.0,12.51,0.0,22.87,0.0
101,2023,68,340.0,12.51,0.0,22.86,0.0
101,2023,68,341.0,12.51,0.0,22.87,0.0
101,2023,68,342.0,12.51,0.0,22.84,0.0
101,2023,68,343.0,12.51,0.0,22.8,0.0
101,2023,68,344.0,12.51,0.0,22.84,0.0
101,2023,68,345.0,12.51,0.0,22.81,0.0
101,2023,68,346.0,12.51,0.0,22.78,0.0
101,2023,68,347.0,12.51,0.0,22.76,0.0
101,2023,68,348.0,12.51,0.0,22.74,0.0
101,2023,68,349.0,12.51,0.0,22.73,0.0
101,2023,68,350.0,12.51,0.0,22.74,0.0
101,2023,68,351.0,12.51,0.0,22.75,0.0
101,2023,68,352.0,12.51,0.0,22.76,0.0
101,2023,68,353.0,12.51,0.0,22.77,0.0
101,2023,68,354.0,12.51,0.0,22.76,0.0
101,2023,68,355.0,12.51,0.0,22.76,0.0
101,2023,68,356.0,12.51,0.0,22.74,0.0
101,2023,68,357.0,12.51,0.0,22.74,0.0
101,2023,68,358.0,12.51,0.0,22.74,0.0
101,2023,68,359.0,12.51,0.0,22.73,0.0
101,2023,68,400.0,12.51,0.0,22.73,0.0
101,2023,68,401.0,12.51,0.0,22.75,0.0
101,2023,68,402.0,12.51,0.0,22.77,0.0
101,2023,68,403.0,12.51,0.0,22.77,0.0
101,2023,68,404.0,12.51,0.0,22.79,0.0
101,2023,68,405.0,12.51,0.0,22.8,0.0
101,2023,68,406.0,12.51,0.0,22.77,0.0
101,2023,68,407.0,12.51,0.0,22.74,0.0
101,2023,68,408.0,12.51,0.0,22.74,0.0
101,2023,68,409.0,12.51,0.0,22.73,0.0
101,2023,68,410.0,12.51,0.0,22.7,0.0
101,2023,68,411.0,12.51,0.0,22.61,0.0
101,2023,68,412.0,12.51,0.0,22.38,0.0
101,2023,68,413.0,12.51,0.0,22.25,0.0
101,2023,68,414.0,12.51,0.0,22.24,0.0
101,2023,68,415.0,12.51,0.0,22.25,0.0
101,2023,68,416.0,12.51,0.0,22.27,0.0
101,2023,68,417.0,12.51,0.0,22.26,0.0
101,2023,68,418.0,12.5,0.0,22.21,0.0
101,2023,68,419.0,12.51,0.0,22.21,0.0
101,2023,68,420.0,12.51,0.0,22.27,0.0
101,2023,68,421.0,12.5,0.0,22.29,0.0
101,2023,68,422.0,12.51,0.0,22.29,0.0
101,2023,68,423.0,12.51,0.0,22.28,0.0
101,2023,68,424.0,12.51,0.0,22.27,0.0
101,2023,68,425.0,12.51,0.0,22.29,0.0
101,2023,68,426.0,12.51,0.0,22.29,0.0
101,2023,68,427.0,12.51,0.0,22.26,0.0
101,2023,68,428.0,12.5,0.0,22.21,0.0
101,2023,68,429.0,12.51,0.0,22.19,0.0
101,2023,68,430.0,12.51,0.0,22.18,0.0
101,2023,68,431.0,12.5,0.0,22.18,0.0
101,2023,68,432.0,12.51,0.0,22.21,0.0
101,2023,68,433.0,12.51,0.0,22.23,0.0
101,2023,68,434.0,12.51,0.0,22.25,0.0
101,2023,68,435.0,12.5,0.0,22.26,0.0
101,2023,68,436.0,12.51,0.0,22.24,0.0
101,2023,68,437.0,12.5,0.0,22.23,0.0
101,2023,68,438.0,12.51,0.0,22.27,0.0
101,2023,68,439.0,12.5,0.0,22.32,0.0
101,2023,68,440.0,12.5,0.0,22.31,0.0
101,2023,68,441.0,12.51,0.0,22.35,0.0
101,2023,68,442.0,12.5,0.0,22.34,0.0
101,2023,68,443.0,12.5,0.0,22.34,0.0
101,2023,68,444.0,12.5,0.0,22.32,0.0
101,2023,68,445.0,12.5,0.0,22.31,0.0
101,2023,68,446.0,12.5,0.0,22.29,0.0
101,2023,68,447.0,12.5,0.0,22.28,0.0
101,2023,68,448.0,12.5,0.0,22.26,0.0
101,2023,68,449.0,12.5,0.0,22.25,0.0
101,2023,68,450.0,12.5,0.0,22.25,0.0
101,2023,68,451.0,12.5,0.0,22.23,0.0
101,2023,68,452.0,12.5,0.0,22.21,0.0
101,2023,68,453.0,12.5,0.0,22.22,0.0
101,2023,68,454.0,12.5,0.0,22.23,0.0
101,2023,68,455.0,12.5,0.0,22.25,0.0
101,2023,68,456.0,12.5,0.0,22.27,0.0
101,2023,68,457.0,12.5,0.0,22.27,0.0
101,2023,68,458.0,12.5,0.0,22.24,0.0
101,2023,68,459.0,12.5,0.0,22.23,0.0
101,2023,68,500.0,12.5,0.0,22.22,0.0
101,2023,68,501.0,12.5,0.0,22.23,0.0
101,2023,68,502.0,12.5,0.0,22.28,0.0
101,2023,68,503.0,12.5,0.0,22.32,0.0
101,2023,68,504.0,12.5,0.0,22.27,0.0
101,2023,68,505.0,12.5,0.0,22.2,0.0
101,2023,68,506.0,12.5,0.0,22.21,0.0
101,2023,68,507.0,12.5,0.0,22.27,0.0
101,2023,68,508.0,12.5,0.0,22.28,0.0
101,2023,68,509.0,12.5,0.0,22.26,0.0
101,2023,68,510.0,12.5,0.0,22.25,0.0
101,2023,68,511.0,12.5,0.0,22.26,0.0
101,2023,68,512.0,12.5,0.0,22.28,0.0
101,2023,68,513.0,12.5,0.0,22.28,0.0
101,2023,68,514.0,12.5,0.0,22.29,0.0
101,2023,68,515.0,12.5,0.0,22.28,0.0
101,2023,68,516.0,12.5,0.0,22.27,0.0
101,2023,68,517.0,12.5,0.0,22.26,0.0
101,2023,68,518.0,12.5,0.0,22.24,0.0
101,2023,68,519.0,12.5,0.0,22.2,0.0
101,2023,68,520.0,12.5,0.0,22.18,0.0
101,2023,68,521.0,12.5,0.0,22.19,0.0
101,2023,68,522.0,12.5,1.1,22.23,0.0
101,2023,68,523.0,12.5,1.325,22.27,0.0
101,2023,68,524.0,12.5,1.41,22.28,0.0
101,2023,68,525.0,12.5,1.889,22.26,0.0
101,2023,68,526.0,12.5,2.143,22.26,0.0
101,2023,68,527.0,12.5,2.594,22.28,0.0
101,2023,68,528.0,12.5,2.707,22.3,0.0
101,2023,68,529.0,12.5,2.876,22.31,0.0
101,2023,68,530.0,12.5,3.299,22.33,0.0
101,2023,68,531.0,12.5,3.694,22.38,0.0
101,2023,68,532.0,12.5,4.061,22.41,0.0
101,2023,68,533.0,12.5,4.061,22.46,0.0
101,2023,68,534.0,12.5,4.399,22.49,0.0
101,2023,68,535.0,12.5,4.399,22.46,0.0
101,2023,68,536.0,12.5,4.399,22.46,0.0
101,2023,68,537.0,12.5,4.399,22.35,0.0
101,2023,68,538.0,12.5,4.089,22.33,0.0
101,2023,68,539.0,12.5,4.032,22.47,0.0
101,2023,68,540.0,12.5,4.061,22.49,0.0
101,2023,68,541.0,12.5,5.245,22.54,0.0
101,2023,68,542.0,12.5,7.3,22.53,0.0
101,2023,68,543.0,12.5,8.49,22.46,0.0
101,2023,68,544.0,12.5,9.16,22.47,0.0
101,2023,68,545.0,12.5,10.29,22.44,0.0
101,2023,68,546.0,12.51,11.87,22.41,0.0
101,2023,68,547.0,12.51,13.31,22.38,0.0
101,2023,68,548.0,12.52,14.35,22.36,0.0
101,2023,68,549.0,12.52,15.06,22.35,0.0
101,2023,68,550.0,12.53,15.62,22.37,0.0
101,2023,68,551.0,12.53,16.19,22.37,0.0
101,2023,68,552.0,12.53,16.81,22.38,0.0
101,2023,68,553.0,12.54,17.54,22.38,0.0
101,2023,68,554.0,12.54,18.41,22.39,0.0
101,2023,68,555.0,12.54,19.57,22.37,0.0
101,2023,68,556.0,12.55,20.67,22.39,0.0
101,2023,68,557.0,12.56,21.77,22.42,0.0
101,2023,68,558.0,12.56,22.53,22.4,0.0
101,2023,68,559.0,12.56,23.32,22.42,0.0
101,2023,68,600.0,12.57,24.7,22.42,0.0
101,2023,68,601.0,12.58,26.31,22.42,0.0
101,2023,68,602.0,12.58,27.72,22.42,0.0
101,2023,68,603.0,12.59,28.28,22.42,0.0
101,2023,68,604.0,12.59,27.92,22.42,0.0
101,2023,68,605.0,12.59,27.27,22.43,0.0
101,2023,68,606.0,12.59,26.76,22.45,0.0
101,2023,68,607.0,12.58,26.14,22.46,0.0
101,2023,68,608.0,12.57,25.49,22.5,0.0
101,2023,68,609.0,12.56,24.33,22.54,0.0
101,2023,68,610.0,12.55,22.47,22.56,0.0
101,2023,68,611.0,12.54,22.08,22.54,0.0
101,2023,68,612.0,12.54,23.83,22.43,0.0
101,2023,68,613.0,12.55,25.35,22.29,0.0
101,2023,68,614.0,12.55,26.53,22.28,0.0
101,2023,68,615.0,12.56,28.17,22.31,0.0
101,2023,68,616.0,12.57,30.2,22.34,0.0
101,2023,68,617.0,12.59,33.39,22.35,0.0
101,2023,68,618.0,12.61,37.67,22.42,0.0
101,2023,68,619.0,12.63,42.83,22.51,0.0
101,2023,68,620.0,12.65,47.71,22.56,0.0
101,2023,68,621.0,12.68,53.24,22.62,0.0
101,2023,68,622.0,12.71,59.69,22.65,0.0
101,2023,68,623.0,12.74,66.12,22.67,0.0
101,2023,68,624.0,12.78,71.0,22.69,0.0
101,2023,68,625.0,12.8,74.1,22.71,0.0
101,2023,68,626.0,12.81,78.1,22.75,0.0
101,2023,68,627.0,12.83,81.7,22.79,0.0
101,2023,68,628.0,12.83,82.1,22.83,0.0
101,2023,68,629.0,12.84,79.9,22.85,0.0
101,2023,68,630.0,12.84,76.6,22.89,0.0
101,2023,68,631.0,12.84,74.2,22.94,0.0
101,2023,68,632.0,12.84,73.9,22.97,0.0
101,2023,68,633.0,12.84,72.6,23.0,0.0
101,2023,68,634.0,12.83,68.3,23.02,0.0
101,2023,68,635.0,12.81,58.68,23.04,0.0
101,2023,68,636.0,12.79,46.92,23.06,0.0
101,2023,68,637.0,12.76,41.28,23.07,0.0
101,2023,68,638.0,12.75,37.79,23.1,0.0
101,2023,68,639.0,12.73,35.64,23.12,0.0
101,2023,68,640.0,12.74,37.76,23.17,0.0
101,2023,68,641.0,12.75,44.16,23.19,0.0
101,2023,68,642.0,12.79,55.86,23.18,0.0
101,2023,68,643.0,12.82,70.9,23.23,0.0
101,2023,68,644.0,12.87,85.2,23.26,0.0
101,2023,68,645.0,12.93,97.7,23.27,0.0
101,2023,68,646.0,12.99,105.7,23.25,0.0
101,2023,68,647.0,13.05,106.3,23.25,0.0
101,2023,68,648.0,13.09,103.9,23.28,0.0
101,2023,68,649.0,13.12,103.7,23.32,0.0
101,2023,68,650.0,13.15,104.0,23.3,0.0
101,2023,68,651.0,13.18,105.1,23.3,0.0
101,2023,68,652.0,13.2,105.3,23.3,0.0
101,2023,68,653.0,13.21,106.5,23.27,0.0
101,2023,68,654.0,13.22,108.6,23.27,0.0
101,2023,68,655.0,13.24,113.2,23.26,0.0
101,2023,68,656.0,13.24,119.5,23.26,0.0
101,2023,68,657.0,13.23,125.1,23.26,0.0
101,2023,68,658.0,13.24,129.6,23.26,0.0
101,2023,68,659.0,13.24,136.1,23.28,0.0
101,2023,68,700.0,13.24,143.6,23.31,0.0
101,2023,68,701.0,13.23,149.2,23.33,0.0
101,2023,68,702.0,13.23,154.2,23.32,0.0
101,2023,68,703.0,13.23,159.5,23.34,0.0
101,2023,68,704.0,13.23,165.2,23.37,0.0
101,2023,68,705.0,13.23,171.9,23.4,0.0
101,2023,68,706.0,13.23,181.9,23.45,0.0
101,2023,68,707.0,13.23,198.2,23.48,0.0
101,2023,68,708.0,13.22,228.9,23.53,0.0
101,2023,68,709.0,13.22,261.9,23.64,0.0
101,2023,68,710.0,13.22,241.2,23.73,0.0
101,2023,68,711.0,13.22,218.7,23.68,0.0
101,2023,68,712.0,13.22,199.9,23.65,0.0
101,2023,68,713.0,13.22,197.1,23.69,0.0
101,2023,68,714.0,13.21,201.5,23.66,0.0
101,2023,68,715.0,13.22,208.6,23.71,0.0
101,2023,68,716.0,13.22,214.3,23.77,0.0
101,2023,68,717.0,13.21,216.2,23.8,0.0
101,2023,68,718.0,13.21,215.3,23.77,0.0
101,2023,68,719.0,13.21,204.7,23.88,0.0
101,2023,68,720.0,13.21,189.2,23.89,0.0
101,2023,68,721.0,13.21,176.6,23.86,0.0
101,2023,68,722.0,13.21,172.7,23.89,0.0
101,2023,68,723.0,13.21,175.6,23.96,0.0
101,2023,68,724.0,13.21,181.0,23.97,0.0
101,2023,68,725.0,13.21,183.7,24.01,0.0
101,2023,68,726.0,13.21,185.5,24.03,0.0
101,2023,68,727.0,13.21,190.3,24.01,0.0
101,2023,68,728.0,13.21,198.7,24.03,0.0
101,2023,68,729.0,13.2,208.8,24.12,0.0
101,2023,68,730.0,13.2,218.1,24.17,0.0
101,2023,68,731.0,13.21,233.3,24.25,0.0
101,2023,68,732.0,13.21,260.9,24.38,0.0
101,2023,68,733.0,13.21,289.9,24.41,0.0
101,2023,68,734.0,13.2,304.3,24.41,0.0
101,2023,68,735.0,13.2,265.9,24.55,0.0
101,2023,68,736.0,13.2,239.1,24.59,0.0
101,2023,68,737.0,13.19,227.7,24.57,0.0
101,2023,68,738.0,13.2,227.6,24.62,0.0
101,2023,68,739.0,13.19,235.8,24.65,0.0
101,2023,68,740.0,13.2,245.7,24.71,0.0
101,2023,68,741.0,13.19,253.4,24.78,0.0
101,2023,68,742.0,13.19,274.3,24.81,0.0
101,2023,68,743.0,13.19,244.0,24.88,0.0
101,2023,68,744.0,13.19,197.4,24.89,0.0
101,2023,68,745.0,13.19,210.2,24.95,0.0
101,2023,68,746.0,13.19,272.6,25.02,0.0
101,2023,68,747.0,13.19,392.8,25.1,0.0
101,2023,68,748.0,13.19,479.5,25.23,0.0
101,2023,68,749.0,13.19,495.5,25.38,0.0
101,2023,68,750.0,13.18,540.8,25.42,0.0
101,2023,68,751.0,13.18,578.8,25.47,0.0
101,2023,68,752.0,13.18,509.9,25.66,0.0
101,2023,68,753.0,13.17,450.3,25.83,0.0
101,2023,68,754.0,13.17,418.0,25.9,0.0
101,2023,68,755.0,13.17,416.9,26.07,0.0
101,2023,68,756.0,13.17,380.7,26.13,0.0
101,2023,68,757.0,13.16,366.4,26.25,0.0
101,2023,68,758.0,13.16,425.5,26.32,0.0
101,2023,68,759.0,13.16,659.0,26.31,0.0
101,2023,68,800.0,13.16,634.7,26.48,0.0
101,2023,68,801.0,13.15,404.9,26.73,0.0
101,2023,68,802.0,13.15,386.2,26.87,0.0
101,2023,68,803.0,13.15,395.4,26.87,0.0
101,2023,68,804.0,13.15,412.3,26.78,0.0
101,2023,68,805.0,13.15,425.4,26.83,0.0
101,2023,68,806.0,13.15,433.4,26.88,0.0
101,2023,68,807.0,13.14,475.3,26.94,0.0
101,2023,68,808.0,13.14,509.4,27.02,0.0
101,2023,68,809.0,13.14,560.2,27.04,0.0
101,2023,68,810.0,13.14,633.5,27.15,0.0
101,2023,68,811.0,13.14,592.0,27.33,0.0
101,2023,68,812.0,13.14,538.7,27.51,0.0
101,2023,68,813.0,13.13,504.5,27.49,0.0
101,2023,68,814.0,13.13,545.9,27.43,0.0
101,2023,68,815.0,13.13,601.0,27.52,0.0
101,2023,68,816.0,13.13,712.0,27.55,0.0
101,2023,68,817.0,13.12,736.0,27.6,0.0
101,2023,68,818.0,13.12,730.0,27.78,0.0
101,2023,68,819.0,13.12,730.0,27.97,0.0
101,2023,68,820.0,13.12,732.0,27.85,0.0
101,2023,68,821.0,13.12,664.4,27.96,0.0
101,2023,68,822.0,13.12,685.2,28.08,0.0
101,2023,68,823.0,13.11,407.6,28.08,0.0
101,2023,68,824.0,13.11,353.8,28.07,0.0
101,2023,68,825.0,13.11,666.3,28.15,0.0
101,2023,68,826.0,13.11,604.7,28.29,0.0
101,2023,68,827.0,13.11,307.5,28.47,0.0
101,2023,68,828.0,13.11,491.6,28.34,0.0
101,2023,68,829.0,13.11,297.7,28.34,0.0
101,2023,68,830.0,13.11,291.0,28.42,0.0
101,2023,68,831.0,13.11,266.7,28.4,0.0
101,2023,68,832.0,13.11,230.2,28.46,0.0
101,2023,68,833.0,13.11,222.0,28.47,0.0
101,2023,68,834.0,13.11,254.0,28.46,0.0
101,2023,68,835.0,13.11,489.5,28.24,0.0
