a,b,dia_juliano,d,e,f,g,h
101,2023,125,255.0,12.48,0.0,22.87,0.0
101,2023,125,256.0,12.48,0.0,22.86,0.0
101,2023,125,257.0,12.48,0.0,22.85,0.0
101,2023,125,258.0,12.48,0.0,22.86,0.0
101,2023,125,259.0,12.48,0.0,22.87,0.0
101,2023,125,300.0,12.48,0.0,22.88,0.0
101,2023,125,301.0,12.48,0.0,22.89,0.0
101,2023,125,302.0,12.48,0.0,22.91,0.0
101,2023,125,303.0,12.48,0.0,22.92,0.0
101,2023,125,304.0,12.48,0.0,22.92,0.0
101,2023,125,305.0,12.48,0.0,22.92,0.0
101,2023,125,306.0,12.48,0.0,22.92,0.0
101,2023,125,307.0,12.48,0.0,22.92,0.0
101,2023,125,308.0,12.48,0.0,22.89,0.0
101,2023,125,309.0,12.47,0.0,22.77,0.0
101,2023,125,310.0,12.48,0.0,22.67,0.0
101,2023,125,311.0,12.47,0.0,22.59,0.0
101,2023,125,312.0,12.47,0.0,22.58,0.0
101,2023,125,313.0,12.47,0.0,22.58,0.0
101,2023,125,314.0,12.48,0.0,22.58,0.0
101,2023,125,315.0,12.47,0.0,22.55,0.0
101,2023,125,316.0,12.47,0.0,22.55,0.0
101,2023,125,317.0,12.47,0.0,22.55,0.0
101,2023,125,318.0,12.47,0.0,22.53,0.0
101,2023,125,319.0,12.47,0.0,22.57,0.0
101,2023,125,320.0,12.47,0.0,22.59,0.0
101,2023,125,321.0,12.47,0.0,22.61,0.0
101,2023,125,322.0,12.47,0.0,22.61,0.0
101,2023,125,323.0,12.47,0.0,22.61,0.0
101,2023,125,324.0,12.47,0.0,22.6,0.0
101,2023,125,325.0,12.47,0.0,22.63,0.0
101,2023,125,326.0,12.47,0.0,22.63,0.0
101,2023,125,327.0,12.47,0.0,22.66,0.0
101,2023,125,328.0,12.47,0.0,22.71,0.0
101,2023,125,329.0,12.47,0.0,22.72,0.0
101,2023,125,330.0,12.47,0.0,22.72,0.0
101,2023,125,331.0,12.47,0.0,22.69,0.0
101,2023,125,332.0,12.47,0.0,22.67,0.0
101,2023,125,333.0,12.47,0.0,22.66,0.0
101,2023,125,334.0,12.47,0.0,22.65,0.0
101,2023,125,335.0,12.47,0.0,22.64,0.0
101,2023,125,336.0,12.47,0.0,22.63,0.0
101,2023,125,337.0,12.47,0.0,22.63,0.0
101,2023,125,338.0,12.47,0.0,22.63,0.0
101,2023,125,339.0,12.47,0.0,22.62,0.0
101,2023,125,340.0,12.47,0.0,22.61,0.0
101,2023,125,341.0,12.47,0.0,22.6,0.0
101,2023,125,342.0,12.47,0.0,22.61,0.0
101,2023,125,343.0,12.47,0.0,22.62,0.0
101,2023,125,344.0,12.47,0.0,22.63,0.0
101,2023,125,345.0,12.47,0.0,22.62,0.0
101,2023,125,346.0,12.47,0.0,22.6,0.0
101,2023,125,347.0,12.47,0.0,22.59,0.0
101,2023,125,348.0,12.47,0.0,22.58,0.0
101,2023,125,349.0,12.47,0.0,22.56,0.0
101,2023,125,350.0,12.47,0.0,22.56,0.0
101,2023,125,351.0,12.47,0.0,22.54,0.0
101,2023,125,352.0,12.47,0.0,22.54,0.0
101,2023,125,353.0,12.47,0.0,22.53,0.0
101,2023,125,354.0,12.47,0.0,22.53,0.0
101,2023,125,355.0,12.47,0.0,22.51,0.0
101,2023,125,356.0,12.46,0.0,22.51,0.0
101,2023,125,357.0,12.46,0.0,22.51,0.0
101,2023,125,358.0,12.46,0.0,22.5,0.0
101,2023,125,359.0,12.47,0.0,22.5,0.0
101,2023,125,400.0,12.47,0.0,22.51,0.0
101,2023,125,401.0,12.46,0.0,22.54,0.0
101,2023,125,402.0,12.46,0.0,22.55,0.0
101,2023,125,403.0,12.46,0.0,22.57,0.0
101,2023,125,404.0,12.46,0.0,22.58,0.0
101,2023,125,405.0,12.47,0.0,22.59,0.0
101,2023,125,406.0,12.47,0.0,22.6,0.0
101,2023,125,407.0,12.46,0.0,22.58,0.0
101,2023,125,408.0,12.46,0.0,22.58,0.0
101,2023,125,409.0,12.46,0.0,22.58,0.0
101,2023,125,410.0,12.46,0.0,22.57,0.0
101,2023,125,411.0,12.46,0.0,22.55,0.0
101,2023,125,412.0,12.46,0.0,22.5,0.0
101,2023,125,413.0,12.46,0.0,22.45,0.0
101,2023,125,414.0,12.46,0.0,22.42,0.0
101,2023,125,415.0,12.46,0.0,22.4,0.0
101,2023,125,416.0,12.46,0.0,22.27,0.0
101,2023,125,417.0,12.46,0.0,22.18,0.0
101,2023,125,418.0,12.46,0.0,22.21,0.0
101,2023,125,419.0,12.46,0.0,22.2,0.0
101,2023,125,420.0,12.46,0.0,22.13,0.0
101,2023,125,421.0,12.46,0.0,22.11,0.0
101,2023,125,422.0,12.46,0.0,22.13,0.0
101,2023,125,423.0,12.46,0.0,22.15,0.0
101,2023,125,424.0,12.46,0.0,22.19,0.0
101,2023,125,425.0,12.46,0.0,22.21,0.0
101,2023,125,426.0,12.46,0.0,22.25,0.0
101,2023,125,427.0,12.46,0.0,22.3,0.0
101,2023,125,428.0,12.46,0.0,22.36,0.0
101,2023,125,429.0,12.46,0.0,22.36,0.0
101,2023,125,430.0,12.46,0.0,22.41,0.0
101,2023,125,431.0,12.46,0.0,22.43,0.0
101,2023,125,432.0,12.46,0.0,22.46,0.0
101,2023,125,433.0,12.46,0.0,22.48,0.0
101,2023,125,434.0,12.46,0.0,22.49,0.0
101,2023,125,435.0,12.46,0.0,22.51,0.0
101,2023,125,436.0,12.46,0.0,22.52,0.0
101,2023,125,437.0,12.46,0.0,22.56,0.0
101,2023,125,438.0,12.46,0.0,22.58,0.0
101,2023,125,439.0,12.46,0.0,22.57,0.0
101,2023,125,440.0,12.46,0.0,22.57,0.0
101,2023,125,441.0,12.46,0.0,22.56,0.0
101,2023,125,442.0,12.46,0.0,22.56,0.0
101,2023,125,443.0,12.46,0.0,22.56,0.0
101,2023,125,444.0,12.46,0.0,22.56,0.0
101,2023,125,445.0,12.46,0.0,22.56,0.0
101,2023,125,446.0,12.46,0.0,22.56,0.0
101,2023,125,447.0,12.46,0.0,22.56,0.0
101,2023,125,448.0,12.46,0.0,22.56,0.0
101,2023,125,449.0,12.46,0.0,22.55,0.0
101,2023,125,450.0,12.46,0.0,22.56,0.0
101,2023,125,451.0,12.46,0.0,22.56,0.0
101,2023,125,452.0,12.46,0.0,22.56,0.0
101,2023,125,453.0,12.46,0.0,22.55,0.0
101,2023,125,454.0,12.46,0.0,22.54,0.0
101,2023,125,455.0,12.46,0.0,22.54,0.0
101,2023,125,456.0,12.46,0.0,22.52,0.0
101,2023,125,457.0,12.46,0.0,22.51,0.0
101,2023,125,458.0,12.46,0.0,22.5,0.0
101,2023,125,459.0,12.46,0.0,22.5,0.0
101,2023,125,500.0,12.46,0.0,22.49,0.0
101,2023,125,501.0,12.46,0.0,22.49,0.0
101,2023,125,502.0,12.46,0.0,22.51,0.0
101,2023,125,503.0,12.46,0.0,22.53,0.0
101,2023,125,504.0,12.46,0.0,22.54,0.0
101,2023,125,505.0,12.46,0.0,22.53,0.0
101,2023,125,506.0,12.46,0.0,22.54,0.0
101,2023,125,507.0,12.46,0.0,22.53,0.0
101,2023,125,508.0,12.46,0.0,22.52,0.0
101,2023,125,509.0,12.46,0.0,22.51,0.0
101,2023,125,510.0,12.46,0.0,22.51,0.0
101,2023,125,511.0,12.46,0.0,22.51,0.0
101,2023,125,512.0,12.46,0.0,22.51,0.0
101,2023,125,513.0,12.46,0.0,22.52,0.0
101,2023,125,514.0,12.46,0.0,22.52,0.0
101,2023,125,515.0,12.46,1.015,22.5,0.0
101,2023,125,516.0,12.46,1.015,22.49,0.0
101,2023,125,517.0,12.46,1.1,22.51,0.0
101,2023,125,518.0,12.46,1.326,22.52,0.0
101,2023,125,519.0,12.46,1.636,22.55,0.0
101,2023,125,520.0,12.46,1.692,22.56,0.0
101,2023,125,521.0,12.46,2.031,22.56,0.0
101,2023,125,522.0,12.46,2.369,22.56,0.0
101,2023,125,523.0,12.46,2.623,22.56,0.0
101,2023,125,524.0,12.46,3.102,22.56,0.0
101,2023,125,525.0,12.46,3.723,22.56,0.0
101,2023,125,526.0,12.46,4.061,22.56,0.0
101,2023,125,527.0,12.46,4.372,22.56,0.0
101,2023,125,528.0,12.46,4.823,22.57,0.0
101,2023,125,529.0,12.46,5.359,22.57,0.0
101,2023,125,530.0,12.45,5.753,22.56,0.0
101,2023,125,531.0,12.46,6.148,22.57,0.0
101,2023,125,532.0,12.46,6.628,22.57,0.0
101,2023,125,533.0,12.46,7.42,22.56,0.0
101,2023,125,534.0,12.47,8.24,22.55,0.0
101,2023,125,535.0,12.47,9.22,22.56,0.0
101,2023,125,536.0,12.49,10.38,22.58,0.0
101,2023,125,537.0,12.5,11.68,22.55,0.0
101,2023,125,538.0,12.51,12.86,22.54,0.0
101,2023,125,539.0,12.53,14.72,22.5,0.0
101,2023,125,540.0,12.58,16.95,22.5,0.0
101,2023,125,541.0,12.66,18.78,22.51,0.0
101,2023,125,542.0,12.78,21.01,22.51,0.0
101,2023,125,543.0,12.87,22.84,22.52,0.0
101,2023,125,544.0,12.9,24.4,22.54,0.0
101,2023,125,545.0,12.87,25.64,22.57,0.0
101,2023,125,546.0,12.83,25.72,22.59,0.0
101,2023,125,547.0,12.81,24.45,22.62,0.0
101,2023,125,548.0,12.81,24.79,22.63,0.0
101,2023,125,549.0,12.9,29.25,22.66,0.0
101,2023,125,550.0,13.02,32.72,22.67,0.0
101,2023,125,551.0,13.01,31.98,22.69,0.0
101,2023,125,552.0,13.0,32.72,22.71,0.0
101,2023,125,553.0,13.02,35.11,22.73,0.0
101,2023,125,554.0,13.06,37.96,22.73,0.0
101,2023,125,555.0,13.17,43.91,22.74,0.0
101,2023,125,556.0,13.26,55.36,22.76,0.0
101,2023,125,557.0,13.26,61.46,22.77,0.0
101,2023,125,558.0,13.26,65.49,22.8,0.0
101,2023,125,559.0,13.26,69.1,22.83,0.0
101,2023,125,600.0,13.26,71.8,22.86,0.0
101,2023,125,601.0,13.26,76.0,22.89,0.0
101,2023,125,602.0,13.25,76.4,22.92,0.0
101,2023,125,603.0,13.25,77.9,22.97,0.0
101,2023,125,604.0,13.25,63.8,22.99,0.0
101,2023,125,605.0,13.25,65.32,23.01,0.0
101,2023,125,606.0,13.25,60.83,23.0,0.0
101,2023,125,607.0,13.25,70.3,23.02,0.0
101,2023,125,608.0,13.25,89.3,23.04,0.0
101,2023,125,609.0,13.25,110.0,23.08,0.0
101,2023,125,610.0,13.25,119.4,23.12,0.0
101,2023,125,611.0,13.25,124.8,23.16,0.0
101,2023,125,612.0,13.25,126.7,23.19,0.0
101,2023,125,613.0,13.25,127.8,23.26,0.0
101,2023,125,614.0,13.25,131.2,23.33,0.0
101,2023,125,615.0,13.24,98.7,23.39,0.0
101,2023,125,616.0,13.24,92.5,23.4,0.0
101,2023,125,617.0,13.24,91.4,23.37,0.0
101,2023,125,618.0,13.24,93.8,23.36,0.0
101,2023,125,619.0,13.24,104.0,23.37,0.0
101,2023,125,620.0,13.24,110.9,23.4,0.0
101,2023,125,621.0,13.24,150.6,23.4,0.0
101,2023,125,622.0,13.24,176.6,23.47,0.0
101,2023,125,623.0,13.24,166.0,23.53,0.0
101,2023,125,624.0,13.24,96.7,23.56,0.0
101,2023,125,625.0,13.24,93.6,23.57,0.0
101,2023,125,626.0,13.24,102.0,23.59,0.0
101,2023,125,627.0,13.24,112.6,23.59,0.0
101,2023,125,628.0,13.24,121.6,23.58,0.0
101,2023,125,629.0,13.23,124.3,23.62,0.0
101,2023,125,630.0,13.24,131.4,23.67,0.0
101,2023,125,631.0,13.24,175.3,23.77,0.0
101,2023,125,632.0,13.24,240.3,23.86,0.0
101,2023,125,633.0,13.24,245.9,23.96,0.0
101,2023,125,634.0,13.24,246.7,24.1,0.0
101,2023,125,635.0,13.23,236.9,24.22,0.0
101,2023,125,636.0,13.23,224.0,24.13,0.0
101,2023,125,637.0,13.23,220.4,24.23,0.0
101,2023,125,638.0,13.23,216.8,24.42,0.0
101,2023,125,639.0,13.23,214.0,24.39,0.0
101,2023,125,640.0,13.23,214.8,24.52,0.0
101,2023,125,641.0,13.23,217.2,24.56,0.0
101,2023,125,642.0,13.23,220.1,24.54,0.0
101,2023,125,643.0,13.23,221.7,24.63,0.0
101,2023,125,644.0,13.21,150.1,24.68,0.0
101,2023,125,645.0,13.16,64.04,24.72,0.0
101,2023,125,646.0,13.14,58.57,24.68,0.0
101,2023,125,647.0,13.13,56.94,24.57,0.0
101,2023,125,648.0,13.11,55.05,24.51,0.0
101,2023,125,649.0,13.11,53.86,24.39,0.0
101,2023,125,650.0,13.1,53.22,24.34,0.0
101,2023,125,651.0,13.1,52.82,24.28,0.0
101,2023,125,652.0,13.11,52.9,24.27,0.0
101,2023,125,653.0,13.12,53.92,24.22,0.0
101,2023,125,654.0,13.14,55.89,24.18,0.0
101,2023,125,655.0,13.16,58.74,24.14,0.0
101,2023,125,656.0,13.18,61.96,24.12,0.0
101,2023,125,657.0,13.22,65.85,24.09,0.0
101,2023,125,658.0,13.23,71.6,24.06,0.0
101,2023,125,659.0,13.23,86.0,24.08,0.0
101,2023,125,700.0,13.23,170.5,24.11,0.0
101,2023,125,701.0,13.23,338.8,24.22,0.0
101,2023,125,702.0,13.23,373.8,24.31,0.0
101,2023,125,703.0,13.23,390.6,24.46,0.0
101,2023,125,704.0,13.23,366.9,24.75,0.0
101,2023,125,705.0,13.23,339.3,24.97,0.0
101,2023,125,706.0,13.23,328.7,25.08,0.0
101,2023,125,707.0,13.23,326.1,25.21,0.0
101,2023,125,708.0,13.23,328.3,25.28,0.0
101,2023,125,709.0,13.22,185.5,25.49,0.0
101,2023,125,710.0,13.22,289.9,25.58,0.0
101,2023,125,711.0,13.22,350.2,25.64,0.0
101,2023,125,712.0,13.22,327.5,25.69,0.0
101,2023,125,713.0,13.22,367.1,25.65,0.0
101,2023,125,714.0,13.22,305.4,25.82,0.0
101,2023,125,715.0,13.22,177.3,25.91,0.0
101,2023,125,716.0,13.22,200.4,25.84,0.0
101,2023,125,717.0,13.21,176.0,25.92,0.0
101,2023,125,718.0,13.22,352.7,25.95,0.0
101,2023,125,719.0,13.21,390.6,26.01,0.0
101,2023,125,720.0,13.22,386.5,25.97,0.0
101,2023,125,721.0,13.21,439.2,26.16,0.0
101,2023,125,722.0,13.21,416.7,26.39,0.0
101,2023,125,723.0,13.21,372.0,26.38,0.0
101,2023,125,724.0,13.21,401.2,26.36,0.0
101,2023,125,725.0,13.21,423.1,26.45,0.0
101,2023,125,726.0,13.21,414.0,26.52,0.0
101,2023,125,727.0,13.21,412.0,26.58,0.0
101,2023,125,728.0,13.2,402.1,26.64,0.0
101,2023,125,729.0,13.2,308.1,26.51,0.0
101,2023,125,730.0,13.2,336.4,26.46,0.0
101,2023,125,731.0,13.2,333.3,26.44,0.0
101,2023,125,732.0,13.2,360.6,26.53,0.0
101,2023,125,733.0,13.2,298.5,26.61,0.0
101,2023,125,734.0,13.2,257.6,26.68,0.0
101,2023,125,735.0,13.2,328.3,26.58,0.0
101,2023,125,736.0,13.2,396.5,26.54,0.0
101,2023,125,737.0,13.2,432.1,26.56,0.0
101,2023,125,738.0,13.2,435.3,26.53,0.0
101,2023,125,739.0,13.19,437.6,26.55,0.0
101,2023,125,740.0,13.19,438.2,26.6,0.0
101,2023,125,741.0,13.19,441.4,26.72,0.0
101,2023,125,742.0,13.19,448.1,26.72,0.0
101,2023,125,743.0,13.19,451.4,26.71,0.0
101,2023,125,744.0,13.19,455.9,26.65,0.0
101,2023,125,745.0,13.19,462.0,26.72,0.0
101,2023,125,746.0,13.19,466.6,26.7,0.0
101,2023,125,747.0,13.18,470.3,26.72,0.0
101,2023,125,748.0,13.18,468.2,26.93,0.0
101,2023,125,749.0,13.18,484.6,26.81,0.0
101,2023,125,750.0,13.18,402.9,26.78,0.0
101,2023,125,751.0,13.18,317.4,26.84,0.0
101,2023,125,752.0,13.18,560.0,26.89,0.0
101,2023,125,753.0,13.18,464.7,26.95,0.0
101,2023,125,754.0,13.18,516.8,26.99,0.0
101,2023,125,755.0,13.18,388.4,27.02,0.0
101,2023,125,756.0,13.17,533.2,27.03,0.0
101,2023,125,757.0,13.17,615.0,27.02,0.0
101,2023,125,758.0,13.17,585.6,27.2,0.0
101,2023,125,759.0,13.17,533.5,27.26,0.0
101,2023,125,800.0,13.17,467.5,27.25,0.0
101,2023,125,801.0,13.17,573.2,27.21,0.0
101,2023,125,802.0,13.17,553.5,27.22,0.0
101,2023,125,803.0,13.17,607.2,27.21,0.0
101,2023,125,804.0,13.16,590.3,27.33,0.0
101,2023,125,805.0,13.16,300.5,27.39,0.0
101,2023,125,806.0,13.16,383.9,27.32,0.0
101,2023,125,807.0,13.16,641.3,27.16,0.0
101,2023,125,808.0,13.16,627.1,27.2,0.0
101,2023,125,809.0,13.16,589.8,27.4,0.0
101,2023,125,810.0,13.16,532.1,27.39,0.0
101,2023,125,811.0,13.16,601.4,27.4,0.0
101,2023,125,812.0,13.16,356.4,27.34,0.0
101,2023,125,813.0,13.16,554.3,27.3,0.0
101,2023,125,814.0,13.16,575.5,27.37,0.0
101,2023,125,815.0,13.16,639.9,27.41,0.0
101,2023,125,816.0,13.15,619.5,27.41,0.0
101,2023,125,817.0,13.15,613.5,27.39,0.0
101,2023,125,818.0,13.15,545.6,27.42,0.0
101,2023,125,819.0,13.15,617.8,27.38,0.0
101,2023,125,820.0,13.15,633.1,27.5,0.0
101,2023,125,821.0,13.15,602.1,27.64,0.0
101,2023,125,822.0,13.15,441.8,27.63,0.0
101,2023,125,823.0,13.15,289.5,27.56,0.0
101,2023,125,824.0,13.15,249.2,27.47,0.0
101,2023,125,825.0,13.15,225.2,27.35,0.0
101,2023,125,826.0,13.15,212.2,27.26,0.0
101,2023,125,827.0,13.15,228.7,27.16,0.0
101,2023,125,828.0,13.15,428.5,27.2,0.0
101,2023,125,829.0,13.15,686.3,27.26,0.0
101,2023,125,830.0,13.15,750.0,27.31,0.0
101,2023,125,831.0,13.15,705.0,27.49,0.0
101,2023,125,832.0,13.15,649.4,27.61,0.0
101,2023,125,833.0,13.15,793.0,27.61,0.0
101,2023,125,834.0,13.14,804.0,27.65,0.0
101,2023,125,835.0,13.14,807.0,27.62,0.0
