a,b,dia_juliano,d,e,f,g,h
101,2023,121,144.0,12.56,0.0,23.36,0.0
101,2023,121,145.0,12.56,0.0,23.36,0.0
101,2023,121,146.0,12.56,0.0,23.36,0.0
101,2023,121,147.0,12.56,0.0,23.36,0.0
101,2023,121,148.0,12.56,0.0,23.36,0.0
101,2023,121,149.0,12.56,0.0,23.35,0.0
101,2023,121,150.0,12.56,0.0,23.34,0.0
101,2023,121,151.0,12.56,0.0,23.34,0.0
101,2023,121,152.0,12.56,0.0,23.34,0.0
101,2023,121,153.0,12.56,0.0,23.34,0.0
101,2023,121,154.0,12.56,0.0,23.34,0.0
101,2023,121,155.0,12.56,0.0,23.34,0.0
101,2023,121,156.0,12.56,0.0,23.33,0.0
101,2023,121,157.0,12.56,0.0,23.33,0.0
101,2023,121,158.0,12.56,0.0,23.33,0.0
101,2023,121,159.0,12.55,0.0,23.33,0.0
101,2023,121,200.0,12.56,0.0,23.35,0.0
101,2023,121,201.0,12.56,0.0,23.36,0.0
101,2023,121,202.0,12.56,0.0,23.36,0.0
101,2023,121,203.0,12.56,0.0,23.36,0.0
101,2023,121,204.0,12.55,0.0,23.35,0.0
101,2023,121,205.0,12.56,0.0,23.34,0.0
101,2023,121,206.0,12.55,0.0,23.35,0.0
101,2023,121,207.0,12.55,0.0,23.36,0.0
101,2023,121,208.0,12.55,0.0,23.36,0.0
101,2023,121,209.0,12.55,0.0,23.36,0.0
101,2023,121,210.0,12.56,0.0,23.38,0.0
101,2023,121,211.0,12.55,0.0,23.38,0.0
101,2023,121,212.0,12.55,0.0,23.33,0.0
101,2023,121,213.0,12.55,0.0,23.28,0.0
101,2023,121,214.0,12.55,0.0,23.29,0.0
101,2023,121,215.0,12.55,0.0,23.3,0.0
101,2023,121,216.0,12.55,0.0,23.31,0.0
101,2023,121,217.0,12.55,0.0,23.31,0.0
101,2023,121,218.0,12.55,0.0,23.32,0.0
101,2023,121,219.0,12.55,0.0,23.33,0.0
101,2023,121,220.0,12.55,0.0,23.33,0.0
101,2023,121,221.0,12.55,0.0,23.31,0.0
101,2023,121,222.0,12.55,0.0,23.31,0.0
101,2023,121,223.0,12.55,0.0,23.31,0.0
101,2023,121,224.0,12.55,0.0,23.3,0.0
101,2023,121,225.0,12.55,0.0,23.3,0.0
101,2023,121,226.0,12.55,0.0,23.3,0.0
101,2023,121,227.0,12.55,0.0,23.3,0.0
101,2023,121,228.0,12.55,0.0,23.29,0.0
101,2023,121,229.0,12.55,0.0,23.29,0.0
101,2023,121,230.0,12.55,0.0,23.29,0.0
101,2023,121,231.0,12.55,0.0,23.29,0.0
101,2023,121,232.0,12.55,0.0,23.29,0.0
101,2023,121,233.0,12.55,0.0,23.28,0.0
101,2023,121,234.0,12.55,0.0,23.28,0.0
101,2023,121,235.0,12.55,0.0,23.28,0.0
101,2023,121,236.0,12.55,0.0,23.27,0.0
101,2023,121,237.0,12.55,0.0,23.28,0.0
101,2023,121,238.0,12.55,0.0,23.28,0.0
101,2023,121,239.0,12.55,0.0,23.27,0.0
101,2023,121,240.0,12.55,0.0,23.26,0.0
101,2023,121,241.0,12.55,0.0,23.26,0.0
101,2023,121,242.0,12.55,0.0,23.26,0.0
101,2023,121,243.0,12.55,0.0,23.26,0.0
101,2023,121,244.0,12.55,0.0,23.26,0.0
101,2023,121,245.0,12.55,0.0,23.26,0.0
101,2023,121,246.0,12.55,0.0,23.26,0.0
101,2023,121,247.0,12.55,0.0,23.26,0.0
101,2023,121,248.0,12.55,0.0,23.25,0.0
101,2023,121,249.0,12.55,0.0,23.25,0.0
101,2023,121,250.0,12.55,0.0,23.25,0.0
101,2023,121,251.0,12.55,0.0,23.25,0.0
101,2023,121,252.0,12.55,0.0,23.24,0.0
101,2023,121,253.0,12.54,0.0,23.24,0.0
101,2023,121,254.0,12.54,0.0,23.24,0.0
101,2023,121,255.0,12.55,0.0,23.24,0.0
101,2023,121,256.0,12.55,0.0,23.23,0.0
101,2023,121,257.0,12.55,0.0,23.23,0.0
101,2023,121,258.0,12.55,0.0,23.23,0.0
101,2023,121,259.0,12.55,0.0,23.23,0.0
101,2023,121,300.0,12.55,0.0,23.22,0.0
101,2023,121,301.0,12.54,0.0,23.22,0.0
101,2023,121,302.0,12.54,0.0,23.22,0.0
101,2023,121,303.0,12.54,0.0,23.22,0.0
101,2023,121,304.0,12.54,0.0,23.22,0.0
101,2023,121,305.0,12.54,0.0,23.21,0.0
101,2023,121,306.0,12.55,0.0,23.21,0.0
101,2023,121,307.0,12.55,0.0,23.21,0.0
101,2023,121,308.0,12.55,0.0,23.19,0.0
101,2023,121,309.0,12.54,0.0,23.19,0.0
101,2023,121,310.0,12.54,0.0,23.18,0.0
101,2023,121,311.0,12.54,0.0,23.19,0.0
101,2023,121,312.0,12.54,0.0,23.19,0.0
101,2023,121,313.0,12.54,0.0,23.18,0.0
101,2023,121,314.0,12.54,0.0,23.18,0.0
101,2023,121,315.0,12.55,0.0,23.18,0.0
101,2023,121,316.0,12.55,0.0,23.17,0.0
101,2023,121,317.0,12.54,0.0,23.16,0.0
101,2023,121,318.0,12.54,0.0,23.16,0.0
101,2023,121,319.0,12.54,0.0,23.16,0.0
101,2023,121,320.0,12.54,0.0,23.15,0.0
101,2023,121,321.0,12.54,0.0,23.16,0.0
101,2023,121,322.0,12.54,0.0,23.15,0.0
101,2023,121,323.0,12.54,0.0,23.14,0.0
101,2023,121,324.0,12.54,0.0,23.13,0.0
101,2023,121,325.0,12.54,0.0,23.13,0.0
101,2023,121,326.0,12.54,0.0,23.12,0.0
101,2023,121,327.0,12.54,0.0,23.12,0.0
101,2023,121,328.0,12.54,0.0,23.12,0.0
101,2023,121,329.0,12.54,0.0,23.12,0.0
101,2023,121,330.0,12.54,0.0,23.11,0.0
101,2023,121,331.0,12.54,0.0,23.09,0.0
101,2023,121,332.0,12.54,0.0,23.09,0.0
101,2023,121,333.0,12.54,0.0,23.09,0.0
101,2023,121,334.0,12.54,0.0,23.08,0.0
101,2023,121,335.0,12.54,0.0,23.09,0.0
101,2023,121,336.0,12.54,0.0,23.07,0.0
101,2023,121,337.0,12.54,0.0,23.05,0.0
101,2023,121,338.0,12.54,0.0,23.03,0.0
101,2023,121,339.0,12.54,0.0,23.02,0.0
101,2023,121,340.0,12.54,0.0,23.01,0.0
101,2023,121,341.0,12.54,0.0,23.01,0.0
101,2023,121,342.0,12.54,0.0,23.0,0.0
101,2023,121,343.0,12.54,0.0,22.99,0.0
101,2023,121,344.0,12.54,0.0,22.99,0.0
101,2023,121,345.0,12.54,0.0,23.0,0.0
101,2023,121,346.0,12.54,0.0,22.99,0.0
101,2023,121,347.0,12.54,0.0,22.99,0.0
101,2023,121,348.0,12.54,0.0,23.0,0.0
101,2023,121,349.0,12.54,0.0,23.02,0.0
101,2023,121,350.0,12.54,0.0,23.01,0.0
101,2023,121,351.0,12.54,0.0,23.01,0.0
101,2023,121,352.0,12.54,0.0,23.0,0.0
101,2023,121,353.0,12.54,0.0,23.0,0.0
101,2023,121,354.0,12.54,0.0,23.01,0.0
101,2023,121,355.0,12.54,0.0,23.01,0.0
101,2023,121,356.0,12.54,0.0,23.01,0.0
101,2023,121,357.0,12.54,0.0,23.01,0.0
101,2023,121,358.0,12.54,0.0,23.02,0.0
101,2023,121,359.0,12.54,0.0,23.04,0.0
101,2023,121,400.0,12.54,0.0,23.04,0.0
101,2023,121,401.0,12.54,0.0,23.06,0.0
101,2023,121,402.0,12.54,0.0,23.06,0.0
101,2023,121,403.0,12.54,0.0,23.08,0.0
101,2023,121,404.0,12.54,0.0,23.11,0.0
101,2023,121,405.0,12.54,0.0,23.12,0.0
101,2023,121,406.0,12.54,0.0,23.12,0.0
101,2023,121,407.0,12.54,0.0,23.11,0.0
101,2023,121,408.0,12.54,0.0,23.11,0.0
101,2023,121,409.0,12.54,0.0,23.11,0.0
101,2023,121,410.0,12.54,0.0,23.1,0.0
101,2023,121,411.0,12.54,0.0,23.11,0.0
101,2023,121,412.0,12.54,0.0,23.12,0.0
101,2023,121,413.0,12.54,0.0,23.12,0.0
101,2023,121,414.0,12.54,0.0,23.12,0.0
101,2023,121,415.0,12.54,0.0,23.12,0.0
101,2023,121,416.0,12.54,0.0,23.11,0.0
101,2023,121,417.0,12.54,0.0,23.11,0.0
101,2023,121,418.0,12.54,0.0,23.11,0.0
101,2023,121,419.0,12.54,0.0,23.11,0.0
101,2023,121,420.0,12.54,0.0,23.12,0.0
101,2023,121,421.0,12.54,0.0,23.12,0.0
101,2023,121,422.0,12.54,0.0,23.12,0.0
101,2023,121,423.0,12.54,0.0,23.12,0.0
101,2023,121,424.0,12.54,0.0,23.14,0.0
101,2023,121,425.0,12.54,0.0,23.15,0.0
101,2023,121,426.0,12.54,0.0,23.15,0.0
101,2023,121,427.0,12.54,0.0,23.14,0.0
101,2023,121,428.0,12.54,0.0,23.12,0.0
101,2023,121,429.0,12.54,0.0,23.12,0.0
101,2023,121,430.0,12.54,0.0,23.12,0.0
101,2023,121,431.0,12.54,0.0,23.11,0.0
101,2023,121,432.0,12.54,0.0,23.09,0.0
101,2023,121,433.0,12.53,0.0,23.09,0.0
101,2023,121,434.0,12.53,0.0,23.09,0.0
101,2023,121,435.0,12.53,0.0,23.09,0.0
101,2023,121,436.0,12.53,0.0,23.09,0.0
101,2023,121,437.0,12.54,0.0,23.08,0.0
101,2023,121,438.0,12.54,0.0,23.07,0.0
101,2023,121,439.0,12.54,0.0,23.05,0.0
101,2023,121,440.0,12.53,0.0,23.04,0.0
101,2023,121,441.0,12.54,0.0,23.05,0.0
101,2023,121,442.0,12.53,0.0,23.04,0.0
101,2023,121,443.0,12.54,0.0,23.04,0.0
101,2023,121,444.0,12.53,0.0,23.04,0.0
101,2023,121,445.0,12.53,0.0,23.04,0.0
101,2023,121,446.0,12.53,0.0,23.03,0.0
101,2023,121,447.0,12.54,0.0,23.02,0.0
101,2023,121,448.0,12.54,0.0,23.02,0.0
101,2023,121,449.0,12.53,0.0,23.01,0.0
101,2023,121,450.0,12.53,0.0,23.02,0.0
101,2023,121,451.0,12.53,0.0,23.02,0.0
101,2023,121,452.0,12.53,0.0,23.02,0.0
101,2023,121,453.0,12.53,0.0,23.01,0.0
101,2023,121,454.0,12.53,0.0,22.99,0.0
101,2023,121,455.0,12.53,0.0,22.97,0.0
101,2023,121,456.0,12.53,0.0,22.97,0.0
101,2023,121,457.0,12.53,0.0,22.95,0.0
101,2023,121,458.0,12.53,0.0,22.95,0.0
101,2023,121,459.0,12.53,0.0,22.95,0.0
101,2023,121,500.0,12.53,0.0,22.93,0.0
101,2023,121,501.0,12.53,0.0,22.9,0.0
101,2023,121,502.0,12.53,0.0,22.89,0.0
101,2023,121,503.0,12.53,0.0,22.89,0.0
101,2023,121,504.0,12.53,0.0,22.88,0.0
101,2023,121,505.0,12.53,0.0,22.88,0.0
101,2023,121,506.0,12.53,0.0,22.87,0.0
101,2023,121,507.0,12.53,0.0,22.86,0.0
101,2023,121,508.0,12.53,0.0,22.87,0.0
101,2023,121,509.0,12.53,0.0,22.87,0.0
101,2023,121,510.0,12.53,0.0,22.87,0.0
101,2023,121,511.0,12.53,0.0,22.86,0.0
101,2023,121,512.0,12.53,0.0,22.85,0.0
101,2023,121,513.0,12.54,0.0,22.85,0.0
101,2023,121,514.0,12.53,0.0,22.85,0.0
101,2023,121,515.0,12.53,1.128,22.85,0.0
101,2023,121,516.0,12.53,1.748,22.85,0.0
101,2023,121,517.0,12.53,2.312,22.84,0.0
101,2023,121,518.0,12.53,2.82,22.81,0.0
101,2023,121,519.0,12.53,3.299,22.8,0.0
101,2023,121,520.0,12.53,3.807,22.8,0.0
101,2023,121,521.0,12.53,4.089,22.77,0.0
101,2023,121,522.0,12.53,4.625,22.77,0.0
101,2023,121,523.0,12.53,5.132,22.78,0.0
101,2023,121,524.0,12.53,5.104,22.77,0.0
101,2023,121,525.0,12.53,5.104,22.77,0.0
101,2023,121,526.0,12.53,5.189,22.78,0.0
101,2023,121,527.0,12.53,5.302,22.79,0.0
101,2023,121,528.0,12.53,5.414,22.77,0.0
101,2023,121,529.0,12.53,5.414,22.8,0.0
101,2023,121,530.0,12.53,5.414,22.78,0.0
101,2023,121,531.0,12.53,5.499,22.77,0.0
101,2023,121,532.0,12.53,6.232,22.78,0.0
101,2023,121,533.0,12.53,7.11,22.79,0.0
101,2023,121,534.0,12.53,7.9,22.81,0.0
101,2023,121,535.0,12.54,9.05,22.8,0.0
101,2023,121,536.0,12.55,10.35,22.8,0.0
101,2023,121,537.0,12.56,11.42,22.8,0.0
101,2023,121,538.0,12.57,12.63,22.8,0.0
101,2023,121,539.0,12.58,14.16,22.82,0.0
101,2023,121,540.0,12.6,15.82,22.82,0.0
101,2023,121,541.0,12.63,17.54,22.81,0.0
101,2023,121,542.0,12.66,18.78,22.81,0.0
101,2023,121,543.0,12.67,19.8,22.82,0.0
101,2023,121,544.0,12.68,20.81,22.82,0.0
101,2023,121,545.0,12.69,21.55,22.82,0.0
101,2023,121,546.0,12.7,22.56,22.82,0.0
101,2023,121,547.0,12.71,23.52,22.82,0.0
101,2023,121,548.0,12.73,24.73,22.84,0.0
101,2023,121,549.0,12.74,25.94,22.87,0.0
101,2023,121,550.0,12.76,26.99,22.88,0.0
101,2023,121,551.0,12.78,28.17,22.89,0.0
101,2023,121,552.0,12.8,29.33,22.89,0.0
101,2023,121,553.0,12.81,30.43,22.9,0.0
101,2023,121,554.0,12.83,31.59,22.92,0.0
101,2023,121,555.0,12.85,33.08,22.92,0.0
101,2023,121,556.0,12.87,34.6,22.91,0.0
101,2023,121,557.0,12.89,36.46,22.92,0.0
101,2023,121,558.0,12.92,38.3,22.95,0.0
101,2023,121,559.0,12.95,40.3,22.96,0.0
101,2023,121,600.0,12.99,43.15,22.98,0.0
101,2023,121,601.0,13.06,47.07,23.0,0.0
101,2023,121,602.0,13.13,50.93,23.03,0.0
101,2023,121,603.0,13.19,53.27,23.05,0.0
101,2023,121,604.0,13.22,55.22,23.07,0.0
101,2023,121,605.0,13.25,59.28,23.09,0.0
101,2023,121,606.0,13.25,64.89,23.09,0.0
101,2023,121,607.0,13.25,67.88,23.11,0.0
101,2023,121,608.0,13.25,69.18,23.13,0.0
101,2023,121,609.0,13.25,68.48,23.15,0.0
101,2023,121,610.0,13.24,67.21,23.17,0.0
101,2023,121,611.0,13.24,69.1,23.18,0.0
101,2023,121,612.0,13.24,71.0,23.2,0.0
101,2023,121,613.0,13.24,74.7,23.19,0.0
101,2023,121,614.0,13.24,76.6,23.19,0.0
101,2023,121,615.0,13.24,75.5,23.22,0.0
101,2023,121,616.0,13.24,75.7,23.26,0.0
101,2023,121,617.0,13.24,77.4,23.29,0.0
101,2023,121,618.0,13.24,79.8,23.31,0.0
101,2023,121,619.0,13.24,82.6,23.29,0.0
101,2023,121,620.0,13.24,85.9,23.31,0.0
101,2023,121,621.0,13.24,89.7,23.31,0.0
101,2023,121,622.0,13.24,93.7,23.31,0.0
101,2023,121,623.0,13.24,98.3,23.36,0.0
101,2023,121,624.0,13.24,102.8,23.37,0.0
101,2023,121,625.0,13.24,107.3,23.4,0.0
101,2023,121,626.0,13.24,110.9,23.46,0.0
101,2023,121,627.0,13.24,114.2,23.52,0.0
101,2023,121,628.0,13.24,117.2,23.59,0.0
101,2023,121,629.0,13.24,120.4,23.65,0.0
101,2023,121,630.0,13.24,123.9,23.67,0.0
101,2023,121,631.0,13.24,129.4,23.64,0.0
101,2023,121,632.0,13.23,136.9,23.68,0.0
101,2023,121,633.0,13.24,149.6,23.74,0.0
101,2023,121,634.0,13.23,173.6,23.85,0.0
101,2023,121,635.0,13.24,191.1,23.94,0.0
101,2023,121,636.0,13.23,197.4,24.09,0.0
101,2023,121,637.0,13.23,204.8,24.23,0.0
101,2023,121,638.0,13.23,200.4,24.28,0.0
101,2023,121,639.0,13.23,188.1,24.36,0.0
101,2023,121,640.0,13.23,168.8,24.41,0.0
101,2023,121,641.0,13.23,161.4,24.43,0.0
101,2023,121,642.0,13.23,161.6,24.44,0.0
101,2023,121,643.0,13.23,168.2,24.41,0.0
101,2023,121,644.0,13.23,170.0,24.41,0.0
101,2023,121,645.0,13.23,174.8,24.41,0.0
101,2023,121,646.0,13.23,173.4,24.29,0.0
101,2023,121,647.0,13.23,176.7,24.23,0.0
101,2023,121,648.0,13.23,189.2,24.27,0.0
101,2023,121,649.0,13.23,197.8,24.31,0.0
101,2023,121,650.0,13.23,204.6,24.35,0.0
101,2023,121,651.0,13.23,216.6,24.45,0.0
101,2023,121,652.0,13.23,241.7,24.45,0.0
101,2023,121,653.0,13.23,243.4,24.48,0.0
101,2023,121,654.0,13.23,231.6,24.58,0.0
101,2023,121,655.0,13.23,236.8,24.63,0.0
101,2023,121,656.0,13.23,237.7,24.64,0.0
101,2023,121,657.0,13.22,219.5,24.62,0.0
101,2023,121,658.0,13.23,227.0,24.71,0.0
101,2023,121,659.0,13.22,242.5,24.79,0.0
101,2023,121,700.0,13.22,266.4,24.8,0.0
101,2023,121,701.0,13.22,261.8,24.83,0.0
101,2023,121,702.0,13.22,219.4,24.85,0.0
101,2023,121,703.0,13.22,207.7,24.85,0.0
101,2023,121,704.0,13.22,201.3,24.87,0.0
101,2023,121,705.0,13.22,192.1,24.88,0.0
101,2023,121,706.0,13.22,189.0,24.78,0.0
101,2023,121,707.0,13.22,189.6,24.71,0.0
101,2023,121,708.0,13.22,192.8,24.78,0.0
101,2023,121,709.0,13.22,199.6,24.83,0.0
101,2023,121,710.0,13.22,207.3,24.8,0.0
101,2023,121,711.0,13.22,208.6,24.8,0.0
101,2023,121,712.0,13.22,204.1,24.73,0.0
101,2023,121,713.0,13.22,199.5,24.77,0.0
101,2023,121,714.0,13.22,195.2,24.8,0.0
101,2023,121,715.0,13.22,194.7,24.81,0.0
101,2023,121,716.0,13.22,197.3,24.64,0.0
101,2023,121,717.0,13.21,202.4,24.69,0.0
101,2023,121,718.0,13.22,210.1,24.77,0.0
101,2023,121,719.0,13.21,220.6,24.82,0.0
101,2023,121,720.0,13.22,228.3,24.84,0.0
101,2023,121,721.0,13.21,238.4,24.83,0.0
101,2023,121,722.0,13.21,240.7,24.9,0.0
101,2023,121,723.0,13.21,243.5,24.96,0.0
101,2023,121,724.0,13.22,240.3,24.9,0.0
101,2023,121,725.0,13.21,251.6,24.91,0.0
101,2023,121,726.0,13.21,243.5,25.05,0.0
101,2023,121,727.0,13.21,242.8,25.09,0.0
101,2023,121,728.0,13.21,244.9,25.14,0.0
101,2023,121,729.0,13.21,250.2,25.09,0.0
101,2023,121,730.0,13.21,250.9,25.07,0.0
101,2023,121,731.0,13.21,254.0,25.08,0.0
101,2023,121,732.0,13.21,260.6,25.14,0.0
101,2023,121,733.0,13.21,262.1,25.23,0.0
101,2023,121,734.0,13.21,268.5,25.35,0.0
101,2023,121,735.0,13.2,283.5,25.38,0.0
101,2023,121,736.0,13.21,291.8,25.29,0.0
101,2023,121,737.0,13.21,317.7,25.35,0.0
101,2023,121,738.0,13.2,349.2,25.4,0.0
101,2023,121,739.0,13.2,394.2,25.42,0.0
101,2023,121,740.0,13.2,390.8,25.5,0.0
101,2023,121,741.0,13.2,360.0,25.66,0.0
101,2023,121,742.0,13.2,403.3,25.78,0.0
101,2023,121,743.0,13.2,415.9,25.87,0.0
101,2023,121,744.0,13.2,405.2,25.87,0.0
101,2023,121,745.0,13.2,429.5,25.96,0.0
101,2023,121,746.0,13.2,478.0,26.19,0.0
101,2023,121,747.0,13.2,478.4,26.29,0.0
101,2023,121,748.0,13.19,461.4,26.42,0.0
101,2023,121,749.0,13.19,365.6,26.38,0.0
101,2023,121,750.0,13.19,421.3,26.39,0.0
101,2023,121,751.0,13.19,429.5,26.54,0.0
101,2023,121,752.0,13.19,416.9,26.73,0.0
101,2023,121,753.0,13.19,432.7,26.81,0.0
101,2023,121,754.0,13.19,479.6,26.99,0.0
101,2023,121,755.0,13.19,518.2,27.12,0.0
101,2023,121,756.0,13.19,510.3,27.2,0.0
101,2023,121,757.0,13.19,503.7,27.38,0.0
101,2023,121,758.0,13.18,441.7,27.27,0.0
101,2023,121,759.0,13.18,364.6,27.05,0.0
101,2023,121,800.0,13.18,376.0,26.85,0.0
101,2023,121,801.0,13.18,451.5,26.66,0.0
101,2023,121,802.0,13.18,437.2,26.55,0.0
101,2023,121,803.0,13.18,509.4,26.65,0.0
101,2023,121,804.0,13.18,550.9,26.82,0.0
101,2023,121,805.0,13.18,511.7,26.94,0.0
101,2023,121,806.0,13.18,499.3,26.96,0.0
101,2023,121,807.0,13.18,468.4,27.05,0.0
101,2023,121,808.0,13.18,522.2,27.13,0.0
101,2023,121,809.0,13.18,601.0,27.18,0.0
101,2023,121,810.0,13.17,577.9,27.13,0.0
101,2023,121,811.0,13.17,606.1,27.19,0.0
101,2023,121,812.0,13.17,590.0,27.24,0.0
101,2023,121,813.0,13.17,572.0,27.57,0.0
101,2023,121,814.0,13.16,568.1,27.37,0.0
101,2023,121,815.0,13.17,584.9,27.28,0.0
101,2023,121,816.0,13.16,602.2,27.35,0.0
101,2023,121,817.0,13.16,608.6,27.63,0.0
101,2023,121,818.0,13.16,558.7,27.67,0.0
101,2023,121,819.0,13.16,446.2,27.6,0.0
101,2023,121,820.0,13.16,241.5,27.41,0.0
101,2023,121,821.0,13.16,369.2,27.38,0.0
101,2023,121,822.0,13.16,564.4,27.27,0.0
101,2023,121,823.0,13.16,634.8,27.29,0.0
101,2023,121,824.0,13.16,640.3,27.46,0.0
101,2023,121,825.0,13.16,642.1,27.58,0.0
101,2023,121,826.0,13.15,468.1,27.55,0.0
101,2023,121,827.0,13.15,446.8,27.56,0.0
101,2023,121,828.0,13.15,547.1,27.51,0.0
101,2023,121,829.0,13.15,483.5,27.58,0.0
101,2023,121,830.0,13.15,665.3,27.67,0.0
101,2023,121,831.0,13.15,593.1,27.66,0.0
101,2023,121,832.0,13.15,460.8,27.88,0.0
101,2023,121,833.0,13.15,309.7,27.92,0.0
101,2023,121,834.0,13.15,359.0,27.97,0.0
101,2023,121,835.0,13.15,425.4,28.09,0.0
