a,b,dia_juliano,d,e,f,g,h
101,2023,285,56.0,11.94,0.0,21.58,0.0
101,2023,285,57.0,11.94,0.0,21.6,0.0
101,2023,285,58.0,11.94,0.0,21.63,0.0
101,2023,285,59.0,11.96,0.0,21.66,0.0
101,2023,285,100.0,11.95,0.0,21.67,0.0
101,2023,285,101.0,11.96,0.0,21.66,0.0
101,2023,285,102.0,11.96,0.0,21.66,0.0
101,2023,285,103.0,11.96,0.0,21.69,0.0
101,2023,285,104.0,11.96,0.0,21.74,0.0
101,2023,285,105.0,11.96,0.0,21.79,0.0
101,2023,285,106.0,11.96,0.0,21.82,0.0
101,2023,285,107.0,11.96,0.0,21.81,0.0
101,2023,285,108.0,11.96,0.0,21.77,0.0
101,2023,285,109.0,11.96,0.0,21.74,0.0
101,2023,285,110.0,11.96,0.0,21.72,0.0
101,2023,285,111.0,11.96,0.0,21.69,0.0
101,2023,285,112.0,11.95,0.0,21.67,0.0
101,2023,285,113.0,11.96,0.0,21.69,0.0
101,2023,285,114.0,11.96,0.0,21.68,0.0
101,2023,285,115.0,11.96,0.0,21.67,0.0
101,2023,285,116.0,11.95,0.0,21.65,0.0
101,2023,285,117.0,11.96,0.0,21.63,0.0
101,2023,285,118.0,11.96,0.0,21.62,0.0
101,2023,285,119.0,11.96,0.0,21.62,0.0
101,2023,285,120.0,11.95,0.0,21.6,0.0
101,2023,285,121.0,11.95,0.0,21.57,0.0
101,2023,285,122.0,11.96,0.0,21.61,0.0
101,2023,285,123.0,11.96,0.0,21.7,0.0
101,2023,285,124.0,11.96,0.0,21.73,0.0
101,2023,285,125.0,11.96,0.0,21.72,0.0
101,2023,285,126.0,11.96,0.0,21.7,0.0
101,2023,285,127.0,11.96,0.0,21.72,0.0
101,2023,285,128.0,11.96,0.0,21.73,0.0
101,2023,285,129.0,11.96,0.0,21.75,0.0
101,2023,285,130.0,11.96,0.0,21.79,0.0
101,2023,285,131.0,11.95,0.0,21.81,0.0
101,2023,285,132.0,11.95,0.0,21.83,0.0
101,2023,285,133.0,11.96,0.0,21.86,0.0
101,2023,285,134.0,11.96,0.0,21.88,0.0
101,2023,285,135.0,11.96,0.0,21.87,0.0
101,2023,285,136.0,11.95,0.0,21.86,0.0
101,2023,285,137.0,11.95,0.0,21.86,0.0
101,2023,285,138.0,11.95,0.0,21.84,0.0
101,2023,285,139.0,11.96,0.0,21.81,0.0
101,2023,285,140.0,11.95,0.0,21.79,0.0
101,2023,285,141.0,11.95,0.0,21.78,0.0
101,2023,285,142.0,11.95,0.0,21.76,0.0
101,2023,285,143.0,11.96,0.0,21.74,0.0
101,2023,285,144.0,11.95,0.0,21.74,0.0
101,2023,285,145.0,11.95,0.0,21.75,0.0
101,2023,285,146.0,11.95,0.0,21.72,0.0
101,2023,285,147.0,11.95,0.0,21.67,0.0
101,2023,285,148.0,11.95,0.0,21.63,0.0
101,2023,285,149.0,11.95,0.0,21.58,0.0
101,2023,285,150.0,11.95,0.0,21.54,0.0
101,2023,285,151.0,11.95,0.0,21.51,0.0
101,2023,285,152.0,11.95,0.0,21.48,0.0
101,2023,285,153.0,11.95,0.0,21.45,0.0
101,2023,285,154.0,11.95,0.0,21.41,0.0
101,2023,285,155.0,11.95,0.0,21.37,0.0
101,2023,285,156.0,11.95,0.0,21.35,0.0
101,2023,285,157.0,11.95,0.0,21.3,0.0
101,2023,285,158.0,11.95,0.0,21.29,0.0
101,2023,285,159.0,11.95,0.0,21.35,0.0
101,2023,285,200.0,11.95,0.0,21.38,0.0
101,2023,285,201.0,11.95,0.0,21.37,0.0
101,2023,285,202.0,11.95,0.0,21.36,0.0
101,2023,285,203.0,11.95,0.0,21.33,0.0
101,2023,285,204.0,11.95,0.0,21.29,0.0
101,2023,285,205.0,11.95,0.0,21.27,0.0
101,2023,285,206.0,11.95,0.0,21.26,0.0
101,2023,285,207.0,11.95,0.0,21.24,0.0
101,2023,285,208.0,11.95,0.0,21.24,0.0
101,2023,285,209.0,11.95,0.0,21.22,0.0
101,2023,285,210.0,11.94,0.0,21.22,0.0
101,2023,285,211.0,11.95,0.0,21.2,0.0
101,2023,285,212.0,11.95,0.0,21.21,0.0
101,2023,285,213.0,11.95,0.0,21.2,0.0
101,2023,285,214.0,11.94,0.0,21.21,0.0
101,2023,285,215.0,11.94,0.0,21.23,0.0
101,2023,285,216.0,11.94,0.0,21.24,0.0
101,2023,285,217.0,11.95,0.0,21.24,0.0
101,2023,285,218.0,11.94,0.0,21.22,0.0
101,2023,285,219.0,11.95,0.0,21.23,0.0
101,2023,285,220.0,11.94,0.0,21.23,0.0
101,2023,285,221.0,11.94,0.0,21.24,0.0
101,2023,285,222.0,11.94,0.0,21.26,0.0
101,2023,285,223.0,11.95,0.0,21.28,0.0
101,2023,285,224.0,11.94,0.0,21.3,0.0
101,2023,285,225.0,11.94,0.0,21.28,0.0
101,2023,285,226.0,11.94,0.0,21.27,0.0
101,2023,285,227.0,11.94,0.0,21.26,0.0
101,2023,285,228.0,11.94,0.0,21.24,0.0
101,2023,285,229.0,11.94,0.0,21.24,0.0
101,2023,285,230.0,11.94,0.0,21.23,0.0
101,2023,285,231.0,11.94,0.0,21.22,0.0
101,2023,285,232.0,11.94,0.0,21.2,0.0
101,2023,285,233.0,11.94,0.0,21.18,0.0
101,2023,285,234.0,11.94,0.0,21.16,0.0
101,2023,285,235.0,11.94,0.0,21.13,0.0
101,2023,285,236.0,11.94,0.0,21.12,0.0
101,2023,285,237.0,11.93,0.0,21.12,0.0
101,2023,285,238.0,11.93,0.0,21.14,0.0
101,2023,285,239.0,11.94,0.0,21.17,0.0
101,2023,285,240.0,11.93,0.0,21.19,0.0
101,2023,285,241.0,11.94,0.0,21.22,0.0
101,2023,285,242.0,11.93,0.0,21.23,0.0
101,2023,285,243.0,11.94,0.0,21.24,0.0
101,2023,285,244.0,11.93,0.0,21.22,0.0
101,2023,285,245.0,11.93,0.0,21.21,0.0
101,2023,285,246.0,11.94,0.0,21.17,0.0
101,2023,285,247.0,11.93,0.0,21.12,0.0
101,2023,285,248.0,11.93,0.0,21.09,0.0
101,2023,285,249.0,11.94,0.0,21.05,0.0
101,2023,285,250.0,11.93,0.0,21.05,0.0
101,2023,285,251.0,11.94,0.0,21.03,0.0
101,2023,285,252.0,11.93,0.0,21.01,0.0
101,2023,285,253.0,11.93,0.0,20.97,0.0
101,2023,285,254.0,11.93,0.0,20.95,0.0
101,2023,285,255.0,11.93,0.0,20.92,0.0
101,2023,285,256.0,11.93,0.0,20.9,0.0
101,2023,285,257.0,11.93,0.0,20.87,0.0
101,2023,285,258.0,11.93,0.0,20.85,0.0
101,2023,285,259.0,11.93,0.0,20.83,0.0
101,2023,285,300.0,11.93,0.0,20.82,0.0
101,2023,285,301.0,11.93,0.0,20.8,0.0
101,2023,285,302.0,11.93,0.0,20.78,0.0
101,2023,285,303.0,11.93,0.0,20.76,0.0
101,2023,285,304.0,11.93,0.0,20.75,0.0
101,2023,285,305.0,11.93,0.0,20.76,0.0
101,2023,285,306.0,11.93,0.0,20.78,0.0
101,2023,285,307.0,11.93,0.0,20.76,0.0
101,2023,285,308.0,11.92,0.0,20.74,0.0
101,2023,285,309.0,11.93,0.0,20.71,0.0
101,2023,285,310.0,11.92,0.0,20.72,0.0
101,2023,285,311.0,11.93,0.0,20.77,0.0
101,2023,285,312.0,11.93,0.0,20.75,0.0
101,2023,285,313.0,11.93,0.0,20.72,0.0
101,2023,285,314.0,11.92,0.0,20.7,0.0
101,2023,285,315.0,11.93,0.0,20.7,0.0
101,2023,285,316.0,11.92,0.0,20.73,0.0
101,2023,285,317.0,11.92,0.0,20.76,0.0
101,2023,285,318.0,11.92,0.0,20.77,0.0
101,2023,285,319.0,11.92,0.0,20.77,0.0
101,2023,285,320.0,11.92,0.0,20.75,0.0
101,2023,285,321.0,11.92,0.0,20.72,0.0
101,2023,285,322.0,11.92,0.0,20.72,0.0
101,2023,285,323.0,11.92,0.0,20.72,0.0
101,2023,285,324.0,11.92,0.0,20.73,0.0
101,2023,285,325.0,11.92,0.0,20.74,0.0
101,2023,285,326.0,11.92,0.0,20.72,0.0
101,2023,285,327.0,11.92,0.0,20.71,0.0
101,2023,285,328.0,11.92,0.0,20.7,0.0
101,2023,285,329.0,11.92,0.0,20.68,0.0
101,2023,285,330.0,11.91,0.0,20.68,0.0
101,2023,285,331.0,11.91,0.0,20.68,0.0
101,2023,285,332.0,11.92,0.0,20.68,0.0
101,2023,285,333.0,11.92,0.0,20.68,0.0
101,2023,285,334.0,11.91,0.0,20.68,0.0
101,2023,285,335.0,11.92,0.0,20.68,0.0
101,2023,285,336.0,11.91,0.0,20.68,0.0
101,2023,285,337.0,11.91,0.0,20.68,0.0
101,2023,285,338.0,11.91,0.0,20.7,0.0
101,2023,285,339.0,11.91,0.0,20.69,0.0
101,2023,285,340.0,11.91,0.0,20.69,0.0
101,2023,285,341.0,11.91,0.0,20.7,0.0
101,2023,285,342.0,11.91,0.0,20.75,0.0
101,2023,285,343.0,11.91,0.0,20.77,0.0
101,2023,285,344.0,11.91,0.0,20.77,0.0
101,2023,285,345.0,11.91,0.0,20.77,0.0
101,2023,285,346.0,11.91,0.0,20.76,0.0
101,2023,285,347.0,11.91,0.0,20.77,0.0
101,2023,285,348.0,11.91,0.0,20.76,0.0
101,2023,285,349.0,11.91,0.0,20.77,0.0
101,2023,285,350.0,11.91,0.0,20.75,0.0
101,2023,285,351.0,11.91,0.0,20.75,0.0
101,2023,285,352.0,11.9,0.0,20.74,0.0
101,2023,285,353.0,11.91,0.0,20.76,0.0
101,2023,285,354.0,11.9,0.0,20.78,0.0
101,2023,285,355.0,11.9,0.0,20.79,0.0
101,2023,285,356.0,11.91,0.0,20.77,0.0
101,2023,285,357.0,11.91,0.0,20.75,0.0
101,2023,285,358.0,11.9,0.0,20.73,0.0
101,2023,285,359.0,11.91,0.0,20.71,0.0
101,2023,285,400.0,11.9,0.0,20.74,0.0
101,2023,285,401.0,11.9,0.0,20.83,0.0
101,2023,285,402.0,11.9,0.0,20.88,0.0
101,2023,285,403.0,11.9,0.0,20.87,0.0
101,2023,285,404.0,11.9,0.0,20.85,0.0
101,2023,285,405.0,11.9,0.0,20.84,0.0
101,2023,285,406.0,11.9,0.0,20.82,0.0
101,2023,285,407.0,11.9,0.0,20.8,0.0
101,2023,285,408.0,11.9,0.0,20.78,0.0
101,2023,285,409.0,11.9,0.0,20.76,0.0
101,2023,285,410.0,11.9,0.0,20.74,0.0
101,2023,285,411.0,11.9,0.0,20.73,0.0
101,2023,285,412.0,11.9,0.0,20.71,0.0
101,2023,285,413.0,11.9,0.0,20.7,0.0
101,2023,285,414.0,11.89,0.0,20.77,0.0
101,2023,285,415.0,11.9,0.0,20.79,0.0
101,2023,285,416.0,11.89,0.0,20.8,0.0
101,2023,285,417.0,11.9,0.0,20.8,0.0
101,2023,285,418.0,11.89,0.0,20.79,0.0
101,2023,285,419.0,11.89,0.0,20.78,0.0
101,2023,285,420.0,11.89,0.0,20.77,0.0
101,2023,285,421.0,11.89,0.0,20.79,0.0
101,2023,285,422.0,11.88,0.0,20.81,0.0
101,2023,285,423.0,11.89,0.0,20.82,0.0
101,2023,285,424.0,11.89,0.0,20.82,0.0
101,2023,285,425.0,11.89,0.0,20.84,0.0
101,2023,285,426.0,11.89,0.0,20.85,0.0
101,2023,285,427.0,11.89,0.0,20.84,0.0
101,2023,285,428.0,11.89,0.0,20.82,0.0
101,2023,285,429.0,11.89,0.0,20.81,0.0
101,2023,285,430.0,11.89,0.0,20.79,0.0
101,2023,285,431.0,11.89,0.0,20.76,0.0
101,2023,285,432.0,11.88,0.0,20.76,0.0
101,2023,285,433.0,11.88,0.0,20.85,0.0
101,2023,285,434.0,11.88,0.0,20.86,0.0
101,2023,285,435.0,11.88,0.0,20.86,0.0
101,2023,285,436.0,11.88,0.0,20.87,0.0
101,2023,285,437.0,11.89,0.0,20.91,0.0
101,2023,285,438.0,11.88,0.0,20.9,0.0
101,2023,285,439.0,11.89,0.0,20.9,0.0
101,2023,285,440.0,11.88,0.0,20.89,0.0
101,2023,285,441.0,11.88,0.0,20.87,0.0
101,2023,285,442.0,11.88,0.0,20.85,0.0
101,2023,285,443.0,11.88,0.0,20.84,0.0
101,2023,285,444.0,11.88,0.0,20.84,0.0
101,2023,285,445.0,11.88,0.0,20.82,0.0
101,2023,285,446.0,11.88,0.0,20.81,0.0
101,2023,285,447.0,11.88,0.0,20.79,0.0
101,2023,285,448.0,11.88,0.0,20.77,0.0
101,2023,285,449.0,11.88,0.0,20.77,0.0
101,2023,285,450.0,11.87,0.0,20.76,0.0
101,2023,285,451.0,11.87,0.931,20.77,0.0
101,2023,285,452.0,11.87,1.016,20.8,0.0
101,2023,285,453.0,11.87,1.016,20.83,0.0
101,2023,285,454.0,11.87,1.27,20.84,0.0
101,2023,285,455.0,11.87,1.637,20.84,0.0
101,2023,285,456.0,11.87,1.694,20.85,0.0
101,2023,285,457.0,11.87,1.976,20.82,0.0
101,2023,285,458.0,11.87,2.371,20.76,0.0
101,2023,285,459.0,11.87,2.653,20.74,0.0
101,2023,285,500.0,11.87,3.048,20.72,0.0
101,2023,285,501.0,11.85,3.585,20.7,0.0
101,2023,285,502.0,11.86,3.923,20.71,0.0
101,2023,285,503.0,11.86,4.093,20.72,0.0
101,2023,285,504.0,11.85,4.601,20.71,0.0
101,2023,285,505.0,11.83,5.053,20.69,0.0
101,2023,285,506.0,11.8,5.617,20.67,0.0
101,2023,285,507.0,11.82,6.125,20.66,0.0
101,2023,285,508.0,11.84,6.718,20.69,0.0
101,2023,285,509.0,11.84,7.34,20.7,0.0
101,2023,285,510.0,11.85,8.07,20.69,0.0
101,2023,285,511.0,11.86,8.89,20.68,0.0
101,2023,285,512.0,11.89,9.79,20.68,0.0
101,2023,285,513.0,11.9,10.53,20.66,0.0
101,2023,285,514.0,11.89,11.26,20.67,0.0
101,2023,285,515.0,11.89,11.91,20.69,0.0
101,2023,285,516.0,11.9,12.5,20.71,0.0
101,2023,285,517.0,11.9,13.24,20.78,0.0
101,2023,285,518.0,11.92,14.03,20.86,0.0
101,2023,285,519.0,11.94,14.68,20.86,0.0
101,2023,285,520.0,11.94,15.3,20.89,0.0
101,2023,285,521.0,11.96,15.98,20.91,0.0
101,2023,285,522.0,11.96,16.68,20.91,0.0
101,2023,285,523.0,11.98,17.47,20.88,0.0
101,2023,285,524.0,11.99,18.43,20.87,0.0
101,2023,285,525.0,12.0,19.28,20.88,0.0
101,2023,285,526.0,12.01,20.04,20.88,0.0
101,2023,285,527.0,12.04,20.92,20.87,0.0
101,2023,285,528.0,12.05,21.79,20.86,0.0
101,2023,285,529.0,12.08,22.69,20.85,0.0
101,2023,285,530.0,12.11,25.01,20.83,0.0
101,2023,285,531.0,12.14,28.65,20.82,0.0
101,2023,285,532.0,12.16,31.08,20.83,0.0
101,2023,285,533.0,12.19,32.38,20.84,0.0
101,2023,285,534.0,12.21,33.11,20.86,0.0
101,2023,285,535.0,12.24,32.63,20.86,0.0
101,2023,285,536.0,12.25,32.01,20.86,0.0
101,2023,285,537.0,12.27,31.75,20.86,0.0
101,2023,285,538.0,12.29,32.21,20.88,0.0
101,2023,285,539.0,12.33,33.96,20.89,0.0
101,2023,285,540.0,12.36,36.07,20.92,0.0
101,2023,285,541.0,12.39,38.92,20.96,0.0
101,2023,285,542.0,12.41,42.9,21.0,0.0
101,2023,285,543.0,12.44,43.61,21.03,0.0
101,2023,285,544.0,12.45,41.35,21.05,0.0
101,2023,285,545.0,12.46,40.08,21.07,0.0
101,2023,285,546.0,12.48,38.39,21.09,0.0
101,2023,285,547.0,12.51,37.68,21.11,0.0
101,2023,285,548.0,12.56,41.13,21.14,0.0
101,2023,285,549.0,12.64,46.21,21.18,0.0
101,2023,285,550.0,12.66,50.61,21.21,0.0
101,2023,285,551.0,12.66,57.64,21.23,0.0
101,2023,285,552.0,12.66,72.3,21.25,0.0
101,2023,285,553.0,12.66,85.7,21.29,0.0
101,2023,285,554.0,12.66,97.3,21.35,0.0
101,2023,285,555.0,12.66,103.1,21.42,0.0
101,2023,285,556.0,12.66,92.3,21.47,0.0
101,2023,285,557.0,12.67,76.5,21.48,0.0
101,2023,285,558.0,12.66,63.4,21.49,0.0
101,2023,285,559.0,12.66,57.95,21.5,0.0
101,2023,285,600.0,12.65,61.42,21.53,0.0
101,2023,285,601.0,12.65,97.8,21.57,0.0
101,2023,285,602.0,12.65,121.2,21.56,0.0
101,2023,285,603.0,12.64,95.4,21.56,0.0
101,2023,285,604.0,12.65,130.6,21.62,0.0
101,2023,285,605.0,12.65,160.4,21.74,0.0
101,2023,285,606.0,12.65,170.7,21.87,0.0
101,2023,285,607.0,12.65,175.6,21.91,0.0
101,2023,285,608.0,12.64,176.9,21.96,0.0
101,2023,285,609.0,12.64,175.1,22.12,0.0
101,2023,285,610.0,12.63,170.4,22.26,0.0
101,2023,285,611.0,12.64,155.2,22.26,0.0
101,2023,285,612.0,12.65,173.6,22.25,0.0
101,2023,285,613.0,12.64,189.3,22.32,0.0
101,2023,285,614.0,12.64,198.2,22.43,0.0
101,2023,285,615.0,12.64,190.6,22.47,0.0
101,2023,285,616.0,12.65,186.8,22.57,0.0
101,2023,285,617.0,12.64,186.5,22.6,0.0
101,2023,285,618.0,12.64,189.2,22.65,0.0
101,2023,285,619.0,12.64,165.0,22.71,0.0
101,2023,285,620.0,12.64,151.9,22.79,0.0
101,2023,285,621.0,12.64,195.0,22.84,0.0
101,2023,285,622.0,12.64,159.7,22.86,0.0
101,2023,285,623.0,12.64,95.8,22.97,0.0
101,2023,285,624.0,12.64,95.6,23.0,0.0
101,2023,285,625.0,12.63,103.6,22.87,0.0
101,2023,285,626.0,12.63,126.3,22.87,0.0
101,2023,285,627.0,12.64,197.7,22.92,0.0
101,2023,285,628.0,12.64,170.4,22.94,0.0
101,2023,285,629.0,12.64,123.7,22.91,0.0
101,2023,285,630.0,12.64,162.3,22.95,0.0
101,2023,285,631.0,12.64,270.2,23.07,0.0
101,2023,285,632.0,12.64,291.6,23.05,0.0
101,2023,285,633.0,12.64,309.2,23.2,0.0
101,2023,285,634.0,12.63,192.5,23.32,0.0
101,2023,285,635.0,12.63,205.3,23.29,0.0
101,2023,285,636.0,12.63,307.8,23.37,0.0
101,2023,285,637.0,12.63,280.7,23.43,0.0
101,2023,285,638.0,12.62,275.0,23.54,0.0
101,2023,285,639.0,12.62,281.6,23.53,0.0
101,2023,285,640.0,12.62,201.2,23.64,0.0
101,2023,285,641.0,12.62,160.5,23.58,0.0
101,2023,285,642.0,12.62,199.8,23.51,0.0
101,2023,285,643.0,12.62,313.7,23.62,0.0
101,2023,285,644.0,12.62,324.4,23.71,0.0
101,2023,285,645.0,12.62,331.5,23.81,0.0
101,2023,285,646.0,12.62,330.2,23.93,0.0
101,2023,285,647.0,12.61,324.7,23.92,0.0
101,2023,285,648.0,12.61,323.8,23.93,0.0
101,2023,285,649.0,12.61,320.8,24.02,0.0
101,2023,285,650.0,12.61,320.4,24.08,0.0
101,2023,285,651.0,12.61,323.8,24.18,0.0
101,2023,285,652.0,12.61,327.3,24.17,0.0
101,2023,285,653.0,12.6,339.1,24.29,0.0
101,2023,285,654.0,12.6,338.7,24.33,0.0
101,2023,285,655.0,12.6,339.1,24.36,0.0
101,2023,285,656.0,12.6,341.7,24.4,0.0
101,2023,285,657.0,12.6,343.1,24.32,0.0
101,2023,285,658.0,12.59,345.7,24.33,0.0
101,2023,285,659.0,12.59,349.4,24.48,0.0
101,2023,285,700.0,12.59,351.8,24.59,0.0
101,2023,285,701.0,12.59,357.3,24.61,0.0
101,2023,285,702.0,12.59,361.6,24.77,0.0
101,2023,285,703.0,12.58,364.4,24.93,0.0
101,2023,285,704.0,12.58,368.2,24.86,0.0
101,2023,285,705.0,12.58,372.1,24.8,0.0
101,2023,285,706.0,12.58,377.1,24.77,0.0
101,2023,285,707.0,12.57,382.9,24.63,0.0
101,2023,285,708.0,12.58,385.9,24.68,0.0
101,2023,285,709.0,12.58,393.8,24.87,0.0
101,2023,285,710.0,12.58,349.6,24.92,0.0
101,2023,285,711.0,12.58,400.0,24.92,0.0
101,2023,285,712.0,12.57,433.6,24.89,0.0
101,2023,285,713.0,12.57,477.6,24.94,0.0
101,2023,285,714.0,12.57,463.1,25.03,0.0
101,2023,285,715.0,12.57,446.9,25.16,0.0
101,2023,285,716.0,12.57,442.2,25.26,0.0
101,2023,285,717.0,12.57,443.5,25.33,0.0
101,2023,285,718.0,12.56,447.4,25.39,0.0
101,2023,285,719.0,12.56,449.3,25.54,0.0
101,2023,285,720.0,12.56,451.8,25.61,0.0
101,2023,285,721.0,12.56,430.3,25.48,0.0
101,2023,285,722.0,12.56,463.6,25.34,0.0
101,2023,285,723.0,12.56,260.5,25.39,0.0
101,2023,285,724.0,12.55,504.4,25.52,0.0
101,2023,285,725.0,12.55,508.3,25.62,0.0
101,2023,285,726.0,12.55,485.5,25.79,0.0
101,2023,285,727.0,12.55,491.4,25.86,0.0
101,2023,285,728.0,12.55,489.8,25.82,0.0
101,2023,285,729.0,12.55,452.3,25.87,0.0
101,2023,285,730.0,12.55,516.3,26.03,0.0
101,2023,285,731.0,12.55,526.5,26.04,0.0
101,2023,285,732.0,12.54,548.1,26.13,0.0
101,2023,285,733.0,12.54,561.6,26.32,0.0
101,2023,285,734.0,12.54,549.5,26.36,0.0
101,2023,285,735.0,12.54,576.6,26.25,0.0
101,2023,285,736.0,12.54,586.3,26.12,0.0
101,2023,285,737.0,12.54,590.5,26.19,0.0
101,2023,285,738.0,12.53,406.9,26.43,0.0
101,2023,285,739.0,12.52,268.6,26.49,0.0
101,2023,285,740.0,12.52,396.1,26.39,0.0
101,2023,285,741.0,12.52,502.2,26.36,0.0
101,2023,285,742.0,12.52,521.4,26.41,0.0
101,2023,285,743.0,12.52,478.5,26.33,0.0
101,2023,285,744.0,12.52,675.5,26.36,0.0
101,2023,285,745.0,12.52,493.3,26.44,0.0
101,2023,285,746.0,12.52,681.0,26.47,0.0
101,2023,285,747.0,12.52,635.6,26.68,0.0
101,2023,285,748.0,12.51,531.7,26.73,0.0
101,2023,285,749.0,12.51,627.7,26.72,0.0
101,2023,285,750.0,12.5,633.0,26.82,0.0
101,2023,285,751.0,12.5,520.4,27.0,0.0
101,2023,285,752.0,12.48,204.6,26.84,0.0
101,2023,285,753.0,12.48,363.3,26.6,0.0
101,2023,285,754.0,12.48,606.7,26.51,0.0
101,2023,285,755.0,12.5,724.0,26.46,0.0
101,2023,285,756.0,12.5,530.4,26.63,0.0
101,2023,285,757.0,12.5,206.1,26.67,0.0
101,2023,285,758.0,12.51,208.8,26.54,0.0
101,2023,285,759.0,12.51,552.8,26.5,0.0
101,2023,285,800.0,12.51,384.0,26.55,0.0
101,2023,285,801.0,12.51,273.3,26.55,0.0
101,2023,285,802.0,12.51,584.2,26.49,0.0
101,2023,285,803.0,12.52,628.8,26.64,0.0
101,2023,285,804.0,12.52,624.5,26.87,0.0
101,2023,285,805.0,12.52,552.8,26.85,0.0
101,2023,285,806.0,12.52,746.0,26.89,0.0
101,2023,285,807.0,12.52,755.0,26.91,0.0
101,2023,285,808.0,12.51,485.5,27.04,0.0
101,2023,285,809.0,12.52,492.8,27.12,0.0
101,2023,285,810.0,12.51,253.8,27.05,0.0
101,2023,285,811.0,12.51,274.6,27.0,0.0
101,2023,285,812.0,12.51,403.1,26.94,0.0
101,2023,285,813.0,12.51,769.0,26.89,0.0
101,2023,285,814.0,12.51,702.0,27.23,0.0
101,2023,285,815.0,12.51,734.0,27.29,0.0
101,2023,285,816.0,12.5,776.0,27.31,0.0
101,2023,285,817.0,12.51,785.0,27.47,0.0
101,2023,285,818.0,12.51,687.0,27.67,0.0
101,2023,285,819.0,12.51,492.9,27.72,0.0
101,2023,285,820.0,12.51,466.9,27.63,0.0
101,2023,285,821.0,12.5,689.1,27.4,0.0
101,2023,285,822.0,12.5,300.4,27.29,0.0
101,2023,285,823.0,12.5,309.6,27.23,0.0
101,2023,285,824.0,12.5,277.4,27.12,0.0
101,2023,285,825.0,12.51,236.1,27.05,0.0
101,2023,285,826.0,12.51,223.5,27.01,0.0
101,2023,285,827.0,12.51,343.5,26.96,0.0
101,2023,285,828.0,12.51,340.2,27.01,0.0
101,2023,285,829.0,12.51,246.6,27.04,0.0
101,2023,285,830.0,12.51,440.3,26.93,0.0
101,2023,285,831.0,12.51,255.6,27.02,0.0
101,2023,285,832.0,12.51,227.9,27.09,0.0
101,2023,285,833.0,12.51,231.9,27.17,0.0
101,2023,285,834.0,12.52,240.5,27.15,0.0
101,2023,285,835.0,12.52,302.3,27.1,0.0
