a,b,dia_juliano,d,e,f,g,h
101,2022,340,946,13.14,490.8,26.95,0.0
101,2022,340,947,13.14,517.1,26.84,0.0
101,2022,340,948,13.14,585.5,26.81,0.0
101,2022,340,949,13.14,512.0,26.88,0.0
101,2022,340,950,13.14,352.3,26.83,0.0
101,2022,340,951,13.14,268.4,26.73,0.0
101,2022,340,952,13.14,257.3,26.67,0.0
101,2022,340,953,13.14,329.6,26.6,0.0
101,2022,340,954,13.14,408.9,26.6,0.0
101,2022,340,955,13.14,462.0,26.6,0.0
101,2022,340,956,13.14,428.2,26.52,0.0
101,2022,340,957,13.14,386.2,26.38,0.0
101,2022,340,958,13.14,371.8,26.31,0.0
101,2022,340,959,13.14,376.1,26.25,0.0
101,2022,340,1000,13.14,387.0,26.29,0.0
101,2022,340,1001,13.14,389.9,26.29,0.0
101,2022,340,1002,13.14,368.4,26.17,0.0
101,2022,340,1003,13.14,369.3,25.87,0.0
101,2022,340,1004,13.15,361.9,25.65,0.0
101,2022,340,1005,13.15,255.1,25.47,0.0
101,2022,340,1006,13.15,236.4,25.34,0.0
101,2022,340,1007,13.15,247.2,25.12,0.0
101,2022,340,1008,13.15,218.0,24.85,0.0
101,2022,340,1009,13.15,182.5,24.73,0.0
101,2022,340,1010,13.15,161.1,24.63,0.0
101,2022,340,1011,13.16,153.6,24.53,0.0
101,2022,340,1012,13.16,156.0,24.57,0.0
101,2022,340,1013,13.16,159.0,24.56,0.0
101,2022,340,1014,13.16,174.8,24.55,0.0
101,2022,340,1015,13.16,203.7,24.56,0.0
101,2022,340,1016,13.17,240.2,24.61,0.0
101,2022,340,1017,13.16,299.0,24.64,0.0
101,2022,340,1018,13.17,348.9,24.71,0.0
101,2022,340,1019,13.16,524.9,24.71,0.0
101,2022,340,1020,13.17,400.2,24.71,0.0
101,2022,340,1021,13.17,430.9,24.74,0.0
101,2022,340,1022,13.17,497.0,24.74,0.0
101,2022,340,1023,13.17,391.6,24.81,0.0
101,2022,340,1024,13.17,345.6,24.9,0.0
101,2022,340,1025,13.17,335.0,24.92,0.0
101,2022,340,1026,13.17,371.1,24.99,0.0
101,2022,340,1027,13.17,478.2,25.07,0.0
101,2022,340,1028,13.17,668.9,25.17,0.0
101,2022,340,1029,13.17,480.1,25.32,0.0
101,2022,340,1030,13.17,416.2,25.43,0.0
101,2022,340,1031,13.17,375.0,25.58,0.0
101,2022,340,1032,13.17,309.1,25.72,0.0
101,2022,340,1033,13.17,253.2,25.75,0.0
101,2022,340,1034,13.17,216.4,25.81,0.0
101,2022,340,1035,13.17,195.5,25.8,0.0
101,2022,340,1036,13.17,184.4,25.79,0.0
101,2022,340,1037,13.17,182.6,25.77,0.0
101,2022,340,1038,13.17,184.9,25.72,0.0
101,2022,340,1039,13.17,189.3,25.71,0.0
101,2022,340,1040,13.17,199.9,25.71,0.0
101,2022,340,1041,13.16,226.2,25.73,0.0
101,2022,340,1042,13.16,254.2,25.75,0.0
101,2022,340,1043,13.16,276.3,25.8,0.0
101,2022,340,1044,13.16,287.9,25.82,0.0
101,2022,340,1045,13.16,292.0,25.87,0.0
101,2022,340,1046,13.16,299.8,25.92,0.0
101,2022,340,1047,13.16,287.5,25.97,0.0
101,2022,340,1048,13.16,276.6,26.01,0.0
101,2022,340,1049,13.16,287.0,26.05,0.0
101,2022,340,1050,13.16,295.5,26.13,0.0
101,2022,340,1051,13.16,787.0,26.17,0.0
101,2022,340,1052,13.16,848.0,26.28,0.0
101,2022,340,1053,13.16,522.7,26.47,0.0
101,2022,340,1054,13.16,411.6,26.67,0.0
101,2022,340,1055,13.16,1058.0,26.82,0.0
101,2022,340,1056,13.16,1151.0,27.04,0.0
101,2022,340,1057,13.16,1095.0,27.31,0.0
101,2022,340,1058,13.16,1145.0,27.57,0.0
101,2022,340,1059,13.16,1095.0,27.69,0.0
101,2022,340,1100,13.15,766.0,27.77,0.0
101,2022,340,1101,13.15,403.0,27.8,0.0
101,2022,340,1102,13.15,484.7,27.67,0.0
101,2022,340,1103,13.15,886.0,27.7,0.0
101,2022,340,1104,13.15,653.7,27.78,0.0
101,2022,340,1105,13.15,707.0,27.8,0.0
101,2022,340,1106,13.15,373.2,27.89,0.0
101,2022,340,1107,13.15,338.7,27.86,0.0
101,2022,340,1108,13.15,884.0,27.78,0.0
101,2022,340,1109,13.15,1118.0,27.86,0.0
101,2022,340,1110,13.15,1062.0,28.01,0.0
101,2022,340,1111,13.15,1047.0,28.11,0.0
101,2022,340,1112,13.15,1092.0,28.09,0.0
101,2022,340,1113,13.15,1102.0,28.05,0.0
101,2022,340,1114,13.15,1096.0,28.17,0.0
101,2022,340,1115,13.15,564.3,28.28,0.0
101,2022,340,1116,13.15,506.1,28.2,0.0
101,2022,340,1117,13.15,1116.0,28.08,0.0
101,2022,340,1118,13.15,449.3,28.16,0.0
101,2022,340,1119,13.15,332.6,28.17,0.0
101,2022,340,1120,13.15,336.8,28.12,0.0
101,2022,340,1121,13.15,510.8,27.97,0.0
101,2022,340,1122,13.15,1167.0,27.93,0.0
101,2022,340,1123,13.15,965.0,28.1,0.0
101,2022,340,1124,13.15,753.0,28.21,0.0
101,2022,340,1125,13.15,597.2,28.25,0.0
101,2022,340,1126,13.15,415.9,28.31,0.0
101,2022,340,1127,13.14,380.0,28.33,0.0
101,2022,340,1128,13.14,1064.0,28.27,0.0
101,2022,340,1129,13.14,1057.0,28.35,0.0
101,2022,340,1130,13.14,1054.0,28.44,0.0
101,2022,340,1131,13.14,1066.0,28.54,0.0
101,2022,340,1132,13.14,1094.0,28.69,0.0
101,2022,340,1133,13.14,1122.0,28.81,0.0
101,2022,340,1134,13.14,926.0,28.84,0.0
101,2022,340,1135,13.14,665.1,28.73,0.0
101,2022,340,1136,13.14,942.0,28.66,0.0
101,2022,340,1137,13.14,1183.0,28.69,0.0
101,2022,340,1138,13.14,874.0,28.61,0.0
101,2022,340,1139,13.14,905.0,28.62,0.0
101,2022,340,1140,13.14,795.0,28.74,0.0
101,2022,340,1141,13.14,384.5,28.6,0.0
101,2022,340,1142,13.14,315.3,28.34,0.0
101,2022,340,1143,13.14,322.1,28.08,0.0
101,2022,340,1144,13.14,339.0,27.77,0.0
101,2022,340,1145,13.14,340.1,27.67,0.0
101,2022,340,1146,13.14,334.1,27.64,0.0
101,2022,340,1147,13.14,338.5,27.62,0.0
101,2022,340,1148,13.14,361.9,27.5,0.0
101,2022,340,1149,13.14,409.3,27.48,0.0
101,2022,340,1150,13.14,427.0,27.52,0.0
101,2022,340,1151,13.14,411.1,27.57,0.0
101,2022,340,1152,13.14,419.5,27.56,0.0
101,2022,340,1153,13.14,447.4,27.59,0.0
101,2022,340,1154,13.14,415.5,27.59,0.0
101,2022,340,1155,13.14,466.4,27.61,0.0
101,2022,340,1156,13.14,950.0,27.64,0.0
101,2022,340,1157,13.14,1051.0,27.71,0.0
101,2022,340,1158,13.14,1049.0,27.91,0.0
101,2022,340,1159,13.14,1215.0,28.06,0.0
101,2022,340,1200,13.14,796.0,28.16,0.0
101,2022,340,1201,13.14,627.2,28.29,0.0
101,2022,340,1202,13.14,1150.0,28.4,0.0
101,2022,340,1203,13.14,664.4,28.64,0.0
101,2022,340,1204,13.14,429.5,28.61,0.0
101,2022,340,1205,13.14,1141.0,28.56,0.0
101,2022,340,1206,13.14,842.0,28.62,0.0
101,2022,340,1207,13.14,394.4,28.7,0.0
101,2022,340,1208,13.14,733.0,28.57,0.0
101,2022,340,1209,13.14,953.0,28.51,0.0
101,2022,340,1210,13.14,1107.0,28.65,0.0
101,2022,340,1211,13.14,872.0,28.65,0.0
101,2022,340,1212,13.14,1097.0,28.78,0.0
101,2022,340,1213,13.14,1139.0,28.79,0.0
101,2022,340,1214,13.13,1079.0,28.87,0.0
101,2022,340,1215,13.13,934.0,29.09,0.0
101,2022,340,1216,13.14,602.8,29.11,0.0
101,2022,340,1217,13.13,430.5,28.9,0.0
101,2022,340,1218,13.13,282.8,28.67,0.0
101,2022,340,1219,13.13,244.3,28.55,0.0
101,2022,340,1220,13.13,227.8,28.53,0.0
101,2022,340,1221,13.13,224.7,28.45,0.0
101,2022,340,1222,13.13,235.0,28.36,0.0
101,2022,340,1223,13.13,252.1,28.29,0.0
101,2022,340,1224,13.13,279.1,28.27,0.0
101,2022,340,1225,13.13,312.8,28.22,0.0
101,2022,340,1226,13.13,630.9,28.25,0.0
101,2022,340,1227,13.13,867.0,28.36,0.0
101,2022,340,1228,13.13,611.1,28.44,0.0
101,2022,340,1229,13.13,335.1,28.46,0.0
101,2022,340,1230,13.13,384.2,28.46,0.0
101,2022,340,1231,13.13,685.7,28.39,0.0
101,2022,340,1232,13.13,1088.0,28.49,0.0
101,2022,340,1233,13.13,1075.0,28.73,0.0
101,2022,340,1234,13.13,900.0,28.94,0.0
101,2022,340,1235,13.13,1024.0,29.03,0.0
101,2022,340,1236,13.13,1050.0,29.05,0.0
101,2022,340,1237,13.13,983.0,29.12,0.0
101,2022,340,1238,13.13,947.0,29.23,0.0
101,2022,340,1239,13.13,979.0,29.32,0.0
101,2022,340,1240,13.13,1050.0,29.4,0.0
101,2022,340,1241,13.13,998.0,29.47,0.0
101,2022,340,1242,13.13,982.0,29.21,0.0
101,2022,340,1243,13.13,1010.0,29.15,0.0
101,2022,340,1244,13.13,1024.0,29.17,0.0
101,2022,340,1245,13.13,1018.0,29.1,0.0
101,2022,340,1246,13.13,992.0,29.22,0.0
101,2022,340,1247,13.13,980.0,29.36,0.0
101,2022,340,1248,13.13,1056.0,29.5,0.0
101,2022,340,1249,13.13,609.5,29.43,0.0
101,2022,340,1250,13.13,793.0,29.1,0.0
101,2022,340,1251,13.12,701.0,28.97,0.0
101,2022,340,1252,13.13,744.0,28.94,0.0
101,2022,340,1253,13.13,726.0,29.03,0.0
101,2022,340,1254,13.13,925.0,29.01,0.0
101,2022,340,1255,13.13,670.6,29.0,0.0
101,2022,340,1256,13.12,671.9,29.05,0.0
101,2022,340,1257,13.12,459.6,28.92,0.0
101,2022,340,1258,13.12,944.0,28.78,0.0
101,2022,340,1259,13.13,938.0,28.8,0.0
101,2022,340,1300,13.13,923.0,28.99,0.0
101,2022,340,1301,13.13,920.0,29.07,0.0
101,2022,340,1302,13.13,918.0,29.02,0.0
101,2022,340,1303,13.12,916.0,29.12,0.0
101,2022,340,1304,13.13,914.0,29.21,0.0
101,2022,340,1305,13.13,912.0,29.37,0.0
101,2022,340,1306,13.13,914.0,29.41,0.0
101,2022,340,1307,13.13,915.0,29.43,0.0
101,2022,340,1308,13.13,916.0,29.36,0.0
101,2022,340,1309,13.13,917.0,29.43,0.0
101,2022,340,1310,13.13,928.0,29.45,0.0
101,2022,340,1311,13.13,954.0,29.51,0.0
101,2022,340,1312,13.13,687.7,29.53,0.0
101,2022,340,1313,13.12,886.0,29.43,0.0
101,2022,340,1314,13.13,838.0,29.45,0.0
101,2022,340,1315,13.13,993.0,29.52,0.0
101,2022,340,1316,13.13,1004.0,29.64,0.0
101,2022,340,1317,13.12,895.0,29.73,0.0
101,2022,340,1318,13.13,519.2,29.74,0.0
101,2022,340,1319,13.13,913.0,29.86,0.0
101,2022,340,1320,13.13,410.3,29.77,0.0
101,2022,340,1321,13.12,202.8,29.62,0.0
101,2022,340,1322,13.13,191.4,29.36,0.0
101,2022,340,1323,13.13,178.1,29.19,0.0
101,2022,340,1324,13.13,168.3,29.01,0.0
101,2022,340,1325,13.12,165.0,28.87,0.0
101,2022,340,1326,13.13,490.7,28.78,0.0
101,2022,340,1327,13.12,892.0,28.82,0.0
101,2022,340,1328,13.13,901.0,29.01,0.0
101,2022,340,1329,13.13,867.0,29.24,0.0
101,2022,340,1330,13.13,787.0,29.37,0.0
101,2022,340,1331,13.12,845.0,29.38,0.0
101,2022,340,1332,13.13,870.0,29.44,0.0
101,2022,340,1333,13.12,867.0,29.56,0.0
101,2022,340,1334,13.13,861.0,29.68,0.0
101,2022,340,1335,13.13,856.0,29.64,0.0
101,2022,340,1336,13.13,855.0,29.65,0.0
101,2022,340,1337,13.13,852.0,29.63,0.0
101,2022,340,1338,13.13,842.0,29.62,0.0
101,2022,340,1339,13.12,841.0,29.64,0.0
101,2022,340,1340,13.13,839.0,29.6,0.0
101,2022,340,1341,13.13,837.0,29.49,0.0
101,2022,340,1342,13.13,835.0,29.52,0.0
101,2022,340,1343,13.12,832.0,29.67,0.0
101,2022,340,1344,13.13,826.0,29.6,0.0
101,2022,340,1345,13.12,822.0,29.6,0.0
101,2022,340,1346,13.13,817.0,29.65,0.0
101,2022,340,1347,13.12,818.0,29.6,0.0
101,2022,340,1348,13.13,819.0,29.47,0.0
101,2022,340,1349,13.12,815.0,29.36,0.0
101,2022,340,1350,13.13,812.0,29.43,0.0
101,2022,340,1351,13.12,808.0,29.61,0.0
101,2022,340,1352,13.13,805.0,29.7,0.0
101,2022,340,1353,13.12,803.0,29.63,0.0
101,2022,340,1354,13.12,800.0,29.48,0.0
101,2022,340,1355,13.12,799.0,29.59,0.0
101,2022,340,1356,13.13,792.0,29.62,0.0
101,2022,340,1357,13.12,786.0,29.69,0.0
101,2022,340,1358,13.12,783.0,29.61,0.0
101,2022,340,1359,13.12,781.0,29.58,0.0
101,2022,340,1400,13.12,782.0,29.57,0.0
101,2022,340,1401,13.12,781.0,29.57,0.0
101,2022,340,1402,13.12,779.0,29.57,0.0
101,2022,340,1403,13.12,790.0,29.75,0.0
101,2022,340,1404,13.12,818.0,29.81,0.0
101,2022,340,1405,13.13,844.0,29.67,0.0
101,2022,340,1406,13.12,867.0,29.72,0.0
101,2022,340,1407,13.12,743.0,29.78,0.0
101,2022,340,1408,13.12,704.0,29.89,0.0
101,2022,340,1409,13.12,325.8,29.74,0.0
101,2022,340,1410,13.12,230.8,29.64,0.0
101,2022,340,1411,13.12,221.3,29.49,0.0
101,2022,340,1412,13.12,731.0,29.42,0.0
101,2022,340,1413,13.12,835.0,29.41,0.0
101,2022,340,1414,13.12,822.0,29.47,0.0
101,2022,340,1415,13.12,802.0,29.64,0.0
101,2022,340,1416,13.12,788.0,29.77,0.0
101,2022,340,1417,13.12,780.0,29.67,0.0
101,2022,340,1418,13.12,783.0,29.63,0.0
101,2022,340,1419,13.12,798.0,29.71,0.0
101,2022,340,1420,13.12,814.0,29.82,0.0
101,2022,340,1421,13.12,819.0,29.9,0.0
101,2022,340,1422,13.12,809.0,29.86,0.0
101,2022,340,1423,13.12,518.4,29.93,0.0
101,2022,340,1424,13.12,243.3,29.74,0.0
101,2022,340,1425,13.12,246.6,29.58,0.0
101,2022,340,1426,13.12,584.2,29.33,0.0
101,2022,340,1427,13.12,594.6,29.23,0.0
101,2022,340,1428,13.12,656.1,29.28,0.0
101,2022,340,1429,13.12,701.0,29.37,0.0
101,2022,340,1430,13.12,683.8,29.46,0.0
101,2022,340,1431,13.12,687.1,29.56,0.0
101,2022,340,1432,13.12,680.3,29.53,0.0
101,2022,340,1433,13.12,674.6,29.5,0.0
101,2022,340,1434,13.12,672.5,29.37,0.0
101,2022,340,1435,13.12,676.1,29.3,0.0
