a,b,dia_juliano,d,e,f,g,h
101,2022,345,707,13.18,476.5,25.81,0.0
101,2022,345,708,13.17,475.1,25.88,0.0
101,2022,345,709,13.17,487.8,25.94,0.0
101,2022,345,710,13.18,480.1,26.1,0.0
101,2022,345,711,13.17,195.7,26.04,0.0
101,2022,345,712,13.17,450.8,26.13,0.0
101,2022,345,713,13.17,484.6,26.14,0.0
101,2022,345,714,13.17,429.4,26.12,0.0
101,2022,345,715,13.17,378.3,26.23,0.0
101,2022,345,716,13.17,507.5,26.26,0.0
101,2022,345,717,13.17,471.7,26.33,0.0
101,2022,345,718,13.17,323.7,26.37,0.0
101,2022,345,719,13.16,213.0,26.3,0.0
101,2022,345,720,13.16,343.7,26.2,0.0
101,2022,345,721,13.16,367.8,26.19,0.0
101,2022,345,722,13.16,230.9,26.22,0.0
101,2022,345,723,13.16,130.9,26.05,0.0
101,2022,345,724,13.16,439.8,26.05,0.0
101,2022,345,725,13.16,469.6,26.07,0.0
101,2022,345,726,13.16,390.1,26.17,0.0
101,2022,345,727,13.16,500.0,26.19,0.0
101,2022,345,728,13.16,536.9,26.38,0.0
101,2022,345,729,13.16,338.1,26.41,0.0
101,2022,345,730,13.16,411.2,26.37,0.0
101,2022,345,731,13.15,287.3,26.35,0.0
101,2022,345,732,13.15,325.8,26.31,0.0
101,2022,345,733,13.15,409.5,26.34,0.0
101,2022,345,734,13.15,375.4,26.28,0.0
101,2022,345,735,13.15,407.1,26.25,0.0
101,2022,345,736,13.15,670.3,26.33,0.0
101,2022,345,737,13.15,665.2,26.33,0.0
101,2022,345,738,13.15,570.4,26.45,0.0
101,2022,345,739,13.15,597.7,26.65,0.0
101,2022,345,740,13.15,623.1,26.73,0.0
101,2022,345,741,13.15,635.9,26.89,0.0
101,2022,345,742,13.15,369.0,26.95,0.0
101,2022,345,743,13.15,396.2,26.94,0.0
101,2022,345,744,13.15,566.6,26.99,0.0
101,2022,345,745,13.15,609.3,27.1,0.0
101,2022,345,746,13.14,496.1,27.14,0.0
101,2022,345,747,13.14,279.3,27.15,0.0
101,2022,345,748,13.14,191.0,27.16,0.0
101,2022,345,749,13.14,605.4,27.09,0.0
101,2022,345,750,13.14,428.7,27.16,0.0
101,2022,345,751,13.14,587.1,27.18,0.0
101,2022,345,752,13.14,199.2,27.2,0.0
101,2022,345,753,13.14,181.3,27.14,0.0
101,2022,345,754,13.14,413.3,27.08,0.0
101,2022,345,755,13.14,555.7,27.13,0.0
101,2022,345,756,13.14,406.7,27.28,0.0
101,2022,345,757,13.14,201.9,27.32,0.0
101,2022,345,758,13.14,236.7,27.2,0.0
101,2022,345,759,13.14,355.5,27.1,0.0
101,2022,345,800,13.14,699.1,27.09,0.0
101,2022,345,801,13.14,616.4,27.19,0.0
101,2022,345,802,13.14,598.0,27.36,0.0
101,2022,345,803,13.14,515.7,27.45,0.0
101,2022,345,804,13.14,304.3,27.41,0.0
101,2022,345,805,13.14,448.1,27.44,0.0
101,2022,345,806,13.14,261.3,27.45,0.0
101,2022,345,807,13.14,550.9,27.38,0.0
101,2022,345,808,13.14,528.4,27.47,0.0
101,2022,345,809,13.14,661.7,27.65,0.0
101,2022,345,810,13.14,447.5,27.72,0.0
101,2022,345,811,13.13,680.8,27.82,0.0
101,2022,345,812,13.13,730.0,27.96,0.0
101,2022,345,813,13.13,717.0,28.02,0.0
101,2022,345,814,13.13,709.0,27.88,0.0
101,2022,345,815,13.13,754.0,27.95,0.0
101,2022,345,816,13.13,786.0,27.81,0.0
101,2022,345,817,13.13,818.0,27.93,0.0
101,2022,345,818,13.13,849.0,27.96,0.0
101,2022,345,819,13.13,782.0,28.02,0.0
101,2022,345,820,13.12,855.0,28.03,0.0
101,2022,345,821,13.12,698.9,28.12,0.0
101,2022,345,822,13.12,857.0,28.12,0.0
101,2022,345,823,13.12,823.0,28.12,0.0
101,2022,345,824,13.12,350.3,28.06,0.0
101,2022,345,825,13.12,804.0,28.05,0.0
101,2022,345,826,13.12,889.0,28.18,0.0
101,2022,345,827,13.12,770.0,28.4,0.0
101,2022,345,828,13.11,946.0,28.66,0.0
101,2022,345,829,13.11,762.0,28.67,0.0
101,2022,345,830,13.11,397.7,28.54,0.0
101,2022,345,831,13.11,332.8,28.36,0.0
101,2022,345,832,13.11,474.4,28.27,0.0
101,2022,345,833,13.11,361.3,28.27,0.0
101,2022,345,834,13.11,291.4,28.3,0.0
101,2022,345,835,13.11,257.1,28.02,0.0
101,2022,345,836,13.11,434.0,27.84,0.0
101,2022,345,837,13.11,643.4,27.92,0.0
101,2022,345,838,13.11,714.0,27.97,0.0
101,2022,345,839,13.11,393.7,28.11,0.0
101,2022,345,840,13.11,547.9,28.05,0.0
101,2022,345,841,13.11,295.3,27.9,0.0
101,2022,345,842,13.11,230.2,27.8,0.0
101,2022,345,843,13.11,203.8,27.64,0.0
101,2022,345,844,13.11,208.0,27.61,0.0
101,2022,345,845,13.11,223.4,27.69,0.0
101,2022,345,846,13.11,247.1,27.61,0.0
101,2022,345,847,13.12,493.1,27.59,0.0
101,2022,345,848,13.12,952.0,27.76,0.0
101,2022,345,849,13.12,796.0,28.03,0.0
101,2022,345,850,13.12,331.8,28.23,0.0
101,2022,345,851,13.12,286.2,28.18,0.0
101,2022,345,852,13.12,259.3,28.11,0.0
101,2022,345,853,13.12,267.8,28.07,0.0
101,2022,345,854,13.12,383.8,27.99,0.0
101,2022,345,855,13.12,912.0,28.02,0.0
101,2022,345,856,13.12,673.7,28.19,0.0
101,2022,345,857,13.12,998.0,28.32,0.0
101,2022,345,858,13.12,1012.0,28.45,0.0
101,2022,345,859,13.11,929.0,28.71,0.0
101,2022,345,900,13.11,812.0,29.03,0.0
101,2022,345,901,13.11,880.0,29.01,0.0
101,2022,345,902,13.11,371.5,28.91,0.0
101,2022,345,903,13.11,313.8,28.83,0.0
101,2022,345,904,13.11,283.9,28.67,0.0
101,2022,345,905,13.1,284.6,28.49,0.0
101,2022,345,906,13.11,466.1,28.46,0.0
101,2022,345,907,13.11,434.5,28.54,0.0
101,2022,345,908,13.11,971.0,28.64,0.0
101,2022,345,909,13.1,923.0,28.92,0.0
101,2022,345,910,13.11,706.0,28.96,0.0
101,2022,345,911,13.11,953.0,29.01,0.0
101,2022,345,912,13.11,871.0,28.94,0.0
101,2022,345,913,13.1,913.0,29.18,0.0
101,2022,345,914,13.1,666.9,29.06,0.0
101,2022,345,915,13.1,247.8,28.95,0.0
101,2022,345,916,13.1,266.2,29.03,0.0
101,2022,345,917,13.1,634.2,28.68,0.0
101,2022,345,918,13.1,986.0,28.58,0.0
101,2022,345,919,13.1,993.0,28.43,0.0
101,2022,345,920,13.1,987.0,28.54,0.0
101,2022,345,921,13.1,828.0,29.01,0.0
101,2022,345,922,13.1,376.8,29.18,0.0
101,2022,345,923,13.1,435.4,29.04,0.0
101,2022,345,924,13.1,354.9,28.99,0.0
101,2022,345,925,13.1,577.3,29.1,0.0
101,2022,345,926,13.1,563.4,29.0,0.0
101,2022,345,927,13.1,326.8,28.91,0.0
101,2022,345,928,13.1,269.5,28.8,0.0
101,2022,345,929,13.1,248.7,28.76,0.0
101,2022,345,930,13.1,279.7,28.66,0.0
101,2022,345,931,13.1,322.6,28.44,0.0
101,2022,345,932,13.1,620.4,28.31,0.0
101,2022,345,933,13.1,1027.0,28.44,0.0
101,2022,345,934,13.1,992.0,28.73,0.0
101,2022,345,935,13.1,958.0,29.04,0.0
101,2022,345,936,13.1,951.0,29.18,0.0
101,2022,345,937,13.1,953.0,29.18,0.0
101,2022,345,938,13.1,959.0,29.23,0.0
101,2022,345,939,13.1,634.3,29.26,0.0
101,2022,345,940,13.1,213.5,29.3,0.0
101,2022,345,941,13.1,208.5,29.12,0.0
101,2022,345,942,13.1,728.0,28.94,0.0
101,2022,345,943,13.09,902.0,28.85,0.0
101,2022,345,944,13.09,951.0,28.88,0.0
101,2022,345,945,13.09,951.0,28.99,0.0
101,2022,345,946,13.09,946.0,29.26,0.0
101,2022,345,947,13.09,945.0,29.49,0.0
101,2022,345,948,13.09,946.0,29.69,0.0
101,2022,345,949,13.09,956.0,29.85,0.0
101,2022,345,950,13.09,898.0,29.75,0.0
101,2022,345,951,13.09,896.0,29.89,0.0
101,2022,345,952,13.09,991.0,29.82,0.0
101,2022,345,953,13.09,687.7,29.59,0.0
101,2022,345,954,13.09,469.6,29.52,0.0
101,2022,345,955,13.09,857.0,29.49,0.0
101,2022,345,956,13.09,978.0,29.69,0.0
101,2022,345,957,13.09,965.0,29.65,0.0
101,2022,345,958,13.09,964.0,29.59,0.0
101,2022,345,959,13.09,960.0,29.63,0.0
101,2022,345,1000,13.09,962.0,29.45,0.0
101,2022,345,1001,13.09,973.0,29.72,0.0
101,2022,345,1002,13.09,969.0,29.78,0.0
101,2022,345,1003,13.1,964.0,29.66,0.0
101,2022,345,1004,13.1,963.0,29.52,0.0
101,2022,345,1005,13.1,943.0,29.72,0.0
101,2022,345,1006,13.1,974.0,29.97,0.0
101,2022,345,1007,13.1,989.0,30.22,0.0
101,2022,345,1008,13.1,997.0,30.08,0.0
101,2022,345,1009,13.1,428.8,29.96,0.0
101,2022,345,1010,13.1,264.2,29.82,0.0
101,2022,345,1011,13.1,755.0,29.62,0.0
101,2022,345,1012,13.1,998.0,29.67,0.0
101,2022,345,1013,13.1,991.0,29.76,0.0
101,2022,345,1014,13.1,977.0,29.83,0.0
101,2022,345,1015,13.09,973.0,29.91,0.0
101,2022,345,1016,13.1,978.0,30.03,0.0
101,2022,345,1017,13.09,987.0,30.11,0.0
101,2022,345,1018,13.1,1002.0,30.1,0.0
101,2022,345,1019,13.1,1022.0,30.14,0.0
101,2022,345,1020,13.1,1050.0,30.38,0.0
101,2022,345,1021,13.1,1068.0,30.25,0.0
101,2022,345,1022,13.1,1089.0,30.26,0.0
101,2022,345,1023,13.1,884.0,30.38,0.0
101,2022,345,1024,13.1,367.1,30.22,0.0
101,2022,345,1025,13.1,318.3,30.25,0.0
101,2022,345,1026,13.1,277.4,30.21,0.0
101,2022,345,1027,13.1,335.7,30.05,0.0
101,2022,345,1028,13.1,1019.0,30.06,0.0
101,2022,345,1029,13.1,1104.0,30.34,0.0
101,2022,345,1030,13.1,1073.0,30.43,0.0
101,2022,345,1031,13.1,1053.0,30.25,0.0
101,2022,345,1032,13.1,1052.0,30.16,0.0
101,2022,345,1033,13.1,1065.0,30.24,0.0
101,2022,345,1034,13.1,1082.0,30.2,0.0
101,2022,345,1035,13.09,1088.0,30.46,0.0
101,2022,345,1036,13.1,1088.0,30.57,0.0
101,2022,345,1037,13.1,1013.0,30.39,0.0
101,2022,345,1038,13.1,1067.0,30.37,0.0
101,2022,345,1039,13.1,1062.0,30.15,0.0
101,2022,345,1040,13.09,1071.0,30.04,0.0
101,2022,345,1041,13.1,1087.0,30.29,0.0
101,2022,345,1042,13.1,917.0,30.28,0.0
101,2022,345,1043,13.1,885.0,30.51,0.0
101,2022,345,1044,13.1,677.3,30.41,0.0
101,2022,345,1045,13.09,976.0,30.3,0.0
101,2022,345,1046,13.1,381.1,30.13,0.0
101,2022,345,1047,13.09,796.0,30.03,0.0
101,2022,345,1048,13.1,1046.0,29.93,0.0
101,2022,345,1049,13.1,1018.0,30.06,0.0
101,2022,345,1050,13.1,1006.0,30.3,0.0
101,2022,345,1051,13.1,1004.0,30.16,0.0
101,2022,345,1052,13.1,1005.0,30.01,0.0
101,2022,345,1053,13.09,1003.0,30.04,0.0
101,2022,345,1054,13.1,1009.0,29.99,0.0
101,2022,345,1055,13.1,1011.0,30.15,0.0
101,2022,345,1056,13.1,1007.0,30.18,0.0
101,2022,345,1057,13.09,897.0,30.51,0.0
101,2022,345,1058,13.1,1025.0,30.77,0.0
101,2022,345,1059,13.1,1024.0,30.65,0.0
101,2022,345,1100,13.1,1030.0,30.35,0.0
101,2022,345,1101,13.1,908.0,30.47,0.0
101,2022,345,1102,13.1,1039.0,30.63,0.0
101,2022,345,1103,13.1,1032.0,30.41,0.0
101,2022,345,1104,13.1,1033.0,30.31,0.0
101,2022,345,1105,13.1,1029.0,30.36,0.0
101,2022,345,1106,13.1,1028.0,30.45,0.0
101,2022,345,1107,13.1,1029.0,30.27,0.0
101,2022,345,1108,13.1,1045.0,30.15,0.0
101,2022,345,1109,13.1,672.9,29.95,0.0
101,2022,345,1110,13.1,996.0,29.98,0.0
101,2022,345,1111,13.09,1041.0,30.15,0.0
101,2022,345,1112,13.1,1034.0,30.21,0.0
101,2022,345,1113,13.1,1046.0,30.13,0.0
101,2022,345,1114,13.1,1064.0,30.31,0.0
101,2022,345,1115,13.1,1041.0,30.25,0.0
101,2022,345,1116,13.1,1117.0,30.26,0.0
101,2022,345,1117,13.1,536.3,30.25,0.0
101,2022,345,1118,13.1,930.0,30.16,0.0
101,2022,345,1119,13.09,1089.0,30.31,0.0
101,2022,345,1120,13.1,1063.0,30.29,0.0
101,2022,345,1121,13.1,1037.0,30.48,0.0
101,2022,345,1122,13.1,1023.0,30.49,0.0
101,2022,345,1123,13.09,1024.0,30.58,0.0
101,2022,345,1124,13.09,1033.0,30.76,0.0
101,2022,345,1125,13.1,748.0,30.73,0.0
101,2022,345,1126,13.1,273.0,30.55,0.0
101,2022,345,1127,13.09,1015.0,30.5,0.0
101,2022,345,1128,13.1,1044.0,30.43,0.0
101,2022,345,1129,13.1,1041.0,30.65,0.0
101,2022,345,1130,13.1,1042.0,30.73,0.0
101,2022,345,1131,13.09,1043.0,30.66,0.0
101,2022,345,1132,13.1,1046.0,30.6,0.0
101,2022,345,1133,13.1,1048.0,30.92,0.0
101,2022,345,1134,13.09,1047.0,31.04,0.0
101,2022,345,1135,13.09,1022.0,30.89,0.0
101,2022,345,1136,13.1,975.0,30.72,0.0
101,2022,345,1137,13.09,850.0,30.69,0.0
101,2022,345,1138,13.1,990.0,30.83,0.0
101,2022,345,1139,13.09,1054.0,31.04,0.0
101,2022,345,1140,13.1,1050.0,30.98,0.0
101,2022,345,1141,13.09,1045.0,30.67,0.0
101,2022,345,1142,13.1,1043.0,30.77,0.0
101,2022,345,1143,13.1,1040.0,30.82,0.0
101,2022,345,1144,13.1,1026.0,30.75,0.0
101,2022,345,1145,13.09,1019.0,30.99,0.0
101,2022,345,1146,13.1,1016.0,31.06,0.0
101,2022,345,1147,13.09,1015.0,31.13,0.0
101,2022,345,1148,13.09,1017.0,30.73,0.0
101,2022,345,1149,13.1,1025.0,30.54,0.0
101,2022,345,1150,13.09,1033.0,30.62,0.0
101,2022,345,1151,13.09,1043.0,30.51,0.0
101,2022,345,1152,13.09,1056.0,30.79,0.0
101,2022,345,1153,13.09,1063.0,30.9,0.0
101,2022,345,1154,13.09,1052.0,30.67,0.0
101,2022,345,1155,13.09,1044.0,30.68,0.0
101,2022,345,1156,13.09,1035.0,30.61,0.0
101,2022,345,1157,13.09,1035.0,30.7,0.0
101,2022,345,1158,13.09,1038.0,30.87,0.0
101,2022,345,1159,13.09,1044.0,30.63,0.0
101,2022,345,1200,13.09,1045.0,30.62,0.0
101,2022,345,1201,13.1,1039.0,30.92,0.0
101,2022,345,1202,13.09,1032.0,30.93,0.0
101,2022,345,1203,13.09,1032.0,30.74,0.0
101,2022,345,1204,13.09,1015.0,30.75,0.0
101,2022,345,1205,13.09,1016.0,30.63,0.0
101,2022,345,1206,13.09,1015.0,30.44,0.0
101,2022,345,1207,13.09,1012.0,30.75,0.0
101,2022,345,1208,13.09,1027.0,30.82,0.0
101,2022,345,1209,13.09,1056.0,30.66,0.0
101,2022,345,1210,13.09,652.2,30.79,0.0
101,2022,345,1211,13.09,305.3,30.7,0.0
101,2022,345,1212,13.09,304.1,30.65,0.0
101,2022,345,1213,13.09,672.0,30.37,0.0
101,2022,345,1214,13.09,1109.0,30.38,0.0
101,2022,345,1215,13.09,1083.0,30.59,0.0
101,2022,345,1216,13.09,873.0,30.86,0.0
101,2022,345,1217,13.09,556.5,30.77,0.0
101,2022,345,1218,13.09,682.0,30.47,0.0
101,2022,345,1219,13.09,776.0,30.46,0.0
101,2022,345,1220,13.09,390.1,30.55,0.0
101,2022,345,1221,13.09,1032.0,30.79,0.0
101,2022,345,1222,13.09,1025.0,30.88,0.0
101,2022,345,1223,13.09,1019.0,30.9,0.0
101,2022,345,1224,13.09,1022.0,30.88,0.0
101,2022,345,1225,13.09,1029.0,30.68,0.0
101,2022,345,1226,13.09,1050.0,30.87,0.0
101,2022,345,1227,13.09,816.0,30.71,0.0
101,2022,345,1228,13.09,993.0,30.6,0.0
101,2022,345,1229,13.09,431.6,30.66,0.0
101,2022,345,1230,13.09,379.6,30.56,0.0
101,2022,345,1231,13.09,840.0,30.38,0.0
101,2022,345,1232,13.09,323.6,30.22,0.0
101,2022,345,1233,13.09,813.0,30.01,0.0
101,2022,345,1234,13.09,1066.0,30.18,0.0
101,2022,345,1235,13.09,1083.0,30.32,0.0
101,2022,345,1236,13.09,1049.0,30.64,0.0
101,2022,345,1237,13.09,712.0,30.57,0.0
101,2022,345,1238,13.09,278.8,30.41,0.0
101,2022,345,1239,13.09,583.3,30.24,0.0
101,2022,345,1240,13.09,1063.0,30.23,0.0
101,2022,345,1241,13.09,1089.0,30.2,0.0
101,2022,345,1242,13.09,547.3,30.31,0.0
101,2022,345,1243,13.09,750.0,30.29,0.0
101,2022,345,1244,13.09,1003.0,30.35,0.0
101,2022,345,1245,13.09,1001.0,30.42,0.0
101,2022,345,1246,13.09,1011.0,30.5,0.0
101,2022,345,1247,13.09,1032.0,30.68,0.0
101,2022,345,1248,13.09,1050.0,30.51,0.0
101,2022,345,1249,13.09,1062.0,30.57,0.0
101,2022,345,1250,13.1,660.0,30.64,0.0
101,2022,345,1251,13.1,974.0,30.6,0.0
101,2022,345,1252,13.09,992.0,30.65,0.0
101,2022,345,1253,13.09,988.0,30.55,0.0
101,2022,345,1254,13.09,992.0,30.42,0.0
101,2022,345,1255,13.09,973.0,30.45,0.0
101,2022,345,1256,13.09,508.1,30.53,0.0
101,2022,345,1257,13.1,462.6,30.49,0.0
101,2022,345,1258,13.09,997.0,30.3,0.0
101,2022,345,1259,13.1,1021.0,30.46,0.0
101,2022,345,1300,13.09,1036.0,30.73,0.0
101,2022,345,1301,13.09,442.0,30.98,0.0
101,2022,345,1302,13.09,249.4,30.76,0.0
101,2022,345,1303,13.09,231.8,30.52,0.0
101,2022,345,1304,13.1,404.5,30.33,0.0
101,2022,345,1305,13.09,882.0,30.3,0.0
101,2022,345,1306,13.09,355.4,30.34,0.0
101,2022,345,1307,13.09,882.0,30.27,0.0
101,2022,345,1308,13.1,987.0,30.15,0.0
101,2022,345,1309,13.09,964.0,30.07,0.0
101,2022,345,1310,13.09,965.0,30.11,0.0
101,2022,345,1311,13.1,987.0,30.15,0.0
101,2022,345,1312,13.09,687.2,30.3,0.0
101,2022,345,1313,13.09,420.7,30.16,0.0
101,2022,345,1314,13.09,668.7,29.83,0.0
101,2022,345,1315,13.09,989.0,29.73,0.0
101,2022,345,1316,13.09,1022.0,29.69,0.0
101,2022,345,1317,13.1,503.4,29.92,0.0
101,2022,345,1318,13.1,293.9,29.87,0.0
101,2022,345,1319,13.09,590.1,29.81,0.0
101,2022,345,1320,13.1,982.0,29.82,0.0
101,2022,345,1321,13.1,971.0,29.99,0.0
101,2022,345,1322,13.1,962.0,30.2,0.0
101,2022,345,1323,13.09,938.0,30.19,0.0
101,2022,345,1324,13.1,916.0,30.38,0.0
101,2022,345,1325,13.09,901.0,30.48,0.0
101,2022,345,1326,13.1,890.0,30.49,0.0
101,2022,345,1327,13.09,885.0,30.34,0.0
101,2022,345,1328,13.1,877.0,30.36,0.0
101,2022,345,1329,13.1,828.0,30.36,0.0
101,2022,345,1330,13.1,428.5,30.28,0.0
101,2022,345,1331,13.09,717.0,30.12,0.0
101,2022,345,1332,13.1,801.0,30.18,0.0
101,2022,345,1333,13.09,884.0,30.17,0.0
101,2022,345,1334,13.1,909.0,30.05,0.0
101,2022,345,1335,13.1,917.0,29.91,0.0
101,2022,345,1336,13.1,502.9,29.9,0.0
101,2022,345,1337,13.09,713.0,29.98,0.0
101,2022,345,1338,13.1,879.0,29.89,0.0
101,2022,345,1339,13.1,924.0,30.13,0.0
101,2022,345,1340,13.1,796.0,30.22,0.0
101,2022,345,1341,13.1,629.0,30.15,0.0
101,2022,345,1342,13.1,330.2,29.85,0.0
101,2022,345,1343,13.1,850.0,29.5,0.0
101,2022,345,1344,13.1,847.0,29.63,0.0
101,2022,345,1345,13.1,847.0,29.9,0.0
101,2022,345,1346,13.1,845.0,29.78,0.0
101,2022,345,1347,13.09,839.0,29.82,0.0
101,2022,345,1348,13.1,835.0,30.03,0.0
101,2022,345,1349,13.1,838.0,30.06,0.0
101,2022,345,1350,13.1,843.0,30.13,0.0
101,2022,345,1351,13.1,845.0,29.94,0.0
101,2022,345,1352,13.1,850.0,30.02,0.0
101,2022,345,1353,13.1,875.0,30.04,0.0
101,2022,345,1354,13.1,579.0,29.93,0.0
101,2022,345,1355,13.1,743.0,29.8,0.0
101,2022,345,1356,13.1,882.0,29.86,0.0
101,2022,345,1357,13.1,820.0,29.93,0.0
101,2022,345,1358,13.1,732.0,29.96,0.0
101,2022,345,1359,13.1,820.0,30.13,0.0
101,2022,345,1400,13.1,845.0,30.17,0.0
101,2022,345,1401,13.1,856.0,30.04,0.0
101,2022,345,1402,13.1,864.0,30.11,0.0
101,2022,345,1403,13.1,809.0,30.08,0.0
101,2022,345,1404,13.1,499.1,29.9,0.0
101,2022,345,1405,13.1,206.1,29.76,0.0
101,2022,345,1406,13.1,745.0,29.52,0.0
101,2022,345,1407,13.1,793.0,29.79,0.0
101,2022,345,1408,13.1,794.0,29.74,0.0
101,2022,345,1409,13.1,582.3,29.75,0.0
101,2022,345,1410,13.1,701.0,29.61,0.0
101,2022,345,1411,13.1,778.0,29.64,0.0
101,2022,345,1412,13.1,769.0,29.67,0.0
101,2022,345,1413,13.1,764.0,29.85,0.0
101,2022,345,1414,13.1,766.0,30.11,0.0
101,2022,345,1415,13.1,756.0,30.0,0.0
101,2022,345,1416,13.1,742.0,29.94,0.0
101,2022,345,1417,13.1,732.0,29.98,0.0
101,2022,345,1418,13.1,731.0,29.87,0.0
101,2022,345,1419,13.1,731.0,29.78,0.0
101,2022,345,1420,13.1,735.0,29.64,0.0
101,2022,345,1421,13.1,738.0,29.65,0.0
101,2022,345,1422,13.1,741.0,29.71,0.0
101,2022,345,1423,13.1,745.0,29.56,0.0
101,2022,345,1424,13.1,748.0,29.65,0.0
101,2022,345,1425,13.1,751.0,29.64,0.0
101,2022,345,1426,13.1,750.0,29.77,0.0
101,2022,345,1427,13.1,705.0,29.76,0.0
101,2022,345,1428,13.1,737.0,30.02,0.0
101,2022,345,1429,13.1,719.0,30.01,0.0
101,2022,345,1430,13.1,716.0,30.06,0.0
101,2022,345,1431,13.1,732.0,30.09,0.0
101,2022,345,1432,13.1,764.0,30.11,0.0
