a,b,dia_juliano,d,e,f,g,h
101,2022,350,432,12.63,0.0,22.01,0.0
101,2022,350,433,12.64,0.0,22.0,0.0
101,2022,350,434,12.64,0.0,22.0,0.0
101,2022,350,435,12.63,0.0,22.0,0.0
101,2022,350,436,12.64,0.0,22.0,0.0
101,2022,350,437,12.64,0.0,21.99,0.0
101,2022,350,438,12.64,0.0,21.98,0.0
101,2022,350,439,12.64,0.0,21.97,0.0
101,2022,350,440,12.63,0.0,21.95,0.0
101,2022,350,441,12.63,0.0,21.95,0.0
101,2022,350,442,12.63,0.0,21.93,0.0
101,2022,350,443,12.63,0.0,21.93,0.0
101,2022,350,444,12.63,0.0,21.94,0.0
101,2022,350,445,12.63,0.0,21.93,0.0
101,2022,350,446,12.63,0.0,21.92,0.0
101,2022,350,447,12.63,0.0,21.92,0.0
101,2022,350,448,12.63,0.0,21.9,0.0
101,2022,350,449,12.63,1.212,21.88,0.0
101,2022,350,450,12.63,1.353,21.88,0.0
101,2022,350,451,12.63,1.41,21.87,0.0
101,2022,350,452,12.63,1.945,21.87,0.0
101,2022,350,453,12.63,2.03,21.86,0.0
101,2022,350,454,12.63,2.481,21.86,0.0
101,2022,350,455,12.63,2.791,21.81,0.0
101,2022,350,456,12.63,3.242,21.8,0.0
101,2022,350,457,12.63,3.609,21.79,0.0
101,2022,350,458,12.63,4.06,21.78,0.0
101,2022,350,459,12.63,4.342,21.77,0.0
101,2022,350,500,12.63,4.454,21.77,0.0
101,2022,350,501,12.63,4.877,21.76,0.0
101,2022,350,502,12.63,5.272,21.77,0.0
101,2022,350,503,12.63,5.779,21.76,0.0
101,2022,350,504,12.63,6.287,21.77,0.0
101,2022,350,505,12.63,6.907,21.76,0.0
101,2022,350,506,12.63,7.56,21.73,0.0
101,2022,350,507,12.64,8.32,21.74,0.0
101,2022,350,508,12.64,9.19,21.75,0.0
101,2022,350,509,12.65,10.09,21.73,0.0
101,2022,350,510,12.65,11.19,21.72,0.0
101,2022,350,511,12.66,12.09,21.72,0.0
101,2022,350,512,12.67,12.83,21.73,0.0
101,2022,350,513,12.68,13.93,21.72,0.0
101,2022,350,514,12.7,14.86,21.7,0.0
101,2022,350,515,12.71,16.07,21.68,0.0
101,2022,350,516,12.73,17.34,21.66,0.0
101,2022,350,517,12.75,18.8,21.64,0.0
101,2022,350,518,12.77,19.68,21.65,0.0
101,2022,350,519,12.79,20.3,21.65,0.0
101,2022,350,520,12.81,21.0,21.69,0.0
101,2022,350,521,12.83,21.93,21.7,0.0
101,2022,350,522,12.85,23.26,21.7,0.0
101,2022,350,523,12.88,24.44,21.71,0.0
101,2022,350,524,12.9,25.77,21.75,0.0
101,2022,350,525,12.93,27.04,21.75,0.0
101,2022,350,526,12.96,27.74,21.79,0.0
101,2022,350,527,12.99,28.39,21.82,0.0
101,2022,350,528,13.02,30.03,21.87,0.0
101,2022,350,529,13.06,32.73,21.91,0.0
101,2022,350,530,13.11,38.48,21.93,0.0
101,2022,350,531,13.15,49.03,21.92,0.0
101,2022,350,532,13.2,56.27,21.94,0.0
101,2022,350,533,13.24,60.08,21.94,0.0
101,2022,350,534,13.25,63.88,21.95,0.0
101,2022,350,535,13.25,66.62,21.95,0.0
101,2022,350,536,13.25,68.9,21.98,0.0
101,2022,350,537,13.26,71.9,22.0,0.0
101,2022,350,538,13.26,74.7,22.02,0.0
101,2022,350,539,13.26,77.4,22.05,0.0
101,2022,350,540,13.26,79.7,22.07,0.0
101,2022,350,541,13.26,82.2,22.1,0.0
101,2022,350,542,13.26,84.6,22.13,0.0
101,2022,350,543,13.26,87.0,22.18,0.0
101,2022,350,544,13.26,89.9,22.22,0.0
101,2022,350,545,13.26,92.8,22.26,0.0
101,2022,350,546,13.26,95.6,22.31,0.0
101,2022,350,547,13.26,98.0,22.35,0.0
101,2022,350,548,13.26,100.1,22.4,0.0
101,2022,350,549,13.26,102.4,22.45,0.0
101,2022,350,550,13.26,104.4,22.5,0.0
101,2022,350,551,13.26,107.0,22.55,0.0
101,2022,350,552,13.26,109.6,22.6,0.0
101,2022,350,553,13.26,112.2,22.65,0.0
101,2022,350,554,13.26,115.1,22.68,0.0
101,2022,350,555,13.26,118.9,22.74,0.0
101,2022,350,556,13.26,122.2,22.8,0.0
101,2022,350,557,13.25,125.1,22.85,0.0
101,2022,350,558,13.25,127.5,22.9,0.0
101,2022,350,559,13.25,130.4,22.95,0.0
101,2022,350,600,13.25,133.4,22.97,0.0
101,2022,350,601,13.25,136.4,23.03,0.0
101,2022,350,602,13.25,139.6,23.12,0.0
101,2022,350,603,13.25,142.3,23.15,0.0
101,2022,350,604,13.25,145.2,23.22,0.0
101,2022,350,605,13.25,149.0,23.27,0.0
101,2022,350,606,13.25,152.5,23.27,0.0
101,2022,350,607,13.25,162.5,23.31,0.0
101,2022,350,608,13.25,160.6,23.3,0.0
101,2022,350,609,13.24,165.4,23.36,0.0
101,2022,350,610,13.24,168.6,23.37,0.0
101,2022,350,611,13.24,171.4,23.47,0.0
101,2022,350,612,13.24,173.8,23.48,0.0
101,2022,350,613,13.24,177.0,23.57,0.0
101,2022,350,614,13.24,180.3,23.69,0.0
101,2022,350,615,13.24,183.3,23.75,0.0
101,2022,350,616,13.24,186.9,23.78,0.0
101,2022,350,617,13.23,190.1,23.78,0.0
101,2022,350,618,13.23,192.3,23.78,0.0
101,2022,350,619,13.23,194.8,23.83,0.0
101,2022,350,620,13.23,197.9,23.86,0.0
101,2022,350,621,13.23,200.2,23.95,0.0
101,2022,350,622,13.23,201.8,24.0,0.0
101,2022,350,623,13.23,203.7,24.02,0.0
101,2022,350,624,13.22,207.5,24.06,0.0
101,2022,350,625,13.22,210.2,24.09,0.0
101,2022,350,626,13.22,213.4,24.13,0.0
101,2022,350,627,13.22,215.0,24.13,0.0
101,2022,350,628,13.22,217.2,24.26,0.0
101,2022,350,629,13.22,219.7,24.38,0.0
101,2022,350,630,13.22,224.1,24.41,0.0
101,2022,350,631,13.22,226.9,24.4,0.0
101,2022,350,632,13.22,229.5,24.41,0.0
101,2022,350,633,13.21,232.0,24.45,0.0
101,2022,350,634,13.21,235.3,24.44,0.0
101,2022,350,635,13.21,237.9,24.45,0.0
101,2022,350,636,13.21,240.8,24.6,0.0
101,2022,350,637,13.21,243.7,24.53,0.0
101,2022,350,638,13.21,248.7,24.59,0.0
101,2022,350,639,13.21,252.5,24.6,0.0
101,2022,350,640,13.21,256.2,24.6,0.0
101,2022,350,641,13.2,260.5,24.63,0.0
101,2022,350,642,13.2,263.7,24.7,0.0
101,2022,350,643,13.2,266.9,24.68,0.0
101,2022,350,644,13.2,271.4,24.79,0.0
101,2022,350,645,13.2,275.4,24.88,0.0
101,2022,350,646,13.2,279.5,25.05,0.0
101,2022,350,647,13.2,284.5,25.06,0.0
101,2022,350,648,13.2,289.5,24.99,0.0
101,2022,350,649,13.2,294.4,25.07,0.0
101,2022,350,650,13.2,298.9,25.16,0.0
101,2022,350,651,13.2,304.1,25.12,0.0
101,2022,350,652,13.19,310.5,25.19,0.0
101,2022,350,653,13.19,315.7,25.24,0.0
101,2022,350,654,13.19,320.3,25.32,0.0
101,2022,350,655,13.19,325.7,25.3,0.0
101,2022,350,656,13.19,331.0,25.29,0.0
101,2022,350,657,13.19,336.7,25.25,0.0
101,2022,350,658,13.18,341.4,25.29,0.0
101,2022,350,659,13.18,344.5,25.46,0.0
101,2022,350,700,13.18,349.0,25.63,0.0
101,2022,350,701,13.18,353.7,25.61,0.0
101,2022,350,702,13.18,358.8,25.56,0.0
101,2022,350,703,13.18,363.8,25.48,0.0
101,2022,350,704,13.18,370.3,25.61,0.0
101,2022,350,705,13.18,376.7,25.72,0.0
101,2022,350,706,13.18,384.7,25.69,0.0
101,2022,350,707,13.18,386.0,25.74,0.0
101,2022,350,708,13.17,382.4,25.88,0.0
101,2022,350,709,13.17,397.7,25.97,0.0
101,2022,350,710,13.17,403.0,25.94,0.0
101,2022,350,711,13.17,410.9,25.91,0.0
101,2022,350,712,13.17,413.9,25.95,0.0
101,2022,350,713,13.17,414.9,26.09,0.0
101,2022,350,714,13.17,416.9,26.22,0.0
101,2022,350,715,13.17,418.1,26.18,0.0
101,2022,350,716,13.17,419.1,26.18,0.0
101,2022,350,717,13.17,421.6,26.08,0.0
101,2022,350,718,13.16,423.7,26.13,0.0
101,2022,350,719,13.16,425.0,26.07,0.0
101,2022,350,720,13.16,428.6,26.13,0.0
101,2022,350,721,13.16,428.9,26.13,0.0
101,2022,350,722,13.16,431.3,26.1,0.0
101,2022,350,723,13.16,436.5,26.11,0.0
101,2022,350,724,13.16,440.4,26.17,0.0
101,2022,350,725,13.16,445.0,26.21,0.0
101,2022,350,726,13.15,448.9,26.36,0.0
101,2022,350,727,13.16,452.7,26.47,0.0
101,2022,350,728,13.15,457.6,26.42,0.0
101,2022,350,729,13.15,469.8,26.45,0.0
101,2022,350,730,13.15,452.5,26.41,0.0
101,2022,350,731,13.15,493.5,26.34,0.0
101,2022,350,732,13.15,498.5,26.29,0.0
101,2022,350,733,13.15,484.4,26.32,0.0
101,2022,350,734,13.15,498.1,26.39,0.0
101,2022,350,735,13.15,518.3,26.53,0.0
101,2022,350,736,13.15,524.3,26.67,0.0
101,2022,350,737,13.15,547.5,26.71,0.0
101,2022,350,738,13.15,579.2,26.81,0.0
101,2022,350,739,13.15,610.3,26.98,0.0
101,2022,350,740,13.15,610.1,27.0,0.0
101,2022,350,741,13.15,601.5,27.01,0.0
101,2022,350,742,13.15,595.7,27.19,0.0
101,2022,350,743,13.14,353.4,27.3,0.0
101,2022,350,744,13.14,285.6,27.35,0.0
101,2022,350,745,13.14,601.1,27.01,0.0
101,2022,350,746,13.14,606.1,26.99,0.0
101,2022,350,747,13.14,582.5,27.01,0.0
101,2022,350,748,13.14,579.6,27.16,0.0
101,2022,350,749,13.14,607.3,27.17,0.0
101,2022,350,750,13.14,619.5,27.1,0.0
101,2022,350,751,13.13,619.3,27.24,0.0
101,2022,350,752,13.13,596.2,27.43,0.0
101,2022,350,753,13.13,466.4,27.46,0.0
101,2022,350,754,13.13,270.8,27.4,0.0
101,2022,350,755,13.13,421.0,27.39,0.0
101,2022,350,756,13.13,329.9,27.28,0.0
101,2022,350,757,13.13,647.6,27.27,0.0
101,2022,350,758,13.13,639.9,27.36,0.0
101,2022,350,759,13.13,441.0,27.35,0.0
101,2022,350,800,13.13,478.7,27.25,0.0
101,2022,350,801,13.13,561.5,27.0,0.0
101,2022,350,802,13.13,682.6,27.06,0.0
101,2022,350,803,13.13,489.0,27.17,0.0
101,2022,350,804,13.13,259.2,27.21,0.0
101,2022,350,805,13.12,219.8,27.03,0.0
101,2022,350,806,13.12,484.2,26.97,0.0
101,2022,350,807,13.13,350.1,27.06,0.0
101,2022,350,808,13.13,354.1,27.03,0.0
101,2022,350,809,13.13,332.1,26.94,0.0
101,2022,350,810,13.13,261.0,26.93,0.0
101,2022,350,811,13.13,238.9,26.97,0.0
101,2022,350,812,13.13,330.8,26.96,0.0
101,2022,350,813,13.13,511.8,26.94,0.0
101,2022,350,814,13.13,747.0,27.03,0.0
101,2022,350,815,13.13,710.0,27.22,0.0
101,2022,350,816,13.13,319.9,27.42,0.0
101,2022,350,817,13.13,305.6,27.45,0.0
101,2022,350,818,13.13,669.9,27.39,0.0
101,2022,350,819,13.13,365.6,27.41,0.0
101,2022,350,820,13.13,676.9,27.46,0.0
101,2022,350,821,13.13,609.1,27.54,0.0
101,2022,350,822,13.13,522.1,27.63,0.0
101,2022,350,823,13.13,703.0,27.71,0.0
101,2022,350,824,13.13,389.5,27.86,0.0
101,2022,350,825,13.13,270.5,27.89,0.0
101,2022,350,826,13.13,260.9,27.82,0.0
101,2022,350,827,13.12,305.7,27.54,0.0
101,2022,350,828,13.12,256.4,27.42,0.0
101,2022,350,829,13.12,252.0,27.37,0.0
101,2022,350,830,13.13,590.8,27.45,0.0
101,2022,350,831,13.13,760.0,27.54,0.0
101,2022,350,832,13.13,827.0,27.75,0.0
101,2022,350,833,13.13,843.0,27.85,0.0
101,2022,350,834,13.13,571.1,27.98,0.0
101,2022,350,835,13.13,750.0,28.1,0.0
101,2022,350,836,13.13,376.4,28.12,0.0
101,2022,350,837,13.12,314.4,28.06,0.0
101,2022,350,838,13.13,397.7,27.98,0.0
101,2022,350,839,13.12,882.0,27.99,0.0
101,2022,350,840,13.12,880.0,28.16,0.0
101,2022,350,841,13.12,843.0,28.24,0.0
101,2022,350,842,13.12,836.0,28.23,0.0
101,2022,350,843,13.12,836.0,28.39,0.0
101,2022,350,844,13.12,851.0,28.58,0.0
101,2022,350,845,13.12,822.0,28.56,0.0
101,2022,350,846,13.12,570.3,28.58,0.0
101,2022,350,847,13.11,262.0,28.58,0.0
101,2022,350,848,13.11,243.0,28.41,0.0
101,2022,350,849,13.11,423.5,28.31,0.0
101,2022,350,850,13.11,667.9,28.19,0.0
101,2022,350,851,13.11,433.8,28.06,0.0
101,2022,350,852,13.11,498.0,27.92,0.0
101,2022,350,853,13.11,686.3,27.85,0.0
101,2022,350,854,13.11,668.0,28.05,0.0
101,2022,350,855,13.11,746.0,28.26,0.0
101,2022,350,856,13.11,343.6,28.45,0.0
101,2022,350,857,13.11,261.2,28.37,0.0
101,2022,350,858,13.11,275.6,28.1,0.0
101,2022,350,859,13.11,287.4,27.88,0.0
101,2022,350,900,13.11,293.1,27.79,0.0
101,2022,350,901,13.11,538.6,27.74,0.0
101,2022,350,902,13.11,365.7,27.88,0.0
101,2022,350,903,13.11,491.1,27.97,0.0
101,2022,350,904,13.11,609.1,27.92,0.0
101,2022,350,905,13.11,360.3,27.87,0.0
101,2022,350,906,13.11,320.4,27.95,0.0
101,2022,350,907,13.11,287.8,27.97,0.0
101,2022,350,908,13.11,319.5,27.8,0.0
101,2022,350,909,13.11,309.5,27.76,0.0
101,2022,350,910,13.11,267.3,27.72,0.0
101,2022,350,911,13.12,275.0,27.7,0.0
101,2022,350,912,13.12,299.6,27.78,0.0
101,2022,350,913,13.12,262.2,27.75,0.0
101,2022,350,914,13.12,223.5,27.69,0.0
101,2022,350,915,13.12,210.1,27.67,0.0
101,2022,350,916,13.12,222.4,27.7,0.0
101,2022,350,917,13.12,229.7,27.65,0.0
101,2022,350,918,13.12,224.9,27.61,0.0
