a,b,dia_juliano,d,e,f,g,h
101,2022,348,739,13.14,547.1,27.17,0.0
101,2022,348,740,13.15,528.3,27.21,0.0
101,2022,348,741,13.15,591.3,27.24,0.0
101,2022,348,742,13.14,536.3,27.29,0.0
101,2022,348,743,13.14,552.1,27.3,0.0
101,2022,348,744,13.14,536.4,27.33,0.0
101,2022,348,745,13.14,538.3,27.42,0.0
101,2022,348,746,13.14,408.5,27.52,0.0
101,2022,348,747,13.14,353.1,27.17,0.0
101,2022,348,748,13.14,554.0,27.05,0.0
101,2022,348,749,13.14,552.8,27.14,0.0
101,2022,348,750,13.14,557.8,27.15,0.0
101,2022,348,751,13.14,557.8,27.09,0.0
101,2022,348,752,13.13,556.9,27.25,0.0
101,2022,348,753,13.13,562.3,27.38,0.0
101,2022,348,754,13.13,571.8,27.33,0.0
101,2022,348,755,13.13,579.8,27.24,0.0
101,2022,348,756,13.13,584.8,27.28,0.0
101,2022,348,757,13.13,585.9,27.18,0.0
101,2022,348,758,13.13,588.4,27.14,0.0
101,2022,348,759,13.13,595.5,27.21,0.0
101,2022,348,800,13.13,596.8,27.23,0.0
101,2022,348,801,13.13,597.3,27.41,0.0
101,2022,348,802,13.13,595.6,27.54,0.0
101,2022,348,803,13.13,598.0,27.53,0.0
101,2022,348,804,13.13,599.8,27.64,0.0
101,2022,348,805,13.12,604.8,27.75,0.0
101,2022,348,806,13.13,615.8,27.61,0.0
101,2022,348,807,13.13,619.0,27.46,0.0
101,2022,348,808,13.12,626.6,27.61,0.0
101,2022,348,809,13.12,644.0,27.71,0.0
101,2022,348,810,13.12,646.7,27.87,0.0
101,2022,348,811,13.13,643.9,28.02,0.0
101,2022,348,812,13.12,651.0,28.01,0.0
101,2022,348,813,13.12,505.5,27.81,0.0
101,2022,348,814,13.12,528.3,27.73,0.0
101,2022,348,815,13.12,640.4,27.77,0.0
101,2022,348,816,13.12,650.3,27.96,0.0
101,2022,348,817,13.12,658.3,28.08,0.0
101,2022,348,818,13.12,657.2,28.08,0.0
101,2022,348,819,13.12,659.1,27.97,0.0
101,2022,348,820,13.12,663.1,27.95,0.0
101,2022,348,821,13.12,676.3,28.07,0.0
101,2022,348,822,13.11,629.2,28.11,0.0
101,2022,348,823,13.12,695.5,27.99,0.0
101,2022,348,824,13.11,706.0,27.93,0.0
101,2022,348,825,13.11,702.0,27.86,0.0
101,2022,348,826,13.11,695.3,27.87,0.0
101,2022,348,827,13.11,478.8,27.88,0.0
101,2022,348,828,13.11,664.3,27.73,0.0
101,2022,348,829,13.11,697.0,27.8,0.0
101,2022,348,830,13.11,702.0,27.92,0.0
101,2022,348,831,13.11,699.8,28.03,0.0
101,2022,348,832,13.11,708.0,28.08,0.0
101,2022,348,833,13.11,620.0,28.01,0.0
101,2022,348,834,13.11,645.0,28.04,0.0
101,2022,348,835,13.11,716.0,28.06,0.0
101,2022,348,836,13.11,593.2,27.87,0.0
101,2022,348,837,13.11,667.9,27.9,0.0
101,2022,348,838,13.11,549.5,27.9,0.0
101,2022,348,839,13.11,731.0,28.06,0.0
101,2022,348,840,13.11,713.0,28.16,0.0
101,2022,348,841,13.11,492.6,28.21,0.0
101,2022,348,842,13.11,719.0,28.15,0.0
101,2022,348,843,13.11,724.0,28.1,0.0
101,2022,348,844,13.11,728.0,28.17,0.0
101,2022,348,845,13.11,734.0,28.32,0.0
101,2022,348,846,13.11,740.0,28.48,0.0
101,2022,348,847,13.11,750.0,28.51,0.0
101,2022,348,848,13.11,758.0,28.51,0.0
101,2022,348,849,13.1,766.0,28.63,0.0
101,2022,348,850,13.11,755.0,28.61,0.0
101,2022,348,851,13.1,767.0,28.66,0.0
101,2022,348,852,13.11,756.0,28.73,0.0
101,2022,348,853,13.1,764.0,28.77,0.0
101,2022,348,854,13.11,759.0,28.8,0.0
101,2022,348,855,13.11,760.0,28.82,0.0
101,2022,348,856,13.11,761.0,28.79,0.0
101,2022,348,857,13.1,761.0,28.75,0.0
101,2022,348,858,13.1,765.0,28.63,0.0
101,2022,348,859,13.1,783.0,28.73,0.0
101,2022,348,900,13.1,686.5,28.56,0.0
101,2022,348,901,13.1,489.8,28.47,0.0
101,2022,348,902,13.1,812.0,28.43,0.0
101,2022,348,903,13.1,809.0,28.58,0.0
101,2022,348,904,13.1,792.0,28.71,0.0
101,2022,348,905,13.1,787.0,28.95,0.0
101,2022,348,906,13.1,790.0,29.03,0.0
101,2022,348,907,13.1,796.0,29.1,0.0
101,2022,348,908,13.1,803.0,29.09,0.0
101,2022,348,909,13.1,823.0,29.0,0.0
101,2022,348,910,13.1,843.0,29.12,0.0
101,2022,348,911,13.1,838.0,29.04,0.0
101,2022,348,912,13.1,819.0,29.04,0.0
101,2022,348,913,13.1,844.0,29.18,0.0
101,2022,348,914,13.1,873.0,29.32,0.0
101,2022,348,915,13.1,809.0,29.2,0.0
101,2022,348,916,13.1,831.0,29.21,0.0
101,2022,348,917,13.1,823.0,29.18,0.0
101,2022,348,918,13.09,819.0,29.26,0.0
101,2022,348,919,13.09,820.0,29.32,0.0
101,2022,348,920,13.09,822.0,29.31,0.0
101,2022,348,921,13.09,816.0,29.51,0.0
101,2022,348,922,13.09,825.0,29.5,0.0
101,2022,348,923,13.09,825.0,29.2,0.0
101,2022,348,924,13.09,825.0,29.02,0.0
101,2022,348,925,13.09,827.0,28.91,0.0
101,2022,348,926,13.09,829.0,28.96,0.0
101,2022,348,927,13.09,827.0,29.01,0.0
101,2022,348,928,13.09,834.0,29.02,0.0
101,2022,348,929,13.09,835.0,28.98,0.0
101,2022,348,930,13.09,835.0,28.99,0.0
101,2022,348,931,13.09,836.0,29.0,0.0
101,2022,348,932,13.09,834.0,29.31,0.0
101,2022,348,933,13.08,839.0,29.48,0.0
101,2022,348,934,13.09,840.0,29.51,0.0
101,2022,348,935,13.09,846.0,29.43,0.0
101,2022,348,936,13.09,840.0,29.49,0.0
101,2022,348,937,13.09,849.0,29.47,0.0
101,2022,348,938,13.09,852.0,29.47,0.0
101,2022,348,939,13.09,856.0,29.5,0.0
101,2022,348,940,13.09,858.0,29.49,0.0
101,2022,348,941,13.08,861.0,29.55,0.0
101,2022,348,942,13.09,861.0,29.63,0.0
101,2022,348,943,13.09,857.0,29.54,0.0
101,2022,348,944,13.09,858.0,29.72,0.0
101,2022,348,945,13.08,867.0,29.76,0.0
101,2022,348,946,13.09,869.0,29.72,0.0
101,2022,348,947,13.08,867.0,29.64,0.0
101,2022,348,948,13.08,870.0,29.66,0.0
101,2022,348,949,13.08,872.0,29.7,0.0
101,2022,348,950,13.09,870.0,29.68,0.0
101,2022,348,951,13.08,868.0,29.83,0.0
101,2022,348,952,13.09,869.0,29.56,0.0
101,2022,348,953,13.08,866.0,29.6,0.0
101,2022,348,954,13.09,872.0,29.7,0.0
101,2022,348,955,13.09,885.0,29.67,0.0
101,2022,348,956,13.09,895.0,29.68,0.0
101,2022,348,957,13.09,883.0,29.61,0.0
101,2022,348,958,13.09,899.0,29.68,0.0
101,2022,348,959,13.09,899.0,29.85,0.0
101,2022,348,1000,13.09,898.0,30.14,0.0
101,2022,348,1001,13.09,900.0,30.34,0.0
101,2022,348,1002,13.09,903.0,30.25,0.0
101,2022,348,1003,13.09,908.0,30.16,0.0
101,2022,348,1004,13.09,910.0,30.13,0.0
101,2022,348,1005,13.09,910.0,30.13,0.0
101,2022,348,1006,13.09,907.0,29.81,0.0
101,2022,348,1007,13.09,905.0,29.78,0.0
101,2022,348,1008,13.09,905.0,29.96,0.0
101,2022,348,1009,13.09,910.0,30.01,0.0
101,2022,348,1010,13.09,913.0,29.96,0.0
101,2022,348,1011,13.09,912.0,29.86,0.0
101,2022,348,1012,13.09,913.0,29.98,0.0
101,2022,348,1013,13.09,911.0,29.89,0.0
101,2022,348,1014,13.09,914.0,30.07,0.0
101,2022,348,1015,13.09,919.0,30.26,0.0
101,2022,348,1016,13.09,922.0,30.42,0.0
101,2022,348,1017,13.09,924.0,30.37,0.0
101,2022,348,1018,13.09,923.0,30.45,0.0
101,2022,348,1019,13.09,922.0,30.27,0.0
101,2022,348,1020,13.09,922.0,30.23,0.0
101,2022,348,1021,13.09,923.0,30.17,0.0
101,2022,348,1022,13.1,922.0,30.22,0.0
101,2022,348,1023,13.1,922.0,30.36,0.0
101,2022,348,1024,13.09,913.0,30.35,0.0
101,2022,348,1025,13.09,925.0,30.21,0.0
101,2022,348,1026,13.09,921.0,30.35,0.0
101,2022,348,1027,13.1,916.0,30.39,0.0
101,2022,348,1028,13.1,921.0,30.52,0.0
101,2022,348,1029,13.1,923.0,30.86,0.0
101,2022,348,1030,13.09,925.0,30.58,0.0
101,2022,348,1031,13.09,920.0,30.68,0.0
101,2022,348,1032,13.09,925.0,30.36,0.0
101,2022,348,1033,13.1,938.0,30.42,0.0
101,2022,348,1034,13.09,871.0,30.58,0.0
101,2022,348,1035,13.09,927.0,30.6,0.0
101,2022,348,1036,13.09,938.0,30.9,0.0
101,2022,348,1037,13.09,951.0,30.98,0.0
101,2022,348,1038,13.09,955.0,30.74,0.0
101,2022,348,1039,13.09,951.0,30.81,0.0
101,2022,348,1040,13.09,947.0,30.64,0.0
101,2022,348,1041,13.09,934.0,30.64,0.0
101,2022,348,1042,13.09,930.0,30.74,0.0
101,2022,348,1043,13.09,933.0,30.77,0.0
101,2022,348,1044,13.09,933.0,30.69,0.0
101,2022,348,1045,13.09,934.0,30.59,0.0
101,2022,348,1046,13.09,939.0,30.51,0.0
101,2022,348,1047,13.09,951.0,30.54,0.0
101,2022,348,1048,13.09,958.0,30.46,0.0
101,2022,348,1049,13.09,963.0,30.46,0.0
101,2022,348,1050,13.09,955.0,30.56,0.0
101,2022,348,1051,13.09,949.0,30.56,0.0
101,2022,348,1052,13.09,942.0,30.78,0.0
101,2022,348,1053,13.09,941.0,30.83,0.0
101,2022,348,1054,13.09,938.0,30.91,0.0
101,2022,348,1055,13.09,939.0,30.95,0.0
101,2022,348,1056,13.09,946.0,31.11,0.0
101,2022,348,1057,13.09,942.0,31.05,0.0
101,2022,348,1058,13.09,942.0,31.2,0.0
101,2022,348,1059,13.09,946.0,31.24,0.0
101,2022,348,1100,13.09,961.0,30.99,0.0
101,2022,348,1101,13.09,969.0,30.74,0.0
101,2022,348,1102,13.09,961.0,30.66,0.0
101,2022,348,1103,13.09,952.0,30.71,0.0
101,2022,348,1104,13.09,950.0,31.2,0.0
101,2022,348,1105,13.09,952.0,31.28,0.0
101,2022,348,1106,13.09,958.0,31.27,0.0
101,2022,348,1107,13.09,959.0,31.4,0.0
101,2022,348,1108,13.09,958.0,31.23,0.0
101,2022,348,1109,13.09,957.0,31.07,0.0
101,2022,348,1110,13.09,954.0,31.04,0.0
101,2022,348,1111,13.09,956.0,31.05,0.0
101,2022,348,1112,13.09,962.0,31.1,0.0
101,2022,348,1113,13.09,966.0,31.27,0.0
101,2022,348,1114,13.09,962.0,31.3,0.0
101,2022,348,1115,13.09,968.0,31.22,0.0
101,2022,348,1116,13.09,981.0,31.04,0.0
101,2022,348,1117,13.09,985.0,31.12,0.0
101,2022,348,1118,13.09,989.0,31.41,0.0
101,2022,348,1119,13.09,990.0,31.38,0.0
101,2022,348,1120,13.09,993.0,31.52,0.0
101,2022,348,1121,13.09,989.0,31.56,0.0
101,2022,348,1122,13.09,981.0,31.73,0.0
101,2022,348,1123,13.09,976.0,31.78,0.0
101,2022,348,1124,13.09,973.0,31.41,0.0
101,2022,348,1125,13.09,968.0,31.48,0.0
101,2022,348,1126,13.09,976.0,31.54,0.0
101,2022,348,1127,13.09,960.0,31.48,0.0
101,2022,348,1128,13.09,889.0,31.54,0.0
101,2022,348,1129,13.09,919.0,31.33,0.0
101,2022,348,1130,13.09,790.0,31.5,0.0
101,2022,348,1131,13.09,983.0,31.59,0.0
101,2022,348,1132,13.09,990.0,31.21,0.0
101,2022,348,1133,13.09,972.0,31.41,0.0
101,2022,348,1134,13.09,962.0,31.64,0.0
101,2022,348,1135,13.09,957.0,31.81,0.0
101,2022,348,1136,13.09,959.0,31.68,0.0
101,2022,348,1137,13.09,958.0,31.44,0.0
101,2022,348,1138,13.09,958.0,31.94,0.0
101,2022,348,1139,13.09,961.0,31.95,0.0
101,2022,348,1140,13.09,970.0,31.67,0.0
101,2022,348,1141,13.09,978.0,31.56,0.0
101,2022,348,1142,13.09,897.0,31.32,0.0
101,2022,348,1143,13.09,963.0,31.38,0.0
101,2022,348,1144,13.09,957.0,31.55,0.0
101,2022,348,1145,13.08,948.0,31.91,0.0
101,2022,348,1146,13.09,939.0,32.08,0.0
101,2022,348,1147,13.09,941.0,32.11,0.0
101,2022,348,1148,13.09,942.0,32.32,0.0
101,2022,348,1149,13.09,944.0,32.24,0.0
101,2022,348,1150,13.08,942.0,32.25,0.0
101,2022,348,1151,13.08,945.0,32.16,0.0
101,2022,348,1152,13.08,926.0,32.04,0.0
101,2022,348,1153,13.08,954.0,31.92,0.0
101,2022,348,1154,13.08,958.0,31.97,0.0
101,2022,348,1155,13.08,957.0,32.23,0.0
101,2022,348,1156,13.08,954.0,31.97,0.0
101,2022,348,1157,13.08,945.0,31.78,0.0
101,2022,348,1158,13.08,946.0,31.94,0.0
101,2022,348,1159,13.08,954.0,31.71,0.0
101,2022,348,1200,13.08,958.0,31.7,0.0
101,2022,348,1201,13.08,952.0,31.74,0.0
101,2022,348,1202,13.08,959.0,31.62,0.0
101,2022,348,1203,13.08,963.0,31.59,0.0
101,2022,348,1204,13.08,961.0,31.72,0.0
101,2022,348,1205,13.08,960.0,31.89,0.0
101,2022,348,1206,13.08,955.0,32.06,0.0
101,2022,348,1207,13.08,955.0,32.18,0.0
101,2022,348,1208,13.08,953.0,32.3,0.0
101,2022,348,1209,13.08,953.0,31.96,0.0
101,2022,348,1210,13.08,948.0,31.95,0.0
101,2022,348,1211,13.08,949.0,32.21,0.0
101,2022,348,1212,13.08,949.0,32.25,0.0
101,2022,348,1213,13.08,948.0,31.99,0.0
101,2022,348,1214,13.08,946.0,31.96,0.0
101,2022,348,1215,13.08,949.0,32.04,0.0
101,2022,348,1216,13.08,947.0,32.34,0.0
101,2022,348,1217,13.08,946.0,32.46,0.0
101,2022,348,1218,13.08,946.0,32.26,0.0
101,2022,348,1219,13.08,951.0,32.29,0.0
101,2022,348,1220,13.08,948.0,32.11,0.0
101,2022,348,1221,13.08,942.0,32.11,0.0
101,2022,348,1222,13.08,942.0,32.33,0.0
101,2022,348,1223,13.08,935.0,32.34,0.0
101,2022,348,1224,13.08,934.0,32.7,0.0
101,2022,348,1225,13.08,932.0,32.48,0.0
101,2022,348,1226,13.08,911.0,32.29,0.0
101,2022,348,1227,13.08,892.0,32.29,0.0
101,2022,348,1228,13.08,924.0,32.42,0.0
101,2022,348,1229,13.08,916.0,32.48,0.0
101,2022,348,1230,13.08,923.0,32.26,0.0
101,2022,348,1231,13.08,923.0,32.34,0.0
101,2022,348,1232,13.08,913.0,32.42,0.0
101,2022,348,1233,13.08,907.0,32.64,0.0
101,2022,348,1234,13.08,909.0,32.64,0.0
101,2022,348,1235,13.08,890.0,32.48,0.0
101,2022,348,1236,13.08,870.0,32.51,0.0
101,2022,348,1237,13.08,843.0,32.44,0.0
101,2022,348,1238,13.08,840.0,32.53,0.0
101,2022,348,1239,13.08,860.0,32.53,0.0
101,2022,348,1240,13.08,853.0,32.5,0.0
101,2022,348,1241,13.08,834.0,32.46,0.0
101,2022,348,1242,13.08,826.0,32.42,0.0
101,2022,348,1243,13.08,862.0,32.59,0.0
101,2022,348,1244,13.08,878.0,32.64,0.0
101,2022,348,1245,13.08,886.0,32.55,0.0
101,2022,348,1246,13.08,889.0,32.56,0.0
101,2022,348,1247,13.08,852.0,32.55,0.0
101,2022,348,1248,13.08,877.0,32.6,0.0
101,2022,348,1249,13.08,898.0,32.49,0.0
101,2022,348,1250,13.08,903.0,32.54,0.0
101,2022,348,1251,13.08,903.0,32.64,0.0
101,2022,348,1252,13.08,887.0,32.44,0.0
101,2022,348,1253,13.08,895.0,32.41,0.0
101,2022,348,1254,13.08,899.0,32.67,0.0
101,2022,348,1255,13.07,901.0,32.75,0.0
101,2022,348,1256,13.08,863.0,32.8,0.0
101,2022,348,1257,13.07,857.0,32.92,0.0
101,2022,348,1258,13.07,855.0,33.06,0.0
101,2022,348,1259,13.07,854.0,32.98,0.0
101,2022,348,1300,13.07,846.0,32.89,0.0
101,2022,348,1301,13.07,845.0,32.68,0.0
101,2022,348,1302,13.07,837.0,32.54,0.0
101,2022,348,1303,13.07,819.0,32.55,0.0
101,2022,348,1304,13.07,806.0,32.78,0.0
101,2022,348,1305,13.07,782.0,32.47,0.0
101,2022,348,1306,13.07,786.0,32.31,0.0
101,2022,348,1307,13.07,782.0,32.55,0.0
101,2022,348,1308,13.07,788.0,32.62,0.0
101,2022,348,1309,13.07,802.0,32.42,0.0
101,2022,348,1310,13.07,803.0,32.3,0.0
101,2022,348,1311,13.07,826.0,32.53,0.0
101,2022,348,1312,13.07,829.0,32.4,0.0
101,2022,348,1313,13.07,831.0,32.39,0.0
101,2022,348,1314,13.07,834.0,32.63,0.0
101,2022,348,1315,13.07,833.0,33.01,0.0
101,2022,348,1316,13.07,832.0,33.15,0.0
101,2022,348,1317,13.07,827.0,33.16,0.0
101,2022,348,1318,13.07,844.0,33.06,0.0
101,2022,348,1319,13.07,827.0,32.98,0.0
101,2022,348,1320,13.07,821.0,32.71,0.0
101,2022,348,1321,13.07,818.0,32.76,0.0
101,2022,348,1322,13.07,824.0,33.1,0.0
101,2022,348,1323,13.07,829.0,33.1,0.0
101,2022,348,1324,13.07,831.0,32.82,0.0
101,2022,348,1325,13.07,805.0,32.67,0.0
101,2022,348,1326,13.07,789.0,32.8,0.0
101,2022,348,1327,13.07,776.0,33.08,0.0
101,2022,348,1328,13.07,773.0,33.07,0.0
101,2022,348,1329,13.08,777.0,32.86,0.0
101,2022,348,1330,13.07,796.0,32.81,0.0
101,2022,348,1331,13.07,804.0,32.8,0.0
101,2022,348,1332,13.07,805.0,32.82,0.0
101,2022,348,1333,13.07,806.0,32.77,0.0
101,2022,348,1334,13.07,810.0,32.51,0.0
101,2022,348,1335,13.07,810.0,32.63,0.0
101,2022,348,1336,13.08,826.0,32.74,0.0
101,2022,348,1337,13.07,816.0,32.78,0.0
101,2022,348,1338,13.07,789.0,33.08,0.0
101,2022,348,1339,13.08,788.0,33.25,0.0
101,2022,348,1340,13.07,791.0,33.37,0.0
101,2022,348,1341,13.07,794.0,33.33,0.0
101,2022,348,1342,13.07,787.0,33.3,0.0
101,2022,348,1343,13.07,792.0,33.21,0.0
101,2022,348,1344,13.07,793.0,33.18,0.0
101,2022,348,1345,13.07,774.0,33.25,0.0
101,2022,348,1346,13.07,771.0,33.21,0.0
101,2022,348,1347,13.07,743.0,33.16,0.0
101,2022,348,1348,13.07,736.0,33.0,0.0
101,2022,348,1349,13.07,725.0,32.89,0.0
101,2022,348,1350,13.07,722.0,33.02,0.0
101,2022,348,1351,13.07,734.0,33.08,0.0
101,2022,348,1352,13.07,756.0,32.98,0.0
101,2022,348,1353,13.07,752.0,33.01,0.0
101,2022,348,1354,13.07,751.0,32.89,0.0
101,2022,348,1355,13.07,726.0,32.92,0.0
101,2022,348,1356,13.07,338.3,32.7,0.0
101,2022,348,1357,13.07,465.6,32.66,0.0
101,2022,348,1358,13.07,635.4,32.78,0.0
101,2022,348,1359,13.07,679.7,32.85,0.0
101,2022,348,1400,13.07,643.6,32.87,0.0
101,2022,348,1401,13.07,610.5,32.77,0.0
101,2022,348,1402,13.07,620.9,32.96,0.0
101,2022,348,1403,13.07,635.2,33.03,0.0
101,2022,348,1404,13.07,625.4,33.05,0.0
101,2022,348,1405,13.07,642.3,33.17,0.0
101,2022,348,1406,13.07,624.4,33.16,0.0
101,2022,348,1407,13.07,586.8,33.1,0.0
101,2022,348,1408,13.08,501.5,33.03,0.0
101,2022,348,1409,13.07,481.1,32.96,0.0
101,2022,348,1410,13.07,555.6,32.87,0.0
101,2022,348,1411,13.07,593.5,32.86,0.0
101,2022,348,1412,13.07,593.2,32.97,0.0
101,2022,348,1413,13.07,561.8,33.04,0.0
101,2022,348,1414,13.07,542.0,33.02,0.0
101,2022,348,1415,13.07,532.0,32.95,0.0
101,2022,348,1416,13.07,533.9,32.97,0.0
101,2022,348,1417,13.07,546.8,32.74,0.0
101,2022,348,1418,13.07,542.9,32.67,0.0
101,2022,348,1419,13.07,563.4,32.74,0.0
101,2022,348,1420,13.07,577.7,32.74,0.0
101,2022,348,1421,13.07,609.1,32.44,0.0
101,2022,348,1422,13.07,634.2,32.21,0.0
101,2022,348,1423,13.07,639.6,32.04,0.0
101,2022,348,1424,13.07,644.5,31.88,0.0
101,2022,348,1425,13.07,607.3,31.67,0.0
101,2022,348,1426,13.07,346.3,31.6,0.0
101,2022,348,1427,13.07,304.5,31.55,0.0
101,2022,348,1428,13.07,356.0,31.41,0.0
101,2022,348,1429,13.07,281.5,31.32,0.0
101,2022,348,1430,13.07,405.1,31.29,0.0
101,2022,348,1431,13.07,460.6,31.34,0.0
101,2022,348,1432,13.07,530.6,31.37,0.0
101,2022,348,1433,13.07,536.2,31.33,0.0
101,2022,348,1434,13.08,566.8,31.37,0.0
101,2022,348,1435,13.07,571.4,31.43,0.0
101,2022,348,1436,13.07,575.7,31.53,0.0
101,2022,348,1437,13.08,563.1,31.51,0.0
