a,b,dia_juliano,d,e,f,g,h
101,2022,290,245,12.77,0,20.79,0
101,2022,290,246,12.77,0,20.86,0
101,2022,290,247,12.77,0,20.86,0
101,2022,290,248,12.77,0,20.75,0
101,2022,290,249,12.77,0,20.69,0
101,2022,290,250,12.77,0,20.69,0
101,2022,290,251,12.77,0,20.67,0
101,2022,290,252,12.77,0,20.68,0
101,2022,290,253,12.77,0,20.73,0
101,2022,290,254,12.77,0,20.71,0
101,2022,290,255,12.77,0,20.76,0
101,2022,290,256,12.77,.028,20.75,0
101,2022,290,257,12.77,0,20.76,0
101,2022,290,258,12.77,0,20.8,0
101,2022,290,259,12.77,0,20.8,0
101,2022,290,300,12.77,.028,20.82,0
101,2022,290,301,12.77,0,20.82,0
101,2022,290,302,12.77,0,20.83,0
101,2022,290,303,12.77,0,20.85,0
101,2022,290,304,12.77,0,20.87,0
101,2022,290,305,12.77,0,20.87,0
101,2022,290,306,12.77,0,20.88,0
101,2022,290,307,12.77,0,20.93,0
101,2022,290,308,12.77,0,20.97,0
101,2022,290,309,12.77,0,21.01,0
101,2022,290,310,12.77,0,20.97,0
101,2022,290,311,12.77,0,20.94,0
101,2022,290,312,12.77,0,20.93,0
101,2022,290,313,12.77,0,20.91,0
101,2022,290,314,12.77,0,20.9,0
101,2022,290,315,12.77,0,20.89,0
101,2022,290,316,12.77,0,20.89,0
101,2022,290,317,12.77,.056,20.9,0
101,2022,290,318,12.77,.056,20.88,0
101,2022,290,319,12.77,0,20.84,0
101,2022,290,320,12.77,0,20.82,0
101,2022,290,321,12.77,.028,20.81,0
101,2022,290,322,12.77,0,20.84,0
101,2022,290,323,12.77,0,20.79,0
101,2022,290,324,12.77,0,20.76,0
101,2022,290,325,12.76,0,20.74,0
101,2022,290,326,12.76,0,20.83,0
101,2022,290,327,12.77,0,20.94,0
101,2022,290,328,12.76,0,21.01,0
101,2022,290,329,12.76,0,21.05,0
101,2022,290,330,12.76,0,21.08,0
101,2022,290,331,12.76,0,21.11,0
101,2022,290,332,12.76,0,21.13,0
101,2022,290,333,12.76,0,21.1,0
101,2022,290,334,12.76,0,21.05,0
101,2022,290,335,12.76,0,21,0
101,2022,290,336,12.76,0,20.97,0
101,2022,290,337,12.76,0,20.97,0
101,2022,290,338,12.76,0,20.98,0
101,2022,290,339,12.76,0,20.86,0
101,2022,290,340,12.76,0,20.81,0
101,2022,290,341,12.76,.028,20.8,0
101,2022,290,342,12.76,0,20.8,0
101,2022,290,343,12.76,0,20.8,0
101,2022,290,344,12.76,.028,20.8,0
101,2022,290,345,12.76,0,20.8,0
101,2022,290,346,12.76,0,20.81,0
101,2022,290,347,12.76,0,20.8,0
101,2022,290,348,12.76,0,20.78,0
101,2022,290,349,12.76,0,20.76,0
101,2022,290,350,12.76,0,20.75,0
101,2022,290,351,12.76,0,20.77,0
101,2022,290,352,12.76,0,20.75,0
101,2022,290,353,12.76,0,20.72,0
101,2022,290,354,12.76,0,20.7,0
101,2022,290,355,12.76,0,20.68,0
101,2022,290,356,12.76,0,20.65,0
101,2022,290,357,12.76,.028,20.62,0
101,2022,290,358,12.76,.028,20.59,0
101,2022,290,359,12.76,0,20.58,0
101,2022,290,400,12.76,0,20.57,0
101,2022,290,401,12.76,.028,20.55,0
101,2022,290,402,12.76,0,20.52,0
101,2022,290,403,12.76,.028,20.5,0
101,2022,290,404,12.76,0,20.6,0
101,2022,290,405,12.76,0,20.6,0
101,2022,290,406,12.76,0,20.54,0
101,2022,290,407,12.76,0,20.49,0
101,2022,290,408,12.76,0,20.44,0
101,2022,290,409,12.75,.028,20.45,0
101,2022,290,410,12.76,.113,20.43,0
101,2022,290,411,12.76,.028,20.39,0
101,2022,290,412,12.76,.028,20.36,0
101,2022,290,413,12.75,0,20.35,0
101,2022,290,414,12.75,0,20.36,0
101,2022,290,415,12.75,0,20.34,0
101,2022,290,416,12.76,0,20.34,0
101,2022,290,417,12.75,0,20.33,0
101,2022,290,418,12.75,0,20.35,0
101,2022,290,419,12.75,0,20.39,0
101,2022,290,420,12.75,0,20.38,0
101,2022,290,421,12.75,0,20.32,0
101,2022,290,422,12.75,0,20.31,0
101,2022,290,423,12.75,0,20.23,0
101,2022,290,424,12.75,0,20.18,0
101,2022,290,425,12.75,0,20.19,0
101,2022,290,426,12.75,0,20.21,0
101,2022,290,427,12.75,0,20.23,0
101,2022,290,428,12.75,0,20.25,0
101,2022,290,429,12.75,0,20.26,0
101,2022,290,430,12.75,0,20.27,0
101,2022,290,431,12.75,0,20.26,0
101,2022,290,432,12.75,0,20.26,0
101,2022,290,433,12.75,0,20.27,0
101,2022,290,434,12.75,0,20.31,0
101,2022,290,435,12.75,0,20.35,0
101,2022,290,436,12.75,0,20.37,0
101,2022,290,437,12.75,0,20.43,0
101,2022,290,438,12.75,0,20.47,0
101,2022,290,439,12.75,.056,20.45,0
101,2022,290,440,12.75,.226,20.47,0
101,2022,290,441,12.75,.31,20.46,0
101,2022,290,442,12.75,.338,20.51,0
101,2022,290,443,12.75,.338,20.53,0
101,2022,290,444,12.75,.479,20.51,0
101,2022,290,445,12.75,.677,20.49,0
101,2022,290,446,12.75,.677,20.49,0
101,2022,290,447,12.75,.846,20.47,0
101,2022,290,448,12.75,1.015,20.45,0
101,2022,290,449,12.75,1.24,20.44,0
101,2022,290,450,12.75,1.381,20.42,0
101,2022,290,451,12.75,1.663,20.4,0
101,2022,290,452,12.75,1.748,20.37,0
101,2022,290,453,12.75,2.058,20.35,0
101,2022,290,454,12.75,2.34,20.34,0
101,2022,290,455,12.75,2.65,20.33,0
101,2022,290,456,12.75,2.932,20.3,0
101,2022,290,457,12.75,3.383,20.29,0
101,2022,290,458,12.75,3.834,20.31,0
101,2022,290,459,12.75,4.285,20.29,0
101,2022,290,500,12.75,4.68,20.27,0
101,2022,290,501,12.75,5.301,20.25,0
101,2022,290,502,12.75,5.921,20.24,0
101,2022,290,503,12.75,6.626,20.23,0
101,2022,290,504,12.75,7.44,20.23,0
101,2022,290,505,12.75,8.2,20.22,0
101,2022,290,506,12.76,9.08,20.2,0
101,2022,290,507,12.76,9.81,20.19,0
101,2022,290,508,12.77,10.71,20.18,0
101,2022,290,509,12.78,11.59,20.18,0
101,2022,290,510,12.79,12.46,20.19,0
101,2022,290,511,12.8,13.39,20.21,0
101,2022,290,512,12.8,14.29,20.26,0
101,2022,290,513,12.82,15.39,20.27,0
101,2022,290,514,12.83,16.35,20.29,0
101,2022,290,515,12.84,17.28,20.32,0
101,2022,290,516,12.86,18.27,20.33,0
101,2022,290,517,12.88,19.31,20.3,0
101,2022,290,518,12.89,20.44,20.27,0
101,2022,290,519,12.91,21.46,20.25,0
101,2022,290,520,12.94,22.67,20.25,0
101,2022,290,521,12.97,24.47,20.27,0
101,2022,290,522,13.03,28.22,20.38,0
101,2022,290,523,13.06,27.1,20.37,0
101,2022,290,524,13.08,26.9,20.31,0
101,2022,290,525,13.11,28.05,20.33,0
101,2022,290,526,13.14,29.24,20.33,0
101,2022,290,527,13.17,30.37,20.33,0
101,2022,290,528,13.2,31.47,20.31,0
101,2022,290,529,13.24,32.74,20.25,0
101,2022,290,530,13.27,33.92,20.25,0
101,2022,290,531,13.31,35.3,20.25,0
101,2022,290,532,13.32,38.06,20.27,0
101,2022,290,533,13.32,46.27,20.28,0
101,2022,290,534,13.32,41.39,20.35,0
101,2022,290,535,13.32,41.62,20.43,0
101,2022,290,536,13.32,43,20.42,0
101,2022,290,537,13.32,49.9,20.38,0
101,2022,290,538,13.32,62.45,20.4,0
101,2022,290,539,13.32,79.3,20.41,0
101,2022,290,540,13.32,83.9,20.41,0
101,2022,290,541,13.32,85.9,20.45,0
101,2022,290,542,13.32,87.7,20.56,0
101,2022,290,543,13.32,89.1,20.67,0
101,2022,290,544,13.32,90.7,20.79,0
101,2022,290,545,13.32,92.5,20.83,0
101,2022,290,546,13.32,94.7,20.88,0
101,2022,290,547,13.32,94.6,21.01,0
101,2022,290,548,13.32,95.4,21.1,0
101,2022,290,549,13.32,99.6,21.26,0
101,2022,290,550,13.31,103.9,21.31,0
101,2022,290,551,13.31,72.1,21.45,0
101,2022,290,552,13.31,53.85,21.52,0
101,2022,290,553,13.31,53.12,21.54,0
101,2022,290,554,13.31,54.02,21.56,0
101,2022,290,555,13.31,55.41,21.52,0
101,2022,290,556,13.31,59.47,21.56,0
101,2022,290,557,13.31,95.8,21.57,0
101,2022,290,558,13.31,123.3,21.68,0
101,2022,290,559,13.31,128.9,21.81,0
101,2022,290,600,13.31,132.6,21.9,0
101,2022,290,601,13.31,136.2,22.06,0
101,2022,290,602,13.31,136.3,22.21,0
101,2022,290,603,13.3,139.8,22.34,0
101,2022,290,604,13.3,144.3,22.32,0
101,2022,290,605,13.3,86.8,22.35,0
101,2022,290,606,13.3,75.7,22.45,0
101,2022,290,607,13.3,120.7,22.57,0
101,2022,290,608,13.3,108.1,22.66,0
101,2022,290,609,13.3,61.6,22.67,0
101,2022,290,610,13.3,56.98,22.73,0
101,2022,290,611,13.3,55.01,22.75,0
101,2022,290,612,13.3,53.26,22.71,0
101,2022,290,613,13.3,51.99,22.7,0
101,2022,290,614,13.29,50.92,22.67,0
101,2022,290,615,13.3,50.66,22.62,0
101,2022,290,616,13.3,51.93,22.57,0
101,2022,290,617,13.3,53.09,22.55,0
101,2022,290,618,13.3,56.02,22.58,0
101,2022,290,619,13.3,58.7,22.61,0
101,2022,290,620,13.3,61.32,22.6,0
101,2022,290,621,13.3,63.04,22.56,0
101,2022,290,622,13.3,65.21,22.56,0
101,2022,290,623,13.3,69.5,22.59,0
101,2022,290,624,13.3,79.2,22.64,0
101,2022,290,625,13.3,115.2,22.65,0
101,2022,290,626,13.3,183.8,22.67,0
101,2022,290,627,13.3,181.8,22.74,0
101,2022,290,628,13.3,161.7,22.83,0
101,2022,290,629,13.3,157.4,22.93,0
101,2022,290,630,13.3,219.3,22.93,0
101,2022,290,631,13.3,308.6,23,0
101,2022,290,632,13.3,336.3,23.14,0
101,2022,290,633,13.29,340.2,23.33,0
101,2022,290,634,13.29,357.3,23.52,0
101,2022,290,635,13.29,362.5,23.7,0
101,2022,290,636,13.29,367.1,23.83,0
101,2022,290,637,13.28,378.1,23.98,0
101,2022,290,638,13.28,387.1,24.09,0
101,2022,290,639,13.28,379.1,24.19,0
101,2022,290,640,13.28,365.9,24.27,0
101,2022,290,641,13.28,349.9,24.31,0
101,2022,290,642,13.28,304.3,24.3,0
101,2022,290,643,13.28,278.3,24.27,0
101,2022,290,644,13.27,154.7,24.26,0
101,2022,290,645,13.27,160.9,24.31,0
101,2022,290,646,13.27,299.1,24.31,0
101,2022,290,647,13.27,284.5,24.27,0
101,2022,290,648,13.27,407,24.31,0
101,2022,290,649,13.27,446.8,24.42,0
101,2022,290,650,13.27,451.5,24.58,0
101,2022,290,651,13.27,434.2,24.67,0
101,2022,290,652,13.26,415.9,24.76,0
101,2022,290,653,13.26,399.8,24.79,0
101,2022,290,654,13.26,383.3,24.84,0
101,2022,290,655,13.26,376.5,24.91,0
101,2022,290,656,13.26,375,24.97,0
101,2022,290,657,13.26,377.7,24.95,0
101,2022,290,658,13.25,382.2,24.89,0
101,2022,290,659,13.25,384.6,24.72,0
101,2022,290,700,13.25,391.2,24.61,0
101,2022,290,701,13.25,395.7,24.69,0
101,2022,290,702,13.25,400.5,24.72,0
101,2022,290,703,13.25,406.4,24.79,0
101,2022,290,704,13.24,414.3,25.03,0
101,2022,290,705,13.24,368.3,25.11,0
101,2022,290,706,13.24,398.8,25.14,0
101,2022,290,707,13.24,426.4,25.23,0
101,2022,290,708,13.24,442.2,25.32,0
101,2022,290,709,13.24,399.7,25.12,0
101,2022,290,710,13.23,172.4,25.16,0
101,2022,290,711,13.23,246.2,25.24,0
101,2022,290,712,13.23,461.6,25.31,0
101,2022,290,713,13.23,475.8,25.34,0
101,2022,290,714,13.23,480.9,25.45,0
101,2022,290,715,13.23,485.6,25.63,0
101,2022,290,716,13.23,492.8,25.77,0
101,2022,290,717,13.23,490.9,25.66,0
101,2022,290,718,13.22,503.8,25.66,0
101,2022,290,719,13.22,507.2,25.64,0
101,2022,290,720,13.22,509.7,25.62,0
101,2022,290,721,13.22,508,25.64,0
101,2022,290,722,13.22,509.4,25.66,0
101,2022,290,723,13.22,512,25.74,0
101,2022,290,724,13.22,526.7,25.62,0
101,2022,290,725,13.22,527.4,25.66,0
101,2022,290,726,13.22,526.2,25.71,0
101,2022,290,727,13.21,514.8,25.75,0
101,2022,290,728,13.21,420.5,25.77,0
101,2022,290,729,13.21,522.1,25.81,0
101,2022,290,730,13.21,478.7,25.81,0
101,2022,290,731,13.21,355.8,25.68,0
101,2022,290,732,13.21,190.8,25.68,0
101,2022,290,733,13.21,152.5,25.71,0
101,2022,290,734,13.21,140,25.73,0
101,2022,290,735,13.21,138.9,25.69,0
101,2022,290,736,13.21,139.4,25.61,0
101,2022,290,737,13.21,145.4,25.45,0
101,2022,290,738,13.21,158.9,25.35,0
101,2022,290,739,13.21,169.9,25.32,0
101,2022,290,740,13.21,168.2,25.25,0
101,2022,290,741,13.21,163.3,25.22,0
101,2022,290,742,13.21,157.6,25.16,0
101,2022,290,743,13.21,157.2,25.12,0
101,2022,290,744,13.21,164.3,25.15,0
101,2022,290,745,13.21,167.5,25.17,0
101,2022,290,746,13.21,172,25.14,0
101,2022,290,747,13.21,181.9,25.16,0
101,2022,290,748,13.22,191.8,25.09,0
101,2022,290,749,13.22,201,25.07,0
101,2022,290,750,13.22,208.9,25.05,0
101,2022,290,751,13.22,216.6,25.08,0
101,2022,290,752,13.22,225.2,25.06,0
101,2022,290,753,13.22,230.6,25.08,0
101,2022,290,754,13.22,234.6,25.05,0
101,2022,290,755,13.22,238.9,24.99,0
101,2022,290,756,13.22,241.8,24.96,0
101,2022,290,757,13.22,238.7,24.97,0
101,2022,290,758,13.22,228.9,24.98,0
101,2022,290,759,13.22,217.1,25,0
101,2022,290,800,13.22,207.2,25.03,0
101,2022,290,801,13.22,198.6,24.96,0
101,2022,290,802,13.22,192.7,24.84,0
101,2022,290,803,13.22,188.1,24.75,0
101,2022,290,804,13.22,185.4,24.67,0
101,2022,290,805,13.22,187.3,24.61,0
101,2022,290,806,13.22,195.6,24.48,0
101,2022,290,807,13.23,201.9,24.37,0
101,2022,290,808,13.22,203.7,24.28,0
101,2022,290,809,13.23,198.6,24.26,0
101,2022,290,810,13.22,186.9,24.24,0
101,2022,290,811,13.22,173.9,24.13,0
101,2022,290,812,13.22,168.4,24.01,0
101,2022,290,813,13.22,165.3,23.79,0
101,2022,290,814,13.23,163.1,23.67,0
101,2022,290,815,13.23,160.9,23.57,0
101,2022,290,816,13.23,155.1,23.49,0
101,2022,290,817,13.23,158.6,23.41,0
101,2022,290,818,13.23,159.2,23.38,0
101,2022,290,819,13.23,157.3,23.38,0
101,2022,290,820,13.23,151,23.36,0
101,2022,290,821,13.23,143.1,23.31,0
101,2022,290,822,13.24,135.6,23.26,0
101,2022,290,823,13.24,134,23.15,0
101,2022,290,824,13.24,166.8,23.18,0
101,2022,290,825,13.24,235.8,23.3,0
101,2022,290,826,13.24,224.6,23.32,0
101,2022,290,827,13.24,244.8,23.32,0
101,2022,290,828,13.24,522.2,23.3,0
101,2022,290,829,13.24,894,23.46,0
101,2022,290,830,13.24,872,23.68,0
101,2022,290,831,13.24,888,23.93,0
101,2022,290,832,13.24,618.8,24.17,0
101,2022,290,833,13.24,576.5,24.17,0
101,2022,290,834,13.24,847,24.25,0
101,2022,290,835,13.24,988,24.29,0
101,2022,290,836,13.23,1007,24.4,0
101,2022,290,837,13.23,539.7,24.6,0
101,2022,290,838,13.23,637.1,24.78,0
101,2022,290,839,13.23,1013,24.94,0
101,2022,290,840,13.23,1027,25.11,0
101,2022,290,841,13.23,967,25.34,0
101,2022,290,842,13.22,674.9,25.47,0
101,2022,290,843,13.22,473,25.39,0
101,2022,290,844,13.22,420.1,25.47,0
101,2022,290,845,13.21,844,25.58,0
101,2022,290,846,13.21,975,25.66,0
101,2022,290,847,13.21,943,25.69,0
101,2022,290,848,13.21,901,25.73,0
101,2022,290,849,13.21,882,25.86,0
101,2022,290,850,13.21,916,25.99,0
101,2022,290,851,13.2,941,26.07,0
101,2022,290,852,13.2,909,26.22,0
101,2022,290,853,13.2,889,26.4,0
101,2022,290,854,13.19,583.4,26.44,0
101,2022,290,855,13.19,536.7,26.32,0
101,2022,290,856,13.19,346,26.15,0
101,2022,290,857,13.19,323.6,25.99,0
101,2022,290,858,13.19,325.1,25.88,0
101,2022,290,859,13.19,367.3,25.81,0
101,2022,290,900,13.19,387.4,25.79,0
101,2022,290,901,13.19,383.9,25.8,0
101,2022,290,902,13.19,350.3,25.84,0
101,2022,290,903,13.19,384.1,25.91,0
101,2022,290,904,13.19,393.6,25.94,0
101,2022,290,905,13.19,676.5,25.93,0
101,2022,290,906,13.19,767,26.07,0
101,2022,290,907,13.19,386.7,26.18,0
101,2022,290,908,13.19,366.4,26.26,0
101,2022,290,909,13.19,365.2,26.21,0
101,2022,290,910,13.19,369.6,26.13,0
101,2022,290,911,13.2,833,26.12,0
101,2022,290,912,13.19,763,26.21,0
101,2022,290,913,13.2,419.2,26.34,0
101,2022,290,914,13.2,633,26.34,0
101,2022,290,915,13.2,338.5,26.33,0
101,2022,290,916,13.19,311.9,26.31,0
101,2022,290,917,13.2,311.6,26.33,0
101,2022,290,918,13.2,367.3,26.3,0
101,2022,290,919,13.2,815,26.21,0
101,2022,290,920,13.19,796,26.24,0
101,2022,290,921,13.19,995,26.35,0
101,2022,290,922,13.2,1052,26.46,0
101,2022,290,923,13.19,1051,26.55,0
101,2022,290,924,13.19,937,26.64,0
101,2022,290,925,13.2,346.3,26.76,0
101,2022,290,926,13.19,395.8,26.68,0
101,2022,290,927,13.19,626.3,26.52,0
101,2022,290,928,13.19,1018,26.48,0
101,2022,290,929,13.19,1044,26.54,0
101,2022,290,930,13.19,960,26.81,0
101,2022,290,931,13.19,1001,26.84,0
101,2022,290,932,13.19,996,26.91,0
101,2022,290,933,13.19,1001,26.95,0
101,2022,290,934,13.19,1027,26.94,0
101,2022,290,935,13.19,1041,27.01,0
101,2022,290,936,13.19,1039,27.07,0
101,2022,290,937,13.19,1043,27.08,0
101,2022,290,938,13.19,1042,27,0
101,2022,290,939,13.19,1051,26.96,0
101,2022,290,940,13.19,1072,26.97,0
101,2022,290,941,13.19,674.9,27.04,0
101,2022,290,942,13.19,1110,27.04,0
101,2022,290,943,13.19,640.2,27.16,0
101,2022,290,944,13.18,610.7,27.22,0
101,2022,290,945,13.19,857,27.2,0
101,2022,290,946,13.19,1103,27.35,0
101,2022,290,947,13.19,1037,27.54,0
101,2022,290,948,13.18,458.4,27.58,0
101,2022,290,949,13.18,419.1,27.43,0
101,2022,290,950,13.19,622.3,27.33,0
101,2022,290,951,13.19,1144,27.26,0
101,2022,290,952,13.18,1136,27.28,0
101,2022,290,953,13.19,1098,27.34,0
101,2022,290,954,13.18,1077,27.39,0
101,2022,290,955,13.19,1077,27.38,0
101,2022,290,956,13.18,1070,27.45,0
101,2022,290,957,13.18,1092,27.67,0
101,2022,290,958,13.19,1072,27.62,0
101,2022,290,959,13.18,666.4,27.85,0
101,2022,290,1000,13.18,300.1,27.71,0
101,2022,290,1001,13.18,276.3,27.6,0
101,2022,290,1002,13.18,291,27.55,0
101,2022,290,1003,13.18,341.3,27.46,0
101,2022,290,1004,13.17,914,27.34,0
101,2022,290,1005,13.18,1144,27.39,0
101,2022,290,1006,13.18,1143,27.55,0
101,2022,290,1007,13.18,1123,27.87,0
101,2022,290,1008,13.18,643.1,28.02,0
101,2022,290,1009,13.18,661.2,27.99,0
101,2022,290,1010,13.18,1027,27.91,0
101,2022,290,1011,13.18,691.3,27.68,0
101,2022,290,1012,13.18,416.9,27.58,0
101,2022,290,1013,13.18,369.9,27.45,0
101,2022,290,1014,13.18,368.7,27.19,0
101,2022,290,1015,13.18,304.5,27.03,0
101,2022,290,1016,13.18,259.5,27.01,0
101,2022,290,1017,13.18,237,26.7,0
101,2022,290,1018,13.18,250.4,26.52,0
101,2022,290,1019,13.18,291.8,26.3,0
101,2022,290,1020,13.18,607.9,26.09,0
101,2022,290,1021,13.17,1009,26.21,0
101,2022,290,1022,13.18,474.9,26.36,0
101,2022,290,1023,13.18,445.3,26.34,0
101,2022,290,1024,13.18,382.2,26.4,0
101,2022,290,1025,13.18,378.4,26.53,0
101,2022,290,1026,13.18,964,26.65,0
101,2022,290,1027,13.18,1052,26.85,0
101,2022,290,1028,13.18,529.7,27,0
101,2022,290,1029,13.18,788,27.05,0
101,2022,290,1030,13.18,390.5,26.99,0
101,2022,290,1031,13.18,342,26.89,0
101,2022,290,1032,13.18,330.3,26.87,0
101,2022,290,1033,13.18,350.8,26.84,0
