a,b,dia_juliano,d,e,f,g,h
101,2022,291,106,12.78,0,20.91,0
101,2022,291,107,12.78,0,20.89,0
101,2022,291,108,12.78,0,20.88,0
101,2022,291,109,12.78,0,20.89,0
101,2022,291,110,12.78,0,20.93,0
101,2022,291,111,12.78,0,20.98,0
101,2022,291,112,12.78,0,21,0
101,2022,291,113,12.78,.028,21.01,0
101,2022,291,114,12.78,0,21.01,0
101,2022,291,115,12.78,0,21.05,0
101,2022,291,116,12.78,0,21.04,0
101,2022,291,117,12.78,0,21.03,0
101,2022,291,118,12.78,0,21.03,0
101,2022,291,119,12.78,0,21.03,0
101,2022,291,120,12.78,0,21.05,0
101,2022,291,121,12.78,.056,21.04,0
101,2022,291,122,12.78,.113,21.05,0
101,2022,291,123,12.78,.028,21.03,0
101,2022,291,124,12.78,.141,21,0
101,2022,291,125,12.78,.056,20.98,0
101,2022,291,126,12.78,.085,20.97,0
101,2022,291,127,12.78,.085,20.99,0
101,2022,291,128,12.78,.169,20.94,0
101,2022,291,129,12.78,.197,20.9,0
101,2022,291,130,12.78,.197,20.88,0
101,2022,291,131,12.78,0,20.88,0
101,2022,291,132,12.78,.085,20.86,0
101,2022,291,133,12.78,0,20.83,0
101,2022,291,134,12.78,0,20.82,0
101,2022,291,135,12.78,0,20.82,0
101,2022,291,136,12.78,0,20.81,0
101,2022,291,137,12.77,0,20.79,0
101,2022,291,138,12.78,0,20.75,0
101,2022,291,139,12.78,0,20.73,0
101,2022,291,140,12.78,.028,20.76,0
101,2022,291,141,12.77,.169,20.81,0
101,2022,291,142,12.77,.197,20.86,0
101,2022,291,143,12.77,.169,20.87,0
101,2022,291,144,12.78,.197,20.87,0
101,2022,291,145,12.78,.085,20.87,0
101,2022,291,146,12.77,.141,20.91,0
101,2022,291,147,12.77,.197,20.94,0
101,2022,291,148,12.77,.085,20.95,0
101,2022,291,149,12.77,.141,20.96,0
101,2022,291,150,12.77,.226,20.95,0
101,2022,291,151,12.77,.113,20.93,0
101,2022,291,152,12.77,.169,20.95,0
101,2022,291,153,12.77,.197,20.96,0
101,2022,291,154,12.77,.113,20.94,0
101,2022,291,155,12.77,.141,20.94,0
101,2022,291,156,12.77,.056,20.95,0
101,2022,291,157,12.77,0,20.99,0
101,2022,291,158,12.77,.028,21.01,0
101,2022,291,159,12.77,0,21.02,0
101,2022,291,200,12.77,.028,21,0
101,2022,291,201,12.77,0,20.97,0
101,2022,291,202,12.77,0,20.95,0
101,2022,291,203,12.77,0,20.92,0
101,2022,291,204,12.77,0,20.9,0
101,2022,291,205,12.77,0,20.87,0
101,2022,291,206,12.77,0,20.83,0
101,2022,291,207,12.77,.141,20.84,0
101,2022,291,208,12.77,.254,20.83,0
101,2022,291,209,12.77,.141,20.81,0
101,2022,291,210,12.77,.141,20.78,0
101,2022,291,211,12.77,.085,20.77,0
101,2022,291,212,12.77,0,20.75,0
101,2022,291,213,12.77,0,20.73,0
101,2022,291,214,12.77,0,20.72,0
101,2022,291,215,12.77,0,20.74,0
101,2022,291,216,12.77,0,20.85,0
101,2022,291,217,12.77,0,20.9,0
101,2022,291,218,12.77,0,20.85,0
101,2022,291,219,12.77,0,20.79,0
101,2022,291,220,12.77,0,20.81,0
101,2022,291,221,12.77,0,20.83,0
101,2022,291,222,12.77,0,20.82,0
101,2022,291,223,12.77,0,20.81,0
101,2022,291,224,12.77,0,20.81,0
101,2022,291,225,12.77,0,20.82,0
101,2022,291,226,12.77,0,20.82,0
101,2022,291,227,12.77,0,20.83,0
101,2022,291,228,12.77,0,20.83,0
101,2022,291,229,12.77,0,20.81,0
101,2022,291,230,12.77,0,20.76,0
101,2022,291,231,12.77,0,20.73,0
101,2022,291,232,12.77,0,20.77,0
101,2022,291,233,12.77,0,20.79,0
101,2022,291,234,12.77,0,20.79,0
101,2022,291,235,12.77,0,20.81,0
101,2022,291,236,12.77,0,20.79,0
101,2022,291,237,12.77,0,20.77,0
101,2022,291,238,12.77,0,20.78,0
101,2022,291,239,12.77,0,20.77,0
101,2022,291,240,12.77,0,20.79,0
101,2022,291,241,12.77,0,20.77,0
101,2022,291,242,12.77,0,20.73,0
101,2022,291,243,12.77,0,20.72,0
101,2022,291,244,12.77,0,20.7,0
101,2022,291,245,12.77,0,20.74,0
101,2022,291,246,12.77,0,20.69,0
101,2022,291,247,12.77,0,20.68,0
101,2022,291,248,12.77,0,20.66,0
101,2022,291,249,12.77,0,20.64,0
101,2022,291,250,12.77,0,20.64,0
101,2022,291,251,12.77,0,20.64,0
101,2022,291,252,12.77,0,20.62,0
101,2022,291,253,12.77,0,20.58,0
101,2022,291,254,12.77,0,20.54,0
101,2022,291,255,12.77,.056,20.54,0
101,2022,291,256,12.77,.085,20.53,0
101,2022,291,257,12.76,.113,20.48,0
101,2022,291,258,12.76,.169,20.42,0
101,2022,291,259,12.76,.056,20.46,0
101,2022,291,300,12.76,.113,20.45,0
101,2022,291,301,12.77,.085,20.42,0
101,2022,291,302,12.76,.028,20.41,0
101,2022,291,303,12.76,.085,20.4,0
101,2022,291,304,12.76,0,20.4,0
101,2022,291,305,12.76,0,20.43,0
101,2022,291,306,12.76,0,20.47,0
101,2022,291,307,12.76,0,20.45,0
101,2022,291,308,12.76,.056,20.45,0
101,2022,291,309,12.76,.056,20.47,0
101,2022,291,310,12.76,0,20.48,0
101,2022,291,311,12.76,.085,20.52,0
101,2022,291,312,12.76,.226,20.55,0
101,2022,291,313,12.76,.197,20.59,0
101,2022,291,314,12.76,.141,20.62,0
101,2022,291,315,12.76,.056,20.62,0
101,2022,291,316,12.76,.056,20.62,0
101,2022,291,317,12.76,.056,20.63,0
101,2022,291,318,12.76,.028,20.6,0
101,2022,291,319,12.76,.028,20.58,0
101,2022,291,320,12.76,.056,20.54,0
101,2022,291,321,12.76,.028,20.6,0
101,2022,291,322,12.76,.113,20.65,0
101,2022,291,323,12.76,.028,20.63,0
101,2022,291,324,12.76,.085,20.49,0
101,2022,291,325,12.76,.056,20.4,0
101,2022,291,326,12.76,.113,20.38,0
101,2022,291,327,12.76,.085,20.38,0
101,2022,291,328,12.76,.028,20.37,0
101,2022,291,329,12.76,.028,20.34,0
101,2022,291,330,12.76,0,20.33,0
101,2022,291,331,12.76,.028,20.35,0
101,2022,291,332,12.76,.085,20.36,0
101,2022,291,333,12.76,.197,20.36,0
101,2022,291,334,12.76,.226,20.36,0
101,2022,291,335,12.76,.141,20.36,0
101,2022,291,336,12.76,.226,20.37,0
101,2022,291,337,12.76,.226,20.42,0
101,2022,291,338,12.76,.197,20.46,0
101,2022,291,339,12.76,.226,20.6,0
101,2022,291,340,12.76,.085,20.65,0
101,2022,291,341,12.75,0,20.65,0
101,2022,291,342,12.76,.028,20.76,0
101,2022,291,343,12.75,.028,20.83,0
101,2022,291,344,12.75,.028,20.84,0
101,2022,291,345,12.75,0,20.82,0
101,2022,291,346,12.76,.028,20.8,0
101,2022,291,347,12.75,.028,20.74,0
101,2022,291,348,12.76,.085,20.68,0
101,2022,291,349,12.75,.254,20.67,0
101,2022,291,350,12.75,.169,20.64,0
101,2022,291,351,12.75,.197,20.62,0
101,2022,291,352,12.75,.141,20.6,0
101,2022,291,353,12.75,.169,20.59,0
101,2022,291,354,12.75,.056,20.61,0
101,2022,291,355,12.75,.197,20.61,0
101,2022,291,356,12.75,.254,20.69,0
101,2022,291,357,12.75,.254,20.76,0
101,2022,291,358,12.75,.197,20.76,0
101,2022,291,359,12.75,.282,20.74,0
101,2022,291,400,12.75,0,20.69,0
101,2022,291,401,12.75,0,20.68,0
101,2022,291,402,12.75,.113,20.71,0
101,2022,291,403,12.75,.169,20.73,0
101,2022,291,404,12.75,.254,20.76,0
101,2022,291,405,12.75,.113,20.77,0
101,2022,291,406,12.75,.056,20.77,0
101,2022,291,407,12.75,.085,20.77,0
101,2022,291,408,12.75,.056,20.74,0
101,2022,291,409,12.75,0,20.7,0
101,2022,291,410,12.75,0,20.69,0
101,2022,291,411,12.75,0,20.69,0
101,2022,291,412,12.75,0,20.69,0
101,2022,291,413,12.75,.085,20.75,0
101,2022,291,414,12.75,.085,20.82,0
101,2022,291,415,12.75,.028,20.83,0
101,2022,291,416,12.75,.056,20.83,0
101,2022,291,417,12.75,.085,20.82,0
101,2022,291,418,12.75,.028,20.81,0
101,2022,291,419,12.75,.085,20.82,0
101,2022,291,420,12.75,.113,20.83,0
101,2022,291,421,12.75,.085,20.83,0
101,2022,291,422,12.75,.056,20.82,0
101,2022,291,423,12.75,.056,20.8,0
101,2022,291,424,12.75,0,20.77,0
101,2022,291,425,12.75,0,20.8,0
101,2022,291,426,12.75,0,20.84,0
101,2022,291,427,12.75,0,20.83,0
101,2022,291,428,12.75,0,20.8,0
101,2022,291,429,12.75,0,20.78,0
101,2022,291,430,12.75,.056,20.75,0
101,2022,291,431,12.75,.085,20.72,0
101,2022,291,432,12.75,.141,20.69,0
101,2022,291,433,12.75,.028,20.67,0
101,2022,291,434,12.75,.028,20.7,0
101,2022,291,435,12.75,0,20.74,0
101,2022,291,436,12.75,.028,20.75,0
101,2022,291,437,12.75,.028,20.74,0
101,2022,291,438,12.75,.056,20.75,0
101,2022,291,439,12.75,.113,20.75,0
101,2022,291,440,12.75,.028,20.79,0
101,2022,291,441,12.75,.169,20.81,0
101,2022,291,442,12.75,.169,20.79,0
101,2022,291,443,12.75,.31,20.76,0
101,2022,291,444,12.75,.338,20.76,0
101,2022,291,445,12.75,.423,20.75,0
101,2022,291,446,12.75,.648,20.77,0
101,2022,291,447,12.75,.677,20.77,0
101,2022,291,448,12.75,.705,20.77,0
101,2022,291,449,12.75,.902,20.82,0
101,2022,291,450,12.75,1.043,20.87,0
101,2022,291,451,12.75,1.353,20.91,0
101,2022,291,452,12.75,1.438,20.93,0
101,2022,291,453,12.75,1.692,20.99,0
101,2022,291,454,12.75,1.861,21.07,0
101,2022,291,455,12.75,2.086,21.13,0
101,2022,291,456,12.75,2.425,21.13,0
101,2022,291,457,12.75,2.706,21.13,0
101,2022,291,458,12.75,3.129,21.06,0
101,2022,291,459,12.75,3.58,21.09,0
101,2022,291,500,12.75,4.229,21.09,0
101,2022,291,501,12.75,4.821,21.02,0
101,2022,291,502,12.75,5.498,20.96,0
101,2022,291,503,12.75,5.864,20.9,0
101,2022,291,504,12.75,6.315,20.87,0
101,2022,291,505,12.75,6.879,20.86,0
101,2022,291,506,12.75,7.44,20.84,0
101,2022,291,507,12.75,7.56,20.86,0
101,2022,291,508,12.75,7.81,20.87,0
101,2022,291,509,12.75,8.18,20.88,0
101,2022,291,510,12.75,8.46,20.9,0
101,2022,291,511,12.75,8.74,20.92,0
101,2022,291,512,12.75,9.42,20.93,0
101,2022,291,513,12.75,10.21,20.94,0
101,2022,291,514,12.75,10.97,20.93,0
101,2022,291,515,12.75,12.07,20.91,0
101,2022,291,516,12.75,12.97,20.91,0
101,2022,291,517,12.75,13.93,20.91,0
101,2022,291,518,12.75,14.77,20.9,0
101,2022,291,519,12.75,15.59,20.88,0
101,2022,291,520,12.75,15.93,20.86,0
101,2022,291,521,12.75,15.9,20.8,0
101,2022,291,522,12.75,15.31,20.76,0
101,2022,291,523,12.75,15.03,20.75,0
101,2022,291,524,12.75,15.39,20.75,0
101,2022,291,525,12.75,15.82,20.75,0
101,2022,291,526,12.75,15.9,20.75,0
101,2022,291,527,12.75,15.53,20.75,0
101,2022,291,528,12.75,14.77,20.77,0
101,2022,291,529,12.75,14.15,20.79,0
101,2022,291,530,12.75,14.04,20.81,0
101,2022,291,531,12.76,15.62,20.89,0
101,2022,291,532,12.77,19.11,20.99,0
101,2022,291,533,12.79,24.05,21.05,0
101,2022,291,534,12.81,29.66,21.13,0
101,2022,291,535,12.83,33.58,21.2,0
101,2022,291,536,12.85,36.76,21.32,0
101,2022,291,537,12.9,39.69,21.39,0
101,2022,291,538,12.98,40.54,21.4,0
101,2022,291,539,13.01,39.22,21.38,0
101,2022,291,540,13.04,39.98,21.31,0
101,2022,291,541,13.08,41.72,21.33,0
101,2022,291,542,13.11,43.98,21.29,0
101,2022,291,543,13.15,46.09,21.33,0
101,2022,291,544,13.19,46.88,21.4,0
101,2022,291,545,13.24,47.28,21.48,0
101,2022,291,546,13.29,52.07,21.52,0
101,2022,291,547,13.3,62.47,21.56,0
101,2022,291,548,13.3,73.4,21.6,0
101,2022,291,549,13.3,85,21.64,0
101,2022,291,550,13.3,98.7,21.68,0
101,2022,291,551,13.3,116.9,21.73,0
101,2022,291,552,13.3,133.2,21.79,0
101,2022,291,553,13.3,145.4,21.85,0
101,2022,291,554,13.3,132.3,21.94,0
101,2022,291,555,13.3,91.1,21.99,0
101,2022,291,556,13.3,82.7,21.99,0
101,2022,291,557,13.3,77.3,22.01,0
101,2022,291,558,13.3,73.4,22.02,0
101,2022,291,559,13.3,71,22.05,0
101,2022,291,600,13.3,71.1,22.05,0
101,2022,291,601,13.3,78.1,22.05,0
101,2022,291,602,13.3,88.6,22.06,0
101,2022,291,603,13.3,101.9,22.09,0
101,2022,291,604,13.3,123.9,22.14,0
101,2022,291,605,13.3,169.3,22.19,0
101,2022,291,606,13.3,211.1,22.26,0
101,2022,291,607,13.3,150.6,22.33,0
101,2022,291,608,13.3,152,22.36,0
101,2022,291,609,13.3,133.9,22.39,0
101,2022,291,610,13.3,118.6,22.43,0
101,2022,291,611,13.3,169.2,22.47,0
101,2022,291,612,13.3,216.6,22.59,0
101,2022,291,613,13.29,202.1,22.75,0
101,2022,291,614,13.29,157.7,22.91,0
101,2022,291,615,13.29,139.6,23,0
101,2022,291,616,13.29,117.4,23.05,0
101,2022,291,617,13.29,100.5,23.08,0
101,2022,291,618,13.29,89.4,23.11,0
101,2022,291,619,13.29,91.2,23.05,0
101,2022,291,620,13.29,113,23.01,0
101,2022,291,621,13.29,139.1,23.02,0
101,2022,291,622,13.28,112.1,23.04,0
101,2022,291,623,13.28,111.9,23.13,0
101,2022,291,624,13.28,113.2,23.19,0
101,2022,291,625,13.28,130.7,23.22,0
101,2022,291,626,13.28,155.4,23.24,0
101,2022,291,627,13.28,217.2,23.31,0
101,2022,291,628,13.28,263.3,23.39,0
101,2022,291,629,13.28,164,23.39,0
101,2022,291,630,13.28,126.8,23.38,0
101,2022,291,631,13.28,152.4,23.44,0
101,2022,291,632,13.28,281.4,23.5,0
101,2022,291,633,13.28,320.3,23.58,0
101,2022,291,634,13.28,344.5,23.72,0
101,2022,291,635,13.28,359,23.94,0
101,2022,291,636,13.28,362.9,24.1,0
101,2022,291,637,13.28,357.7,24.24,0
101,2022,291,638,13.27,351.5,24.33,0
101,2022,291,639,13.27,345.3,24.4,0
101,2022,291,640,13.27,335.8,24.46,0
101,2022,291,641,13.26,321.4,24.47,0
101,2022,291,642,13.26,274.1,24.58,0
101,2022,291,643,13.26,271.6,24.62,0
101,2022,291,644,13.26,384.3,24.65,0
101,2022,291,645,13.26,302.5,24.67,0
101,2022,291,646,13.26,286,24.64,0
101,2022,291,647,13.25,367.6,24.55,0
101,2022,291,648,13.25,361,24.56,0
101,2022,291,649,13.25,353.8,24.6,0
101,2022,291,650,13.25,353.7,24.7,0
101,2022,291,651,13.25,354.1,24.73,0
101,2022,291,652,13.24,357.9,24.65,0
101,2022,291,653,13.24,363.5,24.63,0
101,2022,291,654,13.24,365.7,24.65,0
101,2022,291,655,13.24,366,24.74,0
101,2022,291,656,13.24,369.7,24.76,0
101,2022,291,657,13.24,374.6,24.81,0
101,2022,291,658,13.24,382.6,24.91,0
101,2022,291,659,13.24,387.8,24.88,0
101,2022,291,700,13.23,332.7,24.86,0
101,2022,291,701,13.23,255.6,24.86,0
101,2022,291,702,13.23,417.3,24.89,0
101,2022,291,703,13.23,367.6,24.97,0
101,2022,291,704,13.23,433.8,24.97,0
101,2022,291,705,13.23,423.1,24.96,0
101,2022,291,706,13.23,415.8,24.95,0
101,2022,291,707,13.22,419.9,25.02,0
101,2022,291,708,13.22,433.2,25.13,0
101,2022,291,709,13.22,451.3,25.24,0
101,2022,291,710,13.22,462.6,25.28,0
101,2022,291,711,13.22,465.5,25.34,0
101,2022,291,712,13.22,461.2,25.37,0
101,2022,291,713,13.22,452.1,25.43,0
101,2022,291,714,13.22,451,25.45,0
101,2022,291,715,13.21,455.2,25.44,0
101,2022,291,716,13.21,460,25.5,0
101,2022,291,717,13.21,460.4,25.62,0
101,2022,291,718,13.21,467.4,25.66,0
101,2022,291,719,13.21,458.5,25.64,0
101,2022,291,720,13.21,460.8,25.62,0
101,2022,291,721,13.21,405.6,25.61,0
101,2022,291,722,13.21,497.2,25.7,0
101,2022,291,723,13.21,551.4,25.75,0
101,2022,291,724,13.2,271.5,25.78,0
101,2022,291,725,13.2,424.2,25.79,0
101,2022,291,726,13.2,536.3,25.81,0
101,2022,291,727,13.2,560.1,25.83,0
101,2022,291,728,13.2,557,25.77,0
101,2022,291,729,13.2,495.4,25.8,0
101,2022,291,730,13.2,550.4,25.93,0
101,2022,291,731,13.2,480.3,25.9,0
101,2022,291,732,13.2,589.1,25.87,0
101,2022,291,733,13.2,576.3,25.81,0
101,2022,291,734,13.19,569.1,25.81,0
101,2022,291,735,13.19,571.7,25.96,0
101,2022,291,736,13.19,570.6,26.04,0
101,2022,291,737,13.19,571.9,25.88,0
101,2022,291,738,13.19,587.2,25.87,0
101,2022,291,739,13.19,613.9,25.87,0
101,2022,291,740,13.19,610.7,25.98,0
101,2022,291,741,13.19,409.6,26.01,0
101,2022,291,742,13.19,612.2,25.98,0
101,2022,291,743,13.18,601.8,26.08,0
101,2022,291,744,13.19,484.1,26.1,0
101,2022,291,745,13.18,573.5,26,0
101,2022,291,746,13.18,550.8,26.05,0
101,2022,291,747,13.18,415.5,26.12,0
101,2022,291,748,13.18,664.1,26.13,0
101,2022,291,749,13.18,646.6,26.14,0
101,2022,291,750,13.18,621.8,26.24,0
101,2022,291,751,13.18,454,26.34,0
101,2022,291,752,13.18,641.5,26.28,0
101,2022,291,753,13.18,606.7,26.34,0
101,2022,291,754,13.18,589.7,26.46,0
101,2022,291,755,13.18,332.1,26.69,0
101,2022,291,756,13.18,341.6,26.66,0
101,2022,291,757,13.17,200.1,26.5,0
101,2022,291,758,13.17,203.1,26.33,0
101,2022,291,759,13.18,206.7,26.19,0
101,2022,291,800,13.18,203.8,26.19,0
101,2022,291,801,13.18,462.4,26.24,0
101,2022,291,802,13.18,778,26.31,0
101,2022,291,803,13.18,761,26.38,0
101,2022,291,804,13.18,748,26.54,0
101,2022,291,805,13.18,747,26.69,0
101,2022,291,806,13.18,703,26.66,0
101,2022,291,807,13.18,706,26.61,0
101,2022,291,808,13.18,429.1,26.67,0
101,2022,291,809,13.18,734,26.66,0
101,2022,291,810,13.18,731,26.82,0
101,2022,291,811,13.18,732,26.86,0
101,2022,291,812,13.17,719,26.78,0
101,2022,291,813,13.17,754,26.86,0
101,2022,291,814,13.17,631.6,26.87,0
101,2022,291,815,13.17,186.2,26.8,0
101,2022,291,816,13.17,169.8,26.63,0
101,2022,291,817,13.17,189.3,26.54,0
101,2022,291,818,13.17,238.4,26.49,0
101,2022,291,819,13.17,280.9,26.48,0
101,2022,291,820,13.17,242.1,26.51,0
101,2022,291,821,13.17,227.8,26.56,0
101,2022,291,822,13.17,483.9,26.59,0
101,2022,291,823,13.18,854,26.66,0
101,2022,291,824,13.18,843,26.89,0
101,2022,291,825,13.18,830,27.11,0
101,2022,291,826,13.17,624.9,27.32,0
101,2022,291,827,13.17,238.6,27.18,0
101,2022,291,828,13.17,300.9,26.97,0
101,2022,291,829,13.17,833,26.87,0
101,2022,291,830,13.17,678.6,26.97,0
101,2022,291,831,13.17,837,27.14,0
101,2022,291,832,13.17,832,27.32,0
101,2022,291,833,13.17,849,27.46,0
101,2022,291,834,13.17,857,27.67,0
101,2022,291,835,13.17,890,27.67,0
101,2022,291,836,13.17,937,27.51,0
101,2022,291,837,13.17,926,27.56,0
101,2022,291,838,13.16,773,27.6,0
101,2022,291,839,13.16,873,27.6,0
101,2022,291,840,13.17,900,27.66,0
101,2022,291,841,13.17,451.7,27.71,0
101,2022,291,842,13.16,319.1,27.54,0
101,2022,291,843,13.16,266.2,27.4,0
101,2022,291,844,13.16,405.5,27.37,0
101,2022,291,845,13.16,406,27.13,0
101,2022,291,846,13.16,343.3,27.07,0
101,2022,291,847,13.16,835,27.14,0
101,2022,291,848,13.16,1013,27.44,0
101,2022,291,849,13.16,983,27.62,0
101,2022,291,850,13.16,947,27.73,0
101,2022,291,851,13.16,1003,27.74,0
101,2022,291,852,13.16,701,27.71,0
101,2022,291,853,13.16,285.6,27.68,0
101,2022,291,854,13.16,276.9,27.41,0
101,2022,291,855,13.16,289.5,27.2,0
101,2022,291,856,13.16,361.1,27.19,0
101,2022,291,857,13.16,357.2,27.13,0
101,2022,291,858,13.16,323.1,26.95,0
101,2022,291,859,13.16,298.1,26.86,0
101,2022,291,900,13.16,328.2,26.81,0
101,2022,291,901,13.16,351.2,26.8,0
101,2022,291,902,13.16,533.7,26.7,0
101,2022,291,903,13.17,1018,26.8,0
101,2022,291,904,13.16,1011,26.92,0
101,2022,291,905,13.16,1007,27.07,0
101,2022,291,906,13.16,867,27.3,0
101,2022,291,907,13.17,857,27.49,0
101,2022,291,908,13.16,308.7,27.41,0
101,2022,291,909,13.16,277.5,27.31,0
101,2022,291,910,13.16,303.2,27.09,0
101,2022,291,911,13.16,826,27.01,0
101,2022,291,912,13.16,472.5,27.09,0
101,2022,291,913,13.17,848,27.17,0
101,2022,291,914,13.16,1022,27.3,0
101,2022,291,915,13.16,741,27.54,0
101,2022,291,916,13.16,763,27.82,0
101,2022,291,917,13.16,702,28.01,0
101,2022,291,918,13.16,936,28.03,0
101,2022,291,919,13.17,789,27.85,0
101,2022,291,920,13.16,342,27.73,0
101,2022,291,921,13.16,327.7,27.62,0
101,2022,291,922,13.16,452.7,27.45,0
101,2022,291,923,13.17,852,27.24,0
101,2022,291,924,13.16,1108,27.31,0
101,2022,291,925,13.16,1096,27.63,0
101,2022,291,926,13.16,1087,27.7,0
101,2022,291,927,13.17,752,27.98,0
101,2022,291,928,13.16,630.3,28.05,0
101,2022,291,929,13.16,302.6,27.62,0
101,2022,291,930,13.16,819,27.51,0
101,2022,291,931,13.16,1063,27.43,0
101,2022,291,932,13.16,1071,27.44,0
101,2022,291,933,13.16,656.3,27.43,0
101,2022,291,934,13.16,352.8,27.32,0
101,2022,291,935,13.16,759,27.34,0
101,2022,291,936,13.16,452.7,27.26,0
101,2022,291,937,13.16,315.5,27.24,0
101,2022,291,938,13.16,284.4,27.18,0
101,2022,291,939,13.16,328.6,27.02,0
101,2022,291,940,13.16,837,26.96,0
101,2022,291,941,13.16,1151,27.07,0
101,2022,291,942,13.16,1078,27.2,0
101,2022,291,943,13.16,635.4,27.23,0
101,2022,291,944,13.16,577.5,27.15,0
101,2022,291,945,13.16,310.8,27.13,0
101,2022,291,946,13.16,254.4,27.15,0
101,2022,291,947,13.17,230.5,27.19,0
101,2022,291,948,13.16,222.9,27.12,0
101,2022,291,949,13.17,224.7,27.04,0
101,2022,291,950,13.16,241.5,27.06,0
101,2022,291,951,13.16,263.2,27.03,0
101,2022,291,952,13.16,285.3,26.93,0
101,2022,291,953,13.16,325,26.86,0
101,2022,291,954,13.16,568.4,26.88,0
101,2022,291,955,13.16,885,26.98,0
101,2022,291,956,13.16,1078,27.2,0
101,2022,291,957,13.17,401.8,27.36,0
101,2022,291,958,13.16,722,27.51,0
101,2022,291,959,13.16,1119,27.62,0
101,2022,291,1000,13.16,1131,27.85,0
101,2022,291,1001,13.17,1134,28.14,0
101,2022,291,1002,13.16,1138,28.14,0
101,2022,291,1003,13.16,715,28.33,0
101,2022,291,1004,13.16,406.8,28.38,0
101,2022,291,1005,13.16,406.9,28.3,0
101,2022,291,1006,13.16,432.9,28.15,0
101,2022,291,1007,13.16,937,28.05,0
101,2022,291,1008,13.16,1178,28.05,0
101,2022,291,1009,13.16,1163,28.3,0
101,2022,291,1010,13.16,1176,28.49,0
101,2022,291,1011,13.16,815,28.26,0
101,2022,291,1012,13.16,1161,28.02,0
101,2022,291,1013,13.16,617.3,28.24,0
101,2022,291,1014,13.16,394.4,28.05,0
101,2022,291,1015,13.16,721,27.94,0
101,2022,291,1016,13.16,1062,27.92,0
101,2022,291,1017,13.16,1073,28.08,0
101,2022,291,1018,13.15,1083,28.28,0
101,2022,291,1019,13.16,612,28.55,0
101,2022,291,1020,13.16,367.2,28.44,0
101,2022,291,1021,13.16,1003,28.4,0
101,2022,291,1022,13.16,1128,28.51,0
101,2022,291,1023,13.16,1042,28.68,0
101,2022,291,1024,13.16,444.8,28.97,0
101,2022,291,1025,13.16,781,28.81,0
101,2022,291,1026,13.16,755,28.7,0
101,2022,291,1027,13.16,528.4,28.56,0
101,2022,291,1028,13.16,330.9,28.19,0
101,2022,291,1029,13.16,312.9,28.07,0
101,2022,291,1030,13.16,499.6,27.86,0
101,2022,291,1031,13.15,1126,27.94,0
