a,b,dia_juliano,d,e,f,g,h
101,2022,298,134,12.77,.028,21.83,0
101,2022,298,135,12.77,0,21.84,0
101,2022,298,136,12.77,0,21.87,0
101,2022,298,137,12.77,0,21.87,0
101,2022,298,138,12.77,0,21.89,0
101,2022,298,139,12.77,0,21.9,0
101,2022,298,140,12.77,0,21.89,0
101,2022,298,141,12.77,0,21.89,0
101,2022,298,142,12.77,0,21.89,0
101,2022,298,143,12.77,0,21.91,0
101,2022,298,144,12.77,0,21.92,0
101,2022,298,145,12.77,0,21.92,0
101,2022,298,146,12.77,0,21.91,0
101,2022,298,147,12.77,0,21.9,0
101,2022,298,148,12.77,0,21.91,0
101,2022,298,149,12.77,0,21.89,0
101,2022,298,150,12.77,0,21.85,0
101,2022,298,151,12.77,0,21.84,0
101,2022,298,152,12.77,0,21.83,0
101,2022,298,153,12.77,0,21.82,0
101,2022,298,154,12.77,0,21.81,0
101,2022,298,155,12.77,0,21.78,0
101,2022,298,156,12.77,0,21.8,0
101,2022,298,157,12.77,0,21.82,0
101,2022,298,158,12.77,0,21.8,0
101,2022,298,159,12.77,0,21.8,0
101,2022,298,200,12.77,0,21.78,0
101,2022,298,201,12.77,0,21.78,0
101,2022,298,202,12.77,0,21.76,0
101,2022,298,203,12.77,0,21.77,0
101,2022,298,204,12.77,0,21.78,0
101,2022,298,205,12.77,0,21.77,0
101,2022,298,206,12.77,0,21.76,0
101,2022,298,207,12.77,0,21.73,0
101,2022,298,208,12.77,0,21.69,0
101,2022,298,209,12.77,0,21.66,0
101,2022,298,210,12.77,.085,21.65,0
101,2022,298,211,12.77,0,21.64,0
101,2022,298,212,12.77,0,21.62,0
101,2022,298,213,12.77,0,21.64,0
101,2022,298,214,12.77,0,21.64,0
101,2022,298,215,12.77,0,21.65,0
101,2022,298,216,12.77,0,21.65,0
101,2022,298,217,12.77,0,21.62,0
101,2022,298,218,12.77,0,21.59,0
101,2022,298,219,12.77,0,21.59,0
101,2022,298,220,12.77,0,21.59,0
101,2022,298,221,12.77,0,21.59,0
101,2022,298,222,12.77,0,21.6,0
101,2022,298,223,12.77,0,21.59,0
101,2022,298,224,12.77,0,21.59,0
101,2022,298,225,12.77,0,21.58,0
101,2022,298,226,12.77,0,21.56,0
101,2022,298,227,12.77,0,21.56,0
101,2022,298,228,12.77,0,21.54,0
101,2022,298,229,12.76,0,21.52,0
101,2022,298,230,12.76,0,21.55,0
101,2022,298,231,12.76,0,21.55,0
101,2022,298,232,12.76,0,21.53,0
101,2022,298,233,12.76,0,21.53,0
101,2022,298,234,12.76,0,21.52,0
101,2022,298,235,12.76,0,21.5,0
101,2022,298,236,12.76,0,21.48,0
101,2022,298,237,12.76,0,21.47,0
101,2022,298,238,12.76,0,21.48,0
101,2022,298,239,12.76,0,21.44,0
101,2022,298,240,12.76,.028,21.45,0
101,2022,298,241,12.76,0,21.43,0
101,2022,298,242,12.76,0,21.4,0
101,2022,298,243,12.76,0,21.4,0
101,2022,298,244,12.76,0,21.42,0
101,2022,298,245,12.76,0,21.46,0
101,2022,298,246,12.76,0,21.46,0
101,2022,298,247,12.76,0,21.43,0
101,2022,298,248,12.76,0,21.42,0
101,2022,298,249,12.76,0,21.44,0
101,2022,298,250,12.76,0,21.47,0
101,2022,298,251,12.76,0,21.44,0
101,2022,298,252,12.76,0,21.43,0
101,2022,298,253,12.76,0,21.4,0
101,2022,298,254,12.76,0,21.44,0
101,2022,298,255,12.76,0,21.41,0
101,2022,298,256,12.76,0,21.4,0
101,2022,298,257,12.76,0,21.39,0
101,2022,298,258,12.76,0,21.39,0
101,2022,298,259,12.76,0,21.41,0
101,2022,298,300,12.76,0,21.39,0
101,2022,298,301,12.76,0,21.36,0
101,2022,298,302,12.75,0,21.4,0
101,2022,298,303,12.75,0,21.39,0
101,2022,298,304,12.76,0,21.39,0
101,2022,298,305,12.75,0,21.38,0
101,2022,298,306,12.76,0,21.37,0
101,2022,298,307,12.75,0,21.35,0
101,2022,298,308,12.76,0,21.34,0
101,2022,298,309,12.75,0,21.34,0
101,2022,298,310,12.75,0,21.36,0
101,2022,298,311,12.75,0,21.35,0
101,2022,298,312,12.75,0,21.35,0
101,2022,298,313,12.75,0,21.34,0
101,2022,298,314,12.75,0,21.33,0
101,2022,298,315,12.75,0,21.32,0
101,2022,298,316,12.75,0,21.31,0
101,2022,298,317,12.75,0,21.31,0
101,2022,298,318,12.75,0,21.33,0
101,2022,298,319,12.75,0,21.3,0
101,2022,298,320,12.75,0,21.32,0
101,2022,298,321,12.75,0,21.31,0
101,2022,298,322,12.75,0,21.35,0
101,2022,298,323,12.75,0,21.35,0
101,2022,298,324,12.75,0,21.33,0
101,2022,298,325,12.75,0,21.33,0
101,2022,298,326,12.75,0,21.31,0
101,2022,298,327,12.75,0,21.28,0
101,2022,298,328,12.75,0,21.24,0
101,2022,298,329,12.75,.028,21.21,0
101,2022,298,330,12.75,0,21.26,0
101,2022,298,331,12.75,.028,21.26,0
101,2022,298,332,12.75,0,21.24,0
101,2022,298,333,12.75,0,21.26,0
101,2022,298,334,12.75,0,21.29,0
101,2022,298,335,12.75,0,21.33,0
101,2022,298,336,12.75,0,21.34,0
101,2022,298,337,12.75,0,21.37,0
101,2022,298,338,12.75,0,21.38,0
101,2022,298,339,12.75,0,21.4,0
101,2022,298,340,12.75,0,21.4,0
101,2022,298,341,12.75,0,21.43,0
101,2022,298,342,12.75,0,21.45,0
101,2022,298,343,12.75,0,21.45,0
101,2022,298,344,12.75,0,21.45,0
101,2022,298,345,12.75,0,21.45,0
101,2022,298,346,12.75,0,21.45,0
101,2022,298,347,12.75,0,21.47,0
101,2022,298,348,12.75,0,21.47,0
101,2022,298,349,12.75,0,21.47,0
101,2022,298,350,12.75,0,21.47,0
101,2022,298,351,12.75,0,21.47,0
101,2022,298,352,12.75,0,21.47,0
101,2022,298,353,12.75,0,21.45,0
101,2022,298,354,12.75,0,21.46,0
101,2022,298,355,12.75,0,21.45,0
101,2022,298,356,12.75,0,21.42,0
101,2022,298,357,12.75,0,21.46,0
101,2022,298,358,12.75,0,21.45,0
101,2022,298,359,12.75,0,21.45,0
101,2022,298,400,12.75,0,21.45,0
101,2022,298,401,12.74,0,21.47,0
101,2022,298,402,12.75,0,21.46,0
101,2022,298,403,12.75,0,21.49,0
101,2022,298,404,12.74,0,21.53,0
101,2022,298,405,12.74,0,21.54,0
101,2022,298,406,12.74,0,21.56,0
101,2022,298,407,12.74,0,21.56,0
101,2022,298,408,12.74,0,21.56,0
101,2022,298,409,12.74,0,21.55,0
101,2022,298,410,12.74,0,21.55,0
101,2022,298,411,12.74,0,21.54,0
101,2022,298,412,12.74,0,21.55,0
101,2022,298,413,12.74,0,21.56,0
101,2022,298,414,12.74,0,21.57,0
101,2022,298,415,12.74,0,21.58,0
101,2022,298,416,12.74,0,21.57,0
101,2022,298,417,12.74,0,21.59,0
101,2022,298,418,12.74,0,21.6,0
101,2022,298,419,12.74,0,21.6,0
101,2022,298,420,12.74,0,21.59,0
101,2022,298,421,12.74,0,21.59,0
101,2022,298,422,12.74,0,21.57,0
101,2022,298,423,12.74,0,21.57,0
101,2022,298,424,12.74,0,21.57,0
101,2022,298,425,12.74,0,21.57,0
101,2022,298,426,12.74,0,21.58,0
101,2022,298,427,12.74,0,21.58,0
101,2022,298,428,12.74,0,21.57,0
101,2022,298,429,12.74,0,21.57,0
101,2022,298,430,12.74,0,21.54,0
101,2022,298,431,12.74,0,21.54,0
101,2022,298,432,12.74,0,21.52,0
101,2022,298,433,12.74,0,21.52,0
101,2022,298,434,12.74,0,21.51,0
101,2022,298,435,12.74,0,21.51,0
101,2022,298,436,12.74,.028,21.52,0
101,2022,298,437,12.74,.085,21.51,0
101,2022,298,438,12.74,.282,21.5,0
101,2022,298,439,12.74,.31,21.51,0
101,2022,298,440,12.74,.338,21.52,0
101,2022,298,441,12.74,.423,21.52,0
101,2022,298,442,12.74,.451,21.53,0
101,2022,298,443,12.74,.62,21.54,0
101,2022,298,444,12.73,.677,21.55,0
101,2022,298,445,12.74,.93,21.56,0
101,2022,298,446,12.73,1.043,21.6,0
101,2022,298,447,12.74,1.353,21.6,0
101,2022,298,448,12.73,1.494,21.58,0
101,2022,298,449,12.73,1.804,21.58,0
101,2022,298,450,12.73,2.058,21.55,0
101,2022,298,451,12.73,2.368,21.53,0
101,2022,298,452,12.73,2.706,21.55,0
101,2022,298,453,12.73,2.988,21.56,0
101,2022,298,454,12.73,3.467,21.57,0
101,2022,298,455,12.73,3.946,21.59,0
101,2022,298,456,12.73,4.369,21.57,0
101,2022,298,457,12.73,4.623,21.54,0
101,2022,298,458,12.73,5.187,21.52,0
101,2022,298,459,12.73,5.891,21.51,0
101,2022,298,500,12.73,6.511,21.5,0
101,2022,298,501,12.74,7.27,21.51,0
101,2022,298,502,12.74,7.81,21.51,0
101,2022,298,503,12.75,8.74,21.49,0
101,2022,298,504,12.75,9.58,21.48,0
101,2022,298,505,12.75,10.37,21.5,0
101,2022,298,506,12.76,11.25,21.48,0
101,2022,298,507,12.77,12.06,21.47,0
101,2022,298,508,12.78,13.22,21.47,0
101,2022,298,509,12.8,14.12,21.45,0
101,2022,298,510,12.81,15.25,21.47,0
101,2022,298,511,12.83,17.42,21.45,0
101,2022,298,512,12.87,21.23,21.47,0
101,2022,298,513,12.92,25.09,21.48,0
101,2022,298,514,12.97,27.43,21.47,0
101,2022,298,515,13.04,29.68,21.45,0
101,2022,298,516,13.16,31.96,21.42,0
101,2022,298,517,13.28,33.88,21.43,0
101,2022,298,518,13.29,36,21.49,0
101,2022,298,519,13.29,38.67,21.53,0
101,2022,298,520,13.29,41.21,21.54,0
101,2022,298,521,13.29,43.38,21.55,0
101,2022,298,522,13.3,46,21.57,0
101,2022,298,523,13.3,48.88,21.57,0
101,2022,298,524,13.3,51.47,21.59,0
101,2022,298,525,13.3,54.49,21.61,0
101,2022,298,526,13.3,57.45,21.62,0
101,2022,298,527,13.3,60.38,21.65,0
101,2022,298,528,13.3,63.31,21.69,0
101,2022,298,529,13.3,65.96,21.73,0
101,2022,298,530,13.3,68.86,21.78,0
101,2022,298,531,13.3,71.5,21.83,0
101,2022,298,532,13.3,73.8,21.87,0
101,2022,298,533,13.3,76.1,21.9,0
101,2022,298,534,13.3,78.5,21.93,0
101,2022,298,535,13.29,80.4,21.96,0
101,2022,298,536,13.3,82.1,22,0
101,2022,298,537,13.3,83.9,22.03,0
101,2022,298,538,13.29,86,22.07,0
101,2022,298,539,13.29,88.1,22.11,0
101,2022,298,540,13.29,90.2,22.14,0
101,2022,298,541,13.29,92.6,22.18,0
101,2022,298,542,13.29,95.1,22.22,0
101,2022,298,543,13.29,97.4,22.27,0
101,2022,298,544,13.29,100,22.31,0
101,2022,298,545,13.29,102.4,22.35,0
101,2022,298,546,13.29,104.7,22.4,0
101,2022,298,547,13.29,107.1,22.44,0
101,2022,298,548,13.29,110.5,22.46,0
101,2022,298,549,13.29,115.4,22.5,0
101,2022,298,550,13.29,119.4,22.55,0
101,2022,298,551,13.28,123.1,22.62,0
101,2022,298,552,13.28,129,22.68,0
101,2022,298,553,13.28,137.5,22.72,0
101,2022,298,554,13.28,144.4,22.78,0
101,2022,298,555,13.28,150.3,22.85,0
101,2022,298,556,13.28,156.2,22.86,0
101,2022,298,557,13.28,162.3,22.89,0
101,2022,298,558,13.28,169.2,22.95,0
101,2022,298,559,13.28,175.4,22.98,0
101,2022,298,600,13.28,180.8,23.02,0
101,2022,298,601,13.28,185.3,23.06,0
101,2022,298,602,13.28,190.5,23.07,0
101,2022,298,603,13.28,195.8,23.11,0
101,2022,298,604,13.28,200.1,23.18,0
101,2022,298,605,13.28,203.1,23.2,0
101,2022,298,606,13.27,205.5,23.25,0
101,2022,298,607,13.27,207.1,23.29,0
101,2022,298,608,13.27,210.6,23.34,0
101,2022,298,609,13.27,215.1,23.42,0
101,2022,298,610,13.27,215.8,23.45,0
101,2022,298,611,13.27,218.9,23.46,0
101,2022,298,612,13.27,222.6,23.46,0
101,2022,298,613,13.26,226.4,23.49,0
101,2022,298,614,13.26,227.9,23.57,0
101,2022,298,615,13.26,230.3,23.59,0
101,2022,298,616,13.26,233.1,23.59,0
101,2022,298,617,13.26,236.6,23.66,0
101,2022,298,618,13.26,238.1,23.71,0
101,2022,298,619,13.26,239.7,23.79,0
101,2022,298,620,13.26,241.8,23.82,0
101,2022,298,621,13.26,244.2,23.85,0
101,2022,298,622,13.26,246.2,23.89,0
101,2022,298,623,13.26,249,23.91,0
101,2022,298,624,13.26,251.4,23.88,0
101,2022,298,625,13.26,253.7,23.99,0
101,2022,298,626,13.26,255.3,24.07,0
101,2022,298,627,13.25,257.8,24.12,0
101,2022,298,628,13.25,261,24.14,0
101,2022,298,629,13.25,263.4,24.18,0
101,2022,298,630,13.25,266.8,24.3,0
101,2022,298,631,13.25,269.6,24.37,0
101,2022,298,632,13.25,273.5,24.3,0
101,2022,298,633,13.25,277.9,24.38,0
101,2022,298,634,13.25,282.6,24.49,0
101,2022,298,635,13.25,287.4,24.41,0
101,2022,298,636,13.24,290.9,24.42,0
101,2022,298,637,13.24,297.8,24.48,0
101,2022,298,638,13.24,300.2,24.45,0
101,2022,298,639,13.24,302.2,24.47,0
101,2022,298,640,13.24,302.8,24.53,0
101,2022,298,641,13.24,304.9,24.56,0
101,2022,298,642,13.24,306.5,24.58,0
101,2022,298,643,13.24,307.3,24.59,0
101,2022,298,644,13.24,311.7,24.62,0
101,2022,298,645,13.24,317.5,24.62,0
101,2022,298,646,13.24,321.4,24.6,0
101,2022,298,647,13.23,322.5,24.64,0
101,2022,298,648,13.23,325.8,24.76,0
101,2022,298,649,13.23,329.5,24.79,0
101,2022,298,650,13.23,335.9,24.87,0
101,2022,298,651,13.23,338.3,24.88,0
101,2022,298,652,13.23,345.3,24.93,0
101,2022,298,653,13.23,349.6,25.01,0
101,2022,298,654,13.23,304.5,24.92,0
101,2022,298,655,13.22,262.4,24.88,0
101,2022,298,656,13.22,368.2,24.98,0
101,2022,298,657,13.22,365.6,25.05,0
101,2022,298,658,13.22,371.4,25.06,0
101,2022,298,659,13.22,376.7,25.12,0
101,2022,298,700,13.22,379.2,25.17,0
101,2022,298,701,13.22,355.6,25.23,0
101,2022,298,702,13.22,287.2,25.27,0
101,2022,298,703,13.21,162.1,25.28,0
101,2022,298,704,13.22,148.6,25.19,0
101,2022,298,705,13.21,166.8,25.06,0
101,2022,298,706,13.21,207.1,25.06,0
101,2022,298,707,13.21,241.2,25.1,0
101,2022,298,708,13.22,283.5,25.11,0
101,2022,298,709,13.22,424.1,25.15,0
101,2022,298,710,13.22,544.4,25.24,0
101,2022,298,711,13.22,345.4,25.29,0
101,2022,298,712,13.22,255.1,25.32,0
101,2022,298,713,13.22,428.8,25.34,0
101,2022,298,714,13.22,343.5,25.43,0
101,2022,298,715,13.21,261.9,25.43,0
101,2022,298,716,13.21,249.1,25.46,0
101,2022,298,717,13.21,254,25.41,0
101,2022,298,718,13.22,327.9,25.36,0
101,2022,298,719,13.21,331.4,25.41,0
101,2022,298,720,13.21,438.5,25.43,0
101,2022,298,721,13.21,610.7,25.46,0
101,2022,298,722,13.21,559.3,25.55,0
101,2022,298,723,13.21,382.4,25.52,0
101,2022,298,724,13.21,542.2,25.72,0
101,2022,298,725,13.21,394.8,25.87,0
101,2022,298,726,13.21,554.5,25.87,0
101,2022,298,727,13.21,275.4,25.93,0
101,2022,298,728,13.21,185.6,25.7,0
101,2022,298,729,13.21,183.6,25.61,0
101,2022,298,730,13.21,193.7,25.58,0
101,2022,298,731,13.21,329.8,25.5,0
101,2022,298,732,13.21,464.4,25.48,0
101,2022,298,733,13.21,389,25.66,0
101,2022,298,734,13.21,602.7,25.84,0
101,2022,298,735,13.21,475.9,25.91,0
101,2022,298,736,13.21,275.8,25.93,0
101,2022,298,737,13.21,198.8,25.92,0
101,2022,298,738,13.21,547,25.94,0
101,2022,298,739,13.21,399.5,25.94,0
101,2022,298,740,13.21,426.5,26.05,0
101,2022,298,741,13.21,226.6,26.13,0
101,2022,298,742,13.2,244,26.14,0
101,2022,298,743,13.21,247,26.08,0
101,2022,298,744,13.2,522,26.11,0
101,2022,298,745,13.21,449.5,26.13,0
101,2022,298,746,13.2,497.6,26.21,0
101,2022,298,747,13.2,628.6,26.18,0
101,2022,298,748,13.2,481.7,26.21,0
101,2022,298,749,13.2,176.7,26.23,0
101,2022,298,750,13.2,164.1,26.23,0
101,2022,298,751,13.2,219.8,26.07,0
101,2022,298,752,13.2,557.3,26,0
101,2022,298,753,13.2,680.9,26.05,0
101,2022,298,754,13.2,620.8,26.37,0
101,2022,298,755,13.2,322.6,26.36,0
101,2022,298,756,13.2,422.2,26.39,0
101,2022,298,757,13.2,383.6,26.42,0
101,2022,298,758,13.2,218.6,26.47,0
101,2022,298,759,13.2,320.5,26.26,0
101,2022,298,800,13.2,719,26.31,0
101,2022,298,801,13.19,712,26.44,0
101,2022,298,802,13.19,310.9,26.64,0
101,2022,298,803,13.19,371.3,26.77,0
101,2022,298,804,13.19,235.5,26.6,0
101,2022,298,805,13.19,235.5,26.44,0
101,2022,298,806,13.19,462.1,26.38,0
101,2022,298,807,13.19,274.8,26.43,0
101,2022,298,808,13.19,296,26.54,0
101,2022,298,809,13.19,299.7,26.58,0
101,2022,298,810,13.19,277.3,26.61,0
101,2022,298,811,13.19,310,26.7,0
101,2022,298,812,13.19,473.2,26.76,0
101,2022,298,813,13.19,650.6,26.76,0
101,2022,298,814,13.19,413.5,26.89,0
101,2022,298,815,13.19,396.3,26.97,0
101,2022,298,816,13.19,303.6,26.9,0
101,2022,298,817,13.19,257.5,26.89,0
101,2022,298,818,13.19,242.7,26.89,0
101,2022,298,819,13.19,263.4,26.89,0
101,2022,298,820,13.19,299.3,26.87,0
101,2022,298,821,13.19,391,26.94,0
101,2022,298,822,13.19,280.6,26.77,0
101,2022,298,823,13.19,257.7,26.66,0
101,2022,298,824,13.19,240.4,26.7,0
101,2022,298,825,13.19,225.7,26.82,0
101,2022,298,826,13.19,213.1,26.74,0
101,2022,298,827,13.19,224.8,26.63,0
101,2022,298,828,13.19,255.6,26.6,0
101,2022,298,829,13.19,263.3,26.64,0
101,2022,298,830,13.19,257.8,26.69,0
101,2022,298,831,13.19,267.5,26.7,0
101,2022,298,832,13.19,307.6,26.8,0
101,2022,298,833,13.19,544,26.7,0
101,2022,298,834,13.19,343.1,26.68,0
101,2022,298,835,13.19,862,26.76,0
101,2022,298,836,13.19,971,26.93,0
101,2022,298,837,13.19,971,27.18,0
101,2022,298,838,13.19,642.7,27.58,0
101,2022,298,839,13.18,871,27.75,0
101,2022,298,840,13.19,627.2,27.78,0
101,2022,298,841,13.18,226.2,27.8,0
101,2022,298,842,13.18,210.2,27.53,0
101,2022,298,843,13.18,228.7,27.26,0
101,2022,298,844,13.18,278.8,27.21,0
101,2022,298,845,13.18,340.4,27.18,0
101,2022,298,846,13.18,425.5,27.15,0
101,2022,298,847,13.18,919,27.31,0
101,2022,298,848,13.18,529.2,27.59,0
101,2022,298,849,13.18,896,27.58,0
101,2022,298,850,13.18,528.4,27.64,0
101,2022,298,851,13.18,719,27.64,0
101,2022,298,852,13.18,1010,27.62,0
101,2022,298,853,13.18,981,27.63,0
101,2022,298,854,13.18,977,27.75,0
101,2022,298,855,13.18,973,27.7,0
101,2022,298,856,13.18,931,27.71,0
101,2022,298,857,13.17,966,28.01,0
101,2022,298,858,13.17,902,28.23,0
101,2022,298,859,13.17,495.9,28.05,0
101,2022,298,900,13.17,306.5,27.81,0
101,2022,298,901,13.17,287.1,27.76,0
101,2022,298,902,13.17,287,27.77,0
101,2022,298,903,13.17,300.7,27.6,0
101,2022,298,904,13.17,325.9,27.56,0
101,2022,298,905,13.17,361.8,27.46,0
101,2022,298,906,13.17,580.1,27.53,0
101,2022,298,907,13.17,644.9,27.59,0
101,2022,298,908,13.17,458.9,27.73,0
101,2022,298,909,13.17,469.1,27.76,0
101,2022,298,910,13.17,577.6,27.63,0
101,2022,298,911,13.17,968,27.74,0
101,2022,298,912,13.17,557.9,27.87,0
101,2022,298,913,13.17,405.9,27.96,0
101,2022,298,914,13.17,576.7,27.84,0
101,2022,298,915,13.17,997,28,0
101,2022,298,916,13.17,1047,28.41,0
101,2022,298,917,13.17,1007,28.74,0
101,2022,298,918,13.17,673.8,28.64,0
101,2022,298,919,13.17,636.6,28.68,0
101,2022,298,920,13.17,1014,28.35,0
101,2022,298,921,13.17,998,28.36,0
101,2022,298,922,13.17,979,28.58,0
101,2022,298,923,13.17,980,28.4,0
101,2022,298,924,13.17,921,28.42,0
101,2022,298,925,13.17,749,28.57,0
101,2022,298,926,13.16,739,28.71,0
101,2022,298,927,13.17,357.6,28.69,0
101,2022,298,928,13.16,373.2,28.65,0
101,2022,298,929,13.17,487.5,28.41,0
101,2022,298,930,13.16,600.9,28.36,0
101,2022,298,931,13.17,372.6,28.39,0
101,2022,298,932,13.17,346.3,28.27,0
101,2022,298,933,13.16,317.8,28.11,0
101,2022,298,934,13.16,309.8,27.92,0
101,2022,298,935,13.16,314.6,27.94,0
101,2022,298,936,13.16,322.3,28.1,0
101,2022,298,937,13.16,330,27.93,0
101,2022,298,938,13.17,333.1,27.88,0
101,2022,298,939,13.16,336.9,28.01,0
101,2022,298,940,13.16,342.9,28.03,0
101,2022,298,941,13.16,366.7,28.13,0
101,2022,298,942,13.16,437.8,28.14,0
101,2022,298,943,13.16,433.2,28.14,0
101,2022,298,944,13.16,373.8,28.19,0
101,2022,298,945,13.17,351.8,28.3,0
101,2022,298,946,13.16,597.6,28.17,0
101,2022,298,947,13.17,801,28.32,0
101,2022,298,948,13.16,964,28.53,0
101,2022,298,949,13.16,1093,28.62,0
101,2022,298,950,13.16,1074,28.75,0
101,2022,298,951,13.16,1077,28.77,0
101,2022,298,952,13.16,1092,29.06,0
101,2022,298,953,13.16,662.7,29.15,0
101,2022,298,954,13.16,1122,29.02,0
101,2022,298,955,13.16,1132,29.07,0
101,2022,298,956,13.16,1072,29.34,0
101,2022,298,957,13.16,1048,29.41,0
101,2022,298,958,13.16,1111,29.28,0
101,2022,298,959,13.16,1039,29.29,0
101,2022,298,1000,13.16,480.8,29.22,0
101,2022,298,1001,13.16,372.8,28.82,0
101,2022,298,1002,13.16,510.4,28.75,0
101,2022,298,1003,13.16,796,28.85,0
101,2022,298,1004,13.16,866,28.81,0
101,2022,298,1005,13.16,765,28.9,0
101,2022,298,1006,13.16,792,28.95,0
101,2022,298,1007,13.16,782,29,0
101,2022,298,1008,13.16,687.9,28.97,0
101,2022,298,1009,13.16,564.3,28.93,0
101,2022,298,1010,13.16,472.7,28.8,0
101,2022,298,1011,13.16,459.5,28.74,0
101,2022,298,1012,13.15,467.8,28.78,0
101,2022,298,1013,13.16,485.1,28.75,0
101,2022,298,1014,13.16,506.4,28.75,0
101,2022,298,1015,13.16,538.8,28.87,0
101,2022,298,1016,13.16,639.7,29.04,0
101,2022,298,1017,13.16,641.6,29.12,0
101,2022,298,1018,13.16,555.1,29.19,0
101,2022,298,1019,13.16,533.9,28.99,0
101,2022,298,1020,13.15,524,28.95,0
101,2022,298,1021,13.16,513.4,29,0
101,2022,298,1022,13.15,513.6,28.84,0
101,2022,298,1023,13.15,534.4,28.83,0
101,2022,298,1024,13.15,561.1,28.97,0
101,2022,298,1025,13.15,564.1,29.03,0
101,2022,298,1026,13.15,567.2,29.14,0
101,2022,298,1027,13.15,612.1,29.14,0
101,2022,298,1028,13.15,618.3,29.26,0
101,2022,298,1029,13.15,610.8,29.41,0
101,2022,298,1030,13.15,580.7,29.6,0
101,2022,298,1031,13.15,561.2,29.49,0
101,2022,298,1032,13.15,565.8,29.39,0
101,2022,298,1033,13.15,530.4,29.33,0
