Dia_Juliano,Soma_Irradiacao_kWh,Data
185,3.5389498,04/07/2023
186,2.542964216666667,05/07/2023
187,4.602435866666666,06/07/2023
188,4.573114083333333,07/07/2023
189,5.172390016666667,08/07/2023
190,4.065219833333334,09/07/2023
191,5.888288316666667,10/07/2023
192,4.6383598,11/07/2023
193,5.45471765,12/07/2023
194,4.504054583333334,13/07/2023
195,5.64365825,14/07/2023
196,3.5224468333333334,15/07/2023
197,4.03072235,16/07/2023
198,5.053136966666667,17/07/2023
199,4.746528183333333,18/07/2023
200,5.759533216666667,19/07/2023
201,5.268171633333333,20/07/2023
202,5.5755737,21/07/2023
203,5.899415933333334,22/07/2023
204,5.5903999,23/07/2023
205,5.54770335,24/07/2023
206,4.785797266666666,25/07/2023
207,5.937898383333333,26/07/2023
208,6.176686433333333,27/07/2023
209,3.829620483333333,28/07/2023
210,4.598027516666667,29/07/2023
211,4.447776716666667,30/07/2023
212,4.978756283333333,31/07/2023
213,6.0291607166666665,01/08/2023
214,5.499663916666667,02/08/2023
215,4.609068916666667,03/08/2023
216,3.639170833333333,04/08/2023
217,4.493899916666666,05/08/2023
218,5.286454866666667,06/08/2023
219,4.614892233333333,07/08/2023
220,5.853178433333333,08/08/2023
221,5.2863948,09/08/2023
222,4.186170283333333,10/08/2023
223,5.872630566666666,11/08/2023
224,6.196327350000001,12/08/2023
225,5.097953183333333,13/08/2023
226,3.1918295666666667,14/08/2023
227,3.0910351333333335,15/08/2023
228,3.867642083333333,16/08/2023
229,3.93577035,17/08/2023
230,5.489346633333334,18/08/2023
231,5.140972066666667,19/08/2023
232,6.25774755,20/08/2023
233,5.935437466666667,21/08/2023
234,5.88481715,22/08/2023
235,5.139033966666667,23/08/2023
236,5.5395320833333335,24/08/2023
237,5.760170783333333,25/08/2023
238,5.9812778333333325,26/08/2023
239,6.305248983333334,27/08/2023
240,6.443934566666667,28/08/2023
241,3.5950567500000004,29/08/2023
242,6.19764265,30/08/2023
243,4.462249266666666,31/08/2023
244,6.147308083333334,01/09/2023
245,5.452768616666667,02/09/2023
246,2.7005677333333336,03/09/2023
247,5.199283333333334,04/09/2023
248,5.687628633333333,05/09/2023
249,3.5889856,06/09/2023
250,4.51087345,07/09/2023
251,4.428626016666666,08/09/2023
252,10.334983033333332,09/09/2023
253,6.3892846,10/09/2023
254,,11/09/2023
255,4.3670822,12/09/2023
256,3.6139589833333328,13/09/2023
257,4.186685333333333,14/09/2023
258,4.4447498,15/09/2023
259,3.5058520333333334,16/09/2023
260,5.593217666666667,17/09/2023
261,4.053943516666667,18/09/2023
262,6.41662165,19/09/2023
263,5.9404829999999995,20/09/2023
264,6.3719751166666665,21/09/2023
265,6.649372616666667,22/09/2023
266,6.900488616666666,23/09/2023
267,6.0188253,24/09/2023
268,5.323617483333334,25/09/2023
269,6.356917016666667,26/09/2023
270,7.085025966666667,27/09/2023
271,6.69994275,28/09/2023
272,6.25268615,29/09/2023
273,6.874584400000001,30/09/2023
274,4.949144833333333,01/10/2023
275,5.651485783333333,02/10/2023
276,6.031352483333333,03/10/2023
277,5.861460300000001,04/10/2023
278,6.620251966666666,05/10/2023
279,6.761406316666666,06/10/2023
280,6.07311965,07/10/2023
281,6.246441016666667,08/10/2023
282,5.958317983333333,09/10/2023
283,6.3363467,10/10/2023
284,5.049086683333333,11/10/2023
285,5.223987083333332,12/10/2023
286,5.1843821,13/10/2023
287,5.699148266666667,14/10/2023
